02.02.2023,Prado Angelo J. C.,0,6^1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],2.25
02.02.2023,Bakshi A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '0', '4', '0']",[],[],[],1.65
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
05.09.2022,Prado Angelo J. C.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0']",[],[],[],0
05.09.2022,Feldbausch K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
08.08.2022,Prado Angelo J. C.,0,5,3,,,,0,4,51%,61% (22/36),38% (13/34),50% (5/10),38% (21/56),50% (16/32),17% (3/18),5,50% (35/70),42% (37/88),46% (72/158),4,50% (5/10),27% (3/11),38% (8/21),"['3', '4', '5', '4']","['2', '1']",[],[],[],3.68
08.08.2022,Otegui J. B.,2,7,6,,,,0,6,64%,63% (35/56),50% (16/32),83% (15/18),39% (14/36),62% (21/34),50% (5/10),6,58% (51/88),50% (35/70),54% (86/158),4,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '5', '7', '5']","['2', '2', '5', '3']",[],[],[],1.26
07.08.2022,Prado Angelo J. C.,2,5,6,6,,,1,4,52%,58% (26/45),57% (24/42),38% (3/8),61% (36/59),43% (16/37),50% (8/16),10,57% (50/87),54% (52/96),56% (102/183),7,64% (9/14),57% (8/14),61% (17/28),"['2', '3', '3', '4', '5', '4']","['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],1.98
07.08.2022,Baker B.,1,7,3,1,,,0,6,61%,39% (23/59),57% (21/37),50% (8/16),42% (19/45),43% (18/42),63% (5/8),6,46% (44/96),43% (37/87),44% (81/183),3,43% (6/14),36% (5/14),39% (11/28),"['2', '0', '4', '2', '5', '5', '7', '5']","['2', '2']",[],[],[],1.76
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2022,Prado Angelo J. C.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1']",[],[],[],0
02.07.2022,Jansen W.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '2']",[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
30.05.2022,Prado Angelo J. C.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '5', '4']",[],[],[],0
30.05.2022,Pawelski M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],[],[],[],0
29.05.2022,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],0
29.05.2022,Leroux J.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
26.05.2022,Prado Angelo J. C.,1,6^4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
26.05.2022,Madaras N.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
25.05.2022,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14
25.05.2022,Dumitru A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.55
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
22.03.2022,Prado Angelo J. C.,0,2,4,,,,0,0,65%,47% (24/51),39% (11/28),65% (13/20),45% (18/40),56% (10/18),44% (4/9),5,44% (35/79),48% (28/58),46% (63/137),2,22% (2/9),44% (4/9),33% (6/18),"['1', '4']","['1', '0', '3', '2', '4', '5']",[],[],[],8.20
22.03.2022,Nikles J.,2,6,6,,,,0,0,69%,55% (22/40),44% (8/18),56% (5/9),53% (27/51),61% (17/28),35% (7/20),8,52% (30/58),56% (44/79),54% (74/137),4,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
26.01.2022,Prado Angelo J. C.,0,4,4,,,,1,1,60%,69% (29/42),39% (11/28),50% (3/6),14% (4/29),38% (9/24),25% (1/4),4,57% (40/70),26% (14/53),44% (54/123),1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],8.80
26.01.2022,Tirante T. A.,2,6,6,,,,1,1,55%,86% (25/29),58% (14/24),75% (3/4),31% (13/42),57% (16/28),50% (3/6),8,74% (39/53),43% (30/70),56% (69/123),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '3', '2']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
24.01.2022,Prado Angelo J. C.,2,6,5,6,,,2,2,61%,66% (41/62),54% (21/39),50% (3/6),31% (19/62),48% (13/27),42% (5/12),7,61% (62/101),39% (35/89),51% (97/190),5,80% (12/15),33% (5/15),57% (17/30),"['1', '2', '5', '4']","['3', '4']","['3', '2', '5', '2']",[],[],3.50
24.01.2022,Carou I.,1,4,7,2,,,2,3,70%,69% (43/62),41% (11/27),58% (7/12),34% (21/62),41% (16/39),50% (3/6),7,61% (54/89),39% (39/101),49% (93/190),3,67% (10/15),20% (3/15),43% (13/30),"['2', '0']","['2', '0', '7', '5']",[],[],[],1.29
ITF MEN - SINGLES :  M15 Ibague (Colombia),clay,header
