Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Davis Cup (World),-,header
ATP - SINGLES :  Acapulco (Mexico),hard,header
27.02.2015,Tomic B.,1,4,6,1,,,8,3,62%,77% (40/52),38% (12/32),50% (3/6),24% (11/46),18% (4/22),33% (1/3),62% (52/84),25% (17/68),45% (69/152),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],3.75
27.02.2015,Ferrer D.,2,6,3,6,,,1,2,68%,76% (35/46),73% (16/22),67% (2/3),23% (12/52),53% (17/32),50% (3/6),75% (51/68),38% (32/84),55% (83/152),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],1.34
ATP - SINGLES :  Delray Beach (USA),hard,header
22.02.2015,Tomic B.,1,6,4,2,,,13,1,64%,69% (41/59),36% (12/33),58% (7/12),37% (15/41),27% (14/52),30% (3/10),58% (53/92),40% (37/93),49% (90/185),64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.79
22.02.2015,Young D.,2,4,6,6,,,2,8,44%,63% (26/41),58% (30/52),70% (7/10),31% (18/59),61% (20/33),42% (5/12),60% (56/93),42% (39/92),51% (95/185),79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],2.20
21.02.2015,Tomic B.,2,6,6,,,,5,1,62%,83% (24/29),61% (11/18),100% (7/7),46% (16/35),53% (10/19),80% (4/5),74% (35/47),52% (28/54),62% (63/101),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.25
21.02.2015,Nishioka Y.,0,3,1,,,,1,2,65%,54% (19/35),37% (7/19),20% (1/5),17% (5/29),33% (6/18),0% (0/7),48% (26/54),26% (12/47),38% (38/101),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.05
ATP - SINGLES :  Memphis (USA),hard,header
14.02.2015,Tomic B.,1,6^8,6,5,,,14,3,68%,73% (66/90),44% (19/43),73% (8/11),14% (7/50),31% (16/51),38% (3/8),64% (85/133),30% (30/101),49% (115/234),82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],1.63
14.02.2015,Young D.,2,7^10,4,7,,,13,7,50%,86% (43/50),55% (28/51),63% (5/8),27% (24/90),49% (21/43),27% (3/11),70% (71/101),36% (48/133),51% (119/234),82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],2.54
ATP - SINGLES :  Australian Open (Australia),hard,header
25.01.2015,Tomic B.,0,2,6^3,2,,,6,2,66%,72% (50/69),33% (12/36),69% (9/13),15% (7/46),31% (13/42),0% (0/1),59% (62/105),27% (24/88),45% (86/193),71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],3.75
25.01.2015,Berdych T.,3,6,7^7,6,,,17,4,52%,85% (39/46),60% (25/42),100% (1/1),28% (19/69),61% (22/36),31% (4/13),73% (64/88),41% (43/105),55% (107/193),100% (14/14),29% (4/14),64% (18/28),[],[],[],[],[],1.34
ATP - SINGLES :  Sydney (Australia),hard,header
15.01.2015,Tomic B.,0,6^3,6^13,,,,15,1,76%,79% (52/66),71% (15/21),100% (3/3),14% (9/66),35% (6/17),0% (0/2),77% (67/87),18% (15/83),48% (82/170),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.39
15.01.2015,Muller G.,2,7^7,7^15,,,,25,0,80%,86% (57/66),65% (11/17),100% (2/2),21% (14/66),24% (5/21),0% (0/3),82% (68/83),23% (20/87),52% (88/170),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.35
ATP - SINGLES :  Brisbane (Australia),hard,header
09.01.2015,Tomic B.,0,0,4,,,,10,2,60%,63% (26/41),37% (10/27),75% (12/16),8% (2/26),25% (3/12),0% (0/0),53% (36/68),16% (6/38),40% (42/106),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.30
09.01.2015,Nishikori K.,2,6,6,,,,5,1,68%,92% (24/26),67% (8/12),0% (0/0),37% (15/41),56% (15/27),25% (4/16),84% (32/38),47% (32/68),60% (64/106),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.41
ATP - SINGLES :  Paris (France) - Qualification,hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
18.10.2014,Tomic B.,0,3,5,,,,4,1,63%,68% (27/40),43% (10/23),25% (1/4),21% (9/42),38% (10/26),25% (1/4),59% (37/63),32% (22/68),45% (59/131),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],3.70
18.10.2014,Dimitrov G.,2,6,7,,,,7,3,62%,79% (33/42),50% (13/26),75% (3/4),33% (13/40),52% (12/23),75% (3/4),68% (46/68),41% (26/63),55% (72/131),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.35
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Kuala Lumpur (Malaysia),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
ATP - SINGLES :  Toronto (Canada),hard,header
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Bogota (Colombia),hard,header
21.07.2014,Tomic B.,2,7^7,3,7^7,,,11,2,68%,80% (55/69),63% (20/32),80% (4/5),12% (9/74),35% (14/40),0% (0/5),74% (75/101),26% (30/114),49% (105/215),94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],0
21.07.2014,Karlovic I.,1,6^5,6,6^4,,,39,7,65%,88% (65/74),48% (19/40),100% (5/5),20% (14/69),31% (10/32),20% (1/5),74% (84/114),26% (26/101),51% (110/215),100% (17/17),6% (1/16),55% (18/33),[],[],[],[],[],0
20.07.2014,Tomic B.,2,7^7,6^5,7^7,,,21,3,62%,76% (58/76),53% (25/47),50% (2/4),29% (22/77),30% (12/40),67% (2/3),67% (83/123),32% (38/117),50% (121/240),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],0
20.07.2014,Estrella V.,1,6^2,7^7,6^5,,,8,4,66%,71% (55/77),60% (24/40),33% (1/3),24% (18/76),40% (19/47),50% (2/4),68% (79/117),33% (40/123),50% (119/240),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],0
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Nice (France),clay,header
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Sydney (Australia),hard,header
11.01.2014,Tomic B.,0,3,1,,,,2,1,71%,60% (18/30),25% (3/12),33% (2/6),17% (4/24),14% (2/14),0% (0/0),50% (21/42),16% (6/38),34% (27/80),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
11.01.2014,Del Potro J.,2,6,6,,,,8,0,63%,83% (20/24),86% (12/14),0% (0/0),40% (12/30),67% (8/12),67% (4/6),84% (32/38),50% (21/42),66% (53/80),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
10.01.2014,Tomic B.,2,6^4,7,6,,,8,0,65%,74% (52/70),55% (21/38),88% (7/8),25% (13/51),36% (20/55),40% (4/10),67% (74/110),37% (39/106),52% (113/216),94% (15/16),24% (4/17),58% (19/33),[],[],[],[],[],0
10.01.2014,Stakhovsky S.,1,7^7,5,3,,,11,6,48%,75% (38/51),53% (29/55),60% (6/10),26% (18/70),45% (17/38),13% (1/8),63% (67/106),33% (36/110),48% (103/216),76% (13/17),6% (1/16),42% (14/33),[],[],[],[],[],0
ATP - SINGLES :  Hopman Cup (World),hard,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),hard,header
ATP - SINGLES :  Paris (France),hard,header
ATP - SINGLES :  Paris (France) - Qualification,hard,header
ATP - SINGLES :  Valencia (Spain),hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  Bangkok (Thailand),hard,header
ATP - SINGLES :  Davis Cup (World) - Relegation,-,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
ATP - SINGLES :  Montreal (Canada),hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2013,Tomic B.,1,6^4,7^7,4,4,,19,2,71%,69% (83/121),44% (22/50),80% (12/15),16% (13/81),40% (23/58),14% (1/7),61% (105/171),29% (41/139),47% (146/310),86% (19/22),5% (1/22),45% (20/44),[],[],[],[],[],0
01.07.2013,Berdych T.,3,7^7,6^5,6,6,,24,5,58%,84% (68/81),52% (30/58),86% (6/7),31% (38/121),52% (26/50),20% (3/15),71% (98/139),39% (66/171),53% (164/310),95% (21/22),14% (3/22),55% (24/44),[],[],[],[],[],0
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
ATP - SINGLES :  Marseille (France),hard,header
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Sydney (Australia),hard,header
12.01.2013,Tomic B.,2,6,6^2,6,,,7,0,68%,77% (51/66),58% (18/31),100% (1/1),20% (12/60),33% (9/27),18% (2/11),71% (69/97),26% (23/87),50% (92/184),100% (16/16),14% (2/14),60% (18/30),[],[],[],[],[],0
12.01.2013,Anderson K.,1,3,7^7,3,,,13,2,69%,80% (48/60),59% (16/27),82% (9/11),23% (15/66),42% (13/31),0% (0/1),74% (64/87),29% (28/97),50% (92/184),86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],0
11.01.2013,Tomic B.,2,7^12,6,,,,8,0,56%,80% (37/46),64% (23/36),100% (6/6),14% (7/50),41% (7/17),100% (1/1),73% (60/82),24% (16/67),51% (76/149),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
11.01.2013,Seppi A.,0,6^10,4,,,,12,2,75%,86% (43/50),47% (8/17),0% (0/1),20% (9/46),36% (13/36),0% (0/6),76% (51/67),27% (22/82),49% (73/149),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
ATP - SINGLES :  Hopman Cup (World),hard,header
ATP - SINGLES :  Basel (Switzerland),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Bangkok (Thailand),hard,header
ATP - SINGLES :  Davis Cup (World) - Relegation,-,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2012,Tomic B.,0,2,4,,,,7,1,67%,65% (28/43),48% (10/21),50% (3/6),18% (5/28),36% (8/22),0% (0/0),59% (38/64),26% (13/50),45% (51/114),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
17.08.2012,Federer R.,2,6,6,,,,7,1,56%,82% (23/28),64% (14/22),0% (0/0),35% (15/43),52% (11/21),50% (3/6),74% (37/50),41% (26/64),55% (63/114),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ATP - SINGLES :  Toronto (Canada),hard,header
ATP - SINGLES :  Olympic Games (World),grass,header
ATP - SINGLES :  Gstaad (Switzerland),clay,header
ATP - SINGLES :  Stuttgart (Germany),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
ATP - SINGLES :  Halle (Germany),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Nice (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Munich (Germany),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
