Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
28.02.2023,Schmiedlova A. K.,2,6,6,,,,3,4,59%,74% (29/39),41% (11/27),71% (5/7),46% (21/46),67% (12/18),50% (5/10),9,61% (40/66),52% (33/64),56% (73/130),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],5.55
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Bouzkova M.,0,5,2,,,,0,2,73%,56% (27/48),56% (10/18),50% (4/8),33% (14/43),39% (9/23),33% (1/3),5,56% (37/66),35% (23/66),45% (60/132),3,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],3.64
21.02.2023,Rybakina E.,2,7,6,,,,6,1,65%,67% (29/43),61% (14/23),67% (2/3),44% (21/48),44% (8/18),50% (4/8),5,65% (43/66),44% (29/66),55% (72/132),5,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['1', '0', '5', '2']",[],[],[],1.29
19.02.2023,Bouzkova M.,2,6,6,,,,3,0,83%,83% (25/30),67% (4/6),0% (0/0),50% (15/30),73% (8/11),100% (5/5),8,81% (29/36),56% (23/41),68% (52/77),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.91
19.02.2023,Kenin S.,0,1,1,,,,0,2,73%,50% (15/30),27% (3/11),0% (0/5),17% (5/30),33% (2/6),0% (0/0),5,44% (18/41),19% (7/36),32% (25/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.91
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
13.02.2023,Bouzkova M.,0,5,1,,,,1,5,64%,59% (26/44),40% (10/25),71% (10/14),21% (6/28),40% (14/35),20% (1/5),8,52% (36/69),32% (20/63),42% (56/132),3,56% (5/9),10% (1/10),32% (6/19),"['4', '5']",[],[],[],[],1.30
13.02.2023,Marino R.,2,7,6,,,,5,1,44%,79% (22/28),60% (21/35),80% (4/5),41% (18/44),60% (15/25),29% (4/14),6,68% (43/63),48% (33/69),58% (76/132),5,90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],3.54
12.02.2023,Bouzkova M.,2,6,6,,,,3,1,72%,61% (23/38),47% (7/15),40% (2/5),60% (31/52),62% (8/13),70% (7/10),8,57% (30/53),60% (39/65),58% (69/118),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.14
12.02.2023,Martincova T.,0,4,1,,,,0,1,80%,40% (21/52),38% (5/13),30% (3/10),39% (15/38),53% (8/15),60% (3/5),5,40% (26/65),43% (23/53),42% (49/118),4,22% (2/9),38% (3/8),29% (5/17),"['2', '2', '4', '2']","['1', '1']",[],[],[],5.02
11.02.2023,Bouzkova M.,2,6,6,,,,2,0,61%,87% (20/23),67% (10/15),100% (2/2),55% (21/38),60% (6/10),50% (5/10),8,79% (30/38),56% (27/48),66% (57/86),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.38
11.02.2023,Siegemund L.,0,1,1,,,,0,0,79%,45% (17/38),40% (4/10),50% (5/10),13% (3/23),33% (5/15),0% (0/2),4,44% (21/48),21% (8/38),34% (29/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.91
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
07.02.2023,Bouzkova M.,1,6,3,0,,,0,3,62%,52% (28/54),52% (17/33),60% (9/15),30% (17/57),57% (12/21),25% (2/8),6,52% (45/87),37% (29/78),45% (74/165),3,54% (7/13),17% (2/12),36% (9/25),"['3', '3', '6', '4']",[],[],[],[],2.02
07.02.2023,Haddad Maia B.,2,4,6,6,,,2,2,73%,70% (40/57),43% (9/21),75% (6/8),48% (26/54),48% (16/33),40% (6/15),6,63% (49/78),48% (42/87),55% (91/165),8,83% (10/12),46% (6/13),64% (16/25),"['2', '1']","['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.82
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Bouzkova M.,0,2,4,,,,2,2,83%,60% (30/50),40% (4/10),33% (2/6),26% (9/35),33% (7/21),0% (0/3),14,11,69% (9/13),6,57% (34/60),29% (16/56),43% (50/116),1,60% (6/10),0% (0/8),33% (6/18),[],[],[],[],[],2.12
16.01.2023,Andreescu B.,2,6,6,,,,0,0,63%,74% (26/35),67% (14/21),100% (3/3),40% (20/50),60% (6/10),67% (4/6),23,14,83% (15/18),5,71% (40/56),43% (26/60),57% (66/116),3,100% (8/8),40% (4/10),67% (12/18),"['3', '1', '6', '2']","['6', '4']",[],[],[],1.74
WTA - SINGLES :  Hobart (Australia),hard,header
11.01.2023,Bouzkova M.,0,5,4,,,,0,2,57%,51% (18/35),42% (11/26),25% (2/8),35% (15/43),48% (12/25),67% (4/6),8,48% (29/61),40% (27/68),43% (56/129),3,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '5', '3']","['2', '2', '3', '3']",[],[],[],1.26
11.01.2023,Blinkova A.,2,7,6,,,,4,6,63%,65% (28/43),52% (13/25),33% (2/6),49% (17/35),58% (15/26),75% (6/8),7,60% (41/68),52% (32/61),57% (73/129),4,64% (7/11),55% (6/11),59% (13/22),"['2', '3', '4', '5', '6', '5']","['2', '1', '3', '2', '5', '4']",[],[],[],3.32
09.01.2023,Bouzkova M.,2,7^7,6,,,,1,4,66%,66% (33/50),46% (12/26),50% (3/6),52% (28/54),45% (10/22),40% (4/10),7,59% (45/76),50% (38/76),55% (83/152),3,73% (8/11),40% (4/10),57% (12/21),"['2', '1', '4', '5']","['2', '2', '5', '3']",[],[],[],1.13
09.01.2023,Cristian J.,0,6^2,3,,,,0,0,71%,48% (26/54),55% (12/22),60% (6/10),34% (17/50),54% (14/26),50% (3/6),7,50% (38/76),41% (31/76),45% (69/152),4,60% (6/10),27% (3/11),43% (9/21),"['2', '2', '4', '2']","['1', '0']",[],[],[],6.05
WTA - SINGLES :  United Cup (Australia),hard,header
31.12.2022,Bouzkova M.,2,6,7,,,,4,2,75%,67% (33/49),56% (9/16),0% (0/1),35% (12/34),59% (19/32),44% (4/9),6,65% (42/65),47% (31/66),56% (73/131),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '5', '2']","['3', '2', '6', '5']",[],[],[],1.49
31.12.2022,Niemeier J.,0,2,5,,,,3,7,52%,65% (22/34),41% (13/32),56% (5/9),33% (16/49),44% (7/16),100% (1/1),4,53% (35/66),35% (23/65),44% (58/131),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],2.64
29.12.2022,Bouzkova M.,0,4,3,,,,1,1,70%,58% (23/40),41% (7/17),43% (3/7),26% (8/31),35% (6/17),100% (2/2),7,53% (30/57),29% (14/48),42% (44/105),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '1']",[],[],[],1.95
29.12.2022,Keys M.,2,6,6,,,,1,3,65%,74% (23/31),65% (11/17),0% (0/2),43% (17/40),59% (10/17),57% (4/7),8,71% (34/48),47% (27/57),58% (61/105),3,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '6', '4']","['2', '2', '5', '3']",[],[],[],1.85
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
27.10.2022,Bouzkova M.,1,6,3,5,,,0,2,64%,53% (37/70),62% (24/39),72% (13/18),45% (33/74),48% (14/29),28% (5/18),8,56% (61/109),46% (47/103),51% (108/212),3,64% (9/14),33% (5/15),48% (14/29),"['2', '1', '5', '2']","['1', '2']","['2', '0', '5', '5']",[],[],1.33
27.10.2022,Cocciaretto E.,2,2,6,7,,,1,4,72%,55% (41/74),52% (15/29),72% (13/18),47% (33/70),38% (15/39),28% (5/18),11,54% (56/103),44% (48/109),49% (104/212),3,67% (10/15),36% (5/14),52% (15/29),[],"['2', '0', '5', '3']","['1', '2', '5', '4', '6', '5']",[],[],3.36
26.10.2022,Bouzkova M.,2,7^7,6,,,,1,4,70%,71% (39/55),54% (13/24),80% (4/5),35% (15/43),39% (7/18),100% (2/2),8,66% (52/79),36% (22/61),53% (74/140),3,91% (10/11),20% (2/10),57% (12/21),"['5', '4']","['4', '2']",[],[],[],1.06
26.10.2022,Avanesyan E.,0,6^4,3,,,,1,1,70%,65% (28/43),61% (11/18),0% (0/2),29% (16/55),46% (11/24),20% (1/5),4,64% (39/61),34% (27/79),47% (66/140),2,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],8.30
WTA - SINGLES :  Guadalajara (Mexico),hard,header
23.10.2022,Bouzkova M.,0,5,4,,,,2,3,68%,59% (34/58),48% (13/27),71% (10/14),32% (15/47),51% (21/41),17% (2/12),5,55% (47/85),41% (36/88),48% (83/173),3,64% (7/11),18% (2/11),41% (9/22),"['2', '3']","['3', '4']",[],[],[],3.48
23.10.2022,Sakkari M.,2,7,6,,,,0,9,53%,68% (32/47),49% (20/41),83% (10/12),41% (24/58),52% (14/27),29% (4/14),6,59% (52/88),45% (38/85),52% (90/173),3,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '7', '5']","['3', '1', '6', '4']",[],[],[],1.33
22.10.2022,Kalinskaya A.,0,2,,,,,0,2,67%,50% (7/14),14% (1/7),25% (1/4),30% (3/10),40% (2/5),50% (1/2),4,38% (8/21),33% (5/15),36% (13/36),1,25% (1/4),33% (1/3),29% (2/7),"['2', '2']",[],[],[],[],3.20
22.10.2022,Bouzkova M.,0,5,,,,,0,1,67%,70% (7/10),60% (3/5),50% (1/2),50% (7/14),86% (6/7),75% (3/4),7,67% (10/15),62% (13/21),64% (23/36),3,67% (2/3),75% (3/4),71% (5/7),"['2', '1', '3', '2', '5', '2']",[],[],[],[],1.36
21.10.2022,Bouzkova M.,2,0,7,6,,,0,6,72%,65% (41/63),52% (13/25),43% (3/7),33% (13/40),47% (22/47),31% (4/13),9,61% (54/88),40% (35/87),51% (89/175),4,69% (9/13),29% (4/14),48% (13/27),[],"['6', '5']","['1', '2', '3', '2', '6', '3']",[],[],2.40
21.10.2022,Samsonova L.,1,6,5,3,,,3,4,46%,68% (27/40),53% (25/47),69% (9/13),35% (22/63),48% (12/25),57% (4/7),7,60% (52/87),39% (34/88),49% (86/175),7,71% (10/14),31% (4/13),52% (14/27),"['2', '0', '4', '0', '6', '0']",[],"['2', '0']",[],[],1.59
20.10.2022,Bouzkova M.,2,6,6,,,,0,3,62%,72% (26/36),45% (10/22),88% (7/8),41% (12/29),76% (13/17),63% (5/8),6,62% (36/58),54% (25/46),59% (61/104),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.33
20.10.2022,Osorio C.,0,3,1,,,,2,3,63%,59% (17/29),24% (4/17),38% (3/8),28% (10/36),55% (12/22),13% (1/8),5,46% (21/46),38% (22/58),41% (43/104),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.53
18.10.2022,Bouzkova M.,2,6,7,,,,7,1,69%,82% (31/38),47% (8/17),0% (0/1),34% (15/44),67% (16/24),44% (4/9),6,71% (39/55),46% (31/68),57% (70/123),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],[],1.36
18.10.2022,Martincova T.,0,2,5,,,,2,8,65%,66% (29/44),33% (8/24),56% (5/9),18% (7/38),53% (9/17),100% (1/1),4,54% (37/68),29% (16/55),43% (53/123),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],3.20
WTA - SINGLES :  US Open (USA),hard,header
02.09.2022,Bouzkova M.,0,3,2,,,,0,3,69%,64% (21/33),40% (6/15),63% (5/8),9% (3/33),50% (9/18),0% (0/1),9,12,25% (2/8),5,56% (27/48),24% (12/51),39% (39/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
02.09.2022,Pliskova Ka.,2,6,6,,,,4,1,65%,91% (30/33),50% (9/18),100% (1/1),36% (12/33),60% (9/15),38% (3/8),23,15,67% (10/15),10,76% (39/51),44% (21/48),61% (60/99),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],2.22
30.08.2022,Bouzkova M.,2,6,6^3,6,,,12,2,74%,74% (46/62),59% (13/22),80% (4/5),30% (18/60),67% (24/36),45% (5/11),45,14,70% (14/20),11,70% (59/84),44% (42/96),56% (101/180),5,93% (13/14),36% (5/14),64% (18/28),675,"['4', '2', '6', '2']","['3', '1']","['3', '2', '5', '2']",[],[],1.36
30.08.2022,Noskova L.,1,2,7^7,2,,,0,5,63%,70% (42/60),33% (12/36),55% (6/11),26% (16/62),41% (9/22),20% (1/5),29,25,82% (14/17),4,56% (54/96),30% (25/84),44% (79/180),3,64% (9/14),7% (1/14),36% (10/28),621,[],"['4', '5']",[],[],[],3.20
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Bouzkova M.,1,7,1,,,,1,1,64%,72% (18/25),43% (6/14),50% (2/4),50% (16/32),67% (8/12),57% (4/7),10,63% (25/40),55% (24/44),58% (49/84),6,67% (4/6),57% (4/7),62% (8/13),"['1', '0', '4', '5', '6', '5']","['1', '0']",[],[],[],2.51
17.08.2022,Gauff C.,0,5,0,,,,0,4,73%,50% (16/32),33% (4/12),43% (3/7),28% (7/25),57% (8/14),50% (2/4),6,45% (20/44),38% (15/40),42% (35/84),3,43% (3/7),33% (2/6),38% (5/13),"['1', '1', '4', '2']",[],[],[],[],1.54
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Bouzkova M.,2,6,6,,,,5,1,78%,74% (35/47),62% (8/13),100% (6/6),39% (14/36),56% (14/25),33% (3/9),8,72% (43/60),46% (28/61),59% (71/121),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.17
14.08.2022,Vekic D.,0,1,4,,,,2,5,59%,61% (22/36),44% (11/25),67% (6/9),26% (12/47),38% (5/13),0% (0/6),4,54% (33/61),28% (17/60),41% (50/121),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.80
13.08.2022,Bouzkova M.,2,6,6,,,,2,1,60%,85% (23/27),72% (13/18),100% (2/2),40% (12/30),70% (14/20),100% (4/4),8,80% (36/45),52% (26/50),65% (62/95),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.15
13.08.2022,Krunic A.,0,1,2,,,,0,4,60%,60% (18/30),30% (6/20),0% (0/4),15% (4/27),28% (5/18),0% (0/2),3,48% (24/50),20% (9/45),35% (33/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.52
WTA - SINGLES :  Toronto (Canada),hard,header
08.08.2022,Bouzkova M.,1,5,7^7,1,,,1,3,62%,56% (45/81),51% (25/49),68% (15/22),30% (17/57),46% (16/35),50% (3/6),7,54% (70/130),36% (33/92),46% (103/222),3,56% (9/16),20% (3/15),39% (12/31),"['2', '1', '4', '5']","['6', '5']",[],[],[],2.03
08.08.2022,Rybakina E.,2,7,6^3,6,,,6,2,62%,70% (40/57),54% (19/35),50% (3/6),44% (36/81),49% (24/49),32% (7/22),7,64% (59/92),46% (60/130),54% (119/222),4,80% (12/15),44% (7/16),61% (19/31),"['3', '3', '5', '3', '7', '5']","['6', '6']","['1', '0', '4', '1', '6', '1']",[],[],1.82
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
07.08.2022,Bouzkova M.,2,7,6,,,,0,0,60%,88% (28/32),52% (11/21),67% (2/3),35% (12/34),57% (17/30),33% (3/9),8,74% (39/53),45% (29/64),58% (68/117),5,90% (9/10),36% (4/11),62% (13/21),"['6', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],1.23
07.08.2022,Maria T.,0,5,3,,,,3,1,53%,65% (22/34),43% (13/30),67% (6/9),13% (4/32),48% (10/21),33% (1/3),5,55% (35/64),26% (14/53),42% (49/117),2,64% (7/11),10% (1/10),38% (8/21),[],"['3', '5']",[],[],[],4.02
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
31.07.2022,Bouzkova M.,2,6,6,,,,0,0,60%,67% (16/24),50% (8/16),33% (1/3),63% (20/32),76% (13/17),70% (7/10),9,60% (24/40),67% (33/49),64% (57/89),7,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],[],1.95
31.07.2022,Potapova A.,0,0,3,,,,0,5,65%,38% (12/32),24% (4/17),30% (3/10),33% (8/24),50% (8/16),67% (2/3),5,33% (16/49),40% (16/40),36% (32/89),1,13% (1/8),29% (2/7),20% (3/15),[],"['1', '1', '2', '2']",[],[],[],1.93
30.07.2022,Bouzkova M.,2,7^7,6,,,,7,1,68%,68% (34/50),58% (14/24),71% (5/7),33% (15/45),58% (14/24),38% (3/8),10,65% (48/74),42% (29/69),54% (77/143),5,82% (9/11),30% (3/10),57% (12/21),"['3', '2']","['3', '3', '5', '3']",[],[],[],1.34
30.07.2022,Noskova L.,0,6^4,3,,,,3,4,65%,67% (30/45),42% (10/24),63% (5/8),32% (16/50),42% (10/24),29% (2/7),6,58% (40/69),35% (26/74),46% (66/143),3,70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['2', '1']",[],[],[],3.52
29.07.2022,Bouzkova M.,2,6,6,,,,1,0,63%,65% (20/31),56% (10/18),60% (3/5),59% (26/44),69% (11/16),54% (7/13),7,61% (30/49),62% (37/60),61% (67/109),7,71% (5/7),88% (7/8),80% (12/15),"['2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
29.07.2022,Selekhmeteva O.,0,3,0,,,,0,2,73%,41% (18/44),31% (5/16),46% (6/13),35% (11/31),44% (8/18),40% (2/5),5,38% (23/60),39% (19/49),39% (42/109),1,13% (1/8),29% (2/7),20% (3/15),"['2', '4', '3', '5']",[],[],[],[],4.56
27.07.2022,Bouzkova M.,2,6,6,,,,3,1,69%,61% (25/41),67% (12/18),86% (6/7),58% (11/19),64% (18/28),60% (6/10),10,63% (37/59),62% (29/47),62% (66/106),9,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.06
27.07.2022,Salkova D.,0,1,2,,,,0,4,40%,42% (8/19),36% (10/28),40% (4/10),39% (16/41),33% (6/18),14% (1/7),5,38% (18/47),37% (22/59),38% (40/106),2,25% (2/8),14% (1/7),20% (3/15),[],"['2', '5']",[],[],[],10.00
25.07.2022,Bouzkova M.,2,6,7^7,,,,3,2,52%,64% (21/33),52% (16/31),43% (3/7),51% (24/47),53% (16/30),50% (6/12),6,58% (37/64),52% (40/77),55% (77/141),6,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],1.02
25.07.2022,Kraus S.,0,2,6^2,,,,0,5,61%,49% (23/47),47% (14/30),50% (6/12),36% (12/33),48% (15/31),57% (4/7),6,48% (37/77),42% (27/64),45% (64/141),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '2', '3']","['2', '3', '3', '4']",[],[],[],17.00
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2022,Bouzkova M.,1,6,1,1,,,0,1,77%,45% (25/56),53% (9/17),33% (3/9),33% (14/42),45% (13/29),60% (3/5),14,17,63% (15/24),5,47% (34/73),38% (27/71),42% (61/144),3,45% (5/11),25% (3/12),35% (8/23),2375,"['3', '2', '6', '3']",[],"['1', '4']",[],[],4.52
05.07.2022,Jabeur O.,2,3,6,6,,,0,2,59%,67% (28/42),55% (16/29),40% (2/5),55% (31/56),47% (8/17),67% (6/9),30,27,66% (21/32),9,62% (44/71),53% (39/73),58% (83/144),8,75% (9/12),55% (6/11),65% (15/23),2164,[],"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.24
03.07.2022,Bouzkova M.,2,7,6,,,,1,1,71%,78% (29/37),60% (9/15),67% (2/3),36% (13/36),64% (14/22),36% (4/11),13,4,100% (7/7),7,73% (38/52),47% (27/58),59% (65/110),5,90% (9/10),40% (4/10),65% (13/20),1429,"['1', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],1.74
03.07.2022,Garcia C.,0,5,2,,,,2,2,62%,64% (23/36),36% (8/22),64% (7/11),22% (8/37),40% (6/15),33% (1/3),24,25,53% (20/38),6,53% (31/58),27% (14/52),41% (45/110),3,60% (6/10),10% (1/10),35% (7/20),1386,"['4', '4']",[],[],[],[],2.20
01.07.2022,Bouzkova M.,2,6,6,,,,1,2,63%,67% (24/36),67% (14/21),100% (4/4),40% (12/30),59% (13/22),43% (3/7),16,11,60% (3/5),8,68% (40/59),48% (25/52),59% (65/111),5,100% (9/9),38% (3/8),71% (12/17),2085,"['4', '2', '6', '2']","['5', '3']",[],[],[],2.23
01.07.2022,Riske-Amritraj A.,0,2,3,,,,0,2,58%,60% (18/30),41% (9/22),57% (4/7),33% (12/36),33% (7/21),0% (0/4),15,22,58% (11/19),4,52% (27/52),32% (19/59),41% (46/111),1,63% (5/8),0% (0/9),29% (5/17),2013,[],[],[],[],[],1.69
29.06.2022,Bouzkova M.,2,6,6,,,,1,2,67%,67% (26/39),53% (10/19),100% (4/4),48% (13/27),60% (15/25),56% (5/9),18,10,88% (7/8),5,62% (36/58),54% (28/52),58% (64/110),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.53
29.06.2022,Li A.,0,0,3,,,,0,0,52%,52% (14/27),40% (10/25),44% (4/9),33% (13/39),47% (9/19),0% (0/4),18,25,50% (8/16),4,46% (24/52),38% (22/58),42% (46/110),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.44
27.06.2022,Bouzkova M.,2,5,6,6,,,3,1,71%,65% (41/63),46% (12/26),17% (1/6),31% (18/58),59% (29/49),50% (6/12),24,6,55% (6/11),7,60% (53/89),44% (47/107),51% (100/196),3,69% (11/16),38% (6/16),53% (17/32),6395,"['1', '0', '4', '5']","['3', '2']","['1', '2', '3', '2', '5', '4']",[],[],1.95
27.06.2022,Collins D.,1,7,4,4,,,5,11,54%,69% (40/58),41% (20/49),50% (6/12),35% (22/63),54% (14/26),83% (5/6),45,53,65% (22/34),5,56% (60/107),40% (36/89),49% (96/196),3,63% (10/16),31% (5/16),47% (15/32),5332,"['1', '1', '5', '3', '7', '5']",[],"['2', '0', '3', '3']",[],[],1.63
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
19.06.2022,Bouzkova M.,1,6,3,4,,,1,2,73%,55% (35/64),54% (13/24),40% (4/10),38% (21/56),53% (21/40),31% (5/16),6,55% (48/88),44% (42/96),49% (90/184),3,57% (8/14),36% (5/14),46% (13/28),"['2', '0', '3', '1', '5', '1']",[],"['3', '3', '4', '4']",[],[],2.51
19.06.2022,Rogers S.,2,3,6,6,,,4,6,58%,63% (35/56),48% (19/40),69% (11/16),45% (29/64),46% (11/24),60% (6/10),8,56% (54/96),45% (40/88),51% (94/184),3,64% (9/14),43% (6/14),54% (15/28),"['1', '2', '2', '5']","['4', '2']","['3', '2', '4', '3', '5', '4']",[],[],1.56
WTA - SINGLES :  French Open (France),clay,header
22.05.2022,Bouzkova M.,2,6,6,,,,1,0,58%,64% (16/25),83% (15/18),50% (1/2),56% (19/34),57% (8/14),50% (5/10),18,16,100% (5/5),10,72% (31/43),56% (27/48),64% (58/91),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.22
22.05.2022,Gasanova A.,0,2,1,,,,0,3,71%,44% (15/34),43% (6/14),50% (5/10),36% (9/25),17% (3/18),50% (1/2),4,21,33% (2/6),4,44% (21/48),28% (12/43),36% (33/91),1,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],4.56
WTA - SINGLES :  Madrid (Spain),clay,header
02.05.2022,Bouzkova M.,1,7^7,0,5,,,0,3,64%,54% (42/78),45% (20/44),68% (15/22),37% (25/68),43% (20/47),30% (3/10),5,51% (62/122),39% (45/115),45% (107/237),3,53% (8/15),20% (3/15),37% (11/30),"['4', '4']",[],"['2', '3', '4', '5']",[],[],2.50
02.05.2022,Alexandrova E.,2,6^4,6,7,,,4,7,59%,63% (43/68),57% (27/47),70% (7/10),46% (36/78),55% (24/44),32% (7/22),7,61% (70/115),49% (60/122),55% (130/237),7,80% (12/15),47% (7/15),63% (19/30),"['1', '0']","['2', '0', '4', '0', '6', '0']","['3', '1', '5', '3', '7', '5']",[],[],1.51
30.04.2022,Bouzkova M.,2,3,7^7,6,,,3,1,61%,69% (34/49),58% (18/31),40% (2/5),42% (28/67),52% (25/48),38% (5/13),6,65% (52/80),46% (53/115),54% (105/195),6,77% (10/13),33% (5/15),54% (15/28),[],"['1', '1', '6', '6']","['1', '0', '3', '0', '6', '1']",[],[],1.82
30.04.2022,Yastremska D.,1,6,6^3,1,,,4,4,58%,58% (39/67),48% (23/48),62% (8/13),31% (15/49),42% (13/31),60% (3/5),4,54% (62/115),35% (28/80),46% (90/195),3,67% (10/15),23% (3/13),46% (13/28),"['2', '0']","['1', '0', '6', '5']",[],[],[],2.03
28.04.2022,Bouzkova M.,2,6,7,,,,1,1,73%,73% (32/44),56% (9/16),33% (1/3),31% (17/55),78% (14/18),33% (4/12),8,68% (41/60),42% (31/73),54% (72/133),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '2', '1', '4', '3']","['6', '5']",[],[],[],2.23
28.04.2022,Pliskova Ka.,0,4,5,,,,3,3,75%,69% (38/55),22% (4/18),67% (8/12),27% (12/44),44% (7/16),67% (2/3),6,58% (42/73),32% (19/60),46% (61/133),2,64% (7/11),18% (2/11),41% (9/22),"['1', '1', '3', '3']",[],[],[],[],1.69
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Bouzkova M.,2,7,6,,,,3,0,70%,61% (34/56),50% (12/24),70% (7/10),33% (16/48),67% (26/39),33% (5/15),6,58% (46/80),48% (42/87),53% (88/167),3,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '6', '5']","['2', '1', '3', '2', '4', '3']",[],[],[],1.49
27.04.2022,Kovinic D.,0,5,4,,,,4,7,55%,67% (32/48),33% (13/39),67% (10/15),39% (22/56),50% (12/24),30% (3/10),6,52% (45/87),43% (34/80),47% (79/167),2,55% (6/11),27% (3/11),41% (9/22),"['5', '5']","['2', '2', '3', '3']",[],[],[],2.64
26.04.2022,Bouzkova M.,2,6,6,,,,3,0,74%,75% (21/28),90% (9/10),0% (0/1),61% (19/31),48% (11/23),56% (5/9),8,79% (30/38),56% (30/54),65% (60/92),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.56
