Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
06.07.2023,Cristian J.,1,6,2,4,,,8,3,59%,71% (41/58),40% (16/40),67% (8/12),31% (18/59),35% (9/26),22% (2/9),24,29,71% (12/17),5,58% (57/98),32% (27/85),46% (84/183),3,71% (10/14),14% (2/14),43% (12/28),3271,"['3', '3', '6', '4']",[],[],[],[],5.55
05.07.2023,Haddad Maia B.,2,3,6,6,,,5,3,77%,76% (44/58),35% (6/17),50% (2/4),37% (24/65),69% (20/29),45% (5/11),34,33,79% (11/14),12,67% (50/75),47% (44/94),56% (94/169),7,83% (10/12),38% (5/13),60% (15/25),2405,[],"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '4']",[],[],1.31
05.07.2023,Putintseva Y.,1,6,0,4,,,2,3,69%,63% (41/65),31% (9/29),55% (6/11),24% (14/58),65% (11/17),50% (2/4),16,28,56% (5/9),7,53% (50/94),33% (25/75),44% (75/169),3,62% (8/13),17% (2/12),40% (10/25),2398,"['2', '0']",[],"['3', '4']",[],[],3.53
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
28.06.2023,Haddad Maia B.,0,4,2,,,,1,1,76%,77% (24/31),30% (3/10),67% (2/3),24% (7/29),36% (8/22),0% (0/3),4,66% (27/41),29% (15/51),46% (42/92),1,86% (6/7),0% (0/8),40% (6/15),[],[],[],[],[],1.46
28.06.2023,Martic P.,1,6,3,,,,7,4,57%,76% (22/29),64% (14/22),100% (3/3),23% (7/31),70% (7/10),33% (1/3),6,71% (36/51),34% (14/41),54% (50/92),3,100% (8/8),14% (1/7),60% (9/15),"['6', '4']",[],[],[],[],2.78
27.06.2023,Haddad Maia B.,2,3,6,7^7,,,1,5,70%,73% (49/67),45% (13/29),57% (4/7),32% (17/53),44% (17/39),100% (3/3),8,65% (62/96),37% (34/92),51% (96/188),4,80% (12/15),20% (3/15),50% (15/30),[],"['2', '2', '4', '2', '5', '3']",[],[],[],1.46
27.06.2023,Bouzkova M.,1,6,3,6^3,,,4,4,58%,68% (36/53),56% (22/39),0% (0/3),27% (18/67),55% (16/29),43% (3/7),8,63% (58/92),35% (34/96),49% (92/188),3,80% (12/15),20% (3/15),50% (15/30),"['3', '1']","['1', '0', '3', '4']",[],[],[],2.78
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
13.06.2023,Haddad Maia B.,0,4,3,,,,3,3,68%,51% (20/39),44% (8/18),38% (3/8),39% (15/38),33% (4/12),50% (2/4),5,49% (28/57),38% (19/50),44% (47/107),1,50% (5/10),22% (2/9),37% (7/19),[],"['1', '1', '3', '5']",[],[],[],1.14
13.06.2023,Snigur D.,2,6,6,,,,0,2,76%,61% (23/38),67% (8/12),50% (2/4),49% (19/39),56% (10/18),63% (5/8),8,62% (31/50),51% (29/57),56% (60/107),3,78% (7/9),50% (5/10),63% (12/19),"['4', '3']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],5.59
WTA - SINGLES :  French Open (France),clay,header
08.06.2023,Haddad Maia B.,0,2,6^7,,,,0,1,75%,54% (27/50),53% (9/17),0% (0/4),28% (13/46),57% (17/30),29% (2/7),18,25,67% (8/12),5,54% (36/67),39% (30/76),46% (66/143),3,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['2', '1']",[],[],[],8.39
08.06.2023,Swiatek I.,2,6,7^9,,,,1,4,61%,72% (33/46),43% (13/30),71% (5/7),46% (23/50),47% (8/17),100% (4/4),25,26,56% (5/9),6,61% (46/76),46% (31/67),54% (77/143),5,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '4', '2', '6', '2']","['3', '3']",[],[],[],1.08
07.06.2023,Haddad Maia B.,2,3,7^7,6,,,4,3,68%,60% (39/65),50% (15/30),67% (8/12),36% (22/61),53% (31/58),38% (6/16),28,39,64% (18/28),7,57% (54/95),45% (53/119),50% (107/214),4,69% (9/13),40% (6/15),54% (15/28),"['1', '2', '3', '4']",[],"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],3.65
07.06.2023,Jabeur O.,1,6,6^5,1,,,8,4,51%,64% (39/61),47% (27/58),63% (10/16),40% (26/65),50% (15/30),33% (4/12),38,42,100% (8/8),6,55% (66/119),43% (41/95),50% (107/214),2,60% (9/15),31% (4/13),46% (13/28),"['2', '0', '3', '1', '5', '3']",[],"['1', '3']",[],[],1.30
05.06.2023,Haddad Maia B.,2,6^3,6,7,,,1,6,70%,56% (45/81),34% (12/35),46% (6/13),46% (42/91),70% (28/40),53% (9/17),65,65,51% (23/45),9,49% (57/116),53% (70/131),51% (127/247),7,59% (10/17),56% (9/16),58% (19/33),"['2', '1', '5', '2', '6', '5']","['1', '3', '3', '3', '5', '3']","['1', '0', '3', '2', '6', '5']",[],[],1.56
05.06.2023,Sorribes Tormo S.,1,7^7,3,5,,,4,5,69%,54% (49/91),30% (12/40),47% (8/17),44% (36/81),66% (23/35),54% (7/13),35,31,54% (20/37),8,47% (61/131),51% (59/116),49% (120/247),5,44% (7/16),41% (7/17),42% (14/33),"['3', '5', '5', '5', '6', '6']","['1', '0', '3', '0']","['1', '1', '5', '5']",[],[],2.46
03.06.2023,Haddad Maia B.,2,5,6,7,,,0,5,64%,62% (43/69),39% (15/38),56% (9/16),42% (30/71),64% (25/39),62% (8/13),16,41,88% (7/8),7,54% (58/107),50% (55/110),52% (113/217),4,59% (10/17),47% (8/17),53% (18/34),"['2', '5', '4', '5']","['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '5']",[],[],1.82
03.06.2023,Alexandrova E.,1,7,4,5,,,1,12,65%,58% (41/71),36% (14/39),38% (5/13),38% (26/69),61% (23/38),44% (7/16),29,67,67% (8/12),6,50% (55/110),46% (49/107),48% (104/217),4,53% (9/17),41% (7/17),47% (16/34),"['2', '0', '5', '1', '7', '5']","['1', '1', '4', '4']","['2', '4', '4', '4']",[],[],2.02
01.06.2023,Haddad Maia B.,2,6,5,6,,,1,2,69%,67% (40/60),44% (12/27),29% (2/7),38% (27/72),64% (29/45),39% (7/18),30,36,72% (23/32),11,60% (52/87),48% (56/117),53% (108/204),4,67% (10/15),47% (7/15),57% (17/30),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2']","['3', '2', '5', '4']",[],[],1.26
01.06.2023,Shnaider D.,1,2,7,4,,,1,9,62%,63% (45/72),36% (16/45),61% (11/18),33% (20/60),56% (15/27),71% (5/7),27,36,52% (14/27),7,52% (61/117),40% (35/87),47% (96/204),3,53% (8/15),33% (5/15),43% (13/30),"['1', '1']","['2', '2', '3', '3', '7', '5']","['4', '4']",[],[],4.01
29.05.2023,Haddad Maia B.,2,6,6,,,,0,2,67%,56% (18/32),69% (11/16),86% (6/7),65% (13/20),74% (17/23),58% (7/12),20,14,70% (19/27),7,60% (29/48),70% (30/43),65% (59/91),11,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.23
29.05.2023,Maria T.,0,0,1,,,,1,6,47%,35% (7/20),26% (6/23),42% (5/12),44% (14/32),31% (5/16),14% (1/7),11,10,47% (8/17),3,30% (13/43),40% (19/48),35% (32/91),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],4.34
WTA - SINGLES :  Rome (Italy),clay,header
16.05.2023,Haddad Maia B.,1,7^7,6^6,3,,,5,3,64%,56% (45/81),44% (20/45),47% (7/15),43% (34/79),52% (22/42),55% (6/11),8,52% (65/126),46% (56/121),49% (121/247),4,53% (9/17),38% (6/16),45% (15/33),"['2', '4', '3', '5', '5', '5']","['1', '2', '3', '4']","['2', '0']",[],[],1.67
16.05.2023,Kalinina A.,2,6^2,7^8,6,,,4,5,65%,57% (45/79),48% (20/42),45% (5/11),44% (36/81),56% (25/45),53% (8/15),7,54% (65/121),48% (61/126),51% (126/247),6,63% (10/16),47% (8/17),55% (18/33),"['1', '0', '3', '0', '5', '2']","['2', '0', '4', '2']","['2', '3', '4', '3', '6', '3']",[],[],2.22
15.05.2023,Haddad Maia B.,2,6,6,,,,2,1,79%,71% (29/41),82% (9/11),100% (1/1),26% (9/34),65% (15/23),50% (3/6),7,73% (38/52),42% (24/57),57% (62/109),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.74
15.05.2023,Osorio C.,0,3,3,,,,1,9,60%,74% (25/34),35% (8/23),50% (3/6),29% (12/41),18% (2/11),0% (0/1),5,58% (33/57),27% (14/52),43% (47/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
13.05.2023,Haddad Maia B.,2,7,6,,,,0,1,58%,63% (24/38),75% (21/28),60% (3/5),46% (24/52),40% (8/20),67% (4/6),11,68% (45/66),44% (32/72),56% (77/138),6,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '6', '5']","['1', '0', '3', '0']",[],[],[],1.68
13.05.2023,Linette M.,0,5,4,,,,1,1,72%,54% (28/52),60% (12/20),33% (2/6),37% (14/38),25% (7/28),40% (2/5),8,56% (40/72),32% (21/66),44% (61/138),3,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['2', '4']",[],[],[],2.22
11.05.2023,Haddad Maia B.,2,6,6,,,,3,2,61%,68% (21/31),70% (14/20),67% (2/3),48% (12/25),56% (15/27),50% (4/8),6,69% (35/51),52% (27/52),60% (62/103),7,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],1.54
11.05.2023,Ruse G.,0,2,3,,,,1,1,48%,52% (13/25),44% (12/27),50% (4/8),32% (10/31),30% (6/20),33% (1/3),5,48% (25/52),31% (16/51),40% (41/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],2.51
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Haddad Maia B.,0,6^6,3,,,,0,4,72%,53% (34/64),56% (14/25),69% (9/13),28% (13/47),55% (21/38),33% (2/6),5,54% (48/89),40% (34/85),47% (82/174),2,64% (7/11),20% (2/10),43% (9/21),"['3', '2', '4', '3']",[],[],[],[],1.63
27.04.2023,Andreeva M.,2,7^8,6,,,,4,2,55%,72% (34/47),45% (17/38),67% (4/6),47% (30/64),44% (11/25),31% (4/13),6,60% (51/85),46% (41/89),53% (92/174),3,80% (8/10),36% (4/11),57% (12/21),"['3', '3', '5', '5']","['1', '0', '6', '3']",[],[],[],2.32
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2023,Haddad Maia B.,0,3,0,,,,0,2,70%,49% (17/35),40% (6/15),43% (3/7),11% (3/27),50% (9/18),0% (0/2),5,46% (23/50),27% (12/45),37% (35/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.86
21.04.2023,Jabeur O.,2,6,6,,,,5,0,60%,89% (24/27),50% (9/18),100% (2/2),51% (18/35),60% (9/15),57% (4/7),8,73% (33/45),54% (27/50),63% (60/95),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
21.04.2023,Haddad Maia B.,1,6,3,,,,2,0,67%,68% (19/28),50% (7/14),100% (3/3),42% (8/19),67% (12/18),100% (4/4),4,62% (26/42),54% (20/37),58% (46/79),7,100% (5/5),67% (4/6),82% (9/11),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],3.50
21.04.2023,Rybakina E.,0,1,1,,,,3,2,51%,58% (11/19),33% (6/18),0% (0/4),32% (9/28),50% (7/14),0% (0/3),5,46% (17/37),38% (16/42),42% (33/79),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],1.31
18.04.2023,Haddad Maia B.,1,7,1,,,,1,0,72%,65% (17/26),70% (7/10),50% (2/4),43% (21/49),56% (15/27),25% (3/12),8,67% (24/36),47% (36/76),54% (60/112),5,71% (5/7),43% (3/7),57% (8/14),"['2', '4', '5', '5', '7', '5']",[],[],[],[],1.54
18.04.2023,Trevisan M.,0,5,1,,,,1,3,64%,57% (28/49),44% (12/27),75% (9/12),35% (9/26),30% (3/10),50% (2/4),4,53% (40/76),33% (12/36),46% (52/112),4,57% (4/7),29% (2/7),43% (6/14),"['2', '1', '4', '1']",[],[],[],[],2.51
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2023,Haddad Maia B.,1,6^3,6,2,,,3,4,58% (7/12),50% (4/8),21,67,50% (1/2),5,56% (60/108),40% (35/88),48% (95/196),3,67% (10/15),29% (4/14),48% (14/29),"['1', '0', '6', '5']","['5', '3']","['2', '3']",[],[],0
15.04.2023,Niemeier J.,2,7^7,3,6,,,0,3,50% (4/8),42% (5/12),31,72,50% (1/2),7,60% (53/88),44% (48/108),52% (101/196),3,71% (10/14),33% (5/15),52% (15/29),"['3', '3', '6', '6']",[],"['2', '0', '4', '2', '6', '2']",[],[],0
14.04.2023,Haddad Maia B.,2,3,6,6,,,4,2,69%,58% (21/36),63% (10/16),29% (2/7),36% (18/50),61% (11/18),38% (6/16),31,44,18% (2/11),11,61% (46/75),46% (47/102),53% (93/177),6,64% (9/14),43% (6/14),54% (15/28),"['3', '4']","['3', '1', '6', '4']","['2', '0', '4', '0', '5', '3']",[],[],1.33
14.04.2023,Friedsam A-L.,1,6,4,3,,,0,4,74%,64% (32/50),39% (7/18),63% (10/16),42% (15/36),38% (6/16),71% (5/7),19,40,0% (0/8),7,54% (55/102),39% (29/75),47% (84/177),3,57% (8/14),36% (5/14),46% (13/28),"['2', '0', '5', '3']","['3', '4']","['1', '4', '3', '4']",[],[],3.36
WTA - SINGLES :  Miami (USA),hard,header
25.03.2023,Haddad Maia B.,1,2,6,3,,,7,2,71%,57% (30/53),41% (9/22),50% (6/12),31% (20/64),56% (24/43),29% (4/14),10,52% (39/75),41% (44/107),46% (83/182),4,54% (7/13),29% (4/14),41% (11/27),[],"['2', '1', '4', '1', '5', '2']","['1', '0']",[],[],2.31
25.03.2023,Ostapenko J.,2,6,4,6,,,6,10,60%,69% (44/64),44% (19/43),71% (10/14),43% (23/53),59% (13/22),50% (6/12),6,59% (63/107),48% (36/75),54% (99/182),5,71% (10/14),46% (6/13),59% (16/27),"['3', '1', '6', '2']","['2', '4', '3', '5']","['3', '3', '5', '3']",[],[],1.62
24.03.2023,Haddad Maia B.,2,7^7,0,6,,,3,6,68%,70% (40/57),37% (10/27),50% (4/8),37% (20/54),57% (12/21),36% (4/11),7,60% (50/84),43% (32/75),52% (82/159),6,67% (8/12),33% (4/12),50% (12/24),"['1', '0']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.26
24.03.2023,Martincova T.,1,6^4,6,0,,,5,0,72%,63% (34/54),43% (9/21),64% (7/11),30% (17/57),63% (17/27),50% (4/8),6,57% (43/75),40% (34/84),48% (77/159),6,67% (8/12),33% (4/12),50% (12/24),"['2', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],3.90
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Haddad Maia B.,1,1,6,4,,,4,4,68%,71% (37/52),42% (10/24),63% (5/8),31% (17/55),50% (14/28),40% (2/5),6,62% (47/76),37% (31/83),49% (78/159),3,75% (9/12),15% (2/13),44% (11/25),[],"['2', '0', '6', '2']",[],[],[],1.75
14.03.2023,Raducanu E.,2,6,2,6,,,2,4,66%,69% (38/55),50% (14/28),60% (3/5),29% (15/52),58% (14/24),38% (3/8),5,63% (52/83),38% (29/76),51% (81/159),3,85% (11/13),25% (3/12),56% (14/25),"['2', '0', '5', '1']",[],"['4', '3']",[],[],2.08
12.03.2023,Haddad Maia B.,2,5,7^7,6,,,2,2,73%,58% (42/72),50% (13/26),29% (2/7),43% (25/58),55% (22/40),100% (6/6),8,56% (55/98),48% (47/98),52% (102/196),3,69% (11/16),35% (6/17),52% (17/33),"['4', '4']","['2', '0', '5', '5']","['2', '1', '5', '2', '6', '3']",[],[],1.63
12.03.2023,Siniakova K.,1,7,6^4,3,,,2,8,59%,57% (33/58),45% (18/40),0% (0/6),42% (30/72),50% (13/26),71% (5/7),8,52% (51/98),44% (43/98),48% (94/196),3,65% (11/17),31% (5/16),48% (16/33),"['4', '3', '6', '5']","['1', '2', '4', '3']","['3', '5']",[],[],2.32
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02.2023,Haddad Maia B.,1,6,6^7,5,,,4,5,63%,68% (49/72),47% (20/43),50% (4/8),34% (25/74),53% (31/59),33% (4/12),7,60% (69/115),42% (56/133),50% (125/248),3,76% (13/17),24% (4/17),50% (17/34),"['5', '4']","['4', '5']","['2', '0', '3', '1']",[],[],1.26
20.02.2023,Cirstea S.,2,4,7^9,7,,,6,10,56%,66% (49/74),47% (28/59),67% (8/12),32% (23/72),53% (23/43),50% (4/8),5,58% (77/133),40% (46/115),50% (123/248),3,76% (13/17),24% (4/17),50% (17/34),[],"['5', '3']","['1', '2', '3', '4', '6', '5']",[],[],4.01
WTA - SINGLES :  Doha (Qatar),hard,header
16.02.2023,Haddad Maia B.,0,3,2,,,,0,2,63%,52% (17/33),53% (10/19),50% (4/8),35% (12/34),36% (10/28),33% (1/3),4,52% (27/52),35% (22/62),43% (49/114),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],3.12
16.02.2023,Pegula J.,2,6,6,,,,2,1,55%,65% (22/34),64% (18/28),67% (2/3),48% (16/33),47% (9/19),50% (4/8),8,65% (40/62),48% (25/52),57% (65/114),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '4', '2']","['1', '0', '3', '0']",[],[],[],1.37
15.02.2023,Haddad Maia B.,2,6,7^9,,,,0,4,78%,67% (31/46),46% (6/13),0% (0/3),43% (22/51),53% (10/19),83% (5/6),7,63% (37/59),46% (32/70),53% (69/129),4,70% (7/10),45% (5/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],1.68
15.02.2023,Kasatkina D.,0,3,6^7,,,,1,3,73%,57% (29/51),47% (9/19),17% (1/6),33% (15/46),54% (7/13),100% (3/3),7,54% (38/70),37% (22/59),47% (60/129),2,55% (6/11),30% (3/10),43% (9/21),"['3', '3']","['2', '1', '4', '5']",[],[],[],2.22
14.02.2023,Haddad Maia B.,2,7^8,6,,,,1,2,77%,59% (41/70),57% (12/21),70% (7/10),31% (11/35),65% (20/31),67% (4/6),8,58% (53/91),47% (31/66),54% (84/157),3,73% (8/11),40% (4/10),57% (12/21),"['3', '2', '6', '5']","['2', '0', '5', '3']",[],[],[],1.83
14.02.2023,Badosa P.,0,6^6,3,,,,3,5,53%,69% (24/35),35% (11/31),33% (2/6),41% (29/70),43% (9/21),30% (3/10),5,53% (35/66),42% (38/91),46% (73/157),2,60% (6/10),27% (3/11),43% (9/21),"['5', '5', '6', '6']","['1', '2']",[],[],[],2.00
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
11.02.2023,Haddad Maia B.,0,2,3,,,,2,2,79%,55% (30/55),40% (6/15),56% (5/9),26% (7/27),24% (4/17),0% (0/1),5,51% (36/70),25% (11/44),41% (47/114),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.94
11.02.2023,Bencic B.,2,6,6,,,,4,1,61%,74% (20/27),76% (13/17),100% (1/1),45% (25/55),60% (9/15),44% (4/9),6,75% (33/44),49% (34/70),59% (67/114),7,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.41
10.02.2023,Haddad Maia B.,2,3,6,6,,,2,0,76%,65% (40/62),75% (15/20),80% (4/5),31% (16/51),45% (14/31),60% (3/5),5,67% (55/82),37% (30/82),52% (85/164),3,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['1', '0', '5', '2']",[],[],4.34
10.02.2023,Rybakina E.,1,6,3,2,,,19,3,62%,69% (35/51),55% (17/31),40% (2/5),35% (22/62),25% (5/20),20% (1/5),6,63% (52/82),33% (27/82),48% (79/164),3,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],1.23
09.02.2023,Haddad Maia B.,2,6,6^5,7^7,,,1,3,85%,59% (66/111),20% (4/20),50% (7/14),49% (40/81),48% (13/27),57% (8/14),9,53% (70/131),49% (53/108),51% (123/239),5,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '3', '4', '5', '4']","['1', '0', '2', '1', '6', '5']","['2', '0', '5', '5']",[],[],1.50
09.02.2023,Putintseva Y.,1,4,7^7,6^4,,,1,0,75%,51% (41/81),52% (14/27),43% (6/14),41% (45/111),80% (16/20),50% (7/14),7,51% (55/108),47% (61/131),49% (116/239),4,53% (9/17),41% (7/17),47% (16/34),"['2', '2', '4', '2']","['1', '1', '5', '5', '6', '6']","['2', '3', '5', '4']",[],[],2.63
07.02.2023,Haddad Maia B.,2,4,6,6,,,2,2,73%,70% (40/57),43% (9/21),75% (6/8),48% (26/54),48% (16/33),40% (6/15),6,63% (49/78),48% (42/87),55% (91/165),8,83% (10/12),46% (6/13),64% (16/25),"['2', '1']","['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.82
07.02.2023,Bouzkova M.,1,6,3,0,,,0,3,62%,52% (28/54),52% (17/33),60% (9/15),30% (17/57),57% (12/21),25% (2/8),6,52% (45/87),37% (29/78),45% (74/165),3,54% (7/13),17% (2/12),36% (9/25),"['3', '3', '6', '4']",[],[],[],[],2.02
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Haddad Maia B.,0,6^11,2,,,,4,4,70%,60% (32/53),30% (7/23),44% (4/9),38% (21/55),52% (12/23),60% (3/5),19,32,57% (12/21),9,51% (39/76),42% (33/78),47% (72/154),4,50% (5/10),30% (3/10),40% (8/20),"['3', '3', '5', '3']","['2', '3']",[],[],[],1.21
18.01.2023,Parrizas-Diaz N.,2,7^13,6,,,,1,1,71%,62% (34/55),48% (11/23),40% (2/5),40% (21/53),70% (16/23),56% (5/9),30,37,80% (8/10),8,58% (45/78),49% (37/76),53% (82/154),5,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],4.54
WTA - SINGLES :  Adelaide (Australia),hard,header
12.01.2023,Haddad Maia B.,0,6^5,5,,,,3,5,70%,74% (49/66),39% (11/28),80% (8/10),24% (12/51),44% (16/36),33% (1/3),5,64% (60/94),32% (28/87),49% (88/181),3,83% (10/12),8% (1/12),46% (11/24),"['4', '5']",[],[],[],[],2.22
12.01.2023,Badosa P.,2,7^7,7,,,,6,6,59%,76% (39/51),56% (20/36),67% (2/3),26% (17/66),61% (17/28),20% (2/10),6,68% (59/87),36% (34/94),51% (93/181),3,92% (11/12),17% (2/12),54% (13/24),"['4', '2']","['6', '5']",[],[],[],1.68
11.01.2023,Haddad Maia B.,2,6,7,,,,4,3,72%,72% (38/53),43% (9/21),83% (5/6),39% (23/59),62% (13/21),23% (3/13),6,64% (47/74),45% (36/80),54% (83/154),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['1', '0', '6', '5']",[],[],[],1.82
11.01.2023,Anisimova A.,0,4,5,,,,3,6,74%,61% (36/59),38% (8/21),77% (10/13),28% (15/53),57% (12/21),17% (1/6),4,55% (44/80),36% (27/74),46% (71/154),2,73% (8/11),9% (1/11),41% (9/22),[],"['1', '1']",[],[],[],2.02
09.01.2023,Haddad Maia B.,2,7^7,6,,,,4,3,73%,78% (32/41),60% (9/15),75% (3/4),39% (22/57),61% (14/23),33% (3/9),7,73% (41/56),45% (36/80),57% (77/136),5,90% (9/10),33% (3/9),63% (12/19),"['4', '3']","['3', '1', '5', '1']",[],[],[],1.54
09.01.2023,Cirstea S.,0,6^5,1,,,,2,2,71%,61% (35/57),39% (9/23),67% (6/9),22% (9/41),40% (6/15),25% (1/4),8,55% (44/80),27% (15/56),43% (59/136),3,67% (6/9),10% (1/10),37% (7/19),"['5', '5']",[],[],[],[],2.51
WTA - SINGLES :  United Cup (Australia),hard,header
31.12.2022,Haddad Maia B.,2,6,6,,,,5,1,67%,75% (24/32),75% (12/16),0% (0/0),37% (15/41),57% (16/28),27% (3/11),6,75% (36/48),45% (31/69),57% (67/117),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],0
31.12.2022,Helgo M.,0,4,2,,,,5,4,59%,63% (26/41),43% (12/28),73% (8/11),25% (8/32),25% (4/16),0% (0/0),4,55% (38/69),25% (12/48),43% (50/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
29.12.2022,Haddad Maia B.,2,6,6,,,,2,3,63%,73% (22/30),44% (8/18),75% (3/4),57% (20/35),79% (11/14),67% (6/9),6,63% (30/48),63% (31/49),63% (61/97),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.32
29.12.2022,Trevisan M.,0,2,0,,,,0,4,71%,43% (15/35),21% (3/14),33% (3/9),27% (8/30),56% (10/18),25% (1/4),3,37% (18/49),38% (18/48),37% (36/97),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],3.42
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2022,Haddad Maia B.,2,6,6,,,,0,3,62%,79% (27/34),57% (12/21),100% (1/1),39% (12/31),59% (16/27),50% (3/6),16,23,17% (1/6),11,71% (39/55),48% (28/58),59% (67/113),4,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['4', '3', '6', '3']",[],[],[],1.17
12.11.2022,Carle M. L.,0,3,3,,,,2,6,53%,61% (19/31),41% (11/27),50% (3/6),21% (7/34),43% (9/21),0% (0/1),9,33,67% (2/3),4,52% (30/58),29% (16/55),41% (46/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.10
11.11.2022,Haddad Maia B.,2,6,6,,,,2,1,57%,61% (17/28),76% (16/21),75% (3/4),50% (17/34),62% (16/26),50% (5/10),11,21,20% (1/5),9,67% (33/49),55% (33/60),61% (66/109),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.31
11.11.2022,Podoroska N.,0,1,3,,,,0,8,57%,50% (17/34),38% (10/26),50% (5/10),39% (11/28),24% (5/21),25% (1/4),6,26,100% (2/2),4,45% (27/60),33% (16/49),39% (43/109),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '1']",[],[],[],3.44
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.10.2022,Haddad Maia B.,0,5,2,,,,3,2,74%,63% (30/48),29% (5/17),64% (7/11),27% (9/33),36% (9/25),20% (1/5),6,54% (35/65),31% (18/58),43% (53/123),3,60% (6/10),10% (1/10),35% (7/20),"['2', '2']",[],[],[],[],1.68
18.10.2022,Siniakova K.,2,7,6,,,,3,4,57%,73% (24/33),64% (16/25),80% (4/5),38% (18/48),71% (12/17),36% (4/11),7,69% (40/58),46% (30/65),57% (70/123),7,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],2.22
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
