03.03.2023,Collins D.,2,6,6,,,,5,3,59%,76% (22/29),50% (10/20),100% (2/2),52% (16/31),75% (9/12),63% (5/8),5,65% (32/49),58% (25/43),62% (57/92),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.45
03.03.2023,McNally C.,0,1,1,,,,1,1,72%,48% (15/31),25% (3/12),38% (3/8),24% (7/29),50% (10/20),0% (0/2),5,42% (18/43),35% (17/49),38% (35/92),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.77
01.03.2023,Collins D.,2,6^7,6,6,,,5,8,60%,70% (43/61),51% (21/41),63% (5/8),28% (18/64),65% (28/43),50% (6/12),7,63% (64/102),43% (46/107),53% (110/209),4,80% (12/15),40% (6/15),60% (18/30),"['2', '2', '4', '4']","['1', '0', '3', '0']","['4', '3', '5', '4']",[],[],1.15
01.03.2023,Frech M.,1,7^9,2,4,,,3,4,60%,72% (46/64),35% (15/43),50% (6/12),30% (18/61),49% (20/41),38% (3/8),6,57% (61/107),37% (38/102),47% (99/209),2,60% (9/15),20% (3/15),40% (12/30),"['1', '0', '4', '3']",[],"['4', '4']",[],[],5.55
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02.2023,Collins D.,0,3,4,,,,1,3,68%,57% (25/44),38% (8/21),50% (5/10),33% (13/39),38% (5/13),50% (2/4),5,51% (33/65),35% (18/52),44% (51/117),2,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '4', '3']",[],[],[],1.47
19.02.2023,Fruhvirtova L.,2,6,6,,,,6,0,75%,67% (26/39),62% (8/13),50% (2/4),43% (19/44),62% (13/21),50% (5/10),6,65% (34/52),49% (32/65),56% (66/117),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],2.70
WTA - SINGLES :  Doha (Qatar),hard,header
15.02.2023,Collins D.,0,0,1,,,,0,2,66%,32% (6/19),20% (2/10),29% (2/7),26% (8/31),31% (4/13),0% (0/0),3,28% (8/29),27% (12/44),27% (20/73),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.71
15.02.2023,Swiatek I.,2,6,6,,,,2,2,70%,74% (23/31),69% (9/13),0% (0/0),68% (13/19),80% (8/10),71% (5/7),14,73% (32/44),72% (21/29),73% (53/73),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.29
14.02.2023,Collins D.,2,6,7^8,,,,6,9,54%,74% (29/39),45% (15/33),33% (2/6),36% (14/39),63% (24/38),56% (5/9),8,61% (44/72),49% (38/77),55% (82/149),4,64% (7/11),40% (4/10),52% (11/21),"['1', '1', '3', '1', '6', '4']","['2', '0', '5', '3']",[],[],[],1.63
14.02.2023,Mertens E.,0,4,6^6,,,,10,9,51%,64% (25/39),37% (14/38),44% (4/9),26% (10/39),55% (18/33),67% (4/6),5,51% (39/77),39% (28/72),45% (67/149),3,60% (6/10),36% (4/11),48% (10/21),"['1', '0', '3', '4']","['1', '2', '4', '5']",[],[],[],2.32
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02.2023,Collins D.,1,5,6,5,,,11,7,58%,71% (45/63),37% (17/46),69% (9/13),31% (15/48),51% (22/43),50% (5/10),7,57% (62/109),41% (37/91),50% (99/200),4,73% (11/15),31% (5/16),52% (16/31),"['4', '3']","['1', '0', '3', '0', '6', '1']","['4', '4']",[],[],1.63
06.02.2023,Ostapenko J.,2,7,1,7,,,6,9,53%,69% (33/48),49% (21/43),50% (5/10),29% (18/63),63% (29/46),31% (4/13),9,59% (54/91),43% (47/109),51% (101/200),4,69% (11/16),27% (4/15),48% (15/31),"['5', '5', '7', '5']",[],"['2', '1', '6', '5']",[],[],2.32
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2023,Collins D.,1,2,7,2,,,3,6,61%,70% (40/57),43% (16/37),33% (2/6),18% (8/45),35% (11/31),100% (1/1),22,34,56% (5/9),5,60% (56/94),25% (19/76),44% (75/170),2,71% (10/14),7% (1/14),39% (11/28),[],"['7', '5']",[],[],[],2.33
20.01.2023,Rybakina E.,2,6,5,6,,,8,1,59%,82% (37/45),65% (20/31),0% (0/1),30% (17/57),57% (21/37),67% (4/6),33,33,64% (9/14),7,75% (57/76),40% (38/94),56% (95/170),4,93% (13/14),29% (4/14),61% (17/28),"['1', '0', '4', '1']",[],"['1', '0', '3', '0']",[],[],1.62
18.01.2023,Collins D.,2,6^1,6,7^10,,,2,2,63%,61% (42/69),61% (25/41),50% (3/6),42% (33/78),44% (16/36),45% (5/11),33,48,44% (7/16),6,61% (67/110),43% (49/114),52% (116/224),4,81% (13/16),31% (5/16),56% (18/32),"['3', '5', '5', '5']","['1', '0', '5', '2']","['3', '2']",[],[],1.59
18.01.2023,Muchova K.,1,7^7,2,6^6,,,4,2,68%,58% (45/78),56% (20/36),55% (6/11),39% (27/69),39% (16/41),50% (3/6),36,47,59% (16/27),8,57% (65/114),39% (43/110),48% (108/224),4,69% (11/16),19% (3/16),44% (14/32),"['3', '2', '5', '2']",[],"['3', '3']",[],[],2.40
16.01.2023,Collins D.,2,7,5,6,,,6,5,65%,68% (49/72),62% (24/39),78% (7/9),30% (26/87),51% (18/35),33% (3/9),55,56,67% (12/18),6,66% (73/111),36% (44/122),50% (117/233),3,88% (15/17),18% (3/17),53% (18/34),"['7', '5']","['4', '4']","['6', '4']",[],[],1.40
16.01.2023,Kalinskaya A.,1,5,7,4,,,4,4,71%,70% (61/87),49% (17/35),67% (6/9),32% (23/72),38% (15/39),22% (2/9),30,33,83% (5/6),5,64% (78/122),34% (38/111),50% (116/233),3,82% (14/17),12% (2/17),47% (16/34),[],"['4', '3', '6', '5']",[],[],[],3.00
WTA - SINGLES :  Adelaide (Australia),hard,header
12.01.2023,Collins D.,1,6,6^5,1,,,5,4,52%,67% (31/46),56% (24/43),69% (9/13),31% (22/70),50% (22/44),23% (3/13),7,62% (55/89),39% (44/114),49% (99/203),3,71% (10/14),20% (3/15),45% (13/29),"['3', '1', '6', '4']","['5', '5']",[],[],[],2.17
12.01.2023,Kudermetova V.,2,4,7^7,6,,,6,5,61%,69% (48/70),50% (22/44),77% (10/13),33% (15/46),44% (19/43),31% (4/13),7,61% (70/114),38% (34/89),51% (104/203),5,80% (12/15),29% (4/14),55% (16/29),"['2', '3']","['5', '4']","['3', '1', '5', '1']",[],[],1.71
11.01.2023,Collins D.,2,6,7^7,,,,1,6,49%,74% (23/31),56% (18/32),60% (3/5),41% (21/51),50% (12/24),36% (4/11),9,65% (41/63),44% (33/75),54% (74/138),4,80% (8/10),36% (4/11),57% (12/21),"['3', '2', '6', '3']","['3', '3', '5', '3']",[],[],[],1.40
11.01.2023,Teichmann J.,0,3,6^2,,,,2,4,68%,59% (30/51),50% (12/24),64% (7/11),26% (8/31),44% (14/32),40% (2/5),8,56% (42/75),35% (22/63),46% (64/138),3,64% (7/11),20% (2/10),43% (9/21),[],"['2', '1', '4', '5']",[],[],[],3.00
09.01.2023,Collins D.,2,6,6,,,,7,3,61%,71% (24/34),50% (11/22),50% (2/4),38% (16/42),81% (17/21),63% (5/8),7,63% (35/56),52% (33/63),57% (68/119),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2']",[],[],[],1.85
09.01.2023,Pliskova Ka.,0,2,4,,,,6,2,67%,62% (26/42),19% (4/21),38% (3/8),29% (10/34),50% (11/22),50% (2/4),5,48% (30/63),38% (21/56),43% (51/119),2,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['2', '2']",[],[],[],1.95
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
02.01.2023,Collins D.,1,7,2,3,,,5,10,57%,65% (39/60),48% (22/46),76% (13/17),14% (7/49),51% (19/37),50% (2/4),5,58% (61/106),30% (26/86),45% (87/192),3,71% (10/14),13% (2/15),41% (12/29),"['6', '5']",[],"['2', '5']",[],[],2.28
02.01.2023,Rybakina E.,2,5,6,6,,,14,6,57%,86% (42/49),49% (18/37),50% (2/4),35% (21/60),52% (24/46),24% (4/17),8,70% (60/86),42% (45/106),55% (105/192),4,87% (13/15),29% (4/14),59% (17/29),[],"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.64
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
11.11.2022,Collins D.,0,3,3,,,,2,3,57%,55% (17/31),48% (11/23),43% (3/7),19% (7/37),52% (13/25),25% (1/4),22,33,11% (1/9),5,52% (28/54),32% (20/62),41% (48/116),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],1.45
11.11.2022,Vondrousova M.,2,6,6,,,,2,1,60%,81% (30/37),48% (12/25),75% (3/4),45% (14/31),52% (12/23),57% (4/7),21,15,33% (1/3),8,68% (42/62),48% (26/54),59% (68/116),8,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0']",[],[],[],2.50
09.11.2022,Collins D.,2,6,3,7^7,,,10,9,53%,72% (39/54),49% (23/47),63% (5/8),34% (21/61),39% (11/28),50% (3/6),57,54,44% (4/9),6,61% (62/101),36% (32/89),49% (94/190),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0', '3', '2']",[],"['2', '2']",[],[],1.19
09.11.2022,Frech M.,1,4,6,6^2,,,8,1,69%,69% (42/61),54% (15/28),50% (3/6),39% (21/54),38% (18/47),38% (3/8),24,10,33% (1/3),7,64% (57/89),39% (39/101),51% (96/190),3,81% (13/16),20% (3/15),52% (16/31),"['1', '1']","['5', '3']","['2', '1']",[],[],3.98
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.10.2022,Collins D.,1,7,3,3,,,5,11,47%,73% (32/44),46% (23/50),55% (6/11),42% (26/62),35% (12/34),43% (3/7),6,59% (55/94),40% (38/96),49% (93/190),4,67% (10/15),20% (3/15),43% (13/30),"['3', '3', '5', '5', '7', '5']",[],[],[],[],1.63
21.10.2022,Sakkari M.,2,5,6,6,,,3,4,65%,58% (36/62),65% (22/34),57% (4/7),27% (12/44),54% (27/50),45% (5/11),6,60% (58/96),41% (39/94),51% (97/190),3,80% (12/15),33% (5/15),57% (17/30),"['2', '1', '4', '3']","['1', '0', '6', '3']","['5', '3']",[],[],2.32
19.10.2022,Collins D.,2,6,6,,,,5,9,51%,77% (33/43),46% (19/41),90% (9/10),36% (12/33),54% (13/24),60% (3/5),5,62% (52/84),44% (25/57),55% (77/141),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.13
19.10.2022,Frech M.,0,3,4,,,,3,2,58%,64% (21/33),46% (11/24),40% (2/5),23% (10/43),54% (22/41),10% (1/10),3,56% (32/57),38% (32/84),45% (64/141),2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],5.70
18.10.2022,Collins D.,2,6,6,,,,2,11,48%,81% (22/27),55% (16/29),75% (3/4),41% (17/41),65% (15/23),31% (4/13),8,68% (38/56),50% (32/64),58% (70/120),7,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.20
18.10.2022,Dolehide C.,0,4,1,,,,3,4,64%,59% (24/41),35% (8/23),69% (9/13),19% (5/27),45% (13/29),25% (1/4),6,50% (32/64),32% (18/56),42% (50/120),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.62
WTA - SINGLES :  San Diego (USA),hard,header
17.10.2022,Collins D.,1,4,6,6^2,,,4,10,55%,67% (43/64),43% (23/53),71% (12/17),35% (23/65),50% (21/42),50% (5/10),6,56% (66/117),41% (44/107),49% (110/224),5,69% (11/16),31% (5/16),50% (16/32),"['1', '1', '3', '5']","['4', '4', '6', '4']","['4', '2']",[],[],1.34
17.10.2022,Vekic D.,2,6,4,7^7,,,4,6,61%,65% (42/65),50% (21/42),50% (5/10),33% (21/64),57% (30/53),29% (5/17),8,59% (63/107),44% (51/117),51% (114/224),4,69% (11/16),31% (5/16),50% (16/32),"['1', '0', '2', '1', '4', '1']","['2', '1']","['3', '4']",[],[],3.28
15.10.2022,Collins D.,2,7^7,6,,,,4,10,55%,65% (32/49),40% (16/40),69% (11/16),36% (17/47),73% (19/26),67% (6/9),7,54% (48/89),49% (36/73),52% (84/162),3,55% (6/11),55% (6/11),55% (12/22),"['2', '0', '3', '1', '5', '3', '6', '6']","['2', '1', '4', '3']",[],[],[],1.68
15.10.2022,Badosa P.,0,6^5,4,,,,6,2,64%,64% (30/47),27% (7/26),33% (3/9),35% (17/49),60% (24/40),31% (5/16),7,51% (37/73),46% (41/89),48% (78/162),3,45% (5/11),45% (5/11),45% (10/22),"['1', '2', '3', '4', '4', '5', '6', '5']","['2', '2']",[],[],[],2.22
13.10.2022,Collins D.,2,6,6,,,,4,3,57%,62% (23/37),43% (12/28),69% (9/13),58% (18/31),64% (14/22),70% (7/10),5,54% (35/65),60% (32/53),57% (67/118),5,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.13
13.10.2022,Trevisan M.,0,2,4,,,,0,0,58%,42% (13/31),36% (8/22),30% (3/10),38% (14/37),57% (16/28),31% (4/13),4,40% (21/53),46% (30/65),43% (51/118),2,22% (2/9),44% (4/9),33% (6/18),"['2', '5']","['2', '1', '3', '4', '4', '5']",[],[],[],6.05
11.10.2022,Collins D.,2,6,7^7,,,,5,7,48%,77% (23/30),52% (17/33),50% (3/6),37% (14/38),63% (17/27),63% (5/8),8,63% (40/63),48% (31/65),55% (71/128),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],2.32
11.10.2022,Garcia C.,0,2,6^4,,,,6,5,58%,63% (24/38),37% (10/27),38% (3/8),23% (7/30),48% (16/33),50% (3/6),5,52% (34/65),37% (23/63),45% (57/128),2,50% (5/10),30% (3/10),40% (8/20),[],"['2', '2', '4', '4', '5', '5']",[],[],[],1.63
WTA - SINGLES :  US Open (USA),hard,header
06.09.2022,Collins D.,1,6,3,2,,,3,12,38%,57% (20/35),45% (25/56),60% (9/15),40% (23/57),49% (18/37),40% (4/10),34,35,75% (9/12),5,49% (45/91),44% (41/94),46% (86/185),4,54% (7/13),31% (4/13),42% (11/26),1780,"['1', '1', '3', '1']","['2', '3']","['2', '4']",[],[],1.99
06.09.2022,Sabalenka A.,2,3,6,6,,,8,8,61%,60% (34/57),51% (19/37),60% (6/10),43% (15/35),55% (31/56),40% (6/15),38,28,75% (9/12),8,56% (53/94),51% (46/91),54% (99/185),4,69% (9/13),46% (6/13),58% (15/26),1855,"['1', '0']","['3', '1', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],1.86
04.09.2022,Collins D.,2,6,7^11,,,,6,2,63%,87% (39/45),63% (17/27),100% (1/1),29% (16/55),43% (12/28),25% (1/4),52,29,69% (22/32),6,78% (56/72),34% (28/83),54% (84/155),3,100% (11/11),9% (1/11),55% (12/22),1565,"['3', '2']",[],[],[],[],1.59
04.09.2022,Cornet A.,0,4,6^9,,,,4,2,66%,71% (39/55),57% (16/28),75% (3/4),13% (6/45),37% (10/27),0% (0/1),17,9,83% (5/6),4,66% (55/83),22% (16/72),46% (71/155),1,91% (10/11),0% (0/11),45% (10/22),1647,[],[],[],[],[],2.44
02.09.2022,Collins D.,2,6,7,,,,5,4,54%,82% (27/33),43% (12/28),67% (4/6),41% (21/51),68% (13/19),45% (5/11),28,17,40% (6/15),7,64% (39/61),49% (34/70),56% (73/131),3,80% (8/10),50% (5/10),65% (13/20),1471,"['2', '0', '6', '2']","['3', '1', '4', '2', '7', '5']",[],[],[],1.30
02.09.2022,Bucsa C.,0,2,5,,,,0,2,73%,59% (30/51),32% (6/19),55% (6/11),18% (6/33),57% (16/28),33% (2/6),18,15,90% (9/10),7,51% (36/70),36% (22/61),44% (58/131),3,50% (5/10),20% (2/10),35% (7/20),1618,[],"['2', '3', '4', '5']",[],[],[],3.42
31.08.2022,Collins D.,2,7^7,6,,,,1,9,56%,74% (31/42),48% (16/33),75% (6/8),20% (8/40),77% (17/22),60% (3/5),23,24,78% (7/9),6,63% (47/75),40% (25/62),53% (72/137),3,82% (9/11),30% (3/10),57% (12/21),"['2', '3']","['2', '2', '5', '3']",[],[],[],2.35
31.08.2022,Osaka N.,0,6^5,3,,,,8,0,65%,80% (32/40),23% (5/22),40% (2/5),26% (11/42),52% (17/33),25% (2/8),25,19,33% (2/6),7,60% (37/62),37% (28/75),47% (65/137),3,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['2', '1']",[],[],[],1.58
WTA - SINGLES :  Lausanne (Switzerland),clay,header
12.07.2022,Collins D.,1,7^7,3,6^6,,,4,15,53%,61% (43/71),47% (30/64),65% (11/17),35% (26/75),50% (26/52),26% (5/19),6,54% (73/135),41% (52/127),48% (125/262),3,63% (10/16),29% (5/17),45% (15/33),"['5', '5', '6', '6']",[],"['2', '2', '3', '3', '5', '5']",[],[],1.26
12.07.2022,Waltert S.,2,6^5,6,7^8,,,0,12,59%,65% (49/75),50% (26/52),74% (14/19),39% (28/71),53% (34/64),35% (6/17),9,59% (75/127),46% (62/135),52% (137/262),3,71% (12/17),38% (6/16),55% (18/33),"['3', '2', '6', '5']","['3', '1']","['1', '0', '3', '2', '4', '3']",[],[],4.04
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Collins D.,1,7,4,4,,,5,11,54%,69% (40/58),41% (20/49),50% (6/12),35% (22/63),54% (14/26),83% (5/6),45,53,65% (22/34),5,56% (60/107),40% (36/89),49% (96/196),3,63% (10/16),31% (5/16),47% (15/32),5332,"['1', '1', '5', '3', '7', '5']",[],"['2', '0', '3', '3']",[],[],1.63
27.06.2022,Bouzkova M.,2,5,6,6,,,3,1,71%,65% (41/63),46% (12/26),17% (1/6),31% (18/58),59% (29/49),50% (6/12),24,6,55% (6/11),7,60% (53/89),44% (47/107),51% (100/196),3,69% (11/16),38% (6/16),53% (17/32),6395,"['1', '0', '4', '5']","['3', '2']","['1', '2', '3', '2', '5', '4']",[],[],1.95
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Collins D.,0,4,3,,,,2,1,58%,61% (20/33),29% (7/24),45% (5/11),39% (12/31),52% (11/21),75% (3/4),19,28,50% (5/10),8,47% (27/57),44% (23/52),46% (50/109),4,40% (4/10),33% (3/9),37% (7/19),"['2', '4', '4', '4']","['3', '5']",[],[],[],1.31
26.05.2022,Rogers S.,2,6,6,,,,2,2,60%,61% (19/31),48% (10/21),25% (1/4),39% (13/33),71% (17/24),55% (6/11),12,14,67% (2/3),7,56% (29/52),53% (30/57),54% (59/109),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '5', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],3.62
24.05.2022,Collins D.,2,6,6,,,,3,4,54%,60% (21/35),53% (16/30),71% (5/7),51% (18/35),72% (13/18),60% (6/10),30,25,75% (9/12),8,57% (37/65),58% (31/53),58% (68/118),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '4', '6', '4']",[],[],[],1.14
24.05.2022,Tomova V.,0,0,4,,,,1,1,66%,49% (17/35),28% (5/18),40% (4/10),40% (14/35),47% (14/30),29% (2/7),7,17,50% (3/6),7,42% (22/53),43% (28/65),42% (50/118),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '2']",[],[],[],6.15
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2022,Collins D.,0,2,2,,,,1,6,52%,48% (12/25),43% (10/23),29% (2/7),19% (5/27),44% (7/16),50% (1/2),3,46% (22/48),28% (12/43),37% (34/91),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.21
12.05.2022,Anisimova A.,2,6,6,,,,4,6,63%,81% (22/27),56% (9/16),50% (1/2),52% (13/25),57% (13/23),71% (5/7),6,72% (31/43),54% (26/48),63% (57/91),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.69
12.05.2022,Collins D.,2,7^7,6,,,,3,4,62%,59% (33/56),43% (15/35),69% (9/13),50% (23/46),61% (20/33),67% (6/9),7,53% (48/91),54% (43/79),54% (91/170),6,60% (6/10),55% (6/11),57% (12/21),"['2', '0', '4', '2', '6', '6']","['1', '0', '3', '0', '6', '3']",[],[],[],3.80
12.05.2022,Halep S.,0,6^1,3,,,,1,4,58%,50% (23/46),39% (13/33),33% (3/9),41% (23/56),57% (20/35),31% (4/13),4,46% (36/79),47% (43/91),46% (79/170),2,45% (5/11),40% (4/10),43% (9/21),"['1', '2', '3', '4', '6', '5']","['3', '5']",[],[],[],1.26
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2022,Collins D.,0,1,1,,,,1,6,52%,48% (13/27),28% (7/25),40% (4/10),41% (14/34),37% (7/19),17% (1/6),4,38% (20/52),40% (21/53),39% (41/105),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],1.60
01.05.2022,Andreescu B.,2,6,6,,,,1,2,64%,59% (20/34),63% (12/19),83% (5/6),52% (14/27),72% (18/25),60% (6/10),6,60% (32/53),62% (32/52),61% (64/105),10,86% (6/7),86% (6/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],2.41
29.04.2022,Collins D.,2,7,6,,,,6,3,51%,80% (20/25),54% (13/24),67% (4/6),49% (20/41),67% (18/27),46% (6/13),7,67% (33/49),56% (38/68),61% (71/117),8,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
29.04.2022,Puig M.,0,5,0,,,,0,5,60%,51% (21/41),33% (9/27),54% (7/13),20% (5/25),46% (11/24),33% (2/6),4,44% (30/68),33% (16/49),39% (46/117),2,33% (3/9),22% (2/9),28% (5/18),"['3', '4', '4', '5']",[],[],[],[],12.00
WTA - SINGLES :  Miami (USA),hard,header
30.03.2022,Collins D.,0,2,1,,,,5,7,38%,59% (10/17),32% (9/28),29% (2/7),13% (3/24),50% (7/14),0% (0/0),5,42% (19/45),26% (10/38),35% (29/83),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.64
30.03.2022,Osaka N.,2,6,6,,,,13,0,63%,88% (21/24),50% (7/14),0% (0/0),41% (7/17),68% (19/28),71% (5/7),9,74% (28/38),58% (26/45),65% (54/83),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.51
28.03.2022,Collins D.,2,6,6,,,,3,1,69%,73% (24/33),73% (11/15),50% (1/2),23% (7/30),69% (18/26),57% (4/7),10,73% (35/48),45% (25/56),58% (60/104),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['1', '1', '6', '4']",[],[],[],1.82
28.03.2022,Jabeur O.,0,2,4,,,,2,1,54%,77% (23/30),31% (8/26),43% (3/7),27% (9/33),27% (4/15),50% (1/2),4,55% (31/56),27% (13/48),42% (44/104),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],2.03
26.03.2022,Collins D.,2,6,6,,,,4,3,47%,77% (17/22),76% (19/25),0% (0/1),44% (18/41),57% (13/23),30% (3/10),10,77% (36/47),48% (31/64),59% (66/111),5,89% (8/9),43% (3/7),69% (11/16),"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],1.26
26.03.2022,Zvonareva V.,0,1,4,,,,1,3,64%,56% (23/41),43% (10/23),70% (7/10),23% (5/22),24% (6/25),100% (1/1),4,52% (33/64),23% (11/47),39% (43/111),3,57% (4/7),11% (1/9),31% (5/16),[],"['3', '3']",[],[],[],4.03
24.03.2022,Collins D.,2,6,3,6,,,11,5,53%,73% (32/44),51% (20/39),43% (3/7),34% (17/50),57% (17/30),56% (5/9),7,63% (52/83),43% (34/80),53% (86/163),4,71% (10/14),36% (5/14),54% (15/28),"['1', '1', '3', '1']",[],"['2', '2', '4', '2', '6', '4']",[],[],1.11
24.03.2022,Bondar A.,1,3,6,4,,,5,4,63%,66% (33/50),43% (13/30),44% (4/9),27% (12/44),49% (19/39),57% (4/7),5,58% (46/80),37% (31/83),47% (77/163),3,64% (9/14),29% (4/14),46% (13/28),"['1', '0']","['3', '1']","['2', '1', '4', '5']",[],[],6.90
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
15.02.2022,Vondrousova M.,0,2,3,,,,1,4,46%,67% (12/18),29% (6/21),25% (1/4),33% (6/18),43% (12/28),50% (3/6),4,46% (18/39),48% (22/46),47% (40/85),3,40% (2/5),50% (3/6),45% (5/11),"['2', '5']","['1', '0', '3', '0']",[],[],[],2.53
15.02.2022,Collins D.,1,6,0,,,,1,4,39%,67% (12/18),43% (12/28),50% (3/6),33% (6/18),52% (11/21),75% (3/4),6,52% (24/46),54% (21/39),53% (45/85),4,50% (3/6),60% (3/5),55% (6/11),"['3', '1', '5', '1', '6', '2']",[],[],[],[],1.55
WTA - SINGLES :  Australian Open (Australia),hard,header
29.01.2022,Collins D.,0,3,6^2,,,,1,2,63%,63% (25/40),50% (12/24),40% (2/5),18% (7/38),45% (13/29),50% (2/4),17,22,69% (11/16),5,58% (37/64),34% (23/67),46% (60/131),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '0', '5', '1']",[],[],[],4.73
29.01.2022,Barty A.,2,6,7^7,,,,10,3,57%,82% (31/38),45% (13/29),50% (2/4),38% (15/40),42% (10/24),60% (3/5),30,22,83% (5/6),7,66% (44/67),42% (27/64),54% (71/131),4,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['2', '5', '4', '5']",[],[],[],1.22
27.01.2022,Collins D.,2,6,6,,,,7,4,64%,78% (25/32),39% (7/18),33% (1/3),41% (13/32),67% (14/21),60% (6/10),27,13,86% (6/7),13,64% (32/50),58% (31/53),61% (63/103),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.25
27.01.2022,Swiatek I.,0,4,1,,,,1,4,60%,59% (19/32),14% (3/21),40% (4/10),22% (7/32),39% (7/18),67% (2/3),12,13,83% (5/6),4,42% (22/53),36% (18/50),39% (40/103),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4', '3', '5']",[],[],[],[],1.70
26.01.2022,Collins D.,2,7,6,,,,5,4,54%,90% (28/31),42% (11/26),67% (2/3),49% (19/39),44% (12/27),44% (4/9),28,29,73% (11/15),5,68% (39/57),47% (31/66),57% (70/123),7,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '7', '5']","['2', '0', '4', '0']",[],[],[],1.38
26.01.2022,Cornet A.,0,5,1,,,,2,0,59%,51% (20/39),56% (15/27),56% (5/9),10% (3/31),42% (11/26),33% (1/3),11,17,50% (3/6),5,53% (35/66),32% (18/57),43% (53/123),3,56% (5/9),10% (1/10),32% (6/19),"['4', '5']",[],[],[],[],3.25
24.01.2022,Collins D.,2,4,6,6,,,1,7,53%,63% (33/52),53% (25/47),56% (5/9),33% (22/67),44% (21/48),28% (5/18),45,41,76% (13/17),10,59% (58/99),45% (52/115),51% (110/214),3,73% (11/15),33% (5/15),53% (16/30),"['2', '0']","['2', '0', '6', '4']","['2', '2', '6', '4']",[],[],1.70
