Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
16.08.2022,Sasnovich A.,1,3,6,6^2,,,3,3,75%,56% (58/103),53% (18/34),75% (12/16),36% (25/69),43% (17/40),50% (4/8),55% (76/137),39% (42/109),48% (118/246),73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '3', '1']","['1', '0', '4', '3']",[],[],1.36
16.08.2022,McNally C.,2,6,3,7^7,,,6,6,63%,64% (44/69),58% (23/40),50% (4/8),44% (45/103),47% (16/34),25% (4/16),61% (67/109),45% (61/137),52% (128/246),73% (11/15),27% (4/15),50% (15/30),"['5', '3']","['1', '2']","['1', '1', '5', '5']",[],[],2.98
WTA - SINGLES :  Hamburg (Germany),clay,header
21.07.2022,Sasnovich A.,0,4,5,,,,0,4,81%,48% (24/50),33% (4/12),0% (0/7),43% (19/44),53% (16/30),56% (5/9),45% (28/62),47% (35/74),46% (63/136),36% (4/11),45% (5/11),41% (9/22),"['2', '3', '4', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],1.51
21.07.2022,Zanevska M.,2,6,7,,,,6,7,59%,57% (25/44),47% (14/30),44% (4/9),52% (26/50),67% (8/12),100% (7/7),53% (39/74),55% (34/62),54% (73/136),55% (6/11),64% (7/11),59% (13/22),"['2', '0', '4', '2', '6', '4']","['3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],2.64
20.07.2022,Sasnovich A.,2,6,6,,,,1,4,71%,68% (27/40),31% (5/16),50% (2/4),47% (17/36),68% (19/28),38% (6/16),57% (32/56),56% (36/64),57% (68/120),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.92
20.07.2022,Krunic A.,0,3,2,,,,2,5,56%,53% (19/36),32% (9/28),63% (10/16),33% (13/40),69% (11/16),50% (2/4),44% (28/64),43% (24/56),43% (52/120),33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '1']",[],[],[],1.92
18.07.2022,Sasnovich A.,2,6,6,,,,5,3,73%,63% (25/40),53% (8/15),80% (8/10),51% (18/35),57% (12/21),55% (6/11),60% (33/55),54% (30/56),57% (63/111),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3', '6', '4']",[],[],[],1.42
18.07.2022,Schunk N.,0,1,4,,,,1,3,63%,49% (17/35),43% (9/21),45% (5/11),38% (15/40),47% (7/15),20% (2/10),46% (26/56),40% (22/55),43% (48/111),33% (3/9),25% (2/8),29% (5/17),[],"['3', '4', '4', '5']",[],[],[],2.82
WTA - SINGLES :  Budapest (Hungary),clay,header
13.07.2022,Sasnovich A.,0,5,2,,,,1,2,50%,44% (12/27),30% (8/27),42% (5/12),40% (19/47),53% (18/34),31% (4/13),37% (20/54),46% (37/81),42% (57/135),30% (3/10),40% (4/10),35% (7/20),"['1', '1', '3', '3', '4', '4', '5', '5']",[],[],[],[],1.57
13.07.2022,Pera B.,2,7,6,,,,3,7,58%,60% (28/47),47% (16/34),69% (9/13),56% (15/27),70% (19/27),58% (7/12),54% (44/81),63% (34/54),58% (78/135),60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],2.19
11.07.2022,Sasnovich A.,2,6,0,6,,,0,2,74%,64% (34/53),47% (9/19),60% (6/10),40% (19/47),48% (16/33),31% (4/13),60% (43/72),44% (35/80),51% (78/152),67% (8/12),33% (4/12),50% (12/24),"['4', '3', '6', '3']",[],"['4', '2', '5', '3']",[],[],1.11
11.07.2022,Stollar F.,1,3,6,3,,,4,2,59%,60% (28/47),52% (17/33),69% (9/13),36% (19/53),53% (10/19),40% (4/10),56% (45/80),40% (29/72),49% (74/152),67% (8/12),33% (4/12),50% (12/24),[],"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],6.85
WTA - SINGLES :  Bad Homburg (Germany),grass,header
19.06.2022,Sasnovich A.,1,6,3,4,,,2,4,75%,66% (40/61),55% (11/20),50% (2/4),17% (7/41),45% (15/33),100% (2/2),63% (51/81),30% (22/74),47% (73/155),85% (11/13),14% (2/14),48% (13/27),"['3', '2', '5', '2']",[],[],[],[],1.57
19.06.2022,Garcia C.,2,2,6,6,,,12,2,55%,83% (34/41),55% (18/33),0% (0/2),34% (21/61),45% (9/20),50% (2/4),70% (52/74),37% (30/81),53% (82/155),86% (12/14),15% (2/13),52% (14/27),[],"['2', '0']","['1', '0']",[],[],2.49
WTA - SINGLES :  Berlin (Germany),grass,header
17.06.2022,Sasnovich A.,1,7^7,2,2,,,1,3,58%,58% (29/50),42% (15/36),42% (5/12),28% (17/60),58% (19/33),30% (3/10),51% (44/86),39% (36/93),45% (80/179),50% (7/14),21% (3/14),36% (10/28),"['3', '5', '5', '5']","['1', '0']",[],[],[],4.04
17.06.2022,Jabeur O.,2,6^3,6,6,,,8,3,65%,72% (43/60),42% (14/33),70% (7/10),42% (21/50),58% (21/36),58% (7/12),61% (57/93),49% (42/86),55% (99/179),79% (11/14),50% (7/14),64% (18/28),"['3', '2', '5', '2']","['1', '1', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],1.26
15.06.2022,Sasnovich A.,2,6,6,,,,3,6,64%,64% (29/45),44% (11/25),70% (7/10),38% (11/29),61% (22/36),56% (5/9),57% (40/70),51% (33/65),53% (72/135),70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1']","['2', '1', '4', '3', '5', '4']",[],[],[],1.58
15.06.2022,Petkovic A.,0,4,4,,,,0,5,45%,62% (18/29),39% (14/36),44% (4/9),36% (16/45),56% (14/25),30% (3/10),49% (32/65),43% (30/70),45% (61/135),50% (5/10),30% (3/10),40% (8/20),"['1', '1']","['2', '2', '4', '4']",[],[],[],2.24
13.06.2022,Sasnovich A.,2,6,4,6,,,3,4,68%,61% (42/69),52% (17/33),69% (9/13),41% (18/44),58% (19/33),60% (6/10),58% (59/102),48% (37/77),54% (96/179),71% (10/14),46% (6/13),59% (16/27),"['2', '0', '3', '1', '6', '2']","['3', '5']","['2', '2', '5', '3']",[],[],1.22
13.06.2022,Gasanova A.,1,2,6,3,,,2,9,57%,59% (26/44),42% (14/33),40% (4/10),39% (27/69),48% (16/33),31% (4/13),52% (40/77),42% (43/102),46% (83/179),54% (7/13),29% (4/14),41% (11/27),"['1', '2']","['2', '1', '5', '2']","['1', '0']",[],[],4.56
WTA - SINGLES :  French Open (France),clay,header
29.05.2022,Sasnovich A.,0,6^10,5,,,,0,5,75%,51% (33/65),36% (8/22),57% (8/14),35% (17/49),68% (15/22),71% (5/7),20,49,58% (7/12),47% (41/87),45% (32/71),46% (73/158),50% (6/12),42% (5/12),46% (11/24),"['1', '2', '2', '3', '6', '5']","['2', '2', '5', '3']",[],[],[],1.71
29.05.2022,Trevisan M.,2,7^12,7,,,,0,2,69%,65% (32/49),32% (7/22),29% (2/7),49% (32/65),64% (14/22),43% (6/14),19,33,33% (3/9),55% (39/71),53% (46/87),54% (85/158),58% (7/12),50% (6/12),54% (13/24),"['2', '0', '3', '1', '6', '6']","['2', '1', '4', '5', '6', '5']",[],[],[],2.18
27.05.2022,Sasnovich A.,2,6,7^7,,,,1,2,75%,61% (31/51),53% (9/17),50% (4/8),46% (23/50),44% (8/18),50% (5/10),44,26,81% (13/16),59% (40/68),46% (31/68),52% (71/136),64% (7/11),45% (5/11),55% (12/22),"['1', '1', '5', '3', '6', '4']","['2', '2', '3', '3']",[],[],[],1.91
27.05.2022,Kerber A.,0,4,6^5,,,,1,2,74%,54% (27/50),56% (10/18),50% (5/10),39% (20/51),47% (8/17),50% (4/8),14,17,88% (7/8),54% (37/68),41% (28/68),48% (65/136),55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '5']","['2', '1', '3', '2']",[],[],[],1.97
25.05.2022,Sasnovich A.,2,3,6,6,,,1,1,78%,69% (41/59),53% (9/17),71% (5/7),47% (30/64),55% (16/29),38% (5/13),45,24,86% (12/14),66% (50/76),49% (46/93),57% (96/169),83% (10/12),45% (5/11),65% (15/23),[],"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],1.74
25.05.2022,Raducanu E.,1,6,1,1,,,3,3,69%,53% (34/64),45% (13/29),62% (8/13),31% (18/59),47% (8/17),29% (2/7),17,33,55% (6/11),51% (47/93),34% (26/76),43% (73/169),55% (6/11),17% (2/12),35% (8/23),"['3', '2', '6', '3']",[],[],[],[],2.14
22.05.2022,Sasnovich A.,2,6,6,,,,3,0,68%,63% (26/41),53% (10/19),80% (4/5),37% (15/41),81% (17/21),45% (5/11),25,17,75% (6/8),60% (36/60),52% (32/62),56% (68/122),88% (7/8),56% (5/9),71% (12/17),"['2', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.48
22.05.2022,Wang Xin.,0,4,1,,,,4,1,66%,63% (26/41),19% (4/21),55% (6/11),37% (15/41),47% (9/19),20% (1/5),21,23,78% (7/9),48% (30/62),40% (24/60),44% (54/122),44% (4/9),13% (1/8),29% (5/17),[],"['1', '3']",[],[],[],2.59
WTA - SINGLES :  Strasbourg (France),clay,header
18.05.2022,Sasnovich A.,1,2,6,4,,,6,4,63%,57% (32/56),42% (14/33),63% (10/16),31% (16/52),63% (20/32),63% (5/8),52% (46/89),43% (36/84),47% (82/173),54% (7/13),36% (5/14),44% (12/27),"['2', '5']","['2', '1', '4', '1', '6', '3']","['3', '3']",[],[],1.74
18.05.2022,Kerber A.,2,6,3,6,,,2,6,62%,69% (36/52),38% (12/32),38% (3/8),43% (24/56),58% (19/33),38% (6/16),57% (48/84),48% (43/89),53% (91/173),64% (9/14),46% (6/13),56% (15/27),"['2', '0', '4', '0', '6', '2']","['2', '4']","['2', '1', '5', '4']",[],[],2.14
16.05.2022,Sasnovich A.,2,6,6,,,,1,0,62%,59% (20/34),57% (12/21),50% (3/6),43% (19/44),72% (18/25),75% (6/8),58% (32/55),54% (37/69),56% (69/124),67% (6/9),67% (6/9),67% (12/18),"['3', '3', '4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.01
16.05.2022,Gervais J.,0,4,2,,,,1,13,64%,57% (25/44),28% (7/25),25% (2/8),41% (14/34),43% (9/21),50% (3/6),46% (32/69),42% (23/55),44% (55/124),33% (3/9),33% (3/9),33% (6/18),"['3', '2', '4', '3']","['2', '3']",[],[],[],20.00
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
15.05.2022,Sasnovich A.,2,6,6,,,,2,1,65%,74% (23/31),71% (12/17),0% (0/1),48% (14/29),60% (9/15),80% (4/5),73% (35/48),52% (23/44),63% (58/92),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['3', '1', '5', '3']",[],[],[],1.05
15.05.2022,Papadakis L.,0,2,3,,,,2,4,66%,52% (15/29),40% (6/15),20% (1/5),26% (8/31),29% (5/17),100% (1/1),48% (21/44),27% (13/48),37% (34/92),50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],10.00
14.05.2022,Sasnovich A.,2,6,6,,,,1,4,62%,70% (30/43),54% (14/26),100% (8/8),42% (13/31),69% (11/16),80% (4/5),64% (44/69),51% (24/47),59% (68/116),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],19.00
14.05.2022,Koval V.,0,1,3,,,,4,5,66%,58% (18/31),31% (5/16),20% (1/5),30% (13/43),46% (12/26),0% (0/8),49% (23/47),36% (25/69),41% (48/116),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2022,Sasnovich A.,0,2,1,,,,1,1,77%,48% (19/40),25% (3/12),62% (8/13),26% (11/43),67% (14/21),14% (1/7),42% (22/52),39% (25/64),41% (47/116),29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],4.18
12.05.2022,Badosa P.,2,6,6,,,,5,6,67%,74% (32/43),33% (7/21),86% (6/7),53% (21/40),75% (9/12),38% (5/13),61% (39/64),58% (30/52),59% (69/116),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.23
09.05.2022,Sasnovich A.,2,3,7^7,6,,,1,5,61%,80% (37/46),52% (15/29),0% (0/1),37% (26/71),50% (19/38),33% (3/9),69% (52/75),41% (45/109),53% (97/184),92% (12/13),20% (3/15),54% (15/28),[],[],"['2', '1', '4', '1', '6', '1']",[],[],2.33
09.05.2022,Kudermetova V.,1,6,6^4,1,,,8,6,65%,63% (45/71),50% (19/38),67% (6/9),20% (9/46),48% (14/29),100% (1/1),59% (64/109),31% (23/75),47% (87/184),80% (12/15),8% (1/13),46% (13/28),"['5', '3']",[],[],[],[],1.63
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Sasnovich A.,2,7,6,,,,4,1,73%,70% (28/40),53% (8/15),50% (1/2),47% (18/38),60% (12/20),56% (5/9),65% (36/55),52% (30/58),58% (66/113),89% (8/9),56% (5/9),72% (13/18),"['1', '0', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.72
08.05.2022,Petkovic A.,0,5,0,,,,1,4,66%,53% (20/38),40% (8/20),44% (4/9),30% (12/40),47% (7/15),50% (1/2),48% (28/58),35% (19/55),42% (47/113),44% (4/9),11% (1/9),28% (5/18),"['2', '2']",[],[],[],[],2.17
07.05.2022,Sasnovich A.,2,6,6,,,,0,2,75%,63% (25/40),69% (9/13),71% (5/7),48% (19/40),75% (12/16),56% (5/9),64% (34/53),55% (31/56),60% (65/109),78% (7/9),63% (5/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.09
07.05.2022,Brancaccio N.,0,3,2,,,,0,3,71%,53% (21/40),25% (4/16),44% (4/9),38% (15/40),31% (4/13),29% (2/7),45% (25/56),36% (19/53),40% (44/109),38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],8.05
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
26.04.2022,Sasnovich A.,0,4,2,,,,3,3,51%,55% (18/33),47% (15/32),38% (3/8),29% (10/34),48% (10/21),50% (2/4),51% (33/65),36% (20/55),43% (51/120),44% (4/9),22% (2/9),33% (6/18),[],"['1', '3', '2', '4']",[],[],[],1.45
26.04.2022,Kovinic D.,2,6,6,,,,5,4,62%,71% (24/34),52% (11/21),50% (2/4),45% (15/33),53% (17/32),63% (5/8),64% (35/55),49% (32/65),54% (65/120),78% (7/9),56% (5/9),67% (12/18),"['4', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],2.81
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2022,Sasnovich A.,0,4,4,,,,2,0,63%,46% (19/41),50% (12/24),17% (1/6),38% (21/55),55% (11/20),33% (3/9),48% (31/65),43% (32/75),45% (63/140),50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '3']","['2', '2']",[],[],[],2.03
04.04.2022,Kalinina A.,2,6,6,,,,4,3,73%,62% (34/55),45% (9/20),67% (6/9),54% (22/41),50% (12/24),83% (5/6),57% (43/75),52% (34/65),55% (77/140),70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '2']",[],[],[],1.82
WTA - SINGLES :  Miami (USA),hard,header
29.03.2022,Sasnovich A.,0,2,3,,,,1,4,67%,51% (21/41),35% (7/20),38% (3/8),28% (11/40),67% (10/15),40% (2/5),46% (27/59),38% (21/55),42% (48/114),38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '3']",[],[],[],2.51
29.03.2022,Bencic B.,2,6,6,,,,4,2,73%,73% (29/40),33% (5/15),60% (3/5),49% (20/41),65% (13/20),63% (5/8),62% (34/55),54% (32/59),58% (66/114),78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.51
26.03.2022,Sasnovich A.,2,7,6^4,6,,,1,10,75%,54% (44/82),32% (9/28),53% (8/15),52% (39/75),50% (22/44),56% (9/16),48% (53/110),51% (61/119),50% (114/229),59% (10/17),53% (9/17),56% (19/34),"['1', '1', '4', '4', '5', '5', '7', '5']","['1', '1', '2', '2', '5', '5']","['1', '0', '5', '4']",[],[],1.68
26.03.2022,Begu I.,1,5,7^7,4,,,1,6,63%,48% (36/75),50% (22/44),44% (7/16),46% (38/82),68% (19/28),47% (7/15),49% (58/119),52% (57/110),50% (115/229),47% (8/17),41% (7/17),44% (15/34),"['1', '0', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '3']","['2', '2']",[],[],2.10
24.03.2022,Sasnovich A.,2,7^7,6,,,,3,5,77%,67% (44/66),30% (6/20),60% (3/5),40% (21/52),48% (12/25),60% (3/5),58% (50/86),43% (33/77),51% (83/163),82% (9/11),27% (3/11),55% (12/22),"['1', '1', '3', '3']","['4', '3']",[],[],[],1.75
24.03.2022,Kasatkina D.,0,6^5,4,,,,0,0,68%,60% (31/52),52% (13/25),40% (2/5),33% (22/66),70% (14/20),40% (2/5),57% (44/77),42% (36/86),49% (80/163),73% (8/11),9% (1/11),41% (9/22),"['1', '0', '2', '1']",[],[],[],[],2.13
23.03.2022,Sasnovich A.,2,7^8,6,,,,3,1,63%,77% (33/43),68% (17/25),0% (0/0),27% (13/49),46% (11/24),100% (1/1),74% (50/68),33% (24/73),52% (74/141),100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.33
23.03.2022,Wang Xin.,0,6^6,4,,,,2,1,67%,73% (36/49),54% (13/24),0% (0/1),23% (10/43),32% (8/25),0% (0/0),67% (49/73),26% (18/68),48% (67/141),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.30
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Sasnovich A.,1,7^7,4,4,,,4,7,60%,67% (41/61),44% (18/41),50% (5/10),19% (12/62),37% (16/43),38% (3/8),58% (59/102),38% (40/105),48% (99/207),69% (11/16),19% (3/16),44% (14/32),"['1', '0', '3', '2']","['1', '1']",[],[],[],2.02
13.03.2022,Kvitova P.,2,6^4,6,6,,,8,12,59%,81% (50/62),35% (15/43),63% (5/8),33% (20/61),39% (16/41),50% (5/10),62% (65/105),42% (43/102),52% (108/207),81% (13/16),31% (5/16),56% (18/32),"['1', '1', '3', '3']","['1', '0', '2', '1']","['1', '0']",[],[],1.78
11.03.2022,Sasnovich A.,1,6,5,,,,1,1,72%,54% (15/28),55% (6/11),0% (0/3),58% (14/24),55% (11/20),70% (7/10),54% (21/39),68% (30/44),61% (51/83),57% (4/7),88% (7/8),73% (11/15),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.52
11.03.2022,Osorio C.,0,4,0,,,,1,5,55%,42% (10/24),20% (4/20),30% (3/10),46% (13/28),36% (4/11),100% (3/3),32% (14/44),46% (18/39),39% (32/83),13% (1/8),43% (3/7),27% (4/15),"['1', '1', '2', '2', '3', '3']",[],[],[],[],2.40
WTA - SINGLES :  Doha (Qatar),hard,header
22.02.2022,Sasnovich A.,1,6,5,3,,,0,4,74%,59% (35/59),33% (7/21),40% (4/10),31% (12/39),50% (21/42),50% (6/12),53% (42/80),44% (36/81),48% (78/161),57% (8/14),43% (6/14),50% (14/28),"['2', '0', '3', '1', '5', '1']","['1', '2', '2', '3']","['1', '2']",[],[],2.64
22.02.2022,Jabeur O.,2,1,7,6,,,5,3,48%,69% (27/39),43% (18/42),50% (6/12),41% (24/59),48% (10/21),60% (6/10),56% (45/81),48% (38/80),52% (83/161),57% (8/14),43% (6/14),50% (14/28),"['1', '2']","['2', '0', '3', '1', '7', '5']","['2', '0', '3', '1']",[],[],1.51
20.02.2022,Sasnovich A.,2,6,6,,,,4,2,56%,78% (18/23),44% (8/18),50% (1/2),56% (15/27),71% (10/14),67% (6/9),63% (26/41),68% (28/41),66% (54/82),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.42
20.02.2022,Zhang S.,0,1,1,,,,0,3,66%,44% (12/27),7% (1/14),33% (3/9),22% (5/23),44% (8/18),50% (1/2),32% (13/41),37% (15/41),34% (28/82),14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],2.98
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
19.02.2022,Sasnovich A.,2,6,6,,,,3,5,71%,69% (22/32),46% (6/13),50% (2/4),53% (20/38),64% (14/22),40% (6/15),62% (28/45),57% (34/60),59% (62/105),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.10
19.02.2022,Flipkens K.,0,3,2,,,,2,0,63%,47% (18/38),36% (8/22),60% (9/15),31% (10/32),15% (2/13),50% (2/4),43% (26/60),38% (17/45),41% (43/105),33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '3']",[],[],[],7.20
18.02.2022,Sasnovich A.,2,6,6,,,,2,2,73%,68% (25/37),43% (6/14),83% (5/6),52% (12/23),57% (13/23),60% (6/10),61% (31/51),61% (28/46),61% (59/97),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.49
18.02.2022,Bogdan A.,0,1,1,,,,1,3,50%,48% (11/23),30% (7/23),40% (4/10),32% (12/37),43% (6/14),17% (1/6),39% (18/46),39% (20/51),39% (38/97),14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],2.71
WTA - SINGLES :  St. Petersburg (Russia),hard,header
11.02.2022,Sasnovich A.,1,6^5,6,3,,,7,10,55%,67% (39/58),43% (20/47),33% (3/9),41% (32/78),35% (18/51),24% (5/21),56% (59/105),46% (59/129),50% (118/234),63% (10/16),33% (5/15),48% (15/31),"['3', '4']","['2', '2', '4', '4', '6', '4']","['3', '3']",[],[],3.08
11.02.2022,Ostapenko J.,2,7^7,4,6,,,5,9,60%,59% (46/78),47% (24/51),76% (16/21),33% (19/58),36% (17/47),67% (6/9),54% (70/129),44% (46/105),50% (116/234),67% (10/15),38% (6/16),52% (16/31),"['4', '2']","['1', '0', '3', '2']","['3', '2', '4', '3', '6', '3']",[],[],1.42
10.02.2022,Sasnovich A.,2,6,6,,,,4,3,71%,71% (25/35),29% (4/14),67% (4/6),44% (14/32),38% (10/26),75% (6/8),59% (29/49),53% (31/58),56% (60/107),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.64
10.02.2022,Cristian J.,0,2,3,,,,2,7,55%,56% (18/32),35% (9/26),25% (2/8),29% (10/35),50% (7/14),33% (2/6),47% (27/58),41% (20/49),44% (47/107),33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '2']",[],[],[],2.34
08.02.2022,Sasnovich A.,2,7,4,6,,,4,4,59%,69% (38/55),53% (20/38),50% (4/8),33% (17/51),37% (17/46),45% (5/11),62% (58/93),40% (39/97),51% (97/190),75% (12/16),31% (5/16),53% (17/32),"['4', '5', '6', '5']","['1', '0', '4', '5']","['3', '2']",[],[],1.65
08.02.2022,Linette M.,1,5,6,4,,,4,5,53%,67% (34/51),52% (24/46),55% (6/11),31% (17/55),37% (14/38),50% (4/8),60% (58/97),38% (35/93),49% (93/190),69% (11/16),25% (4/16),47% (15/32),"['4', '2']","['2', '2', '5', '3', '6', '4']",[],[],[],2.32
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Sasnovich A.,1,3,6,6^5,,,3,4,66%,55% (37/67),57% (20/35),71% (10/14),29% (12/41),41% (22/54),63% (5/8),23,41,71% (5/7),56% (59/106),43% (41/95),50% (100/201),71% (10/14),36% (5/14),54% (15/28),"['2', '5']","['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],1.77
17.01.2022,Zheng Q.,2,6,1,7^10,,,6,10,43%,71% (29/41),46% (25/54),38% (3/8),46% (31/67),29% (10/35),29% (4/14),32,37,50% (1/2),57% (54/95),44% (47/106),50% (101/201),64% (9/14),29% (4/14),46% (13/28),"['2', '0', '5', '1']","['1', '0']","['4', '4']",[],[],2.15
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
09.01.2022,Sasnovich A.,1,5,6,4,,,1,6,62%,71% (42/59),36% (13/36),64% (7/11),39% (23/59),38% (11/29),45% (5/11),58% (55/95),42% (37/88),50% (92/183),71% (10/14),33% (5/15),52% (15/29),"['3', '2']","['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],3.02
09.01.2022,Anisimova A.,2,7,1,6,,,4,3,67%,61% (36/59),52% (15/29),55% (6/11),29% (17/59),47% (17/36),36% (4/11),58% (51/88),42% (40/95),50% (91/183),67% (10/15),29% (4/14),48% (14/29),"['4', '4', '7', '5']",[],"['2', '3', '5', '4']",[],[],1.41
08.01.2022,Sasnovich A.,2,7^7,2,6,,,1,5,70%,62% (48/77),42% (14/33),58% (7/12),29% (15/52),54% (22/41),36% (4/11),56% (62/110),44% (41/93),51% (103/203),67% (10/15),29% (4/14),48% (14/29),"['1', '0', '4', '5']",[],"['2', '0', '4', '2']",[],[],2.53
08.01.2022,Li A.,1,6^4,6,3,,,2,4,56%,71% (37/52),37% (15/41),64% (7/11),38% (29/77),42% (14/33),42% (5/12),56% (52/93),44% (48/110),49% (100/203),71% (10/14),33% (5/15),52% (15/29),"['1', '1', '3', '1']","['3', '2', '5', '2']","['2', '3']",[],[],1.55
07.01.2022,Sasnovich A.,1,6,2,,,,4,2,69%,70% (26/37),47% (8/17),100% (6/6),37% (10/27),42% (5/12),29% (2/7),63% (34/54),46% (18/39),56% (52/93),100% (6/6),40% (2/5),73% (8/11),"['4', '2']","['1', '0']",[],[],[],2.84
07.01.2022,Tauson C.,0,3,0,,,,0,3,69%,63% (17/27),33% (4/12),71% (5/7),30% (11/37),41% (7/17),0% (0/6),54% (21/39),37% (20/54),44% (41/93),60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],1.48
06.01.2022,Sasnovich A.,2,6,6,,,,2,0,72%,66% (29/44),65% (11/17),80% (4/5),44% (17/39),35% (6/17),80% (4/5),66% (40/61),48% (27/56),56% (66/117),89% (8/9),38% (3/8),65% (11/17),"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],1.84
06.01.2022,Peterson R.,0,2,4,,,,1,4,70%,56% (22/39),41% (7/17),20% (1/5),34% (15/44),35% (6/17),20% (1/5),52% (29/56),34% (21/61),43% (50/117),63% (5/8),11% (1/9),35% (6/17),"['1', '3']",[],[],[],[],2.01
05.01.2022,Sasnovich A.,2,6,6,,,,2,1,73%,76% (29/38),64% (9/14),83% (5/6),35% (14/40),55% (12/22),33% (4/12),73% (38/52),47% (29/62),59% (67/114),89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],1.58
05.01.2022,Wang Xin.,0,4,2,,,,0,3,65%,65% (26/40),32% (7/22),67% (8/12),24% (9/38),29% (4/14),17% (1/6),53% (33/62),27% (14/52),41% (47/114),56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.46
