Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.02.2023,Daniel T.,0,2,2,,,,2,1,57%,50% (13/26),50% (10/20),20% (1/5),16% (4/25),40% (8/20),0% (0/1),4,12,60% (6/10),5,50% (23/46),27% (12/45),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.93
ATP - SINGLES :  Dallas (USA),hard,header
09.02.2023,McDonald M.,0,1,3,,,,4,0,61%,61% (17/28),39% (7/18),33% (2/6),15% (5/33),38% (5/13),0% (0/1),12,16,57% (8/14),6,52% (24/46),22% (10/46),37% (34/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.51
09.02.2023,Tiafoe F.,2,6,6,,,,5,1,72%,85% (28/33),62% (8/13),100% (1/1),39% (11/28),61% (11/18),67% (4/6),15,5,74% (14/19),8,78% (36/46),48% (22/46),63% (58/92),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.54
07.02.2023,McDonald M.,2,6,6,,,,3,0,57%,67% (18/27),70% (14/20),75% (3/4),55% (18/33),77% (10/13),50% (5/10),15,7,88% (7/8),7,68% (32/47),61% (28/46),65% (60/93),10,88% (7/8),71% (5/7),80% (12/15),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
07.02.2023,Verdasco F.,0,3,0,,,,0,0,72%,45% (15/33),23% (3/13),50% (5/10),33% (9/27),30% (6/20),25% (1/4),8,18,54% (7/13),5,39% (18/46),32% (15/47),35% (33/93),2,29% (2/7),13% (1/8),20% (3/15),"['3', '2']",[],[],[],[],4.01
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01.2023,McDonald M.,0,6^6,3,2,,,7,6,60%,67% (46/69),35% (16/46),63% (10/16),28% (17/60),49% (17/35),33% (2/6),28,53,60% (15/25),6,54% (62/115),36% (34/95),46% (96/210),3,60% (9/15),14% (2/14),38% (11/29),[],"['2', '4']","['2', '5']",[],[],2.40
20.01.2023,Nishioka Y.,3,7^8,6,6,,,3,4,63%,72% (43/60),51% (18/35),67% (4/6),33% (23/69),65% (30/46),38% (6/16),28,33,52% (14/27),9,64% (61/95),46% (53/115),54% (114/210),5,86% (12/14),40% (6/15),62% (18/29),[],"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],1.59
18.01.2023,McDonald M.,3,6,6,7,,,14,2,66%,68% (43/63),63% (20/32),50% (2/4),38% (25/65),51% (19/37),63% (5/8),42,22,71% (15/21),7,66% (63/95),43% (44/102),54% (107/197),3,88% (14/16),31% (5/16),59% (19/32),"['1', '0', '4', '1']","['1', '0', '4', '3']","['6', '5']",[],[],8.98
18.01.2023,Nadal R.,0,4,4,5,,,6,2,64%,62% (40/65),49% (18/37),38% (3/8),32% (20/63),38% (12/32),50% (2/4),42,31,63% (15/24),5,57% (58/102),34% (32/95),46% (90/197),3,69% (11/16),13% (2/16),41% (13/32),"['2', '4']","['2', '2']",[],[],[],1.07
16.01.2023,McDonald M.,3,7^7,7^7,1,6^10,6,14,4,67%,78% (81/104),60% (31/52),20% (1/5),18% (22/120),58% (33/57),43% (3/7),57,29,57% (13/23),6,72% (112/156),31% (55/177),50% (167/333),3,85% (22/26),11% (3/27),47% (25/53),[],"['1', '1']",[],[],"['1', '0', '5', '4']",2.51
16.01.2023,Nakashima B.,2,6^5,6^1,6,7^12,4,19,9,68%,82% (98/120),42% (24/57),57% (4/7),22% (23/104),40% (21/52),80% (4/5),74,54,79% (23/29),6,69% (122/177),28% (44/156),50% (166/333),3,89% (24/27),15% (4/26),53% (28/53),[],"['1', '0']","['2', '0', '5', '1']",[],"['2', '2']",1.54
ATP - SINGLES :  Adelaide (Australia),hard,header
11.01.2023,McDonald M.,1,6,6^2,3,,,5,7,62%,58% (36/62),47% (18/38),69% (11/16),35% (35/99),68% (25/37),30% (6/20),10,54% (54/100),44% (60/136),48% (114/236),8,64% (9/14),38% (6/16),50% (15/30),"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0']","['2', '3']",[],[],2.12
11.01.2023,Ymer M.,2,3,7^7,6,,,4,8,73%,65% (64/99),32% (12/37),70% (14/20),42% (26/62),53% (20/38),31% (5/16),7,56% (76/136),46% (46/100),52% (122/236),5,63% (10/16),36% (5/14),50% (15/30),"['2', '0', '3', '1']","['2', '3']","['2', '0', '5', '3']",[],[],1.74
09.01.2023,McDonald M.,2,7,7,,,,8,2,55%,73% (29/40),52% (17/33),25% (1/4),40% (21/52),62% (16/26),63% (5/8),32,17,7,63% (46/73),47% (37/78),55% (83/151),5,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '3', '2', '6', '5']","['4', '5', '6', '5']",[],[],[],2.51
09.01.2023,Evans D.,0,5,5,,,,2,3,67%,60% (31/52),38% (10/26),38% (3/8),28% (11/40),48% (16/33),75% (3/4),19,19,6,53% (41/78),37% (27/73),45% (68/151),3,58% (7/12),25% (3/12),42% (10/24),"['1', '1', '5', '5']","['2', '0']",[],[],[],1.54
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
04.01.2023,McDonald M.,0,4,3,,,,3,2,63%,72% (26/36),38% (8/21),25% (1/4),41% (20/49),26% (6/23),0% (0/4),5,60% (34/57),36% (26/72),47% (60/129),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.22
04.01.2023,Nishioka Y.,2,6,6,,,,0,2,68%,59% (29/49),74% (17/23),100% (4/4),28% (10/36),62% (13/21),75% (3/4),8,64% (46/72),40% (23/57),53% (69/129),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['3', '2', '6', '3']",[],[],[],1.68
01.01.2023,McDonald M.,1,6,,,,,4,1,70%,100% (14/14),33% (2/6),0% (0/0),36% (9/25),57% (8/14),100% (2/2),16,32,80% (16/20),7,80% (16/20),44% (17/39),56% (33/59),3,100% (4/4),40% (2/5),67% (6/9),"['2', '1', '6', '3']",[],[],[],[],1.34
01.01.2023,Galan D. E.,0,3,,,,,2,1,64%,64% (16/25),43% (6/14),0% (0/2),0% (0/14),67% (4/6),0% (0/0),4,26,58% (22/38),4,56% (22/39),20% (4/20),44% (26/59),1,60% (3/5),0% (0/4),33% (3/9),[],[],[],[],[],3.30
ATP - SINGLES :  Paris (France) - Qualification,hard,header
29.10.2022,McDonald M.,1,3,6,6^4,,,5,3,63%,61% (36/59),46% (16/35),50% (5/10),35% (24/68),55% (23/42),28% (5/18),28,26,70% (16/23),5,55% (52/94),43% (47/110),49% (99/204),3,67% (10/15),33% (5/15),50% (15/30),"['1', '2', '2', '3']","['2', '0', '4', '2']","['3', '2']",[],[],1.45
29.10.2022,Griekspoor T.,2,6,3,7^7,,,4,4,62%,65% (44/68),45% (19/42),72% (13/18),39% (23/59),54% (19/35),50% (5/10),36,32,59% (22/37),7,57% (63/110),45% (42/94),51% (105/204),2,67% (10/15),33% (5/15),50% (15/30),"['2', '0', '3', '1', '4', '2']","['2', '3']","['3', '3']",[],[],2.69
ATP - SINGLES :  Basel (Switzerland),hard,header
25.10.2022,McDonald M.,1,7,4,5,,,6,1,68%,68% (47/69),64% (21/33),78% (7/9),29% (19/66),27% (9/33),25% (1/4),40,30,64% (27/42),7,67% (68/102),28% (28/99),48% (96/201),3,88% (15/17),6% (1/17),47% (16/34),"['6', '5']",[],[],[],[],1.63
25.10.2022,Molcan A.,2,5,6,7,,,6,2,67%,71% (47/66),73% (24/33),75% (3/4),32% (22/69),36% (12/33),22% (2/9),34,14,88% (15/17),7,72% (71/99),33% (34/102),52% (105/201),3,94% (16/17),12% (2/17),53% (18/34),[],"['6', '4']","['7', '5']",[],[],2.32
ATP - SINGLES :  Napoli (Italy),hard,header
22.10.2022,McDonald M.,1,6,6^2,3,,,5,2,69%,63% (44/70),50% (16/32),58% (7/12),22% (11/51),56% (18/32),100% (4/4),29,25,65% (17/26),7,59% (60/102),35% (29/83),48% (89/185),5,69% (11/16),29% (4/14),50% (15/30),"['2', '0', '4', '0']","['2', '3', '4', '5']",[],[],[],5.05
22.10.2022,Berrettini M.,2,3,7^7,6,,,11,1,61%,78% (40/51),44% (14/32),0% (0/4),37% (26/70),50% (16/32),42% (5/12),38,15,62% (16/26),7,65% (54/83),41% (42/102),52% (96/185),4,71% (10/14),31% (5/16),50% (15/30),"['2', '5']","['3', '1', '5', '3']","['4', '3', '6', '3']",[],[],1.18
21.10.2022,McDonald M.,2,4,6,6,,,10,2,72%,74% (46/62),67% (16/24),88% (7/8),26% (14/53),59% (16/27),43% (3/7),9,72% (62/86),38% (30/80),55% (92/166),3,93% (13/14),23% (3/13),59% (16/27),[],"['4', '2']","['2', '1', '5', '2']",[],[],1.56
21.10.2022,Zhang Z.,1,6,3,2,,,6,0,66%,74% (39/53),41% (11/27),57% (4/7),26% (16/62),33% (8/24),13% (1/8),5,63% (50/80),28% (24/86),45% (74/166),3,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],2.52
20.10.2022,McDonald M.,2,6,6,,,,6,0,65%,70% (26/37),65% (13/20),60% (3/5),41% (17/41),63% (15/24),44% (4/9),31,15,58% (11/19),11,68% (39/57),49% (32/65),58% (71/122),3,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['2', '3', '5', '4']",[],[],[],2.89
20.10.2022,Bautista-Agut R.,0,4,4,,,,1,1,63%,59% (24/41),38% (9/24),56% (5/9),30% (11/37),35% (7/20),40% (2/5),16,15,61% (11/18),5,51% (33/65),32% (18/57),42% (51/122),2,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '1']",[],[],[],1.37
20.10.2022,McDonald M.,2,6,7,,,,3,1,67%,88% (35/40),50% (10/20),67% (2/3),36% (18/50),57% (13/23),33% (3/9),3,1,0% (0/0),7,75% (45/60),42% (31/73),57% (76/133),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['4', '3', '6', '5']",[],[],[],1.31
20.10.2022,Passaro F.,0,3,5,,,,4,6,68%,64% (32/50),43% (10/23),67% (6/9),13% (5/40),50% (10/20),33% (1/3),4,6,0% (0/0),5,58% (42/73),25% (15/60),43% (57/133),2,70% (7/10),9% (1/11),38% (8/21),[],"['4', '4']",[],[],[],3.53
ATP - SINGLES :  Florence (Italy),hard,header
14.10.2022,McDonald M.,0,3,2,,,,3,0,82%,49% (20/41),44% (4/9),43% (3/7),28% (11/40),30% (3/10),20% (1/5),14,12,52% (13/25),4,48% (24/50),28% (14/50),38% (38/100),2,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],2.90
14.10.2022,Musetti L.,2,6,6,,,,3,0,80%,73% (29/40),70% (7/10),80% (4/5),51% (21/41),56% (5/9),57% (4/7),23,8,80% (12/15),11,72% (36/50),52% (26/50),62% (62/100),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.44
13.10.2022,McDonald M.,2,6,7,,,,5,4,62%,74% (31/42),46% (12/26),33% (1/3),44% (24/54),47% (7/15),50% (4/8),19,20,64% (16/25),8,63% (43/68),45% (31/69),54% (74/137),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['2', '1', '6', '5']",[],[],[],1.31
13.10.2022,Passaro F.,0,4,5,,,,3,0,78%,56% (30/54),53% (8/15),50% (4/8),26% (11/42),54% (14/26),67% (2/3),15,17,70% (16/23),8,55% (38/69),37% (25/68),46% (63/137),3,64% (7/11),18% (2/11),41% (9/22),"['1', '1']","['3', '3']",[],[],[],3.53
12.10.2022,McDonald M.,2,6,4,6,,,3,2,59%,62% (31/50),60% (21/35),0% (0/4),48% (28/58),45% (14/31),40% (6/15),8,61% (52/85),47% (42/89),54% (94/174),5,71% (10/14),46% (6/13),59% (16/27),"['1', '1', '5', '3', '6', '4']","['4', '4']","['3', '1', '5', '1']",[],[],3.00
12.10.2022,Brooksby J.,1,4,6,1,,,4,2,65%,52% (30/58),55% (17/31),60% (9/15),38% (19/50),40% (14/35),100% (4/4),7,53% (47/89),39% (33/85),46% (80/174),3,54% (7/13),29% (4/14),41% (11/27),"['1', '0', '4', '5']","['3', '2', '5', '4']",[],[],[],1.40
ATP - SINGLES :  Tokyo (Japan),hard,header
05.10.2022,McDonald M.,1,3,7^7,2,,,14,4,60%,75% (41/55),39% (14/36),0% (0/4),14% (7/50),50% (18/36),0% (0/2),6,60% (55/91),29% (25/86),45% (80/177),2,73% (11/15),0% (0/14),38% (11/29),[],[],[],[],[],2.32
05.10.2022,Kwon S.,2,6,6^4,6,,,6,6,58%,86% (43/50),50% (18/36),100% (2/2),25% (14/55),61% (22/36),100% (4/4),7,71% (61/86),40% (36/91),55% (97/177),3,100% (14/14),27% (4/15),62% (18/29),"['1', '0', '6', '3']",[],"['1', '0', '5', '2']",[],[],1.63
04.10.2022,McDonald M.,2,7^7,6^2,6,,,13,0,67%,77% (54/70),57% (20/35),100% (2/2),30% (18/60),38% (18/48),29% (2/7),6,70% (74/105),33% (36/108),52% (110/213),3,100% (16/16),12% (2/17),55% (18/33),[],[],"['3', '2', '6', '3']",[],[],1.18
04.10.2022,Uchida K.,1,6^4,7^7,3,,,6,3,56%,70% (42/60),63% (30/48),71% (5/7),23% (16/70),43% (15/35),0% (0/2),8,67% (72/108),30% (31/105),48% (103/213),3,88% (15/17),0% (0/16),45% (15/33),[],[],[],[],[],5.05
ATP - SINGLES :  Seoul (South Korea),hard,header
30.09.2022,McDonald M.,1,6,3,2,,,5,1,65%,73% (30/41),59% (13/22),0% (0/3),9% (4/43),48% (14/29),100% (1/1),18,11,53% (9/17),6,68% (43/63),25% (18/72),45% (61/135),2,77% (10/13),7% (1/14),41% (11/27),"['1', '0']",[],[],[],[],1.31
30.09.2022,Kovacevic A.,2,4,6,6,,,12,2,60%,91% (39/43),52% (15/29),0% (0/1),27% (11/41),41% (9/22),100% (3/3),40,12,65% (15/23),12,75% (54/72),32% (20/63),55% (74/135),5,93% (13/14),23% (3/13),59% (16/27),[],"['5', '3']","['2', '1', '4', '1']",[],[],3.62
29.09.2022,McDonald M.,2,6,6,,,,6,1,63%,79% (34/43),44% (11/25),86% (6/7),33% (9/27),55% (18/33),27% (3/11),16,12,73% (8/11),10,66% (45/68),45% (27/60),56% (72/128),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '3']",[],[],[],1.06
29.09.2022,Mochizuki S.,0,3,4,,,,1,3,45%,67% (18/27),45% (15/33),73% (8/11),21% (9/43),56% (14/25),14% (1/7),22,19,77% (20/26),6,55% (33/60),34% (23/68),44% (56/128),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],6.85
27.09.2022,McDonald M.,2,7,6,,,,10,2,66%,83% (39/47),46% (11/24),100% (4/4),34% (17/50),52% (12/23),40% (2/5),10,2,0% (0/0),9,70% (50/71),40% (29/73),55% (79/144),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],1.46
27.09.2022,Martinez P.,0,5,4,,,,3,2,68%,66% (33/50),48% (11/23),60% (3/5),17% (8/47),54% (13/24),0% (0/4),3,2,0% (0/0),4,60% (44/73),30% (21/71),45% (65/144),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.77
ATP - SINGLES :  San Diego (USA),hard,header
23.09.2022,McDonald M.,1,4,6,2,,,3,1,67%,65% (34/52),54% (14/26),33% (2/6),22% (11/51),54% (14/26),25% (2/8),24,24,65% (17/26),7,62% (48/78),32% (25/77),47% (73/155),3,71% (10/14),15% (2/13),44% (12/27),[],"['4', '2']","['2', '3']",[],[],3.00
23.09.2022,Brooksby J.,2,6,3,6,,,2,2,66%,78% (40/51),46% (12/26),75% (6/8),35% (18/52),46% (12/26),67% (4/6),21,17,72% (13/18),8,68% (52/77),38% (30/78),53% (82/155),3,85% (11/13),29% (4/14),56% (15/27),"['4', '3']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.40
22.09.2022,McDonald M.,2,6,6,,,,3,0,75%,73% (22/30),70% (7/10),100% (1/1),48% (14/29),68% (13/19),45% (5/11),19,6,82% (9/11),7,73% (29/40),56% (27/48),64% (56/88),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.21
22.09.2022,Laaksonen H.,0,0,2,,,,2,2,60%,52% (15/29),32% (6/19),55% (6/11),27% (8/30),30% (3/10),0% (0/1),11,14,100% (1/1),7,44% (21/48),28% (11/40),36% (32/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.54
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,McDonald M.,1,6,6^4,6^4,3,,11,8,69%,68% (65/96),42% (18/43),55% (6/11),32% (24/75),48% (32/67),35% (6/17),50,52,72% (36/50),7,60% (83/139),39% (56/142),49% (139/281),3,75% (15/20),30% (6/20),53% (21/40),690,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1']","['3', '4']",[],[],1.40
30.08.2022,Sousa J.,3,1,7^7,7^7,6,,9,7,53%,68% (51/75),52% (35/67),65% (11/17),32% (31/96),58% (25/43),45% (5/11),40,50,70% (26/37),7,61% (86/142),40% (56/139),51% (142/281),3,70% (14/20),25% (5/20),48% (19/40),666,"['1', '3']","['1', '0']","['3', '1']","['2', '1', '6', '3']",[],3.00
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,McDonald M.,0,3,2,,,,1,3,65%,58% (21/36),53% (10/19),43% (3/7),15% (3/20),21% (4/19),0% (0/0),9,45,67% (8/12),4,56% (31/55),18% (7/39),40% (38/94),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.55
17.08.2022,Alcaraz C.,2,6,6,,,,5,1,51%,85% (17/20),79% (15/19),0% (0/0),42% (15/36),47% (9/19),57% (4/7),10,28,77% (10/13),6,82% (32/39),44% (24/55),60% (56/94),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.15
15.08.2022,McDonald M.,2,6,6,,,,8,1,65%,90% (18/20),55% (6/11),0% (0/0),29% (7/24),86% (25/29),55% (6/11),15,5,100% (1/1),6,77% (24/31),60% (32/53),67% (56/84),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.32
15.08.2022,Basilashvili N.,0,0,1,,,,0,8,45%,71% (17/24),14% (4/29),45% (5/11),10% (2/20),45% (5/11),0% (0/0),8,29,50% (1/2),2,40% (21/53),23% (7/31),33% (28/84),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.20
ATP - SINGLES :  Montreal (Canada),hard,header
09.08.2022,McDonald M.,0,6^1,4,,,,3,1,72%,62% (37/60),52% (12/23),67% (4/6),23% (10/43),30% (7/23),25% (1/4),23,33,44% (16/36),4,59% (49/83),26% (17/66),44% (66/149),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],1.63
09.08.2022,Molcan A.,2,7^7,6,,,,2,2,65%,77% (33/43),70% (16/23),75% (3/4),38% (23/60),48% (11/23),33% (2/6),21,20,55% (11/20),7,74% (49/66),41% (34/83),56% (83/149),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['3', '2']",[],[],[],2.07
ATP - SINGLES :  Washington (USA),hard,header
02.08.2022,McDonald M.,1,6,4,4,,,4,2,54%,59% (29/49),56% (23/41),67% (8/12),35% (16/46),57% (21/37),63% (5/8),5,58% (52/90),45% (37/83),51% (89/173),4,69% (9/13),36% (5/14),52% (14/27),"['1', '0', '3', '0', '6', '1']","['3', '3']","['2', '0']",[],[],2.23
02.08.2022,Ruusuvuori E.,2,1,6,6,,,3,8,55%,65% (30/46),43% (16/37),38% (3/8),41% (20/49),44% (18/41),33% (4/12),6,55% (46/83),42% (38/90),49% (84/173),3,64% (9/14),31% (4/13),48% (13/27),[],"['2', '1', '4', '3']","['2', '3', '5', '4']",[],[],1.69
ATP - SINGLES :  Atlanta (USA),hard,header
29.07.2022,McDonald M.,0,3,4,,,,2,1,69%,73% (29/40),22% (4/18),25% (1/4),29% (12/42),39% (9/23),33% (1/3),4,57% (33/58),32% (21/65),44% (54/123),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.66
29.07.2022,Brooksby J.,2,6,6,,,,0,3,65%,71% (30/42),61% (14/23),67% (2/3),28% (11/40),78% (14/18),75% (3/4),7,68% (44/65),43% (25/58),56% (69/123),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '5', '3']","['3', '2']",[],[],[],1.43
26.07.2022,McDonald M.,2,6,7^10,,,,4,1,61%,60% (26/43),50% (14/28),57% (4/7),50% (24/48),55% (12/22),63% (5/8),7,56% (40/71),51% (36/70),54% (76/141),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],1.41
26.07.2022,Kudla D.,0,2,6^8,,,,2,5,69%,50% (24/48),45% (10/22),38% (3/8),40% (17/43),50% (14/28),43% (3/7),6,49% (34/70),44% (31/71),46% (65/141),2,50% (5/10),30% (3/10),40% (8/20),[],"['3', '3', '4', '4', '6', '6']",[],[],[],3.02
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,McDonald M.,1,3,6,4,3,,10,8,67%,73% (66/90),45% (20/44),81% (13/16),20% (15/76),49% (25/51),11% (1/9),44,52,60% (27/45),6,64% (86/134),31% (40/127),48% (126/261),3,83% (15/18),5% (1/19),43% (16/37),[],"['3', '1']",[],[],[],1.69
30.06.2022,Gasquet R.,3,6,3,6,6,,4,6,60%,80% (61/76),51% (26/51),89% (8/9),27% (24/90),55% (24/44),19% (3/16),40,27,77% (24/31),7,69% (87/127),36% (48/134),52% (135/261),3,95% (18/19),17% (3/18),57% (21/37),"['5', '3']",[],"['6', '4']","['3', '1']",[],2.23
28.06.2022,McDonald M.,3,6,6,7^7,,,10,2,71%,77% (62/81),58% (19/33),100% (8/8),32% (22/69),37% (10/27),40% (2/5),29,35,59% (17/29),8,71% (81/114),33% (32/96),54% (113/210),3,100% (16/16),13% (2/16),56% (18/32),"['3', '2']","['2', '1']",[],[],[],1.32
28.06.2022,Borges N.,0,4,4,6^3,,,4,2,72%,68% (47/69),63% (17/27),60% (3/5),23% (19/81),42% (14/33),0% (0/8),32,36,55% (21/38),5,67% (64/96),29% (33/114),46% (97/210),1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],3.54
ATP - SINGLES :  Mallorca (Spain),grass,header
22.06.2022,McDonald M.,1,6,6^5,4,,,3,1,64%,70% (43/61),66% (23/35),75% (6/8),19% (10/54),39% (15/38),40% (2/5),7,68% (66/97),27% (25/92),48% (91/189),3,88% (14/16),13% (2/16),50% (16/32),"['5', '4']",[],"['3', '3']",[],[],1.63
22.06.2022,Giron M.,2,4,7^7,6,,,8,2,59%,81% (44/54),61% (23/38),60% (3/5),30% (18/61),34% (12/35),25% (2/8),7,73% (67/92),32% (31/97),52% (98/189),3,88% (14/16),13% (2/16),50% (16/32),[],[],"['1', '0', '5', '4']",[],[],2.33
19.06.2022,McDonald M.,2,4,7,6,,,9,2,65%,77% (49/64),50% (17/34),89% (8/9),25% (13/51),56% (20/36),38% (3/8),7,67% (66/98),38% (33/87),54% (99/185),5,93% (14/15),21% (3/14),59% (17/29),[],"['7', '5']","['2', '0', '5', '1']",[],[],1.51
19.06.2022,Sousa J.,1,6,5,1,,,5,4,59%,75% (38/51),44% (16/36),63% (5/8),23% (15/64),50% (17/34),11% (1/9),9,62% (54/87),33% (32/98),46% (86/185),3,79% (11/14),7% (1/15),41% (12/29),"['5', '4']",[],[],[],[],2.64
ATP - SINGLES :  Halle (Germany),grass,header
15.06.2022,McDonald M.,0,6^7,1,,,,0,2,62%,68% (28/41),36% (9/25),25% (1/4),20% (8/41),48% (10/21),0% (0/1),5,56% (37/66),29% (18/62),43% (55/128),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.56
15.06.2022,Auger-Aliassime F.,2,7^9,6,,,,15,1,66%,80% (33/41),52% (11/21),100% (1/1),32% (13/41),64% (16/25),75% (3/4),10,71% (44/62),44% (29/66),57% (73/128),6,100% (9/9),30% (3/10),63% (12/19),[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.22
13.06.2022,McDonald M.,2,7^7,6,,,,9,0,70%,74% (35/47),75% (15/20),100% (1/1),8% (3/36),50% (14/28),33% (1/3),7,75% (50/67),27% (17/64),51% (67/131),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.60
13.06.2022,Huesler M.,0,6^4,4,,,,12,4,56%,92% (33/36),50% (14/28),67% (2/3),26% (12/47),25% (5/20),0% (0/1),6,73% (47/64),25% (17/67),49% (64/131),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.41
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
07.06.2022,McDonald M.,1,3,7^10,1,,,3,3,73%,65% (47/72),50% (13/26),75% (9/12),11% (6/56),44% (15/34),0% (0/2),5,61% (60/98),23% (21/90),43% (81/188),1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],2.08
07.06.2022,Ivashka I.,2,6,6^8,6,,,8,3,62%,89% (50/56),56% (19/34),100% (2/2),35% (25/72),50% (13/26),25% (3/12),7,77% (69/90),39% (38/98),57% (107/188),3,100% (15/15),23% (3/13),64% (18/28),"['5', '3']",[],"['2', '0', '5', '1']",[],[],1.78
ATP - SINGLES :  French Open (France),clay,header
28.05.2022,McDonald M.,0,3,6^6,3,,,3,2,74%,61% (59/97),50% (17/34),75% (9/12),25% (15/60),43% (20/46),13% (1/8),32,41,62% (23/37),5,58% (76/131),33% (35/106),47% (111/237),3,79% (11/14),6% (1/16),40% (12/30),[],"['4', '2']",[],[],[],8.05
28.05.2022,Sinner J.,3,6,7^8,6,,,4,2,57%,75% (45/60),57% (26/46),88% (7/8),39% (38/97),50% (17/34),25% (3/12),40,49,71% (25/35),5,67% (71/106),42% (55/131),53% (126/237),5,94% (15/16),21% (3/14),60% (18/30),"['4', '2']","['4', '5']","['2', '0']",[],[],1.09
26.05.2022,McDonald M.,3,6,6,6,,,2,1,59%,68% (30/44),61% (19/31),67% (4/6),37% (20/54),67% (30/45),28% (7/25),22,15,100% (4/4),9,65% (49/75),51% (50/99),57% (99/174),8,85% (11/13),54% (7/13),69% (18/26),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],2.53
26.05.2022,Basilashvili N.,0,3,1,4,,,3,6,55%,63% (34/54),33% (15/45),72% (18/25),32% (14/44),39% (12/31),33% (2/6),33,52,48% (11/23),6,49% (49/99),35% (26/75),43% (75/174),3,46% (6/13),15% (2/13),31% (8/26),"['3', '3']",[],"['2', '0']",[],[],1.55
23.05.2022,McDonald M.,3,1,6,6,7^7,,1,2,65%,64% (51/80),52% (23/44),60% (9/15),42% (28/67),46% (17/37),88% (7/8),52,47,77% (30/39),11,60% (74/124),43% (45/104),52% (119/228),5,67% (12/18),39% (7/18),53% (19/36),"['1', '0']","['2', '0', '4', '0', '6', '2']","['2', '2', '5', '3']","['3', '4']",[],1.63
