06.01.2022,Liu C.,1,6,5,1,,,2,2,59%,61% (35/57),49% (19/39),64% (9/14),33% (24/72),43% (12/28),38% (3/8),3,56% (54/96),40% (40/100),48% (94/196),5,64% (9/14),21% (3/14),43% (12/28),"['2', '0', '4', '0']","['3', '4']",[],[],[],1.80
06.01.2022,Parrizas-Diaz N.,2,3,7,6,,,0,4,72%,67% (48/72),43% (12/28),63% (5/8),39% (22/57),46% (18/39),36% (5/14),6,60% (60/100),44% (42/96),52% (102/196),5,79% (11/14),36% (5/14),57% (16/28),"['2', '5']","['3', '1', '7', '5']","['3', '1', '5', '1']",[],[],2.00
05.01.2022,Liu C.,2,4,6,6,,,1,4,66%,61% (46/76),41% (16/39),67% (10/15),40% (20/50),38% (14/37),38% (6/16),8,54% (62/115),45% (39/87),50% (101/202),3,67% (10/15),43% (6/14),55% (16/29),"['3', '3']","['2', '2', '6', '4']","['2', '2', '4', '2', '5', '3']",[],[],2.41
05.01.2022,Kostyuk M.,1,6,4,3,,,3,5,57%,60% (30/50),49% (18/37),63% (10/16),39% (30/76),49% (19/39),33% (5/15),9,55% (48/87),46% (53/115),50% (101/202),3,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '4', '3']","['2', '1']","['2', '1', '3', '4']",[],[],1.60
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia) - Qualification,hard,header
04.01.2022,Liu C.,2,5,6,6,,,13,4,65%,67% (54/81),37% (16/43),69% (9/13),45% (26/58),33% (11/33),43% (6/14),7,56% (70/124),48% (44/91),53% (114/215),6,73% (11/15),43% (6/14),59% (17/29),"['4', '4']","['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],1.66
04.01.2022,Stojanovic N.,1,7,2,3,,,1,7,64%,55% (32/58),45% (15/33),57% (8/14),33% (27/81),53% (23/43),31% (4/13),5,52% (47/91),44% (54/124),47% (101/215),3,57% (8/14),27% (4/15),41% (12/29),"['3', '2', '6', '5']","['2', '5']","['2', '5']",[],[],2.24
03.01.2022,Liu C.,2,6,6,,,,8,0,65%,56% (18/32),76% (13/17),0% (0/2),46% (11/24),43% (12/28),63% (5/8),10,63% (31/49),56% (29/52),59% (60/101),5,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '5', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],1.18
03.01.2022,Hesse A.,0,3,3,,,,0,6,46%,54% (13/24),36% (10/28),38% (3/8),44% (14/32),24% (4/17),100% (2/2),5,44% (23/52),37% (18/49),41% (41/101),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '0']",[],[],[],4.06
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
