Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
19.09.2021,Pera B.,0,6^4,3,,,,4,4,64%,62% (29/47),52% (14/27),20% (1/5),24% (10/42),19% (5/26),40% (2/5),58% (43/74),32% (22/68),46% (65/142),64% (7/11),20% (2/10),43% (9/21),"['2', '1']","['3', '3']",[],[],[],2.13
19.09.2021,Konjuh A.,2,7^7,6,,,,6,7,62%,76% (32/42),54% (14/26),60% (3/5),38% (18/47),33% (9/27),80% (4/5),68% (46/68),42% (31/74),54% (77/142),80% (8/10),36% (4/11),57% (12/21),"['2', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.71
18.09.2021,Pera B.,2,6,6,,,,6,1,45%,85% (17/20),58% (14/24),100% (5/5),55% (12/22),57% (8/14),71% (5/7),70% (31/44),64% (23/36),68% (54/80),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.06
18.09.2021,Piter K.,0,0,1,,,,1,3,61%,45% (10/22),21% (3/14),29% (2/7),15% (3/20),38% (9/24),0% (0/5),36% (13/36),30% (13/44),33% (26/80),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],8.10
WTA - SINGLES :  Portoroz (Slovenia),hard,header
15.09.2021,Pera B.,1,6,3,3,,,4,13,54%,60% (29/48),24% (10/41),53% (9/17),47% (23/49),50% (23/46),54% (7/13),44% (39/89),51% (48/95),47% (87/184),38% (5/13),54% (7/13),46% (12/26),"['2', '0', '3', '1', '5', '1', '6', '2']","['3', '5']","['1', '2', '2', '3']",[],[],1.41
15.09.2021,Bronzetti L.,2,2,6,6,,,6,2,52%,53% (26/49),46% (21/46),46% (6/13),40% (19/48),44% (18/41),47% (8/17),49% (47/95),56% (50/89),53% (97/184),46% (6/13),62% (8/13),54% (14/26),"['1', '2', '2', '5']","['1', '0', '5', '2', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],3.02
13.09.2021,Pera B.,2,6,6,,,,2,4,69%,65% (22/34),60% (9/15),0% (0/3),46% (21/46),67% (12/18),63% (5/8),63% (31/49),53% (34/64),58% (65/113),70% (7/10),56% (5/9),63% (12/19),"['2', '2', '4', '4', '6', '4']","['3', '3', '5', '3']",[],[],[],2.18
13.09.2021,Ferro F.,0,4,3,,,,0,1,72%,54% (25/46),28% (5/18),38% (3/8),35% (12/34),13% (2/15),100% (3/3),47% (30/64),37% (18/49),42% (48/113),44% (4/9),30% (3/10),37% (7/19),"['2', '1', '4', '3']","['1', '0']",[],[],[],1.68
WTA - SINGLES :  US Open (USA),hard,header
31.08.2021,Pera B.,0,4,6^4,,,,2,7,60%,65% (37/57),32% (12/38),73% (11/15),41% (24/58),24% (5/21),33% (3/9),25,40,59% (13/22),52% (49/95),41% (32/79),47% (81/174),64% (7/11),27% (3/11),45% (10/22),3968,"['2', '3', '3', '4']","['3', '4']",[],[],[],1.76
31.08.2021,Zidansek T.,2,6,7^7,,,,1,3,73%,59% (34/58),62% (13/21),67% (6/9),35% (20/57),50% (19/38),27% (4/15),16,27,70% (7/10),59% (47/79),48% (46/95),53% (93/174),73% (8/11),36% (4/11),55% (12/22),4264,"['2', '0', '4', '2', '6', '4']","['3', '1']",[],[],[],2.11
WTA - SINGLES :  Cleveland (USA),hard,header
23.08.2021,Pera B.,0,2,4,,,,0,6,63%,53% (21/40),29% (7/24),45% (5/11),42% (15/36),22% (5/23),38% (3/8),44% (28/64),42% (25/59),43% (53/123),33% (3/9),33% (3/9),33% (6/18),"['2', '2']","['2', '0', '3', '1']",[],[],[],2.23
23.08.2021,Podoroska N.,2,6,6,,,,3,5,61%,58% (21/36),57% (13/23),63% (5/8),48% (19/40),46% (11/24),55% (6/11),58% (34/59),56% (36/64),57% (70/123),67% (6/9),67% (6/9),67% (12/18),"['2', '1', '3', '2', '5', '2']","['1', '2', '2', '3', '5', '4']",[],[],[],1.69
WTA - SINGLES :  Cincinnati (USA),hard,header
18.08.2021,Pera B.,0,1,4,,,,1,3,50%,48% (13/27),52% (14/27),50% (4/8),33% (12/36),16% (3/19),33% (1/3),50% (27/54),33% (18/55),41% (45/109),50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],2.33
18.08.2021,Teichmann J.,2,6,6,,,,7,3,65%,67% (24/36),68% (13/19),67% (2/3),52% (14/27),37% (10/27),50% (4/8),67% (37/55),50% (27/54),59% (64/109),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['3', '2']",[],[],[],1.63
17.08.2021,Pera B.,2,6,6,,,,3,2,67%,79% (26/33),56% (9/16),100% (3/3),34% (11/32),50% (14/28),44% (4/9),71% (35/49),43% (26/60),54% (59/109),100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.88
17.08.2021,Peterson R.,0,4,1,,,,1,1,53%,66% (21/32),46% (13/28),56% (5/9),21% (7/33),31% (5/16),0% (0/3),57% (34/60),29% (14/49),43% (47/109),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.87
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
07.08.2021,Pera B.,1,6,4,3,,,2,2,60%,52% (27/52),43% (15/35),30% (3/10),45% (14/31),35% (16/46),75% (6/8),48% (42/87),45% (35/77),47% (77/164),50% (7/14),43% (6/14),46% (13/28),"['4', '2']","['1', '0', '2', '1', '4', '5']","['1', '4', '3', '4']",[],[],1.24
07.08.2021,Dart H.,2,3,6,6,,,0,5,40%,55% (17/31),54% (25/46),25% (2/8),48% (25/52),51% (18/35),70% (7/10),55% (42/77),52% (45/87),53% (87/164),57% (8/14),50% (7/14),54% (15/28),[],"['1', '1', '2', '2', '4', '2', '6', '4']","['2', '0', '4', '0', '5', '3']",[],[],4.20
WTA - SINGLES :  Budapest (Hungary),clay,header
15.07.2021,Pera B.,0,5,3,,,,2,4,64%,58% (26/45),40% (10/25),50% (6/12),39% (16/41),23% (5/22),38% (3/8),51% (36/70),41% (26/63),47% (62/133),45% (5/11),30% (3/10),38% (8/21),"['4', '4', '5', '5']","['2', '4']",[],[],[],2.13
15.07.2021,Kalinina A.,2,7,6,,,,2,5,65%,61% (25/41),55% (12/22),63% (5/8),42% (19/45),44% (11/25),50% (6/12),59% (37/63),49% (34/70),53% (71/133),70% (7/10),55% (6/11),62% (13/21),"['3', '2', '5', '4', '6', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],1.75
13.07.2021,Pera B.,2,5,6,6,,,3,7,58%,68% (36/53),49% (19/39),71% (10/14),37% (16/43),39% (16/41),54% (7/13),60% (55/92),54% (45/84),57% (100/176),71% (10/14),54% (7/13),63% (17/27),"['2', '0', '3', '1']","['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],1.23
13.07.2021,Grabher J.,1,7,1,2,,,1,13,51%,63% (27/43),29% (12/41),46% (6/13),32% (17/53),33% (13/39),29% (4/14),46% (39/84),40% (37/92),43% (76/176),46% (6/13),29% (4/14),37% (10/27),"['1', '2', '3', '4', '6', '5']",[],"['1', '3']",[],[],4.36
WTA - SINGLES :  Hamburg (Germany),clay,header
08.07.2021,Pera B.,1,6,3,4,,,8,7,54%,70% (31/44),51% (19/37),50% (4/8),22% (11/49),45% (17/38),43% (3/7),62% (50/81),37% (32/87),49% (82/168),71% (10/14),21% (3/14),46% (13/28),"['2', '0', '5', '3']",[],"['4', '4']",[],[],1.22
08.07.2021,Bonaventure Y.,2,3,6,6,,,2,4,56%,78% (38/49),45% (17/38),57% (4/7),30% (13/44),30% (11/37),50% (4/8),63% (55/87),38% (31/81),51% (86/168),79% (11/14),29% (4/14),54% (15/28),"['2', '3']","['3', '1']","['4', '3', '5', '4']",[],[],4.56
06.07.2021,Pera B.,2,6,6,,,,4,3,53%,79% (22/28),48% (12/25),50% (1/2),60% (15/25),43% (6/14),71% (5/7),64% (34/53),62% (24/39),63% (58/92),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.18
06.07.2021,Kawa K.,0,1,2,,,,1,3,64%,40% (10/25),36% (5/14),29% (2/7),21% (6/28),40% (10/25),50% (1/2),38% (15/39),36% (19/53),37% (34/92),29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],5.10
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2021,Pera B.,1,1,7,3,,,3,7,52%,58% (32/55),46% (23/50),50% (6/12),27% (16/60),35% (12/34),38% (3/8),23,62,61% (11/18),52% (55/105),38% (36/94),46% (91/199),57% (8/14),21% (3/14),39% (11/28),4366,[],"['2', '0', '3', '1', '7', '5']",[],[],[],1.46
30.06.2021,Hibino N.,2,6,5,6,,,1,8,64%,73% (44/60),41% (14/34),63% (5/8),42% (23/55),40% (20/50),50% (6/12),9,22,64% (7/11),62% (58/94),48% (50/105),54% (108/199),79% (11/14),43% (6/14),61% (17/28),4594,"['3', '1', '5', '1']","['1', '2', '2', '3']","['2', '1', '6', '3']",[],[],2.74
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
23.06.2021,Pera B.,0,3,4,,,,1,4,63%,70% (23/33),47% (9/19),57% (4/7),23% (9/39),41% (7/17),25% (1/4),62% (32/52),30% (17/56),45% (49/108),67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],4.68
23.06.2021,Sabalenka A.,2,6,6,,,,5,1,70%,77% (30/39),53% (9/17),75% (3/4),30% (10/33),32% (6/19),43% (3/7),70% (39/56),38% (20/52),55% (59/108),90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['4', '3']",[],[],[],1.19
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
20.06.2021,Pera B.,2,7,0,6,,,7,5,58%,63% (27/43),52% (16/31),50% (4/8),35% (16/46),38% (8/21),56% (5/9),58% (43/74),42% (28/67),50% (71/141),67% (8/12),42% (5/12),54% (13/24),"['4', '5', '6', '5']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.33
20.06.2021,Rogers S.,1,5,6,0,,,6,4,69%,65% (30/46),43% (9/21),44% (4/9),37% (16/43),32% (10/31),50% (4/8),58% (39/67),42% (31/74),50% (70/141),58% (7/12),33% (4/12),46% (11/24),"['5', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.63
19.06.2021,Pera B.,2,6,7^9,,,,4,8,55%,90% (36/40),33% (11/33),67% (4/6),16% (6/37),62% (28/45),27% (3/11),64% (47/73),41% (34/82),52% (81/155),82% (9/11),30% (3/10),57% (12/21),"['1', '1', '3', '1']","['1', '0']",[],[],[],1.33
19.06.2021,Jones F.,0,3,6^7,,,,2,9,45%,84% (31/37),38% (17/45),73% (8/11),10% (4/40),67% (22/33),33% (2/6),59% (48/82),36% (26/73),48% (74/155),70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['2', '2']",[],[],[],3.47
WTA - SINGLES :  French Open (France),clay,header
01.06.2021,Pera B.,1,4,6,2,,,8,5,61%,66% (38/58),41% (15/37),58% (7/12),40% (21/53),33% (9/27),38% (3/8),36,49,47% (7/15),56% (53/95),39% (31/80),48% (84/175),64% (9/14),23% (3/13),44% (12/27),"['2', '2', '3', '5']","['2', '0']",[],[],[],6.65
01.06.2021,Barty A.,2,6,3,6,,,5,1,66%,60% (32/53),63% (17/27),63% (5/8),34% (20/58),46% (17/37),42% (5/12),18,25,80% (4/5),61% (49/80),44% (42/95),52% (91/175),77% (10/13),36% (5/14),56% (15/27),"['2', '1', '3', '2', '5', '2']",[],"['4', '2', '6', '2']",[],[],1.12
WTA - SINGLES :  Parma (Italy),clay,header
17.05.2021,Pera B.,0,4,2,,,,1,6,54%,42% (13/31),35% (9/26),42% (5/12),43% (18/42),47% (8/17),67% (4/6),39% (22/57),47% (28/59),43% (50/116),22% (2/9),44% (4/9),33% (6/18),"['2', '3', '3', '4', '4', '5']","['2', '3']",[],[],[],2.02
17.05.2021,Sorribes Tormo S.,2,6,6,,,,1,2,71%,57% (24/42),41% (7/17),33% (2/6),58% (18/31),42% (11/26),58% (7/12),53% (31/59),61% (35/57),57% (66/116),56% (5/9),78% (7/9),67% (12/18),"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.83
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2021,Pera B.,1,6,0,5,,,3,6,52%,58% (23/40),41% (15/37),38% (5/13),41% (21/51),28% (9/32),46% (6/13),49% (38/77),47% (39/83),48% (77/160),38% (5/13),46% (6/13),42% (11/26),"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['2', '1', '4', '1']",[],[],4.03
12.05.2021,Muguruza G.,2,2,6,7,,,4,9,61%,59% (30/51),44% (14/32),54% (7/13),43% (17/40),43% (16/37),62% (8/13),53% (44/83),51% (39/77),52% (83/160),54% (7/13),62% (8/13),58% (15/26),"['1', '1', '2', '2']","['2', '0', '4', '0', '6', '0']","['2', '4', '4', '4', '7', '5']",[],[],1.26
11.05.2021,Pera B.,2,6,6,,,,0,1,67%,68% (23/34),41% (7/17),33% (1/3),44% (15/34),31% (9/29),86% (6/7),59% (30/51),54% (34/63),56% (64/114),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],2.00
11.05.2021,Zidansek T.,0,3,2,,,,1,10,54%,56% (19/34),34% (10/29),14% (1/7),32% (11/34),53% (9/17),67% (2/3),46% (29/63),41% (21/51),44% (50/114),33% (3/9),25% (2/8),29% (5/17),"['1', '3']","['2', '5']",[],[],[],1.72
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2021,Pera B.,2,6,6,,,,2,5,43%,71% (15/21),50% (14/28),50% (3/6),31% (5/16),55% (21/38),55% (6/11),59% (29/49),61% (33/54),60% (62/103),67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.63
09.05.2021,Potapova A.,0,4,1,,,,1,7,30%,69% (11/16),26% (10/38),45% (5/11),29% (6/21),32% (9/28),50% (3/6),39% (21/54),41% (20/49),40% (41/103),25% (2/8),33% (3/9),29% (5/17),"['1', '4', '3', '4', '4', '5']",[],[],[],[],2.30
08.05.2021,Pera B.,2,6,6,,,,3,8,49%,65% (28/43),48% (21/44),78% (7/9),24% (6/25),36% (12/33),40% (4/10),56% (49/87),48% (28/58),53% (77/145),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '5', '4']",[],[],[],1.66
08.05.2021,Samsonova L.,0,3,4,,,,4,10,43%,76% (19/25),33% (11/33),60% (6/10),35% (15/43),34% (15/44),22% (2/9),52% (30/58),44% (38/87),47% (68/145),56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '2']",[],[],[],2.27
WTA - SINGLES :  Madrid (Spain),clay,header
02.05.2021,Pera B.,1,6,1,6^5,,,6,5,63%,75% (45/60),42% (15/36),64% (7/11),32% (22/68),39% (19/49),19% (3/16),63% (60/96),39% (46/117),50% (106/213),71% (10/14),21% (3/14),46% (13/28),"['2', '0', '3', '1', '4', '2']",[],[],[],[],2.35
02.05.2021,Bencic B.,2,3,6,7^7,,,7,5,58%,68% (46/68),51% (25/49),81% (13/16),25% (15/60),44% (16/36),36% (4/11),61% (71/117),38% (36/96),50% (107/213),79% (11/14),29% (4/14),54% (15/28),"['1', '2', '2', '3']","['2', '0', '4', '0']",[],[],[],1.54
29.04.2021,Pera B.,2,6,6,,,,3,4,65%,69% (29/42),65% (15/23),100% (6/6),38% (10/26),56% (10/18),100% (3/3),68% (44/65),45% (20/44),59% (64/109),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],2.06
29.04.2021,Martic P.,0,3,2,,,,3,1,59%,62% (16/26),44% (8/18),0% (0/3),31% (13/42),35% (8/23),0% (0/6),55% (24/44),32% (21/65),41% (45/109),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.80
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
28.04.2021,Pera B.,2,6,5,6,,,1,3,65%,64% (49/77),49% (20/41),73% (11/15),34% (18/53),45% (29/64),28% (5/18),58% (69/118),44% (52/117),51% (121/235),75% (12/16),31% (5/16),53% (17/32),"['4', '4', '6', '4']","['2', '0']","['3', '3', '6', '4']",[],[],1.85
28.04.2021,Hercog P.,1,4,7,4,,,5,5,45%,66% (35/53),47% (30/64),72% (13/18),36% (28/77),44% (18/41),27% (4/15),56% (65/117),42% (49/118),49% (114/235),69% (11/16),25% (4/16),47% (15/32),"['3', '2']","['4', '5', '6', '5']","['1', '0']",[],[],2.00
27.04.2021,Pera B.,2,6,4,6,,,5,2,68%,68% (44/65),47% (14/30),50% (3/6),38% (25/65),43% (16/37),50% (5/10),61% (58/95),42% (43/102),48% (94/197),79% (11/14),33% (5/15),55% (16/29),"['1', '0', '2', '1']","['3', '4']","['2', '1', '6', '3']",[],[],1.80
27.04.2021,Bolsova Zadoinov A.,1,4,6,3,,,4,3,64%,62% (40/65),51% (19/37),50% (5/10),32% (21/65),47% (14/30),50% (3/6),58% (59/102),39% (37/95),45% (89/197),67% (10/15),21% (3/14),45% (13/29),"['1', '1']","['4', '2', '6', '4']",[],[],[],2.06
WTA - SINGLES :  Istanbul (Turkey),clay,header
20.04.2021,Pera B.,1,4,6,6^4,,,6,10,66%,66% (61/92),36% (17/47),78% (14/18),33% (15/46),41% (25/61),45% (5/11),56% (78/139),41% (44/107),50% (122/246),69% (11/16),33% (5/15),52% (16/31),"['2', '3']","['1', '0', '3', '0', '6', '3']","['4', '2']",[],[],3.54
20.04.2021,Kudermetova V.,2,6,3,7^7,,,4,5,43%,67% (31/46),52% (32/61),55% (6/11),34% (31/92),43% (20/47),22% (4/18),59% (63/107),44% (61/139),50% (124/246),67% (10/15),31% (5/16),48% (15/31),"['3', '1', '6', '4']","['1', '3']","['3', '4']",[],[],1.29
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2021,Pera B.,1,6,4,4,,,1,9,62%,61% (41/67),39% (16/41),56% (9/16),36% (19/53),42% (25/60),46% (6/13),53% (57/108),48% (54/113),50% (111/221),53% (8/15),40% (6/15),47% (14/30),"['1', '0', '2', '1']","['1', '0', '3', '2']","['1', '0', '4', '3']",[],[],2.00
05.04.2021,Cornet A.,2,4,6,6,,,2,10,47%,64% (34/53),42% (25/60),54% (7/13),40% (27/67),39% (16/41),44% (7/16),52% (59/113),47% (51/108),50% (110/221),60% (9/15),47% (7/15),53% (16/30),"['1', '1']","['2', '2', '4', '4', '6', '4']","['1', '1', '4', '4', '6', '4']",[],[],1.85
WTA - SINGLES :  Miami (USA),hard,header
24.03.2021,Pera B.,1,2,6,5,,,0,2,69%,61% (37/61),37% (10/27),45% (5/11),42% (33/79),48% (16/33),29% (5/17),53% (47/88),46% (52/112),50% (99/200),57% (8/14),36% (5/14),46% (13/28),[],"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],2.82
24.03.2021,Sorribes Tormo S.,2,6,2,7,,,0,3,71%,58% (46/79),42% (14/33),71% (12/17),39% (24/61),56% (15/27),55% (6/11),54% (60/112),47% (41/88),51% (101/200),64% (9/14),43% (6/14),54% (15/28),"['2', '1', '5', '2']","['2', '3']","['2', '5', '4', '5', '6', '5']",[],[],1.46
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
07.03.2021,Pera B.,0,0,3,,,,0,1,65%,26% (8/31),41% (7/17),45% (5/11),48% (13/27),24% (4/17),75% (3/4),33% (16/48),48% (19/40),40% (35/88),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.35
07.03.2021,Sevastova A.,2,6,6,,,,1,4,61%,52% (14/27),53% (9/17),25% (1/4),74% (23/31),53% (9/17),55% (6/11),53% (21/40),67% (32/48),60% (53/88),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.64
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
21.02.2021,Pera B.,1,2,6,3,,,7,14,55%,56% (32/57),40% (19/47),60% (12/20),44% (31/71),34% (10/29),33% (5/15),49% (50/103),44% (40/90),47% (90/193),43% (6/14),33% (4/12),42% (10/24),"['1', '1']","['3', '1', '6', '4']","['1', '1', '3', '1']",[],[],1.15
21.02.2021,Hunter S.,2,6,4,6,,,1,4,71%,56% (40/71),52% (15/29),67% (10/15),44% (25/57),28% (13/47),40% (8/20),56% (50/90),51% (53/103),53% (103/193),64% (7/11),62% (8/13),58% (15/26),"['1', '0', '2', '1', '4', '1']","['2', '3']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],5.55
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
01.11. 18:20,Pera B.,0,1,6^7,,,,6,1,64%,69% (27/39),41% (9/22),50% (3/6),26% (12/46),48% (12/25),17% (1/6),59% (36/61),34% (24/71),45% (60/132),3,1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],3.11
01.11. 18:20,Fernandez L.,2,6,7^9,,,,8,4,65%,74% (34/46),52% (13/25),83% (5/6),31% (12/39),59% (13/22),50% (3/6),66% (47/71),41% (25/61),55% (72/132),7,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.37
30.10. 11:40,Pera B.,2,6,6,,,,8,2,67%,90% (26/29),43% (6/14),0% (0/0),38% (10/26),65% (11/17),80% (4/5),74% (32/43),49% (21/43),62% (53/86),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.19
30.10. 11:40,Shi H.,0,0,4,,,,0,1,60%,62% (16/26),35% (6/17),20% (1/5),10% (3/29),57% (8/14),0% (0/0),51% (22/43),26% (11/43),38% (33/86),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.81
28.10. 11:40,Pera B.,2,6,6,,,,9,4,63%,74% (37/50),43% (13/30),83% (5/6),33% (16/49),64% (7/11),38% (3/8),63% (50/80),38% (23/60),52% (73/140),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '4', '3']",[],[],[],1.36
28.10. 11:40,Saito S.,0,4,4,,,,0,3,82%,67% (33/49),36% (4/11),63% (5/8),26% (13/50),57% (17/30),17% (1/6),62% (37/60),38% (30/80),48% (67/140),5,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],3.20
WTA - SINGLES :  Guangzhou (China),hard,header
25.10. 10:40,Pera B.,0,4,5,,,,2,2,63%,58% (23/40),42% (10/24),45% (5/11),33% (12/36),54% (13/24),50% (4/8),52% (33/64),42% (25/60),47% (58/124),3,1,45% (5/11),36% (4/11),41% (9/22),"['2', '1', '3', '4']","['2', '3', '4', '5']",[],[],[],2.64
25.10. 10:40,Siniakova K.,2,6,7,,,,2,3,60%,67% (24/36),46% (11/24),50% (4/8),43% (17/40),58% (14/24),55% (6/11),58% (35/60),48% (31/64),53% (66/124),7,0,64% (7/11),55% (6/11),59% (13/22),"['2', '2', '4', '2', '6', '4']","['3', '1', '5', '3', '7', '5']",[],[],[],1.50
24.10. 12:40,Pera B.,2,6,6,,,,3,1,58%,73% (22/30),64% (14/22),100% (5/5),38% (11/29),63% (15/24),40% (4/10),69% (36/52),49% (26/53),59% (62/105),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],2.22
24.10. 12:40,Zhang S.,0,2,2,,,,1,4,55%,62% (18/29),38% (9/24),60% (6/10),27% (8/30),36% (8/22),0% (0/5),51% (27/53),31% (16/52),41% (43/105),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.68
22.10. 11:45,Pera B.,2,6,6,,,,4,3,65%,88% (23/26),64% (9/14),0% (0/0),52% (14/27),50% (9/18),50% (4/8),80% (32/40),51% (23/45),65% (55/85),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.68
22.10. 11:45,Eala A.,0,0,3,,,,3,2,60%,48% (13/27),50% (9/18),50% (4/8),12% (3/26),36% (5/14),0% (0/0),49% (22/45),20% (8/40),35% (30/85),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.22
WTA - SINGLES :  Wuhan (China),hard,header
09.10. 08:35,Pera B.,1,4,6,1,,,2,4,56%,63% (25/40),50% (16/32),50% (4/8),0 km/h,0 km/h,28% (11/40),55% (12/22),75% (3/4),57% (41/72),37% (23/62),48% (64/134),2,1,67% (8/12),25% (3/12),46% (11/24),"['4', '4']","['2', '0', '5', '1']",[],[],[],3.39
09.10. 08:35,Kasatkina D.,2,6,1,6,,,5,5,65%,73% (29/40),45% (10/22),25% (1/4),0 km/h,0 km/h,38% (15/40),50% (16/32),50% (4/8),63% (39/62),43% (31/72),52% (70/134),8,0,75% (9/12),33% (4/12),54% (13/24),"['4', '3', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.33
07.10. 16:15,Pera B.,2,6,4,6,,,1,8,76%,73% (44/60),21% (4/19),57% (4/7),0 km/h,0 km/h,43% (32/75),59% (19/32),35% (6/17),61% (48/79),48% (51/107),53% (99/186),7,0,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '3', '1', '6', '2']","['3', '3']","['2', '0', '6', '2']",[],[],2.40
07.10. 16:15,Begu I.,1,2,6,2,,,2,5,70%,57% (43/75),41% (13/32),65% (11/17),0 km/h,0 km/h,27% (16/60),79% (15/19),43% (3/7),52% (56/107),39% (31/79),47% (87/186),3,0,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['3', '2', '4', '3']",[],[],[],1.59
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
06.10. 08:40,Pera B.,2,6,5,6,,,7,2,62%,67% (37/55),56% (19/34),70% (7/10),0 km/h,0 km/h,33% (19/57),68% (28/41),43% (6/14),63% (56/89),48% (47/98),55% (103/187),6,0,79% (11/14),43% (6/14),61% (17/28),"['3', '2', '5', '2']","['1', '0', '3', '2']","['2', '1', '5', '2']",[],[],2.31
06.10. 08:40,Rakhimova K.,1,2,7,2,,,3,7,58%,67% (38/57),32% (13/41),57% (8/14),0 km/h,0 km/h,33% (18/55),44% (15/34),30% (3/10),52% (51/98),37% (33/89),45% (84/187),4,1,57% (8/14),21% (3/14),39% (11/28),[],"['2', '2', '5', '5', '7', '5']",[],[],[],1.62
05.10. 08:40,Pera B.,2,6,1,6,,,7,6,54%,74% (29/39),45% (15/33),67% (4/6),0 km/h,0 km/h,36% (15/42),50% (18/36),40% (4/10),61% (44/72),42% (33/78),51% (77/150),8,0,82% (9/11),33% (4/12),57% (13/23),"['1', '0', '4', '1']",[],"['4', '2', '6', '2']",[],[],2.42
05.10. 08:40,Minnen G.,1,2,6,2,,,4,3,54%,64% (27/42),50% (18/36),60% (6/10),0 km/h,0 km/h,26% (10/39),55% (18/33),33% (2/6),58% (45/78),39% (28/72),49% (73/150),2,0,67% (8/12),18% (2/11),43% (10/23),[],"['2', '0', '4', '0']",[],[],[],1.57
