Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Singapore (Singapore),hard,header
WTA - SINGLES :  Singapore (Singapore),hard,header
09.10.2022,Zheng Q.,1,6,4,6^3,,,3,8,52%,61% (37/61),39% (22/56),42% (5/12),49% (33/68),44% (20/45),64% (7/11),50% (59/117),47% (53/113),49% (112/230),56% (9/16),44% (7/16),50% (16/32),"['1', '0', '5', '4']","['1', '0', '3', '2', '4', '3']","['1', '2', '4', '5']",[],[],1.17
09.10.2022,Osorio C.,2,6,6,,,,0,5,52%,91% (20/22),55% (11/20),67% (2/3),52% (12/23),80% (12/15),71% (5/7),74% (31/42),63% (24/38),69% (55/80),88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.06
09.10.2022,Sieg M.,0,1,2,,,,1,5,61%,48% (11/23),20% (3/15),29% (2/7),9% (2/22),45% (9/20),33% (1/3),37% (14/38),26% (11/42),31% (25/80),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],8.70
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Osorio C.,1,4,7^7,6^5,,,3,3,69%,57% (55/96),57% (25/44),67% (10/15),31% (24/78),52% (22/42),50% (4/8),34,59,75% (9/12),59% (76/129),38% (50/131),48% (126/260),75% (12/16),22% (4/18),47% (16/34),4989,"['1', '1']","['1', '1']","['2', '1', '4', '1']",[],[],2.77
31.08.2022,Riske-Amritraj A.,2,6,6^5,7^10,,,4,6,65%,69% (54/78),48% (20/42),50% (4/8),43% (41/96),43% (19/44),33% (5/15),36,71,65% (33/51),62% (81/131),41% (53/129),52% (134/260),78% (14/18),25% (4/16),53% (18/34),4791,"['1', '0', '2', '1']","['1', '0']","['2', '4', '4', '4']",[],[],1.41
29.08.2022,Osorio C.,2,1,6,6,,,2,4,77%,60% (32/53),31% (5/16),33% (2/6),47% (24/51),58% (22/38),60% (6/10),24,21,57% (8/14),54% (37/69),52% (46/89),53% (83/158),64% (7/11),50% (6/12),57% (13/23),[],"['2', '0', '4', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.82
29.08.2022,Li A.,1,6,3,1,,,2,2,57%,53% (27/51),42% (16/38),40% (4/10),40% (21/53),69% (11/16),67% (4/6),20,28,38% (8/21),48% (43/89),46% (32/69),47% (75/158),50% (6/12),36% (4/11),43% (10/23),"['2', '0', '5', '1']","['1', '2', '3', '4']",[],[],[],2.03
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2022,Osorio C.,1,6^5,6,3,,,1,8,70%,53% (52/98),45% (19/42),62% (13/21),45% (33/73),50% (22/44),44% (7/16),51% (71/140),47% (55/117),49% (126/257),50% (8/16),47% (7/15),48% (15/31),"['1', '0', '3', '4', '5', '4']","['4', '4', '6', '4']","['1', '1', '3', '3']",[],[],4.22
22.08.2022,Sorribes Tormo S.,2,7^7,4,6,,,0,7,62%,55% (40/73),50% (22/44),56% (9/16),47% (46/98),55% (23/42),38% (8/21),53% (62/117),49% (69/140),51% (131/257),53% (8/15),50% (8/16),52% (16/31),"['2', '2', '4', '2', '5', '5']","['4', '3']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],1.22
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2022,Osorio C.,0,6^6,3,,,,1,6,60%,49% (20/41),37% (10/27),36% (4/11),45% (21/47),56% (19/34),60% (6/10),44% (30/68),49% (40/81),47% (70/149),30% (3/10),55% (6/11),43% (9/21),"['1', '1', '2', '2', '3', '5', '5', '5']","['1', '0', '2', '1']",[],[],[],2.15
13.08.2022,Vekic D.,2,7^8,6,,,,5,6,58%,55% (26/47),44% (15/34),40% (4/10),51% (21/41),63% (17/27),64% (7/11),51% (41/81),56% (38/68),53% (79/149),45% (5/11),70% (7/10),57% (12/21),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],1.70
WTA - SINGLES :  Washington (USA),hard,header
05.08.2022,Osorio C.,0,6^5,6^4,,,,2,7,66%,60% (40/67),40% (14/35),67% (8/12),44% (30/68),43% (17/40),31% (4/13),53% (54/102),44% (47/108),48% (101/210),67% (8/12),33% (4/12),50% (12/24),"['3', '4', '5', '4']","['4', '4', '5', '5']",[],[],[],2.79
05.08.2022,Raducanu E.,2,7^7,7^7,,,,3,9,63%,56% (38/68),58% (23/40),69% (9/13),40% (27/67),60% (21/35),33% (4/12),56% (61/108),47% (48/102),52% (109/210),67% (8/12),33% (4/12),50% (12/24),"['2', '0', '5', '5']","['2', '1', '5', '4']",[],[],[],1.40
03.08.2022,Osorio C.,2,7^7,6,,,,4,5,69%,71% (30/42),32% (6/19),63% (5/8),53% (25/47),64% (14/22),60% (6/10),59% (36/61),57% (39/69),58% (75/130),67% (6/9),60% (6/10),63% (12/19),"['3', '1', '6', '6']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.93
03.08.2022,Kenin S.,0,6^2,1,,,,0,3,68%,47% (22/47),36% (8/22),40% (4/10),29% (12/42),68% (13/19),38% (3/8),43% (30/69),41% (25/61),42% (55/130),40% (4/10),33% (3/9),37% (7/19),"['4', '5', '6', '5']","['1', '5']",[],[],[],1.79
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Osorio C.,1,6,2,2,,,0,4,69%,52% (26/50),50% (11/22),50% (5/10),40% (14/35),50% (16/32),36% (4/11),15,32,60% (6/10),51% (37/72),45% (30/67),48% (67/139),55% (6/11),40% (4/10),48% (10/21),"['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],[],4.32
27.06.2022,Mertens E.,1,1,6,4,,,0,6,52%,60% (21/35),50% (16/32),64% (7/11),44% (22/50),50% (11/22),50% (5/10),23,40,70% (21/30),55% (37/67),49% (35/72),52% (72/139),60% (6/10),45% (5/11),52% (11/21),"['1', '0']","['2', '2', '4', '2', '6', '2']","['4', '2']",[],[],1.24
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
20.06.2022,Osorio C.,0,5,6^2,,,,0,5,73%,51% (32/63),35% (8/23),50% (7/14),51% (38/74),39% (11/28),35% (6/17),47% (40/86),48% (49/102),47% (89/188),42% (5/12),50% (6/12),46% (11/24),"['2', '2', '5', '5']","['2', '2', '3', '3', '5', '3', '6', '6']",[],[],[],3.21
20.06.2022,Tsurenko L.,2,7,7^7,,,,0,0,73%,49% (36/74),61% (17/28),65% (11/17),49% (31/63),65% (15/23),50% (7/14),52% (53/102),53% (46/86),53% (99/188),50% (6/12),58% (7/12),54% (13/24),"['1', '0', '4', '3', '6', '5']","['2', '1', '3', '2', '4', '5', '6', '5']",[],[],[],1.37
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
13.06.2022,Osorio C.,0,2,0,,,,0,7,53%,42% (11/26),30% (7/23),33% (3/9),36% (10/28),42% (11/26),50% (1/2),37% (18/49),39% (21/54),38% (39/103),14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],2.23
13.06.2022,Dart H.,2,6,6,,,,0,2,52%,64% (18/28),58% (15/26),50% (1/2),58% (15/26),70% (16/23),67% (6/9),61% (33/54),63% (31/49),62% (64/103),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
07.06.2022,Osorio C.,0,2,3,,,,1,2,61%,70% (19/27),24% (4/17),20% (1/5),22% (7/32),54% (15/28),33% (1/3),52% (23/44),37% (22/60),43% (45/104),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],5.08
07.06.2022,Sakkari M.,2,6,6,,,,8,4,53%,78% (25/32),46% (13/28),67% (2/3),30% (8/27),76% (13/17),80% (4/5),63% (38/60),48% (21/44),57% (59/104),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],[],1.18
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Osorio C.,0,3,3,,,,0,3,68%,49% (20/41),32% (6/19),50% (6/12),37% (17/46),57% (4/7),33% (3/9),15,22,67% (6/9),43% (26/60),40% (21/53),42% (47/113),33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '4']","['1', '0']",[],[],[],1.38
26.05.2022,Parry D.,2,6,6,,,,1,1,87%,63% (29/46),43% (3/7),67% (6/9),51% (21/41),68% (13/19),50% (6/12),15,20,78% (14/18),60% (32/53),57% (34/60),58% (66/113),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],2.73
22.05.2022,Osorio C.,2,6,6,,,,0,0,73%,73% (29/40),60% (9/15),60% (3/5),43% (19/44),55% (11/20),44% (4/9),25,11,58% (11/19),69% (38/55),47% (30/64),57% (68/119),80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '4', '6', '4']","['2', '0']",[],[],[],1.41
22.05.2022,Tan H.,0,4,3,,,,1,3,69%,57% (25/44),45% (9/20),56% (5/9),28% (11/40),40% (6/15),40% (2/5),15,30,54% (14/26),53% (34/64),31% (17/55),43% (51/119),56% (5/9),20% (2/10),37% (7/19),"['1', '0', '2', '1']",[],[],[],[],3.02
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2022,Osorio C.,0,2,4,,,,2,3,76%,44% (20/45),50% (7/14),33% (3/9),36% (17/47),60% (9/15),60% (3/5),46% (27/59),42% (26/62),44% (53/121),33% (3/9),33% (3/9),33% (6/18),"['1', '3']","['1', '1', '3', '1']",[],[],[],3.21
11.05.2022,Azarenka V.,2,6,6,,,,1,2,76%,64% (30/47),40% (6/15),40% (2/5),56% (25/45),50% (7/14),67% (6/9),58% (36/62),54% (32/59),56% (68/121),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '3', '4', '3']",[],[],[],1.37
10.05.2022,Osorio C.,2,7^7,6,,,,1,1,69%,62% (31/50),59% (13/22),57% (4/7),41% (16/39),58% (18/31),33% (4/12),61% (44/72),49% (34/70),55% (78/142),73% (8/11),40% (4/10),57% (12/21),"['1', '2', '3', '2']","['2', '0', '5', '3']",[],[],[],1.71
10.05.2022,Bronzetti L.,0,6^4,3,,,,2,2,56%,59% (23/39),42% (13/31),67% (8/12),38% (19/50),41% (9/22),43% (3/7),51% (36/70),39% (28/72),45% (64/142),60% (6/10),27% (3/11),43% (9/21),"['2', '0', '3', '3']","['3', '4']",[],[],[],2.18
WTA - SINGLES :  Bogota (Colombia),clay,header
09.04.2022,Osorio C.,0,5,6^2,,,,0,7,74%,52% (29/56),20% (4/20),36% (4/11),47% (35/74),59% (16/27),33% (6/18),44% (34/78),50% (50/101),47% (84/179),42% (5/12),50% (6/12),46% (11/24),"['3', '5', '5', '5']","['1', '1', '3', '3', '5', '5', '6', '6']",[],[],[],1.22
09.04.2022,Pigossi L.,2,7,7^7,,,,0,6,73%,54% (40/74),41% (11/27),67% (12/18),48% (27/56),80% (16/20),64% (7/11),50% (51/101),56% (44/78),53% (95/179),50% (6/12),58% (7/12),54% (13/24),"['2', '1', '4', '1', '6', '5']","['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],4.56
08.04.2022,Osorio C.,2,6,6,,,,1,8,66%,64% (32/50),50% (13/26),86% (6/7),42% (18/43),74% (14/19),33% (4/12),59% (45/76),52% (32/62),56% (77/138),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '3', '5', '4']",[],[],[],1.34
08.04.2022,Avanesyan E.,0,1,4,,,,0,5,69%,58% (25/43),26% (5/19),67% (8/12),36% (18/50),50% (13/26),14% (1/7),48% (30/62),41% (31/76),44% (61/138),50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],3.40
07.04.2022,Osorio C.,2,6,7^7,,,,0,7,67%,60% (38/63),45% (14/31),71% (10/14),37% (17/46),67% (18/27),63% (5/8),55% (52/94),48% (35/73),52% (87/167),64% (7/11),50% (5/10),57% (12/21),"['2', '0', '5', '3']","['1', '2', '3', '4', '5', '4']",[],[],[],1.28
07.04.2022,Oz I.,0,3,6^4,,,,2,4,63%,63% (29/46),33% (9/27),38% (3/8),40% (25/63),55% (17/31),29% (4/14),52% (38/73),45% (42/94),48% (80/167),50% (5/10),36% (4/11),43% (9/21),"['2', '3']","['2', '0', '4', '2', '5', '5']",[],[],[],3.62
05.04.2022,Osorio C.,1,7^7,2,2,,,1,6,74%,63% (45/72),32% (8/25),64% (9/14),26% (14/53),61% (25/41),19% (3/16),57% (52/92),41% (39/94),49% (91/186),58% (7/12),25% (3/12),42% (10/24),"['4', '3']",[],"['1', '1', '2', '2']",[],[],1.21
05.04.2022,In-Albon Y.,1,6^4,6,2,,,0,6,56%,74% (39/53),39% (16/41),81% (13/16),38% (27/72),68% (17/25),36% (5/14),59% (55/94),43% (40/92),51% (95/186),75% (9/12),42% (5/12),58% (14/24),"['5', '5']","['3', '2', '5', '2']","['1', '0', '2', '1']",[],[],4.42
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2022,Osorio C.,0,4,0,,,,1,5,55%,42% (10/24),20% (4/20),30% (3/10),46% (13/28),36% (4/11),100% (3/3),32% (14/44),46% (18/39),39% (32/83),13% (1/8),43% (3/7),27% (4/15),"['1', '1', '2', '2', '3', '3']",[],[],[],[],2.40
11.03.2022,Sasnovich A.,1,6,5,,,,1,1,72%,54% (15/28),55% (6/11),0% (0/3),58% (14/24),55% (11/20),70% (7/10),54% (21/39),68% (30/44),61% (51/83),57% (4/7),88% (7/8),73% (11/15),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.52
WTA - SINGLES :  Monterrey (Mexico),hard,header
07.03.2022,Osorio C.,1,7^7,4,6^3,,,2,2,77%,66% (60/91),44% (12/27),55% (6/11),34% (25/74),24% (11/45),27% (4/15),61% (72/118),37% (44/119),49% (116/237),71% (12/17),24% (4/17),47% (16/34),"['4', '5']","['2', '4']","['1', '1', '3', '1']",[],[],3.24
07.03.2022,Fernandez L.,2,6^5,6,7^7,,,4,8,62%,66% (49/74),58% (26/45),73% (11/15),34% (31/91),48% (13/27),45% (5/11),63% (75/119),39% (46/118),51% (121/237),76% (13/17),29% (5/17),53% (18/34),"['2', '0']","['2', '1', '4', '1']","['1', '0', '3', '4']",[],[],1.39
06.03.2022,Osorio C.,2,6,6,,,,2,2,70%,58% (22/38),38% (6/16),33% (2/6),55% (37/67),8% (1/12),38% (6/16),52% (28/54),53% (42/79),53% (70/133),60% (6/10),60% (6/10),60% (12/20),"['3', '3', '6', '4']","['1', '1', '2', '2', '5', '3', '6', '4']",[],[],[],1.75
06.03.2022,Parrizas-Diaz N.,0,4,4,,,,1,1,85%,45% (30/67),58% (7/12),63% (10/16),42% (16/38),50% (8/16),67% (4/6),47% (37/79),48% (26/54),47% (63/133),40% (4/10),40% (4/10),40% (8/20),"['1', '0']","['1', '0', '2', '1', '4', '5']",[],[],[],2.13
05.03.2022,Osorio C.,2,1,7,7^7,,,2,1,79%,62% (52/84),61% (14/23),64% (7/11),28% (21/76),49% (19/39),30% (3/10),62% (66/107),37% (43/115),49% (109/222),73% (11/15),19% (3/16),45% (14/31),[],"['7', '5']","['2', '4', '4', '4']",[],[],3.02
05.03.2022,Svitolina E.,1,6,5,6^5,,,5,3,66%,72% (55/76),44% (17/39),70% (7/10),38% (32/84),35% (8/23),36% (4/11),63% (72/115),38% (41/107),51% (113/222),81% (13/16),27% (4/15),55% (17/31),"['3', '1', '5', '1']",[],"['1', '0', '4', '1']",[],[],1.35
03.03.2022,Osorio C.,2,7^7,6,,,,1,1,71%,67% (26/39),56% (9/16),40% (2/5),50% (30/60),53% (9/17),63% (5/8),64% (35/55),51% (39/77),56% (74/132),70% (7/10),45% (5/11),57% (12/21),"['4', '4']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.19
03.03.2022,Zacarias M.,0,6^2,3,,,,0,0,78%,50% (30/60),47% (8/17),38% (3/8),33% (13/39),38% (6/16),60% (3/5),49% (38/77),36% (20/55),44% (58/132),55% (6/11),30% (3/10),43% (9/21),"['1', '0']","['1', '3', '3', '5']",[],[],[],4.72
01.03.2022,Osorio C.,2,6,7^8,,,,0,0,80%,64% (42/66),56% (9/16),71% (5/7),31% (12/39),62% (16/26),57% (4/7),62% (51/82),45% (29/65),54% (80/147),80% (8/10),36% (4/11),57% (12/21),"['1', '2', '4', '3', '6', '3']","['6', '6']",[],[],[],1.52
01.03.2022,Frech M.,0,3,6^6,,,,1,1,60%,69% (27/39),35% (9/26),43% (3/7),36% (24/66),44% (7/16),29% (2/7),55% (36/65),38% (31/82),46% (67/147),64% (7/11),20% (2/10),43% (9/21),"['2', '0']","['6', '5']",[],[],[],2.46
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
26.02.2022,Osorio C.,0,4,1,,,,1,5,66%,60% (24/40),33% (7/21),50% (5/10),31% (9/29),24% (4/17),50% (1/2),51% (31/61),35% (16/46),44% (47/107),44% (4/9),13% (1/8),29% (5/17),"['3', '1']",[],[],[],[],1.68
26.02.2022,Kalinskaya A.,2,6,6,,,,1,3,63%,69% (20/29),59% (10/17),50% (1/2),40% (16/40),43% (9/21),50% (5/10),65% (30/46),49% (30/61),56% (60/107),88% (7/8),56% (5/9),71% (12/17),"['3', '4', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.24
25.02.2022,Osorio C.,2,1,6,6,,,3,5,64%,66% (38/58),45% (15/33),57% (4/7),28% (15/53),50% (15/30),44% (4/9),58% (53/91),42% (35/83),51% (88/174),75% (9/12),31% (4/13),52% (13/25),[],"['2', '0']","['1', '0', '5', '2', '6', '3']",[],[],1.69
25.02.2022,Baptiste H.,1,6,3,3,,,6,5,64%,72% (38/53),33% (10/30),56% (5/9),34% (20/58),39% (13/33),43% (3/7),58% (48/83),42% (38/91),49% (86/174),69% (9/13),25% (3/12),48% (12/25),"['3', '1', '5', '1']",[],"['3', '5']",[],[],2.11
23.02.2022,Osorio C.,2,6,6,,,,1,4,54%,80% (24/30),69% (18/26),100% (2/2),33% (13/40),42% (10/24),22% (2/9),75% (42/56),41% (26/64),57% (68/120),100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.41
23.02.2022,Tomova V.,0,4,3,,,,1,3,63%,68% (27/40),46% (11/24),78% (7/9),20% (6/30),15% (4/26),0% (0/2),59% (38/64),25% (14/56),43% (52/120),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.02
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Osorio C.,0,3,3,,,,1,4,61%,61% (20/33),48% (10/21),33% (2/6),17% (5/29),39% (11/28),20% (1/5),5,15,0% (0/1),56% (30/54),33% (19/57),44% (49/111),56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],10.50
17.01.2022,Osaka N.,2,6,6,,,,4,3,51%,83% (24/29),50% (14/28),80% (4/5),39% (13/33),33% (7/21),67% (4/6),19,28,60% (9/15),67% (38/57),44% (24/54),56% (62/111),89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],1.06
WTA - SINGLES :  Tenerife (Spain),hard,header
24.10.2021,Osorio C.,0,1,4,,,,1,3,60%,48% (14/29),42% (8/19),50% (5/10),33% (14/43),57% (8/14),40% (2/5),46% (22/48),39% (22/57),42% (44/105),38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '1']",[],[],[],2.41
24.10.2021,Li A.,2,6,6,,,,1,0,75%,67% (29/43),43% (6/14),60% (3/5),52% (15/29),42% (8/19),50% (5/10),61% (35/57),54% (26/48),58% (61/105),78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.60
23.10.2021,Osorio C.,2,6,7,,,,2,5,65%,73% (35/48),42% (11/26),75% (6/8),30% (12/40),60% (15/25),100% (4/4),62% (46/74),45% (29/65),54% (75/139),82% (9/11),36% (4/11),59% (13/22),"['4', '4', '6', '4']","['5', '5', '7', '5']",[],[],[],3.62
23.10.2021,Giorgi C.,0,4,5,,,,3,2,62%,70% (28/40),32% (8/25),0% (0/4),27% (13/48),38% (10/26),25% (2/8),55% (36/65),38% (28/74),46% (64/139),64% (7/11),18% (2/11),41% (9/22),"['3', '2']","['5', '4']",[],[],[],1.33
22.10.2021,Osorio C.,2,7,6,,,,0,1,68%,68% (28/41),53% (10/19),50% (2/4),50% (26/52),43% (9/21),45% (5/11),63% (38/60),51% (37/73),56% (75/133),80% (8/10),56% (5/9),68% (13/19),"['4', '2', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],2.04
22.10.2021,Zheng S.,0,5,1,,,,0,2,71%,50% (26/52),48% (10/21),55% (6/11),32% (13/41),42% (8/19),50% (2/4),49% (36/73),37% (22/60),44% (58/133),44% (4/9),20% (2/10),32% (6/19),"['3', '4']","['1', '0']",[],[],[],1.85
21.10.2021,Osorio C.,2,6,6,,,,1,4,67%,69% (24/35),35% (6/17),50% (3/6),56% (25/45),60% (6/10),86% (6/7),58% (30/52),58% (32/55),58% (62/107),67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],2.13
21.10.2021,Sherif M.,0,4,2,,,,0,1,82%,44% (20/45),30% (3/10),14% (1/7),31% (11/35),41% (7/17),50% (3/6),42% (23/55),42% (22/52),41% (44/107),33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '2']","['1', '2']",[],[],[],1.75
20.10.2021,Osorio C.,2,5,6,6,,,4,6,65%,66% (38/58),39% (12/31),44% (4/9),40% (21/53),58% (18/31),54% (7/13),56% (50/89),49% (41/84),53% (91/173),67% (10/15),50% (7/14),59% (17/29),"['2', '0', '3', '1']","['2', '2', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],10.50
20.10.2021,Svitolina E.,1,7,3,2,,,2,2,63%,60% (32/53),35% (11/31),46% (6/13),34% (20/58),42% (13/31),56% (5/9),51% (43/84),44% (39/89),47% (82/173),50% (7/14),33% (5/15),41% (12/29),"['1', '2', '3', '4', '6', '5']","['1', '0']","['2', '2']",[],[],1.06
WTA - SINGLES :  Indian Wells (USA),hard,header
07.10.2021,Osorio C.,0,0,4,,,,0,6,54%,55% (18/33),32% (9/28),62% (8/13),34% (15/44),41% (9/22),10% (1/10),44% (27/61),39% (26/66),42% (53/127),38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],2.72
07.10.2021,Sasnovich A.,2,6,6,,,,1,2,67%,66% (29/44),50% (11/22),90% (9/10),45% (15/33),46% (13/28),38% (5/13),61% (40/66),56% (34/61),58% (74/127),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2']",[],[],[],1.49
WTA - SINGLES :  Chicago 2 (USA),hard,header
28.09.2021,Osorio C.,0,3,5,,,,1,11,56%,66% (27/41),34% (11/32),50% (5/10),41% (17/41),29% (5/17),67% (2/3),52% (38/73),38% (22/58),46% (60/131),55% (6/11),20% (2/10),38% (8/21),"['3', '3']","['4', '5']",[],[],[],3.02
28.09.2021,Martincova T.,2,6,7,,,,0,1,71%,59% (24/41),71% (12/17),33% (1/3),34% (14/41),31% (10/32),50% (5/10),62% (36/58),48% (35/73),54% (71/131),80% (8/10),45% (5/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],1.41
WTA - SINGLES :  US Open (USA),hard,header
01.09.2021,Osorio C.,0,0,1,,,,0,3,60%,38% (10/26),29% (5/17),14% (1/7),24% (5/21),33% (7/21),0% (0/4),6,21,14% (1/7),35% (15/43),33% (14/42),34% (29/85),14% (1/7),0% (0/6),8% (1/13),2022,[],[],[],[],[],4.36
01.09.2021,Jabeur O.,2,6,6,,,,1,2,50%,76% (16/21),57% (12/21),100% (4/4),62% (16/26),53% (9/17),86% (6/7),16,15,100% (8/8),67% (28/42),65% (28/43),66% (56/85),100% (6/6),86% (6/7),92% (12/13),2049,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.23
31.08.2021,Osorio C.,2,6,6,,,,3,6,66%,78% (29/37),32% (6/19),80% (4/5),40% (10/25),58% (14/24),83% (5/6),16,17,67% (2/3),63% (35/56),53% (26/49),58% (61/105),88% (7/8),63% (5/8),75% (12/16),2301,"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.32
31.08.2021,Jorovic I.,0,2,2,,,,4,2,51%,60% (15/25),33% (8/24),17% (1/6),22% (8/37),37% (7/19),20% (1/5),15,24,40% (4/10),47% (23/49),38% (21/56),42% (44/105),38% (3/8),13% (1/8),25% (4/16),2230,[],"['2', '2']",[],[],[],3.54
WTA - SINGLES :  Chicago (USA),hard,header
24.08.2021,Osorio C.,0,6^5,3,,,,1,7,61%,48% (20/42),30% (8/27),36% (4/11),50% (27/54),52% (11/21),60% (6/10),41% (28/69),51% (38/75),46% (66/144),30% (3/10),55% (6/11),43% (9/21),"['1', '1', '3', '1', '5', '5', '6', '6']","['1', '2', '3', '4']",[],[],[],3.78
24.08.2021,Golubic V.,2,7^7,6,,,,1,1,72%,52% (28/54),43% (9/21),40% (4/10),52% (22/42),44% (12/27),64% (7/11),49% (37/75),59% (41/69),54% (78/144),45% (5/11),70% (7/10),57% (12/21),"['1', '0', '3', '4', '5', '4', '6', '5']","['2', '0', '3', '1', '5', '3']",[],[],[],1.26
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2021,Osorio C.,0,3,0,,,,1,5,62%,50% (13/26),25% (4/16),0% (0/5),9% (2/22),25% (6/24),0% (0/4),40% (17/42),28% (13/46),34% (30/88),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.82
14.08.2021,Blinkova A.,2,6,6,,,,5,5,48%,91% (20/22),54% (13/24),100% (4/4),50% (13/26),44% (7/16),100% (5/5),72% (33/46),60% (25/42),66% (58/88),100% (7/7),63% (5/8),80% (12/15),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.99
WTA - SINGLES :  Olympic Games (World),hard,header
24.07.2021,Osorio C.,0,4,1,,,,2,6,67%,38% (9/24),17% (2/12),14% (1/7),38% (12/32),42% (8/19),100% (2/2),9,23,11% (1/9),31% (11/36),39% (20/51),36% (31/87),38% (3/8),22% (2/9),29% (5/17),"['2', '5', '4', '5']",[],[],[],[],3.03
24.07.2021,Golubic V.,2,6,6,,,,1,0,63%,63% (20/32),58% (11/19),0% (0/2),63% (15/24),33% (4/12),86% (6/7),17,14,100% (5/5),61% (31/51),69% (25/36),64% (56/87),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.37
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2021,Osorio C.,0,0,3,,,,0,6,64%,47% (16/34),26% (5/19),33% (3/9),47% (14/30),24% (8/33),20% (2/10),9,17,71% (5/7),40% (21/53),44% (28/63),42% (49/116),14% (1/7),25% (2/8),20% (3/15),2710,[],"['1', '0', '2', '5']",[],[],[],7.10
