Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.08.2022,Kecmanovic M.,3,3,6,6,6,,10,1,61%,76% (48/63),55% (22/40),75% (6/8),34% (25/74),62% (23/37),50% (6/12),27,26,63% (5/8),6,68% (70/103),43% (48/111),55% (118/214),5,88% (15/17),35% (6/17),62% (21/34),588,[],"['1', '0', '4', '1', '6', '1']","['5', '3']","['2', '1', '6', '3']",[],1.02
30.08.2022,Tien L.,1,6,1,3,3,,5,4,67%,66% (49/74),38% (14/37),50% (6/12),24% (15/63),45% (18/40),25% (2/8),36,40,70% (7/10),7,57% (63/111),32% (33/103),45% (96/214),3,65% (11/17),12% (2/17),38% (13/34),540,"['3', '2', '6', '3']",[],[],[],[],18.00
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Kecmanovic M.,0,5,1,,,,2,2,62%,54% (21/39),54% (13/24),75% (9/12),5% (1/22),56% (10/18),100% (1/1),7,21,33% (3/9),4,54% (34/63),28% (11/40),44% (45/103),2,63% (5/8),13% (1/8),38% (6/16),"['2', '3']",[],[],[],[],3.20
17.08.2022,Sinner J.,1,7,3,,,,5,2,55%,95% (21/22),44% (8/18),0% (0/1),46% (18/39),46% (11/24),25% (3/12),32,16,91% (10/11),9,73% (29/40),46% (29/63),56% (58/103),5,88% (7/8),38% (3/8),63% (10/16),"['3', '1', '7', '5']","['2', '0']",[],[],[],1.36
17.08.2022,Kecmanovic M.,2,1,7,7^7,,,12,7,58%,73% (46/63),46% (21/46),77% (10/13),29% (23/78),52% (33/63),14% (2/14),34,28,73% (11/15),6,61% (67/109),40% (56/141),49% (123/250),3,80% (12/15),13% (2/16),45% (14/31),[],"['7', '5']","['4', '4']",[],[],2.12
17.08.2022,Carreno-Busta P.,1,6,5,6^4,,,6,13,55%,71% (55/78),48% (30/63),86% (12/14),27% (17/63),54% (25/46),23% (3/13),71,53,77% (24/31),6,60% (85/141),39% (42/109),51% (127/250),5,88% (14/16),20% (3/15),55% (17/31),"['3', '1', '5', '1']",[],"['1', '0']",[],[],1.74
ATP - SINGLES :  Montreal (Canada),hard,header
10.08.2022,Kecmanovic M.,0,1,5,,,,2,0,68%,61% (22/36),47% (8/17),20% (1/5),15% (5/34),40% (6/15),20% (1/5),9,13,75% (3/4),7,57% (30/53),22% (11/49),40% (41/102),3,56% (5/9),10% (1/10),32% (6/19),[],"['4', '2']",[],[],[],1.63
10.08.2022,Van De Zandschulp B.,2,6,7,,,,12,2,69%,85% (29/34),60% (9/15),80% (4/5),39% (14/36),53% (9/17),80% (4/5),30,17,79% (11/14),8,78% (38/49),43% (23/53),60% (61/102),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['4', '5', '6', '5']",[],[],[],2.17
ATP - SINGLES :  Los Cabos (Mexico),hard,header
06.08.2022,Kecmanovic M.,0,6^0,1,,,,1,1,60%,64% (21/33),36% (8/22),50% (3/6),17% (5/30),39% (11/28),100% (1/1),5,53% (29/55),28% (16/58),40% (45/113),3,67% (6/9),10% (1/10),37% (7/19),"['3', '1']",[],[],[],[],4.56
06.08.2022,Medvedev D.,2,7^7,6,,,,12,4,52%,83% (25/30),61% (17/28),0% (0/1),36% (12/33),64% (14/22),50% (3/6),12,72% (42/58),47% (26/55),60% (68/113),5,90% (9/10),33% (3/9),63% (12/19),"['3', '4']","['2', '0', '5', '1']",[],[],[],1.22
05.08.2022,Kecmanovic M.,2,6,6,,,,4,1,49%,74% (23/31),53% (17/32),80% (4/5),32% (11/34),62% (13/21),40% (4/10),7,63% (40/63),44% (24/55),54% (64/118),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '3', '2']",[],[],[],2.00
05.08.2022,Nakashima B.,0,2,4,,,,5,1,62%,68% (23/34),38% (8/21),60% (6/10),26% (8/31),47% (15/32),20% (1/5),6,56% (31/55),37% (23/63),46% (54/118),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.85
04.08.2022,Kecmanovic M.,2,6,6,,,,1,3,59%,76% (22/29),75% (15/20),0% (0/0),28% (9/32),60% (15/25),60% (3/5),6,76% (37/49),42% (24/57),58% (61/106),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '4', '1']",[],[],[],1.46
04.08.2022,Thompson J.,0,4,2,,,,8,3,56%,72% (23/32),40% (10/25),40% (2/5),24% (7/29),25% (5/20),0% (0/0),4,58% (33/57),24% (12/49),42% (45/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.79
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Kecmanovic M.,0,0,3,4,,,1,5,65%,57% (34/60),39% (13/33),57% (8/14),12% (4/33),38% (13/34),25% (1/4),13,27,61% (14/23),5,51% (47/93),25% (17/68),40% (64/161),2,50% (6/12),8% (1/13),28% (7/25),2654,[],[],"['3', '5']",[],[],13.00
01.07.2022,Djokovic N.,3,6,6,6,,,6,4,49%,88% (29/33),62% (21/34),75% (3/4),43% (26/60),61% (20/33),43% (6/14),36,19,64% (14/22),8,75% (51/68),49% (46/93),60% (97/161),7,92% (12/13),50% (6/12),72% (18/25),2542,"['2', '0', '4', '0', '6', '0']","['5', '3']","['2', '1', '5', '2']",[],[],1.04
29.06.2022,Kecmanovic M.,3,7^7,7^7,3,6,,10,1,69%,70% (64/91),63% (26/41),63% (5/8),24% (24/99),58% (31/53),23% (3/13),41,24,74% (29/39),8,68% (90/132),36% (55/152),51% (145/284),3,86% (18/21),14% (3/21),50% (21/42),"['4', '3']","['3', '3']",[],"['2', '0']",[],1.23
29.06.2022,Tabilo A.,1,6^4,6^3,6,3,,17,6,65%,76% (75/99),42% (22/53),77% (10/13),30% (27/91),37% (15/41),38% (3/8),73,59,65% (31/48),6,64% (97/152),32% (42/132),49% (139/284),3,86% (18/21),14% (3/21),50% (21/42),"['5', '5']","['2', '1']","['2', '0']",[],[],4.06
27.06.2022,Kecmanovic M.,3,6,2,6,6,,6,2,60%,73% (48/66),52% (23/44),63% (5/8),34% (24/71),45% (19/42),45% (5/11),32,52,67% (16/24),6,64% (70/109),38% (43/113),51% (113/222),3,83% (15/18),28% (5/18),56% (20/36),"['2', '1', '6', '3']",[],"['2', '0']","['2', '1', '4', '3']",[],1.46
27.06.2022,Millman J.,1,3,6,3,4,,7,2,63%,66% (47/71),55% (23/42),55% (6/11),27% (18/66),48% (21/44),38% (3/8),37,46,80% (16/20),6,62% (70/113),36% (39/109),49% (109/222),5,72% (13/18),17% (3/18),44% (16/36),[],"['3', '2', '5', '2']",[],"['2', '2']",[],2.79
ATP - SINGLES :  Mallorca (Spain),grass,header
19.06.2022,Kecmanovic M.,0,5,4,,,,5,1,82%,74% (37/50),55% (6/11),33% (1/3),23% (12/53),52% (12/23),0% (0/6),6,70% (43/61),32% (24/76),49% (67/137),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.46
19.06.2022,Molcan A.,2,7,6,,,,4,6,70%,77% (41/53),48% (11/23),100% (6/6),26% (13/50),45% (5/11),67% (2/3),5,68% (52/76),30% (18/61),51% (70/137),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],2.79
ATP - SINGLES :  Halle (Germany),grass,header
14.06.2022,Kecmanovic M.,0,6^5,4,,,,8,0,82%,78% (42/54),25% (3/12),33% (1/3),14% (5/36),48% (16/33),33% (1/3),6,68% (45/66),30% (21/69),49% (66/135),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.82
14.06.2022,Otte O.,2,7^7,6,,,,13,7,52%,86% (31/36),52% (17/33),67% (2/3),22% (12/54),75% (9/12),67% (2/3),6,70% (48/69),32% (21/66),51% (69/135),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '2', '5', '4']",[],[],[],2.03
ATP - SINGLES :  French Open (France),clay,header
28.05.2022,Kecmanovic M.,0,2,4,2,,,0,0,68%,60% (32/53),56% (14/25),55% (6/11),23% (13/56),39% (9/23),0% (0/2),24,20,50% (6/12),6,59% (46/78),28% (22/79),43% (68/157),1,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],2.33
28.05.2022,Medvedev D.,3,6,6,6,,,6,3,71%,77% (43/56),61% (14/23),100% (2/2),40% (21/53),44% (11/25),45% (5/11),42,26,63% (15/24),6,72% (57/79),41% (32/78),57% (89/157),5,100% (13/13),38% (5/13),69% (18/26),"['2', '1', '5', '2']","['1', '0']","['3', '2', '5', '2']",[],[],1.63
26.05.2022,Kecmanovic M.,3,4,7,6,6,,4,2,64%,65% (41/63),54% (19/35),29% (2/7),30% (19/63),73% (44/60),53% (10/19),26,18,59% (16/27),8,61% (60/98),51% (63/123),56% (123/221),6,72% (13/18),53% (10/19),62% (23/37),"['2', '1']","['2', '3', '5', '4', '6', '5']","['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],1.19
26.05.2022,Bublik A.,1,6,5,2,1,,14,12,51%,70% (44/63),27% (16/60),47% (9/19),35% (22/63),46% (16/35),71% (5/7),58,53,50% (26/52),10,49% (60/123),39% (38/98),44% (98/221),5,47% (9/19),28% (5/18),38% (14/37),"['2', '2', '6', '4']","['2', '0', '5', '5']","['2', '4']",[],[],4.98
23.05.2022,Kecmanovic M.,3,6,7,6,,,5,2,61%,83% (38/46),40% (12/30),0% (0/4),48% (47/97),58% (25/43),26% (8/31),43,29,85% (17/20),9,66% (50/76),51% (72/140),56% (122/216),7,73% (11/15),53% (8/15),63% (19/30),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2', '5', '5', '7', '5']","['5', '3']",[],[],1.14
23.05.2022,Etcheverry T. M.,0,3,5,3,,,1,0,69%,52% (50/97),42% (18/43),74% (23/31),17% (8/46),60% (18/30),100% (4/4),35,48,74% (17/23),5,49% (68/140),34% (26/76),44% (94/216),3,47% (7/15),27% (4/15),37% (11/30),"['2', '2']","['2', '3', '3', '4', '5', '4']",[],[],[],6.15
ATP - SINGLES :  Rome (Italy),clay,header
10.05.2022,Kecmanovic M.,1,2,6,6^3,,,2,0,60%,54% (30/56),54% (20/37),54% (7/13),39% (25/64),50% (18/36),67% (6/9),26,47% (9/19),15,54% (50/93),43% (43/100),48% (93/193),7,57% (8/14),40% (6/15),48% (14/29),"['1', '2', '2', '3']","['4', '3', '6', '3']","['2', '0', '6', '6']",[],[],2.45
10.05.2022,Schwartzman D.,2,6,3,7^7,,,0,4,64%,61% (39/64),50% (18/36),33% (3/9),46% (26/56),46% (17/37),46% (6/13),40,82% (18/22),7,57% (57/100),46% (43/93),52% (100/193),4,60% (9/15),43% (6/14),52% (15/29),"['2', '0', '3', '1', '4', '2', '6', '2']",[],"['2', '3', '6', '5']",[],[],1.57
ATP - SINGLES :  Madrid (Spain),clay,header
04.05.2022,Kecmanovic M.,0,1,6^4,,,,1,1,70%,64% (28/44),32% (6/19),33% (2/6),27% (12/44),48% (10/21),50% (2/4),4,54% (34/63),34% (22/65),44% (56/128),2,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '6', '6']",[],[],[],3.52
04.05.2022,Nadal R.,2,6,7^7,,,,3,3,68%,73% (32/44),52% (11/21),50% (2/4),36% (16/44),68% (13/19),67% (4/6),6,66% (43/65),46% (29/63),56% (72/128),5,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['3', '2', '6', '5']",[],[],[],1.29
03.05.2022,Kecmanovic M.,2,6,7,,,,0,0,58%,84% (26/31),82% (18/22),0% (0/0),25% (13/53),68% (19/28),29% (2/7),8,83% (44/53),40% (32/81),57% (76/134),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.30
03.05.2022,Bublik A.,0,4,5,,,,19,5,65%,75% (40/53),32% (9/28),71% (5/7),16% (5/31),18% (4/22),0% (0/0),4,60% (49/81),17% (9/53),43% (58/134),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.48
ATP - SINGLES :  Munich (Germany),clay,header
30.04.2022,Kecmanovic M.,1,6,6^4,4,,,1,2,69%,56% (48/85),49% (19/39),69% (11/16),41% (29/70),55% (17/31),46% (6/13),6,54% (67/124),46% (46/101),50% (113/225),4,67% (10/15),40% (6/15),53% (16/30),"['2', '0', '4', '2', '6', '2']","['3', '3', '4', '4']","['2', '3']",[],[],1.60
30.04.2022,Van De Zandschulp B.,2,2,7^7,6,,,1,5,69%,59% (41/70),45% (14/31),54% (7/13),44% (37/85),51% (20/39),31% (5/16),6,54% (55/101),46% (57/124),50% (112/225),3,60% (9/15),33% (5/15),47% (14/30),"['1', '2']","['1', '0', '4', '3']","['3', '1', '6', '4']",[],[],2.48
29.04.2022,Kecmanovic M.,2,7^7,6,,,,10,0,66%,64% (29/45),65% (15/23),75% (6/8),32% (12/37),67% (18/27),57% (4/7),10,65% (44/68),47% (30/64),56% (74/132),5,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '3', '3']","['3', '2', '5', '2']",[],[],[],1.39
29.04.2022,Basilashvili N.,0,6^5,2,,,,1,3,58%,68% (25/37),33% (9/27),43% (3/7),36% (16/45),35% (8/23),25% (2/8),6,53% (34/64),35% (24/68),44% (58/132),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '3', '2']",[],[],[],[],3.24
27.04.2022,Kecmanovic M.,2,6,6,,,,1,0,79%,70% (32/46),50% (6/12),78% (7/9),35% (11/31),74% (14/19),63% (5/8),7,66% (38/58),50% (25/50),58% (63/108),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.18
27.04.2022,Altmaier D.,0,2,4,,,,2,0,62%,65% (20/31),26% (5/19),38% (3/8),30% (14/46),50% (6/12),22% (2/9),6,50% (25/50),34% (20/58),42% (45/108),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '3', '5']",[],[],[],5.08
25.04.2022,Kecmanovic M.,2,6,6,,,,2,0,73%,77% (27/35),54% (7/13),100% (1/1),38% (13/34),58% (11/19),57% (4/7),7,71% (34/48),45% (24/53),57% (58/101),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.01
25.04.2022,Rehberg M. H.,0,2,3,,,,0,3,64%,62% (21/34),42% (8/19),43% (3/7),23% (8/35),46% (6/13),0% (0/1),4,55% (29/53),29% (14/48),43% (43/101),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],18.00
ATP - SINGLES :  Belgrade (Serbia),clay,header
21.04.2022,Kecmanovic M.,1,6,3,3,,,4,2,60%,59% (33/56),51% (19/37),50% (4/8),32% (19/59),37% (11/30),25% (2/8),5,56% (52/93),34% (30/89),45% (82/182),3,71% (10/14),14% (2/14),43% (12/28),"['2', '1']","['2', '1']",[],[],[],2.72
21.04.2022,Djokovic N.,2,4,6,6,,,3,2,66%,68% (40/59),63% (19/30),75% (6/8),41% (23/56),49% (18/37),50% (4/8),8,66% (59/89),44% (41/93),55% (100/182),4,86% (12/14),29% (4/14),57% (16/28),[],"['2', '2', '5', '3']","['4', '3', '6', '3']",[],[],1.49
20.04.2022,Kecmanovic M.,2,6,7^7,,,,4,0,59%,73% (27/37),65% (17/26),50% (1/2),44% (27/61),33% (11/33),33% (2/6),4,70% (44/63),40% (38/94),52% (82/157),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['1', '0']",[],[],[],1.17
20.04.2022,Millman J.,0,4,6^5,,,,3,0,65%,56% (34/61),67% (22/33),67% (4/6),27% (10/37),35% (9/26),50% (1/2),5,60% (56/94),30% (19/63),48% (75/157),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],5.30
18.04.2022,Kecmanovic M.,2,6,6,,,,4,0,65%,82% (23/28),53% (8/15),100% (6/6),45% (14/31),64% (21/33),45% (5/11),11,72% (31/43),55% (35/64),62% (66/107),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.24
18.04.2022,Gasquet R.,0,0,3,,,,0,1,48%,55% (17/31),36% (12/33),55% (6/11),18% (5/28),47% (7/15),0% (0/6),3,45% (29/64),28% (12/43),38% (41/107),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],4.30
ATP - SINGLES :  Miami (USA),hard,header
01.04.2022,Kecmanovic M.,1,7^7,3,6^5,,,2,0,67%,77% (49/64),65% (20/31),0% (0/2),22% (17/79),48% (13/27),50% (1/2),19,11,43% (9/21),5,73% (69/95),28% (30/106),49% (99/201),3,88% (14/16),6% (1/17),45% (15/33),"['2', '0']",[],[],[],[],5.08
01.04.2022,Alcaraz C.,2,6^5,6,7^7,,,5,3,75%,78% (62/79),52% (14/27),50% (1/2),23% (15/64),35% (11/31),100% (2/2),43,21,84% (26/31),5,72% (76/106),27% (26/95),51% (102/201),3,94% (16/17),13% (2/16),55% (18/33),"['3', '4']","['2', '0']",[],[],[],1.18
30.03.2022,Kecmanovic M.,2,3,6,6,,,6,2,72%,73% (51/70),44% (12/27),83% (5/6),30% (18/60),50% (14/28),38% (3/8),36,21,77% (20/26),6,65% (63/97),36% (32/88),51% (95/185),5,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0', '4', '0']","['2', '1']",[],[],2.64
30.03.2022,Fritz T.,1,6,1,4,,,8,1,68%,70% (42/60),50% (14/28),63% (5/8),27% (19/70),56% (15/27),17% (1/6),38,23,65% (13/20),5,64% (56/88),35% (34/97),49% (90/185),3,77% (10/13),8% (1/13),42% (11/26),"['5', '3']",[],[],[],[],1.51
29.03.2022,Kecmanovic M.,2,7^7,6,,,,4,3,69%,80% (39/49),50% (11/22),67% (2/3),34% (14/41),42% (10/24),29% (2/7),19,16,67% (8/12),11,70% (50/71),37% (24/65),54% (73/136),5,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['2', '0']",[],[],[],1.72
29.03.2022,Korda S.,0,6^4,3,,,,11,3,63%,66% (27/41),58% (14/24),71% (5/7),20% (10/49),50% (11/22),33% (1/3),23,18,53% (8/15),7,63% (41/65),30% (21/71),45% (61/136),3,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],1.96
27.03.2022,Kecmanovic M.,2,6,6,,,,4,1,56%,76% (25/33),69% (18/26),100% (5/5),38% (13/34),58% (14/24),50% (3/6),23,11,88% (7/8),10,73% (43/59),47% (27/58),60% (70/117),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],3.02
27.03.2022,Auger-Aliassime F.,0,4,2,,,,5,4,59%,62% (21/34),42% (10/24),50% (3/6),24% (8/33),31% (8/26),0% (0/5),19,22,44% (4/9),4,53% (31/58),27% (16/59),40% (47/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.41
25.03.2022,Kecmanovic M.,2,7^7,6,,,,5,0,58%,75% (30/40),69% (20/29),75% (3/4),30% (15/50),55% (11/20),40% (2/5),23,10,50% (2/4),7,72% (50/69),37% (26/70),55% (76/139),3,91% (10/11),18% (2/11),55% (12/22),"['3', '4']","['6', '4']",[],[],[],1.67
25.03.2022,Sock J.,0,6^3,4,,,,8,1,71%,70% (35/50),45% (9/20),60% (3/5),25% (10/40),31% (9/29),25% (1/4),26,20,69% (9/13),4,63% (44/70),28% (19/69),45% (63/139),3,82% (9/11),9% (1/11),45% (10/22),"['3', '1']",[],[],[],[],2.08
ATP - SINGLES :  Indian Wells (USA),hard,header
19.03.2022,Kecmanovic M.,1,6^5,6,1,,,7,5,54%,72% (41/57),51% (25/49),80% (8/10),10% (5/49),48% (11/23),33% (1/3),15,15,44% (7/16),7,62% (66/106),22% (16/72),46% (82/178),3,86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],2.37
19.03.2022,Fritz T.,2,7^7,3,6,,,14,4,68%,90% (44/49),52% (12/23),67% (2/3),28% (16/57),49% (24/49),20% (2/10),35,12,62% (8/13),7,78% (56/72),38% (40/106),54% (96/178),5,93% (13/14),14% (2/14),54% (15/28),[],[],"['2', '0', '4', '0']",[],[],1.65
16.03.2022,Kecmanovic M.,2,6,6^5,6,,,2,1,54%,76% (42/55),76% (35/46),100% (1/1),24% (15/62),47% (18/38),33% (2/6),21,8,65% (11/17),7,76% (77/101),33% (33/100),55% (110/201),3,100% (16/16),13% (2/15),58% (18/31),"['3', '1']",[],"['6', '4']",[],[],3.01
16.03.2022,Berrettini M.,1,3,7^7,4,,,14,3,62%,76% (47/62),53% (20/38),67% (4/6),24% (13/55),24% (11/46),0% (0/1),48,39,81% (17/21),6,67% (67/100),24% (24/101),45% (91/201),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.40
15.03.2022,Kecmanovic M.,2,7^7,7,,,,7,1,60%,78% (29/37),84% (21/25),50% (1/2),34% (17/50),47% (16/34),50% (2/4),22,12,62% (8/13),8,81% (50/62),39% (33/84),57% (83/146),3,92% (11/12),17% (2/12),54% (13/24),[],"['2', '1', '6', '5']",[],[],[],2.33
15.03.2022,Van De Zandschulp B.,0,6^3,5,,,,7,2,60%,66% (33/50),53% (18/34),50% (2/4),22% (8/37),16% (4/25),50% (1/2),32,35,50% (9/18),4,61% (51/84),19% (12/62),43% (63/146),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '4']",[],[],[],1.63
13.03.2022,Kecmanovic M.,2,6^7,6,7^8,,,0,2,65%,72% (61/85),58% (26/45),92% (12/13),22% (12/55),38% (23/60),22% (2/9),13,16,50% (4/8),12,67% (87/130),36% (41/115),52% (128/245),3,94% (16/17),13% (2/16),55% (18/33),"['4', '5']","['2', '0']",[],[],[],2.42
13.03.2022,Cilic M.,1,7^9,3,6^6,,,13,6,48%,78% (43/55),52% (31/60),78% (7/9),28% (24/85),38% (17/45),8% (1/13),64,59,79% (19/24),7,64% (74/115),33% (43/130),48% (117/245),3,88% (14/16),6% (1/17),45% (15/33),"['4', '2']",[],[],[],[],1.54
12.03.2022,Kecmanovic M.,2,6,4,6,,,5,4,61%,82% (45/55),46% (16/35),71% (5/7),30% (14/47),45% (20/44),50% (3/6),31,24,57% (12/21),8,68% (61/90),37% (34/91),52% (95/181),3,87% (13/15),20% (3/15),53% (16/30),"['1', '0']","['4', '3']","['5', '4']",[],[],1.43
12.03.2022,Broady L.,1,4,6,4,,,3,0,52%,70% (33/47),55% (24/44),50% (3/6),18% (10/55),43% (15/35),29% (2/7),36,29,82% (18/22),6,63% (57/91),32% (29/90),48% (86/181),4,80% (12/15),13% (2/15),47% (14/30),[],"['4', '4', '6', '4']",[],[],[],2.75
ATP - SINGLES :  Santiago (Chile),clay,header
26.02.2022,Kecmanovic M.,0,1,4,,,,0,4,63%,50% (20/40),48% (11/23),64% (7/11),33% (12/36),32% (7/22),33% (1/3),4,49% (31/63),36% (21/58),43% (52/121),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.03
26.02.2022,Tabilo A.,2,6,6,,,,2,2,62%,67% (24/36),59% (13/22),67% (2/3),50% (20/40),35% (8/23),36% (4/11),8,64% (37/58),51% (32/63),57% (69/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.82
25.02.2022,Kecmanovic M.,2,6,6,,,,2,2,51%,85% (17/20),58% (11/19),0% (0/0),56% (22/39),42% (5/12),56% (5/9),6,72% (28/39),55% (28/51),62% (56/90),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
25.02.2022,Pucinelli de Almeida M.,0,2,0,,,,1,1,76%,44% (17/39),50% (6/12),44% (4/9),15% (3/20),32% (6/19),0% (0/0),5,45% (23/51),28% (11/39),38% (34/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.14
22.02.2022,Kecmanovic M.,2,7,6,,,,2,1,77%,74% (32/43),54% (7/13),86% (6/7),40% (21/52),63% (15/24),42% (5/12),7,70% (39/56),49% (37/76),58% (76/132),6,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.22
22.02.2022,Cecchinato M.,0,5,1,,,,1,1,68%,60% (31/52),33% (8/24),58% (7/12),26% (11/43),38% (5/13),14% (1/7),7,51% (39/76),30% (17/56),42% (56/132),3,50% (5/10),11% (1/9),32% (6/19),"['3', '3']",[],[],[],[],4.56
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
19.02.2022,Kecmanovic M.,1,7,2,4,,,3,1,62%,60% (30/50),55% (17/31),38% (3/8),28% (15/53),34% (18/53),25% (3/12),6,58% (47/81),38% (40/106),47% (87/187),4,67% (10/15),20% (3/15),43% (13/30),"['5', '5', '7', '5']",[],"['3', '5']",[],[],1.68
19.02.2022,Cerundolo F.,2,5,6,6,,,7,7,50%,72% (38/53),53% (28/53),75% (9/12),40% (20/50),45% (14/31),63% (5/8),10,62% (66/106),42% (34/81),53% (100/187),4,80% (12/15),33% (5/15),57% (17/30),"['4', '3']","['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],2.16
18.02.2022,Kecmanovic M.,2,7,6,,,,1,0,67%,71% (27/38),79% (15/19),0% (0/1),37% (19/52),50% (6/12),38% (3/8),6,74% (42/57),39% (25/64),55% (67/121),3,91% (10/11),27% (3/11),59% (13/22),"['2', '3', '6', '5']","['2', '1']",[],[],[],2.64
18.02.2022,Sonego L.,0,5,4,,,,5,0,81%,63% (33/52),50% (6/12),63% (5/8),29% (11/38),21% (4/19),100% (1/1),8,61% (39/64),26% (15/57),45% (54/121),3,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],1.51
15.02.2022,Kecmanovic M.,2,6,6,,,,0,0,58%,68% (17/25),56% (10/18),50% (2/4),52% (13/25),75% (12/16),86% (6/7),9,65% (28/43),63% (26/41),64% (54/84),7,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
15.02.2022,Meligeni Alves F.,0,3,0,,,,1,1,61%,48% (12/25),19% (3/16),14% (1/7),32% (8/25),44% (8/18),50% (2/4),5,37% (15/41),35% (15/43),36% (30/84),1,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '2', '3']",[],[],[],[],4.56
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
14.02.2022,Kecmanovic M.,2,6,6,,,,4,1,62%,86% (24/28),71% (12/17),0% (0/0),40% (17/42),42% (8/19),30% (3/10),7,80% (36/45),43% (26/61),58% (62/106),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.57
14.02.2022,Dellien H.,0,2,4,,,,3,1,69%,60% (25/42),53% (10/19),70% (7/10),14% (4/28),24% (4/17),0% (0/0),5,57% (35/61),20% (9/45),42% (44/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.43
13.02.2022,Kecmanovic M.,2,6,6,,,,3,2,61%,85% (28/33),52% (11/21),100% (2/2),21% (6/28),53% (19/36),27% (3/11),6,72% (39/54),44% (28/64),57% (67/118),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],1.17
