Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.08.2023,Yuan Y.,2,4,7^7,6,,,2,5,63%,64% (45/70),52% (22/42),70% (7/10),41% (28/68),58% (18/31),38% (5/13),60% (67/112),46% (46/99),54% (113/211),79% (11/14),36% (5/14),57% (16/28),"['3', '3']","['4', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.57
14.08.2023,Volynets K.,1,6,6^3,0,,,1,4,69%,60% (41/68),42% (13/31),62% (8/13),36% (25/70),48% (20/42),30% (3/10),54% (53/99),40% (45/112),46% (98/211),64% (9/14),21% (3/14),43% (12/28),"['3', '2', '4', '3']","['2', '1']",[],[],[],2.44
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2023,Yuan Y.,1,2,6,1,,,0,2,52%,68% (23/34),32% (10/31),0% (0/6),23% (9/40),65% (20/31),50% (3/6),51% (33/65),41% (29/71),46% (62/136),50% (6/12),27% (3/11),39% (9/23),"['2', '4']","['3', '1', '6', '2']",[],[],[],1.74
06.08.2023,Bektas E.,2,6,2,6,,,6,4,56%,78% (31/40),35% (11/31),50% (3/6),32% (11/34),68% (21/31),100% (6/6),59% (42/71),49% (32/65),54% (74/136),73% (8/11),50% (6/12),61% (14/23),"['1', '0', '4', '1', '5', '2']",[],"['1', '0', '3', '0', '6', '1']",[],[],2.10
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
03.08.2023,Yuan Y.,1,6,2,2,,,3,1,57%,44% (20/45),44% (15/34),53% (8/15),49% (25/51),60% (15/25),75% (6/8),44% (35/79),53% (40/76),48% (75/155),36% (4/11),50% (6/12),43% (10/23),"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1']","['1', '3']",[],[],2.12
03.08.2023,Martincova T.,2,1,6,6,,,1,2,67%,51% (26/51),40% (10/25),25% (2/8),56% (25/45),56% (19/34),47% (7/15),47% (36/76),56% (44/79),52% (80/155),50% (6/12),64% (7/11),57% (13/23),"['1', '1']","['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.73
01.08.2023,Yuan Y.,2,6,6,,,,2,3,61%,62% (21/34),59% (13/22),71% (5/7),58% (18/31),68% (13/19),55% (6/11),61% (34/56),62% (31/50),61% (65/106),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],[],1.69
01.08.2023,Zhang S.,0,2,2,,,,0,2,62%,42% (13/31),32% (6/19),45% (5/11),38% (13/34),41% (9/22),29% (2/7),38% (19/50),39% (22/56),39% (41/106),25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '2']",[],[],[],2.19
WTA - SINGLES :  Warsaw (Poland),hard,header
27.07.2023,Yuan Y.,1,6^3,6,2,,,2,4,58%,69% (40/58),48% (20/42),43% (3/7),33% (20/60),40% (18/45),40% (4/10),60% (60/100),36% (38/105),48% (98/205),71% (10/14),27% (4/15),48% (14/29),"['4', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],2.13
27.07.2023,Liu C.,2,7^7,3,6,,,7,2,57%,67% (40/60),60% (27/45),60% (6/10),31% (18/58),52% (22/42),57% (4/7),64% (67/105),40% (40/100),52% (107/205),73% (11/15),29% (4/14),52% (15/29),"['4', '3']","['1', '1']","['2', '1', '5', '2']",[],[],1.61
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Yuan Y.,1,4,7,4,,,5,0,66%,75% (49/65),42% (14/33),67% (6/9),32% (25/79),49% (18/37),20% (2/10),46,34,63% (15/24),64% (63/98),37% (43/116),50% (106/214),81% (13/16),13% (2/16),47% (15/32),3406,[],"['3', '3', '7', '5']",[],[],[],3.71
03.07.2023,Azarenka V.,2,6,5,6,,,4,5,68%,68% (54/79),51% (19/37),80% (8/10),26% (17/65),58% (19/33),33% (3/9),37,31,63% (17/27),63% (73/116),36% (35/98),50% (108/214),88% (14/16),19% (3/16),53% (17/32),3235,"['4', '3']","['3', '2']","['2', '1']",[],[],1.29
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Yuan Y.,2,3,6,6,,,3,0,67%,64% (35/55),48% (13/27),50% (5/10),42% (27/64),65% (20/31),40% (6/15),26,23,64% (9/14),59% (48/82),49% (47/95),54% (95/177),64% (9/14),43% (6/14),54% (15/28),"['2', '4']","['2', '3', '4', '3']","['1', '0', '3', '2', '6', '3']",[],[],2.40
29.06.2023,Fruhvirtova B.,1,6,4,3,,,4,7,67%,58% (37/64),35% (11/31),60% (9/15),36% (20/55),52% (14/27),50% (5/10),25,44,88% (7/8),51% (48/95),41% (34/82),46% (82/177),57% (8/14),36% (5/14),46% (13/28),"['2', '1', '4', '1', '6', '3']","['2', '0']","['2', '2']",[],[],1.55
28.06.2023,Yuan Y.,2,6,6,,,,2,0,65%,63% (26/41),59% (13/22),50% (2/4),39% (14/36),59% (16/27),50% (4/8),6,14,50% (3/6),63% (39/62),48% (30/63),55% (69/125),80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['2', '1', '5', '4']",[],[],[],1.60
28.06.2023,Miyazaki L.,0,3,4,,,,2,4,57%,61% (22/36),41% (11/27),50% (4/8),37% (15/41),41% (9/22),50% (2/4),26,35,88% (7/8),52% (33/63),37% (23/62),46% (57/125),56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['3', '3']",[],[],[],2.29
27.06.2023,Yuan Y.,2,6,6,,,,1,0,55%,71% (15/21),65% (11/17),0% (0/1),64% (14/22),86% (12/14),75% (6/8),17,10,63% (5/8),68% (26/38),72% (26/36),70% (52/74),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
27.06.2023,Schoofs B.,0,2,0,,,,2,3,61%,36% (8/22),14% (2/14),25% (2/8),29% (6/21),35% (6/17),100% (1/1),9,24,67% (8/12),28% (10/36),32% (12/38),30% (22/74),14% (1/7),14% (1/7),14% (2/14),"['2', '5']",[],[],[],[],6.99
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
23.06.2023,Yuan Y.,0,4,6^5,,,,1,3,51%,76% (29/38),32% (12/37),70% (7/10),29% (14/49),46% (12/26),40% (2/5),55% (41/75),35% (26/75),45% (67/150),73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['4', '5']",[],[],[],2.44
23.06.2023,Danilovic O.,2,6,7^7,,,,9,5,65%,71% (35/49),54% (14/26),60% (3/5),24% (9/38),68% (25/37),30% (3/10),65% (49/75),45% (34/75),55% (83/150),82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['3', '1']",[],[],[],1.57
21.06.2023,Yuan Y.,2,6,6,,,,2,1,64%,67% (20/30),53% (9/17),80% (4/5),67% (16/24),80% (8/10),86% (6/7),62% (29/47),71% (24/34),65% (53/81),86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.16
21.06.2023,Jang S. J.,0,1,0,,,,1,4,71%,33% (8/24),20% (2/10),14% (1/7),33% (10/30),47% (8/17),20% (1/5),29% (10/34),38% (18/47),35% (28/81),0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],1.71
19.06.2023,Yuan Y.,2,2,6,7^7,,,9,0,68%,67% (44/66),58% (18/31),64% (7/11),38% (31/82),44% (14/32),25% (3/12),64% (62/97),39% (45/114),51% (107/211),73% (11/15),20% (3/15),47% (14/30),[],"['2', '1']","['1', '2', '5', '4']",[],[],1.53
19.06.2023,Han N.,1,6,4,6^4,,,1,4,72%,62% (51/82),56% (18/32),75% (9/12),33% (22/66),42% (13/31),36% (4/11),61% (69/114),36% (35/97),49% (104/211),80% (12/15),27% (4/15),53% (16/30),"['2', '0', '6', '2']",[],"['2', '0', '5', '5']",[],[],2.55
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
13.06.2023,Yuan Y.,0,4,3,,,,5,5,63%,53% (24/45),38% (10/26),38% (3/8),32% (11/34),50% (10/20),29% (2/7),48% (34/71),39% (21/54),44% (55/125),50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['2', '0']",[],[],[],1.82
13.06.2023,Kudermetova P.,2,6,6,,,,3,0,63%,68% (23/34),50% (10/20),71% (5/7),47% (21/45),62% (16/26),63% (5/8),61% (33/54),52% (37/71),56% (70/125),78% (7/9),50% (5/10),63% (12/19),"['2', '1', '5', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],2.02
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
09.06.2023,Yuan Y.,0,3,6^5,,,,3,2,61%,63% (32/51),48% (16/33),67% (6/9),36% (17/47),38% (8/21),20% (1/5),57% (48/84),37% (25/68),48% (73/152),73% (8/11),10% (1/10),43% (9/21),[],"['4', '3']",[],[],[],5.41
09.06.2023,Sherif M.,2,6,7^7,,,,3,1,69%,64% (30/47),62% (13/21),80% (4/5),37% (19/51),52% (17/33),33% (3/9),63% (43/68),43% (36/84),52% (79/152),90% (9/10),27% (3/11),57% (12/21),"['1', '0', '6', '3']","['5', '5']",[],[],[],1.14
08.06.2023,Yuan Y.,2,6,6,,,,2,1,56%,68% (21/31),46% (11/24),63% (5/8),69% (25/36),65% (15/23),64% (7/11),58% (32/55),63% (37/59),61% (69/114),63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '4', '4', '4', '6', '4']",[],[],[],2.05
08.06.2023,Jeanjean L.,0,0,4,,,,1,8,61%,39% (14/36),35% (8/23),36% (4/11),32% (10/31),54% (13/24),38% (3/8),37% (22/59),42% (23/55),39% (45/114),13% (1/8),38% (3/8),25% (4/16),[],"['1', '0', '2', '1', '4', '1']",[],[],[],1.79
07.06.2023,Yuan Y.,2,3,6,6,,,0,3,48%,49% (19/39),48% (20/42),54% (7/13),50% (22/44),68% (23/34),56% (9/16),48% (39/81),58% (45/78),53% (84/159),50% (6/12),75% (9/12),63% (15/24),"['1', '1', '3', '5']","['2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.55
07.06.2023,Galfi D.,1,6,3,0,,,3,4,56%,50% (22/44),32% (11/34),44% (7/16),51% (20/39),52% (22/42),46% (6/13),42% (33/78),52% (42/81),47% (75/159),25% (3/12),50% (6/12),38% (9/24),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '4', '3', '5']",[],[],[],1.53
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Yuan Y.,1,6,3,2,,,3,1,62%,44% (23/52),53% (17/32),33% (4/12),41% (26/63),58% (15/26),45% (5/11),25,47,50% (10/20),48% (40/84),46% (41/89),47% (81/173),43% (6/14),38% (5/13),41% (11/27),"['3', '1', '5', '3', '6', '4']","['3', '3']","['2', '3']",[],[],1.83
24.05.2023,Hontama M.,2,4,6,6,,,0,4,71%,59% (37/63),42% (11/26),55% (6/11),56% (29/52),47% (15/32),67% (8/12),31,34,71% (5/7),54% (48/89),52% (44/84),53% (92/173),62% (8/13),57% (8/14),59% (16/27),"['2', '3', '4', '5']","['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],1.98
22.05.2023,Yuan Y.,2,6,3,6,,,2,1,52%,58% (25/43),60% (24/40),25% (1/4),46% (26/57),63% (12/19),38% (6/16),21,30,73% (11/15),59% (49/83),50% (38/76),55% (87/159),75% (9/12),50% (6/12),63% (15/24),"['1', '1', '3', '1', '5', '1']","['1', '0']","['2', '0', '6', '2']",[],[],2.25
22.05.2023,Selekhmeteva O.,1,1,6,2,,,0,4,75%,54% (31/57),37% (7/19),63% (10/16),42% (18/43),40% (16/40),75% (3/4),25,48,57% (4/7),50% (38/76),41% (34/83),45% (72/159),50% (6/12),25% (3/12),38% (9/24),"['1', '0']","['1', '1', '5', '3']",[],[],[],1.65
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
17.05.2023,Yuan Y.,0,2,3,,,,0,3,51%,45% (13/29),36% (10/28),50% (6/12),35% (11/31),20% (2/10),100% (2/2),40% (23/57),32% (13/41),37% (36/98),33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '4']",[],[],[],2.14
17.05.2023,Parry D.,2,6,6,,,,2,0,76%,65% (20/31),80% (8/10),0% (0/2),55% (16/29),64% (18/28),50% (6/12),68% (28/41),60% (34/57),63% (62/98),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.60
15.05.2023,Yuan Y.,2,6,6,,,,3,2,51%,71% (20/28),74% (20/27),100% (1/1),40% (14/35),50% (6/12),60% (3/5),73% (40/55),43% (20/47),59% (60/102),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],3.82
15.05.2023,Friedsam A-L.,0,1,4,,,,2,3,74%,60% (21/35),50% (6/12),40% (2/5),29% (8/28),26% (7/27),0% (0/1),57% (27/47),27% (15/55),41% (42/102),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.26
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W40 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W40 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Yuan Y.,0,1,4,,,,4,2,69%,51% (30/59),41% (11/27),62% (8/13),13% (3/23),50% (10/20),29% (2/7),13,21,71% (5/7),48% (41/86),30% (13/43),42% (54/129),33% (3/9),25% (2/8),29% (5/17),[],"['1', '0']",[],[],[],6.05
16.01.2023,Sakkari M.,2,6,6,,,,3,2,53%,87% (20/23),50% (10/20),71% (5/7),49% (29/59),59% (16/27),38% (5/13),38,28,100% (5/5),70% (30/43),52% (45/86),58% (75/129),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.13
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01.2023,Yuan Y.,1,6,2,4,,,6,1,67%,49% (30/61),60% (18/30),54% (7/13),38% (34/90),58% (22/38),29% (4/14),53% (48/91),44% (56/128),47% (104/219),57% (8/14),29% (4/14),43% (12/28),"['1', '1', '4', '2', '6', '4']",[],"['1', '1']",[],[],2.15
07.01.2023,Parrizas-Diaz N.,2,4,6,6,,,1,3,70%,62% (56/90),42% (16/38),71% (10/14),51% (31/61),40% (12/30),46% (6/13),56% (72/128),47% (43/91),53% (115/219),71% (10/14),43% (6/14),57% (16/28),"['1', '0', '4', '5']","['2', '1', '5', '2']","['1', '0', '2', '1']",[],[],1.70
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Yuan Y.,0,5,1,,,,0,1,57%,57% (16/28),52% (11/21),43% (3/7),23% (8/35),39% (11/28),20% (1/5),55% (27/49),30% (19/63),41% (46/112),56% (5/9),10% (1/10),32% (6/19),"['4', '5']",[],[],[],[],2.54
31.12.2022,Rogers S.,2,7,6,,,,5,4,56%,77% (27/35),61% (17/28),80% (4/5),43% (12/28),48% (10/21),57% (4/7),70% (44/63),45% (22/49),59% (66/112),90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.48
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W80 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
WTA - SINGLES :  US Open (USA),hard,header
03.09.2022,Yuan Y.,1,2,7^8,0,,,2,0,58%,59% (32/54),44% (17/39),33% (3/9),10% (4/40),26% (6/23),100% (1/1),18,35,75% (6/8),53% (49/93),16% (10/63),38% (59/156),54% (7/13),8% (1/13),31% (8/26),2526,[],"['3', '1']",[],[],[],5.35
03.09.2022,Pegula J.,2,6,6^6,6,,,4,0,63%,90% (36/40),74% (17/23),0% (0/1),41% (22/54),56% (22/39),67% (6/9),35,25,71% (5/7),84% (53/63),47% (44/93),62% (97/156),92% (12/13),46% (6/13),69% (18/26),2588,"['3', '2', '5', '2']","['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.18
01.09.2022,Yuan Y.,2,6,7^8,,,,0,3,58%,71% (30/42),50% (15/30),57% (4/7),47% (26/55),56% (10/18),67% (4/6),17,27,67% (6/9),63% (45/72),49% (36/73),56% (81/145),73% (8/11),40% (4/10),57% (12/21),"['2', '0']","['1', '0', '2', '3', '6', '5']",[],[],[],2.89
01.09.2022,Begu I.,0,3,6^6,,,,1,5,75%,53% (29/55),44% (8/18),33% (2/6),29% (12/42),50% (15/30),43% (3/7),20,33,50% (6/12),51% (37/73),38% (27/72),44% (64/145),60% (6/10),27% (3/11),43% (9/21),[],"['1', '1', '3', '1', '6', '6']",[],[],[],1.42
31.08.2022,Yuan Y.,2,6,6,,,,4,3,64%,77% (27/35),40% (8/20),67% (2/3),46% (17/37),63% (12/19),57% (4/7),19,21,50% (3/6),64% (35/55),52% (29/56),58% (64/111),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.53
31.08.2022,Fourlis J.,0,3,2,,,,3,0,66%,54% (20/37),37% (7/19),43% (3/7),23% (8/35),60% (12/20),33% (1/3),13,20,67% (4/6),48% (27/56),36% (20/55),42% (47/111),50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.52
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Yuan Y.,2,6,6,,,,8,0,76%,76% (26/34),36% (4/11),67% (2/3),79% (15/19),90% (9/10),100% (6/6),67% (30/45),83% (24/29),73% (54/74),86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.83
26.08.2022,Inglis M.,0,1,0,,,,0,1,66%,21% (4/19),10% (1/10),0% (0/6),24% (8/34),64% (7/11),33% (1/3),17% (5/29),33% (15/45),27% (20/74),0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],1.98
25.08.2022,Yuan Y.,2,6,7^7,,,,7,1,60%,71% (34/48),44% (14/32),60% (3/5),38% (26/69),76% (13/17),38% (3/8),60% (48/80),45% (39/86),52% (87/166),82% (9/11),30% (3/10),57% (12/21),"['1', '1', '4', '2']","['1', '0']",[],[],[],1.85
25.08.2022,Hontama M.,0,3,6^4,,,,0,3,80%,62% (43/69),24% (4/17),63% (5/8),29% (14/48),56% (18/32),40% (2/5),55% (47/86),40% (32/80),48% (79/166),70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['5', '5']",[],[],[],2.00
23.08.2022,Yuan Y.,2,6,7^8,,,,7,0,68%,79% (33/42),65% (13/20),0% (0/0),33% (15/46),54% (14/26),33% (2/6),74% (46/62),40% (29/72),56% (75/134),100% (10/10),20% (2/10),60% (12/20),"['2', '0', '6', '2']",[],[],[],[],2.31
23.08.2022,Volynets K.,0,2,6^6,,,,3,4,64%,67% (31/46),46% (12/26),67% (4/6),21% (9/42),35% (7/20),0% (0/0),60% (43/72),26% (16/62),44% (59/134),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.61
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2022,Yuan Y.,1,4,6,2,,,4,2,54%,54% (27/50),56% (24/43),54% (7/13),31% (15/49),62% (24/39),56% (5/9),55% (51/93),44% (39/88),50% (90/181),54% (7/13),38% (5/13),46% (12/26),"['2', '3', '3', '4']","['1', '0', '4', '1']","['1', '0']",[],[],1.95
30.07.2022,Chirico L.,2,6,2,6,,,4,5,56%,69% (34/49),38% (15/39),44% (4/9),46% (23/50),44% (19/43),46% (6/13),56% (49/88),45% (42/93),50% (91/181),62% (8/13),46% (6/13),54% (14/26),"['2', '0', '4', '2', '6', '4']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.86
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
24.07.2022,Yuan Y.,0,4,2,,,,4,1,66%,55% (18/33),29% (5/17),40% (4/10),47% (16/34),35% (8/23),60% (3/5),46% (23/50),42% (24/57),44% (47/107),33% (3/9),33% (3/9),33% (6/18),"['1', '3', '3', '5']","['1', '1']",[],[],[],2.93
24.07.2022,Jakupovic D.,2,6,6,,,,2,0,60%,53% (18/34),65% (15/23),40% (2/5),45% (15/33),71% (12/17),60% (6/10),58% (33/57),54% (27/50),56% (60/107),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.41
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
06.07.2022,Yuan Y.,0,2,1,,,,0,2,73%,54% (19/35),15% (2/13),55% (6/11),24% (8/33),54% (7/13),25% (1/4),44% (21/48),33% (15/46),38% (36/94),29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],5.08
06.07.2022,Buzarnescu M.,2,6,6,,,,0,2,72%,76% (25/33),46% (6/13),75% (3/4),46% (16/35),85% (11/13),45% (5/11),67% (31/46),56% (27/48),62% (58/94),88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.18
05.07.2022,Yuan Y.,2,6,6,,,,2,1,70%,69% (24/35),67% (10/15),75% (3/4),51% (21/41),57% (13/23),63% (5/8),68% (34/50),53% (34/64),60% (68/114),88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],0
05.07.2022,Tjandramulia O.,0,3,1,,,,0,1,64%,49% (20/41),43% (10/23),38% (3/8),31% (11/35),33% (5/15),25% (1/4),47% (30/64),32% (16/50),40% (46/114),38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Yuan Y.,0,3,4,,,,3,3,62%,69% (20/29),61% (11/18),0% (0/2),11% (5/46),71% (15/21),0% (0/3),10,7,0% (0/1),66% (31/47),30% (20/67),45% (51/114),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
28.06.2022,Anisimova A.,2,6,6,,,,1,3,69%,89% (41/46),29% (6/21),100% (3/3),31% (9/29),39% (7/18),100% (2/2),29,22,70% (7/10),70% (47/67),34% (16/47),55% (63/114),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Yuan Y.,0,1,6^3,,,,0,0,63%,48% (16/33),42% (8/19),0% (0/5),33% (16/48),56% (18/32),50% (3/6),11,17,67% (4/6),46% (24/52),43% (34/80),44% (58/132),44% (4/9),30% (3/10),37% (7/19),[],"['1', '3', '3', '5', '5', '5']",[],[],[],2.21
23.06.2022,Harrison C.,2,6,7^7,,,,4,5,60%,67% (32/48),44% (14/32),50% (3/6),52% (17/33),58% (11/19),100% (5/5),37,33,88% (7/8),58% (46/80),54% (28/52),56% (74/132),70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.68
22.06.2022,Ferrando C.,1,6,3,,,,2,4,60%,59% (23/39),54% (14/26),63% (5/8),42% (19/45),69% (9/13),43% (3/7),20,35,68% (13/19),57% (37/65),48% (28/58),53% (65/123),67% (6/9),38% (3/8),53% (9/17),"['3', '1', '5', '1']","['3', '4']",[],[],[],1.80
22.06.2022,Yuan Y.,0,3,5,,,,3,4,78%,58% (26/45),31% (4/13),57% (4/7),41% (16/39),46% (12/26),38% (3/8),14,28,50% (6/12),52% (30/58),43% (28/65),47% (58/123),63% (5/8),33% (3/9),47% (8/17),"['2', '5']","['3', '1', '5', '3']",[],[],[],2.01
21.06.2022,Yuan Y.,2,6,7,,,,3,2,63%,64% (25/39),48% (11/23),40% (2/5),46% (26/57),50% (8/16),42% (5/12),28,27,59% (10/17),58% (36/62),47% (34/73),52% (70/135),73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0']","['1', '0', '3', '2', '6', '5']",[],[],[],2.06
21.06.2022,Zacarias M.,0,4,5,,,,0,2,78%,54% (31/57),50% (8/16),58% (7/12),36% (14/39),52% (12/23),60% (3/5),17,15,63% (5/8),53% (39/73),42% (26/62),48% (65/135),55% (6/11),27% (3/11),41% (9/22),"['2', '4']","['1', '1', '5', '5']",[],[],[],1.80
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
17.05.2022,Yuan Y.,0,2,3,,,,0,2,47%,44% (12/27),26% (8/31),43% (6/14),45% (18/40),86% (12/14),50% (5/10),11,24,34% (20/58),56% (30/54),45% (50/112),0% (0/8),56% (5/9),29% (5/17),"['1', '2', '2', '5']","['1', '0', '2', '1', '3', '2']",[],[],[],3.04
17.05.2022,Uchijima M.,2,6,6,,,,0,3,74%,55% (22/40),14% (2/14),50% (5/10),56% (15/27),74% (23/31),57% (8/14),27,25,44% (24/54),66% (38/58),55% (62/112),44% (4/9),100% (8/8),71% (12/17),"['2', '0', '3', '1', '5', '1', '6', '2']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],[],1.38
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
17.04.2022,Yuan Y.,0,1,0,,,,1,0,73%,34% (11/32),42% (5/12),40% (4/10),26% (9/34),56% (5/9),0% (0/3),36% (16/44),33% (14/43),34% (30/87),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.44
17.04.2022,Cengiz B.,2,6,6,,,,1,1,79%,74% (25/34),44% (4/9),100% (3/3),66% (21/32),58% (7/12),60% (6/10),67% (29/43),64% (28/44),66% (57/87),100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],2.83
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2022,Yuan Y.,0,4,2,,,,1,1,60%,59% (22/37),36% (9/25),56% (5/9),19% (7/36),56% (9/16),100% (1/1),50% (31/62),31% (16/52),41% (47/114),56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],1.77
