05.11.2023,Kozlov S.,0,4,3,,,,0,4,80%,47% (20/43),27% (3/11),50% (6/12),38% (17/45),53% (23/43),27% (4/15),43% (23/54),45% (40/88),44% (63/142),33% (3/9),40% (4/10),37% (7/19),[],[],[],[],[],1.61
05.11.2023,Popko D.,2,6,6,,,,3,6,51%,62% (28/45),47% (20/43),73% (11/15),53% (23/43),73% (8/11),50% (6/12),55% (48/88),57% (31/54),56% (79/142),60% (6/10),67% (6/9),63% (12/19),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
31.10.2023,Kozlov S.,1,2,7,6^5,,,0,0,82%,61% (52/85),63% (12/19),25% (1/4),17% (11/64),58% (21/36),22% (2/9),62% (64/104),32% (32/100),47% (96/204),81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],2.38
31.10.2023,Gerch L.,2,6,5,7^7,,,13,6,64%,83% (53/64),42% (15/36),78% (7/9),39% (33/85),37% (7/19),75% (3/4),68% (68/100),38% (40/104),53% (108/204),88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
30.10.2023,Kozlov S.,2,6,6,,,,0,1,77%,59% (37/63),47% (9/19),86% (12/14),49% (17/35),71% (15/21),67% (6/9),56% (46/82),57% (32/56),57% (78/138),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.13
30.10.2023,Rodenas P.,0,3,1,,,,2,4,63%,51% (18/35),29% (6/21),33% (3/9),41% (26/63),53% (10/19),14% (2/14),43% (24/56),44% (36/82),43% (60/138),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.67
30.10.2023,Kozlov S.,2,6,6,,,,1,9,62%,69% (35/51),48% (15/31),90% (9/10),35% (12/34),61% (20/33),44% (4/9),61% (50/82),48% (32/67),55% (82/149),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.42
30.10.2023,Sinha A.,0,2,4,,,,4,4,51%,65% (22/34),39% (13/33),56% (5/9),31% (16/51),52% (16/31),10% (1/10),52% (35/67),39% (32/82),45% (67/149),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
25.09.2023,Kozlov S.,0,2,1,,,,0,1,85%,36% (12/33),0% (0/6),25% (2/8),29% (12/41),59% (10/17),29% (2/7),31% (12/39),38% (22/58),35% (34/97),14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],1.83
25.09.2023,Dostanic S.,2,6,6,,,,8,3,71%,71% (29/41),41% (7/17),71% (5/7),64% (21/33),100% (6/6),75% (6/8),62% (36/58),69% (27/39),65% (63/97),75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],1.83
25.09.2023,Kozlov S.,2,7,6,,,,2,6,63%,65% (34/52),58% (18/31),83% (5/6),35% (15/43),53% (10/19),50% (3/6),63% (52/83),40% (25/62),53% (77/145),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.36
25.09.2023,Zheng M.,0,5,3,,,,3,2,69%,65% (28/43),47% (9/19),50% (3/6),35% (18/52),42% (13/31),17% (1/6),60% (37/62),37% (31/83),47% (68/145),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
17.09.2023,Kozlov S.,1,4,6,4,,,7,7,64%,83% (50/60),35% (12/34),83% (10/12),26% (15/58),41% (14/34),20% (1/5),66% (62/94),32% (29/92),49% (91/186),87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],1.41
17.09.2023,Anthrop J.,2,6,4,6,,,5,0,63%,74% (43/58),59% (20/34),80% (4/5),17% (10/60),65% (22/34),17% (2/12),68% (63/92),34% (32/94),51% (95/186),93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],2.78
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
19.08.2023,Kozlov S.,1,6,1,3,,,2,9,61%,52% (27/52),39% (13/33),46% (6/13),37% (19/51),58% (21/36),27% (4/15),15,24,63% (22/35),47% (40/85),46% (40/87),47% (80/172),46% (6/13),33% (4/12),40% (10/25),[],[],[],[],[],2.82
19.08.2023,Montes-De La Torre I.,2,3,6,6,,,0,11,59%,63% (32/51),42% (15/36),73% (11/15),48% (25/52),61% (20/33),54% (7/13),19,16,63% (17/27),54% (47/87),53% (45/85),53% (92/172),67% (8/12),54% (7/13),60% (15/25),[],[],[],[],[],1.40
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Kozlov S.,0,1,3,,,,0,3,62%,44% (18/41),44% (11/25),63% (10/16),37% (11/30),35% (7/20),29% (2/7),8,34,53% (8/15),44% (29/66),36% (18/50),41% (47/116),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.66
07.03.2023,Marcora R.,2,6,6,,,,0,1,60%,63% (19/30),65% (13/20),71% (5/7),56% (23/41),56% (14/25),38% (6/16),12,26,57% (8/14),64% (32/50),56% (37/66),59% (69/116),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.15
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
11.02.2023,Kozlov S.,0,6^1,5,,,,3,5,64%,56% (28/50),46% (13/28),50% (5/10),44% (28/63),56% (15/27),38% (5/13),20,23,20% (3/15),53% (41/78),48% (43/90),50% (84/168),60% (6/10),40% (4/10),50% (10/20),[],[],[],[],[],0
11.02.2023,Pecotic M.,1,7^7,5,,,,2,4,70%,56% (35/63),44% (12/27),62% (8/13),44% (22/50),54% (15/28),50% (5/10),25,29,56% (27/48),52% (47/90),47% (37/78),50% (84/168),60% (6/10),40% (4/10),50% (10/20),[],[],[],[],[],0
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
06.02.2023,Kozlov S.,0,3,4,,,,5,4,52%,65% (22/34),32% (10/31),38% (3/8),41% (14/34),48% (13/27),60% (3/5),22,22,50% (9/18),49% (32/65),44% (27/61),47% (59/126),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.83
06.02.2023,Svajda Z.,2,6,6,,,,5,0,56%,59% (20/34),52% (14/27),40% (2/5),35% (12/34),68% (21/31),63% (5/8),17,17,79% (11/14),56% (34/61),51% (33/65),53% (67/126),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.98
06.02.2023,Kozlov S.,2,6,6,,,,7,1,76%,73% (30/41),85% (11/13),100% (1/1),29% (11/38),58% (7/12),67% (2/3),76% (41/54),36% (18/50),57% (59/104),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.39
06.02.2023,Kwiatkowski T. S.,0,3,4,,,,4,1,76%,71% (27/38),42% (5/12),33% (1/3),27% (11/41),15% (2/13),0% (0/1),64% (32/50),24% (13/54),43% (45/104),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.87
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
03.02.2023,Kozlov S.,0,4,1,,,,2,4,56%,53% (17/32),40% (10/25),62% (8/13),34% (12/35),46% (6/13),100% (2/2),47% (27/57),38% (18/48),43% (45/105),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],3.17
03.02.2023,Wu Y.,2,6,6,,,,1,2,73%,66% (23/35),54% (7/13),0% (0/2),47% (15/32),60% (15/25),38% (5/13),63% (30/48),53% (30/57),57% (60/105),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.34
02.02.2023,Kozlov S.,2,6,6,,,,2,5,57%,76% (28/37),54% (15/28),75% (3/4),51% (18/35),39% (11/28),43% (3/7),66% (43/65),46% (29/63),56% (72/128),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.79
02.02.2023,Harrison R.,0,4,4,,,,4,5,56%,49% (17/35),61% (17/28),57% (4/7),24% (9/37),46% (13/28),25% (1/4),54% (34/63),34% (22/65),44% (56/128),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.95
31.01.2023,Kozlov S.,2,6,7^10,,,,12,4,57%,82% (32/39),63% (19/30),50% (1/2),23% (11/48),54% (20/37),25% (2/8),74% (51/69),36% (31/85),53% (82/154),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.66
31.01.2023,Kypson P.,0,4,6^8,,,,5,3,56%,77% (37/48),46% (17/37),75% (6/8),18% (7/39),37% (11/30),50% (1/2),64% (54/85),26% (18/69),47% (72/154),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.15
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
18.01.2023,Kozlov S.,1,6^2,6,1,,,1,8,64%,67% (38/57),28% (9/32),50% (6/12),40% (21/53),67% (18/27),60% (6/10),53% (47/89),49% (39/80),51% (86/169),54% (7/13),50% (6/12),52% (13/25),[],[],[],[],[],1.53
18.01.2023,Giustino L.,1,7^7,2,4,,,0,2,66%,60% (32/53),33% (9/27),40% (4/10),33% (19/57),72% (23/32),50% (6/12),51% (41/80),47% (42/89),49% (83/169),50% (6/12),46% (6/13),48% (12/25),[],[],[],[],[],2.28
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Kozlov S.,0,5,2,,,,1,2,69%,63% (29/46),33% (7/21),67% (8/12),10% (3/31),53% (10/19),100% (1/1),11,26,68% (13/19),54% (36/67),26% (13/50),42% (49/117),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.83
09.01.2023,Krutykh O.,2,7,6,,,,3,0,62%,90% (28/31),47% (9/19),0% (0/1),37% (17/46),67% (14/21),33% (4/12),26,21,71% (12/17),74% (37/50),46% (31/67),58% (68/117),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
15.11.2022,Kozlov S.,1,6,3,4,,,4,2,56%,72% (33/46),44% (16/36),29% (2/7),33% (19/57),48% (14/29),44% (4/9),60% (49/82),38% (33/86),49% (82/168),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.34
15.11.2022,Gunneswaran P.,2,3,6,6,,,7,3,66%,67% (38/57),52% (15/29),56% (5/9),28% (13/46),56% (20/36),71% (5/7),62% (53/86),40% (33/82),51% (86/168),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],3.10
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
11.11.2022,Kozlov S.,0,3,5,,,,1,3,66%,63% (27/43),23% (5/22),33% (3/9),33% (12/36),48% (15/31),30% (3/10),49% (32/65),40% (27/67),45% (59/132),45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],2.21
11.11.2022,Couacaud E.,2,6,7,,,,5,3,54%,67% (24/36),52% (16/31),70% (7/10),37% (16/43),77% (17/22),67% (6/9),60% (40/67),51% (33/65),55% (73/132),70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],1.65
10.11.2022,Kozlov S.,2,6,6,,,,1,6,56%,73% (27/37),55% (16/29),67% (4/6),41% (14/34),67% (14/21),57% (4/7),65% (43/66),51% (28/55),59% (71/121),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.41
10.11.2022,Gunneswaran P.,0,4,3,,,,4,3,62%,59% (20/34),33% (7/21),43% (3/7),27% (10/37),45% (13/29),33% (2/6),49% (27/55),35% (23/66),41% (50/121),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.86
08.11.2022,Kozlov S.,2,6^7,6,6,,,3,7,52%,87% (45/52),58% (28/48),100% (5/5),23% (12/53),55% (24/44),30% (3/10),73% (73/100),36% (34/95),55% (108/195),100% (15/15),21% (3/14),62% (18/29),[],[],[],[],[],1.51
08.11.2022,Damm M.,1,7^9,3,2,,,16,4,55%,77% (41/53),45% (20/44),70% (7/10),13% (7/52),42% (20/48),0% (0/5),64% (61/95),27% (27/100),45% (88/195),79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.45
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
04.11.2022,Kozlov S.,0,4,6^3,,,,2,6,59%,58% (28/48),48% (16/33),67% (8/12),33% (18/54),56% (18/32),33% (3/9),54% (44/81),42% (36/86),48% (80/167),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.48
04.11.2022,Gerch L.,2,6,7^7,,,,4,7,63%,67% (36/54),44% (14/32),67% (6/9),42% (20/48),52% (17/33),33% (4/12),58% (50/86),46% (37/81),52% (87/167),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.60
02.11.2022,Kozlov S.,2,7,0,7^7,,,4,6,66%,69% (45/65),36% (12/33),29% (2/7),36% (26/73),50% (21/42),25% (3/12),58% (57/98),41% (47/115),49% (104/213),67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],1.74
02.11.2022,Krueger M.,1,5,6,6^1,,,5,3,63%,64% (47/73),50% (21/42),75% (9/12),31% (20/65),64% (21/33),71% (5/7),59% (68/115),42% (41/98),51% (109/213),80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
31.10.2022,Kozlov S.,0,5,3,,,,1,2,64%,57% (24/42),46% (11/24),20% (1/5),35% (18/51),43% (13/30),22% (2/9),53% (35/66),38% (31/81),45% (66/147),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.03
31.10.2022,Sandgren T.,2,7,6,,,,5,2,63%,65% (33/51),57% (17/30),78% (7/9),43% (18/42),54% (13/24),80% (4/5),62% (50/81),47% (31/66),55% (81/147),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.76
30.10.2022,Kozlov S.,2,6,1,7,,,7,7,62%,68% (36/53),55% (18/33),60% (6/10),26% (12/46),64% (25/39),50% (4/8),63% (54/86),44% (37/85),53% (91/171),71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],3.02
30.10.2022,Johnson S.,1,3,6,5,,,8,6,54%,74% (34/46),36% (14/39),50% (4/8),32% (17/53),45% (15/33),40% (4/10),56% (48/85),37% (32/86),47% (80/171),71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],1.37
29.10.2022,Kozlov S.,2,6^5,6,6,,,3,6,55%,68% (43/63),46% (24/52),73% (11/15),34% (21/61),59% (34/58),58% (7/12),58% (67/115),46% (55/119),52% (122/234),73% (11/15),44% (7/16),58% (18/31),[],[],[],[],[],2.29
29.10.2022,Galarneau A.,1,7^7,4,3,,,5,9,51%,66% (40/61),41% (24/58),42% (5/12),32% (20/63),54% (28/52),27% (4/15),54% (64/119),42% (48/115),48% (112/234),56% (9/16),27% (4/15),42% (13/31),[],[],[],[],[],1.61
27.10.2022,Kozlov S.,2,7^7,6,,,,2,8,49%,67% (26/39),37% (15/41),64% (9/14),51% (25/49),69% (20/29),64% (7/11),51% (41/80),58% (45/78),54% (86/158),50% (5/10),70% (7/10),60% (12/20),[],[],[],[],[],1.45
27.10.2022,Zhu E.,0,6^5,2,,,,1,7,63%,49% (24/49),31% (9/29),36% (4/11),33% (13/39),63% (26/41),36% (5/14),42% (33/78),49% (39/80),46% (72/158),30% (3/10),50% (5/10),40% (8/20),[],[],[],[],[],2.71
26.10.2022,Kozlov S.,2,7,4,6,,,3,6,59%,83% (38/46),63% (20/32),0% (0/1),30% (20/66),57% (26/46),33% (3/9),74% (58/78),41% (46/112),55% (104/190),93% (14/15),21% (3/14),59% (17/29),[],[],[],[],[],1.70
26.10.2022,Kingsley C.,1,5,6,1,,,6,6,59%,70% (46/66),43% (20/46),67% (6/9),17% (8/46),38% (12/32),100% (1/1),59% (66/112),26% (20/78),45% (86/190),79% (11/14),7% (1/15),41% (12/29),[],[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
12.10.2022,Kozlov S.,1,6,2,3,,,5,2,62%,63% (27/43),54% (14/26),43% (3/7),33% (20/60),48% (19/40),15% (2/13),59% (41/69),39% (39/100),47% (80/169),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.75
12.10.2022,Riffice S.,2,3,6,6,,,7,3,60%,67% (40/60),53% (21/40),85% (11/13),37% (16/43),46% (12/26),57% (4/7),61% (61/100),41% (28/69),53% (89/169),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
07.10.2022,Kozlov S.,0,1,5,,,,1,5,69%,73% (24/33),40% (6/15),50% (4/8),33% (13/39),42% (15/36),14% (1/7),60% (29/48),37% (28/75),46% (57/123),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],1.94
07.10.2022,Galarneau A.,2,6,7,,,,7,5,52%,67% (26/39),58% (21/36),86% (6/7),27% (9/33),67% (10/15),50% (4/8),63% (47/75),40% (19/48),54% (66/123),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.82
05.10.2022,Kozlov S.,2,6,6,,,,3,5,58%,72% (21/29),43% (9/21),71% (5/7),47% (16/34),66% (21/32),55% (6/11),60% (30/50),56% (37/66),58% (67/116),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.73
05.10.2022,Oradini G.,0,1,4,,,,2,7,52%,53% (18/34),34% (11/32),45% (5/11),28% (8/29),57% (12/21),29% (2/7),44% (29/66),40% (20/50),42% (49/116),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],2.02
ATP - SINGLES :  San Diego (USA),hard,header
20.09.2022,Kozlov S.,0,2,6^6,,,,2,0,75%,68% (32/47),50% (8/16),50% (3/6),36% (14/39),31% (9/29),25% (1/4),17,11,64% (7/11),63% (40/63),34% (23/68),48% (63/131),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.63
20.09.2022,Wolf J.J.,2,6,7^8,,,,2,2,57%,64% (25/39),69% (20/29),75% (3/4),32% (15/47),50% (8/16),50% (3/6),18,15,67% (14/21),66% (45/68),37% (23/63),52% (68/131),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
16.09.2022,Kozlov S.,0,4,0,,,,2,5,62%,57% (21/37),35% (8/23),67% (6/9),24% (5/21),44% (7/16),33% (1/3),48% (29/60),32% (12/37),42% (41/97),50% (3/6),17% (1/6),33% (4/12),[],[],[],[],[],1.84
16.09.2022,Uchiyama Y.,1,6,2,,,,3,1,57%,76% (16/21),56% (9/16),67% (2/3),43% (16/37),65% (15/23),33% (3/9),68% (25/37),52% (31/60),58% (56/97),83% (5/6),50% (3/6),67% (8/12),[],[],[],[],[],1.92
13.09.2022,Kozlov S.,2,2,6,6,,,5,2,63%,67% (29/43),48% (12/25),50% (4/8),39% (17/44),60% (24/40),46% (6/13),60% (41/68),49% (41/84),54% (82/152),67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],1.50
13.09.2022,Kingsley C.,1,6,2,2,,,4,3,52%,61% (27/44),40% (16/40),54% (7/13),33% (14/43),52% (13/25),50% (4/8),51% (43/84),40% (27/68),46% (70/152),50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],2.47
ATP - SINGLES :  US Open (USA),hard,header
29.08.2022,Kozlov S.,0,2,4,0,,,0,7,68%,48% (25/52),28% (7/25),50% (8/16),24% (9/37),39% (12/31),40% (2/5),14,23,50% (17/34),42% (32/77),31% (21/68),37% (53/145),33% (4/12),17% (2/12),25% (6/24),[],[],[],[],[],29.00
29.08.2022,Medvedev D.,3,6,6,6,,,10,3,54%,76% (28/37),61% (19/31),60% (3/5),52% (27/52),72% (18/25),50% (8/16),40,20,67% (18/27),69% (47/68),58% (45/77),63% (92/145),83% (10/12),67% (8/12),75% (18/24),[],[],[],[],[],1.01
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Kozlov S.,0,3,5,,,,1,1,69%,54% (20/37),65% (11/17),20% (1/5),25% (9/36),52% (15/29),67% (2/3),17,20,73% (8/11),57% (31/54),37% (24/65),46% (55/119),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.68
14.08.2022,Lajovic D.,2,6,7,,,,2,3,55%,75% (27/36),48% (14/29),33% (1/3),46% (17/37),35% (6/17),80% (4/5),20,25,81% (13/16),63% (41/65),43% (23/54),54% (64/119),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
11.08.2022,Kozlov S.,0,4,6^2,,,,6,5,75%,59% (40/68),43% (10/23),73% (8/11),26% (10/38),41% (12/29),67% (2/3),55% (50/91),33% (22/67),46% (72/158),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.86
11.08.2022,Escobedo E.,2,6,7^7,,,,2,4,57%,74% (28/38),59% (17/29),33% (1/3),41% (28/68),57% (13/23),27% (3/11),67% (45/67),45% (41/91),54% (86/158),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.86
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
23.07.2022,Kozlov S.,0,0,1,,,,1,3,67%,52% (15/29),7% (1/14),62% (8/13),27% (8/30),30% (3/10),0% (0/3),37% (16/43),28% (11/40),33% (27/83),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.56
23.07.2022,Ramanathan R.,2,6,6,,,,3,1,75%,73% (22/30),70% (7/10),100% (3/3),48% (14/29),93% (13/14),38% (5/13),73% (29/40),63% (27/43),67% (56/83),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],2.42
CHALLENGER MEN - SINGLES :  Indianapolis (USA),hard,header
19.07.2022,Kozlov S.,1,3,7^7,4,,,3,6,63%,75% (43/57),53% (18/34),40% (2/5),20% (12/59),32% (12/37),25% (1/4),67% (61/91),25% (24/96),45% (85/187),80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],1.51
19.07.2022,Kovacevic A.,2,6,6^4,6,,,8,3,61%,80% (47/59),68% (25/37),75% (3/4),25% (14/57),47% (16/34),60% (3/5),75% (72/96),33% (30/91),55% (102/187),94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],2.50
ATP - SINGLES :  Newport (USA),grass,header
12.07.2022,Kozlov S.,0,5,3,,,,0,8,66%,70% (38/54),32% (9/28),77% (10/13),16% (6/37),48% (14/29),20% (1/5),57% (47/82),30% (20/66),45% (67/148),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],3.17
12.07.2022,Johnson S.,2,7,6,,,,6,4,56%,84% (31/37),52% (15/29),80% (4/5),30% (16/54),68% (19/28),23% (3/13),70% (46/66),43% (35/82),55% (81/148),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.38
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Kozlov S.,0,3,2,2,,,3,12,70%,56% (34/61),15% (4/26),44% (7/16),42% (28/66),50% (13/26),25% (3/12),19,34,65% (17/26),44% (38/87),45% (41/92),44% (79/179),31% (4/13),25% (3/12),28% (7/25),7816,[],[],[],[],[],4.50
28.06.2022,Schwartzman D.,3,6,6,6,,,0,5,72%,58% (38/66),50% (13/26),75% (9/12),44% (27/61),85% (22/26),56% (9/16),35,35,74% (37/50),55% (51/92),56% (49/87),56% (100/179),75% (9/12),69% (9/13),72% (18/25),6853,[],[],[],[],[],1.15
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Kozlov S.,2,5,4,7,6,3,4,6,70%,74% (73/99),58% (25/43),57% (4/7),27% (29/109),44% (24/55),67% (2/3),40,43,67% (24/36),69% (98/142),32% (53/164),49% (151/306),88% (23/26),8% (2/26),48% (25/52),[],[],[],[],[],2.24
23.06.2022,Novak D.,3,7,6,5,3,6,8,1,66%,73% (80/109),56% (31/55),33% (1/3),26% (26/99),42% (18/43),43% (3/7),64,59,75% (53/71),68% (111/164),31% (44/142),51% (155/306),92% (24/26),12% (3/26),52% (27/52),[],[],[],[],[],1.65
22.06.2022,Kozlov S.,2,7^11,4,6,,,6,10,66%,75% (57/76),51% (20/39),77% (10/13),20% (11/54),52% (24/46),33% (3/9),35,31,76% (31/41),67% (77/115),35% (35/100),52% (112/215),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],2.82
22.06.2022,Stricker D.,1,6^9,6,3,,,8,5,54%,78% (42/54),50% (23/46),67% (6/9),25% (19/76),49% (19/39),23% (3/13),46,48,69% (38/55),65% (65/100),33% (38/115),48% (103/215),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.43
20.06.2022,Kozlov S.,2,7,6,,,,2,2,64%,72% (33/46),62% (16/26),100% (6/6),35% (15/43),46% (17/37),43% (3/7),24,21,61% (14/23),68% (49/72),40% (32/80),53% (81/152),100% (10/10),27% (3/11),62% (13/21),[],[],[],[],[],1.65
20.06.2022,Furness E.,0,5,3,,,,2,3,54%,65% (28/43),54% (20/37),57% (4/7),28% (13/46),38% (10/26),0% (0/6),31,30,69% (22/32),60% (48/80),32% (23/72),47% (71/152),73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],2.24
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
11.06.2022,Kozlov S.,0,0,0,,,,0,9,50%,37% (7/19),21% (4/19),14% (1/7),29% (5/17),25% (5/20),0% (0/3),29% (11/38),27% (10/37),28% (21/75),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.22
11.06.2022,Johnson S.,2,6,6,,,,4,0,46%,71% (12/17),75% (15/20),100% (3/3),63% (12/19),79% (15/19),86% (6/7),73% (27/37),71% (27/38),72% (54/75),100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.67
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
04.06.2022,Kozlov S.,0,4,4,,,,1,7,59%,65% (24/37),46% (12/26),25% (1/4),19% (9/48),76% (16/21),33% (1/3),57% (36/63),36% (25/69),46% (61/132),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.59
04.06.2022,Ebden M.,2,6,6,,,,2,2,70%,81% (39/48),24% (5/21),67% (2/3),35% (13/37),54% (14/26),75% (3/4),64% (44/69),43% (27/63),54% (71/132),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
02.06.2022,Kozlov S.,0,4,3,,,,4,3,77%,54% (25/46),50% (7/14),43% (3/7),24% (8/33),33% (4/12),100% (1/1),53% (32/60),27% (12/45),42% (44/105),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],4.00
02.06.2022,Nakashima B.,2,6,6,,,,5,1,73%,76% (25/33),67% (8/12),0% (0/1),46% (21/46),50% (7/14),57% (4/7),73% (33/45),47% (28/60),58% (61/105),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.25
01.06.2022,Kozlov S.,2,6,7^7,,,,4,4,78%,73% (51/70),35% (7/20),80% (4/5),24% (11/45),60% (18/30),25% (2/8),64% (58/90),39% (29/75),53% (87/165),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.93
01.06.2022,Moraing M.,0,3,6^4,,,,6,7,60%,76% (34/45),40% (12/30),75% (6/8),27% (19/70),65% (13/20),20% (1/5),61% (46/75),36% (32/90),47% (78/165),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.74
ATP - SINGLES :  French Open (France) - Qualification,clay,header
17.05.2022,Kozlov S.,0,5,0,,,,1,7,75%,54% (22/41),29% (4/14),38% (3/8),17% (5/29),33% (6/18),17% (1/6),7,20,47% (26/55),23% (11/47),36% (37/102),44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],3.34
