02.03.2022,Keys M.,1,7,6^3,3,,,7,1,61%,74% (40/54),56% (19/34),33% (2/6),27% (20/73),39% (13/33),31% (4/13),7,67% (59/88),33% (35/106),48% (94/194),3,75% (12/16),24% (4/17),48% (16/33),"['7', '5']","['1', '1']","['1', '4', '3', '4']",[],[],1.23
WTA - SINGLES :  St. Petersburg (Russia),hard,header
09.02.2022,Martic P.,1,4,6,2,,,4,6,55%,62% (29/47),49% (19/39),58% (7/12),31% (15/49),29% (9/31),43% (3/7),6,56% (48/86),38% (30/80),47% (78/166),3,64% (9/14),23% (3/13),44% (12/27),"['3', '5']","['4', '2']","['1', '0']",[],[],4.56
09.02.2022,Mertens E.,2,6,3,6,,,6,6,61%,69% (34/49),52% (16/31),57% (4/7),38% (18/47),36% (14/39),42% (5/12),7,63% (50/80),44% (38/86),53% (88/166),4,77% (10/13),36% (5/14),56% (15/27),"['1', '0', '4', '1']",[],"['1', '1', '3', '1', '6', '2']",[],[],1.20
08.02.2022,Martic P.,2,6,2,6,,,13,2,67%,68% (39/57),57% (16/28),25% (1/4),39% (27/69),40% (21/53),20% (3/15),9,65% (55/85),42% (51/122),51% (106/207),5,79% (11/14),21% (3/14),50% (14/28),"['3', '2']",[],"['2', '1', '4', '1']",[],[],2.13
08.02.2022,Rakhimova K.,1,4,6,4,,,0,3,57%,61% (42/69),55% (29/53),80% (12/15),32% (18/57),36% (10/28),75% (3/4),5,58% (71/122),35% (30/85),49% (101/207),3,79% (11/14),21% (3/14),50% (14/28),[],"['3', '1', '6', '2']","['3', '5']",[],[],1.75
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Martic P.,0,3,3,,,,2,2,55%,59% (19/32),42% (11/26),0% (0/4),22% (8/37),35% (7/20),25% (1/4),13,30,69% (9/13),4,55% (32/58),26% (15/57),42% (48/115),1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.82
17.01.2022,Teichmann J.,2,6,6,,,,2,3,65%,78% (29/37),50% (10/20),75% (3/4),41% (13/32),50% (13/26),100% (4/4),21,14,65% (11/17),6,74% (42/57),45% (26/58),58% (67/115),3,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '4', '2']","['2', '1', '6', '3']",[],[],[],1.48
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
04.01.2022,Martic P.,0,3,4,,,,7,3,58%,64% (27/42),40% (12/30),64% (7/11),26% (9/34),38% (11/29),25% (1/4),4,54% (39/72),37% (23/63),46% (62/135),1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],1.91
04.01.2022,Zanevska M.,2,6,6,,,,4,3,54%,74% (25/34),52% (15/29),75% (3/4),36% (15/42),50% (15/30),36% (4/11),5,63% (40/63),46% (33/72),54% (73/135),2,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['1', '1', '6', '4']",[],[],[],1.93
WTA - SINGLES :  Courmayeur (Italy),hard,header
26.10.2021,Martic P.,0,3,4,,,,1,6,58%,62% (23/37),41% (11/27),64% (7/11),29% (12/42),50% (5/10),67% (2/3),3,53% (34/64),33% (17/52),44% (51/116),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['1', '1']",[],[],[],1.57
26.10.2021,Zheng S.,2,6,6,,,,0,0,81%,71% (30/42),50% (5/10),33% (1/3),38% (14/37),37% (10/27),36% (4/11),6,67% (35/52),47% (30/64),56% (65/116),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],2.48
WTA - SINGLES :  Indian Wells (USA),hard,header
08.10.2021,Martic P.,0,1,3,,,,2,3,46%,45% (13/29),38% (13/34),57% (8/14),21% (5/24),40% (6/15),67% (2/3),5,41% (26/63),36% (14/39),39% (40/102),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '3', '5']",[],[],[],5.08
08.10.2021,Swiatek I.,2,6,6,,,,2,3,62%,79% (19/24),40% (6/15),33% (1/3),55% (16/29),53% (18/34),43% (6/14),7,64% (25/39),59% (37/63),61% (62/102),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.18
07.10.2021,Martic P.,2,6,6,,,,6,7,49%,79% (27/34),54% (19/35),83% (5/6),40% (22/55),40% (6/15),30% (3/10),6,67% (46/69),43% (30/70),55% (76/139),2,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['3', '2', '4', '3']",[],[],[],1.29
07.10.2021,Volynets K.,0,4,4,,,,0,2,79%,60% (33/55),47% (7/15),70% (7/10),21% (7/34),26% (9/35),17% (1/6),5,57% (40/70),33% (23/69),45% (63/139),1,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],3.76
WTA - SINGLES :  Portoroz (Slovenia),hard,header
14.09.2021,Martic P.,0,3,4,,,,2,1,54%,59% (19/32),48% (13/27),63% (5/8),38% (13/34),26% (8/31),13% (1/8),4,54% (32/59),34% (22/65),44% (54/124),1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.69
14.09.2021,Juvan K.,2,6,6,,,,1,1,52%,62% (21/34),71% (22/31),88% (7/8),41% (13/32),48% (13/27),38% (3/8),7,66% (43/65),46% (27/59),56% (70/124),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['3', '2']",[],[],[],2.23
WTA - SINGLES :  US Open (USA),hard,header
03.09.2021,Martic P.,0,6^6,4,,,,4,4,55%,57% (21/37),43% (13/30),17% (1/6),36% (21/59),44% (11/25),36% (4/11),14,35,60% (9/15),4,51% (34/67),45% (38/85),47% (72/152),3,55% (6/11),36% (4/11),45% (10/22),4007,"['1', '0', '3', '2', '6', '5']","['2', '2']",[],[],[],2.28
03.09.2021,Tomljanovic A.,2,7^8,6,,,,3,6,70%,64% (38/59),32% (8/25),64% (7/11),46% (17/37),43% (13/30),83% (5/6),17,38,56% (5/9),9,55% (47/85),49% (33/67),53% (80/152),3,64% (7/11),45% (5/11),55% (12/22),3884,"['1', '1', '5', '5', '6', '6']","['2', '1', '5', '4']",[],[],[],1.64
31.08.2021,Martic P.,2,6,6,,,,9,1,67%,78% (32/41),45% (9/20),50% (1/2),44% (16/36),44% (11/25),57% (4/7),19,31,58% (11/19),7,67% (41/61),51% (31/61),59% (72/122),4,78% (7/9),63% (5/8),71% (12/17),1629,"['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.46
31.08.2021,Galfi D.,0,3,2,,,,2,4,59%,56% (20/36),40% (10/25),43% (3/7),22% (9/41),50% (10/20),50% (1/2),16,42,50% (6/12),5,49% (30/61),33% (20/61),41% (50/122),2,38% (3/8),22% (2/9),29% (5/17),1625,[],"['2', '2']",[],[],[],2.79
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2021,Martic P.,1,6,4,6^9,,,4,3,61%,64% (45/70),57% (25/44),63% (5/8),27% (21/78),20% (4/20),100% (3/3),5,61% (70/114),34% (33/98),49% (103/212),3,81% (13/16),19% (3/16),50% (16/32),"['1', '2', '5', '4']",[],"['1', '0']",[],[],2.79
17.08.2021,Badosa P.,2,4,6,7^11,,,9,7,80%,73% (57/78),40% (8/20),0% (0/3),36% (25/70),36% (16/44),38% (3/8),7,66% (65/98),39% (44/114),51% (109/212),3,81% (13/16),19% (3/16),50% (16/32),"['2', '0']","['6', '4']","['5', '5']",[],[],1.46
WTA - SINGLES :  Montreal (Canada),hard,header
11.08.2021,Martic P.,0,5,3,,,,5,1,50%,54% (14/26),42% (11/26),17% (1/6),32% (15/47),35% (7/20),50% (3/6),5,48% (25/52),39% (26/67),43% (51/119),2,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '1', '3', '4']",[],[],[],[],2.69
11.08.2021,Kasatkina D.,2,7,6,,,,1,4,70%,68% (32/47),45% (9/20),50% (3/6),46% (12/26),54% (14/26),83% (5/6),6,61% (41/67),52% (27/52),57% (68/119),3,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '2', '2', '4', '2', '7', '5']","['4', '2']",[],[],[],1.50
WTA - SINGLES :  San Jose (USA),hard,header
04.08.2021,Martic P.,0,5,6^5,,,,5,2,65%,65% (33/51),54% (15/28),50% (3/6),29% (15/51),35% (7/20),50% (2/4),7,61% (48/79),32% (23/71),47% (71/150),2,75% (9/12),17% (2/12),46% (11/24),"['2', '1']","['3', '4']",[],[],[],1.92
04.08.2021,Linette M.,2,7,7^7,,,,2,2,72%,71% (36/51),60% (12/20),50% (2/4),35% (18/51),39% (11/28),50% (3/6),5,68% (48/71),39% (31/79),53% (79/150),3,83% (10/12),25% (3/12),54% (13/24),"['2', '2', '7', '5']","['4', '2']",[],[],[],1.92
02.08.2021,Martic P.,2,6,6,,,,2,3,54%,77% (20/26),50% (11/22),33% (1/3),58% (18/31),38% (9/24),50% (5/10),7,65% (31/48),55% (30/55),59% (61/103),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1', '5', '3']","['1', '0', '6', '3']",[],[],[],2.46
02.08.2021,Sevastova A.,0,3,3,,,,0,3,56%,42% (13/31),50% (12/24),50% (5/10),23% (6/26),36% (8/22),67% (2/3),4,45% (25/55),35% (17/48),41% (42/103),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '2', '3']",[],[],[],[],1.58
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2021,Martic P.,1,5,7^9,3,,,5,3,60%,62% (40/65),44% (19/43),45% (5/11),35% (27/78),52% (11/21),67% (4/6),42,44,80% (24/30),8,55% (59/108),39% (39/99),47% (98/207),3,63% (10/16),24% (4/17),42% (14/33),6331,"['1', '1', '4', '2']","['2', '2', '5', '5']",[],[],[],1.63
30.06.2021,Begu I.,2,7,6^7,6,,,6,1,79%,65% (51/78),43% (9/21),33% (2/6),38% (25/65),49% (21/43),55% (6/11),40,25,71% (15/21),8,61% (60/99),45% (49/108),53% (109/207),3,76% (13/17),38% (6/16),58% (19/33),6484,"['1', '0', '3', '4', '6', '5']","['2', '1', '4', '3']","['3', '1']",[],[],2.33
29.06.2021,Martic P.,2,6^3,6,6,,,3,4,65%,66% (48/73),36% (14/39),17% (1/6),41% (23/56),38% (19/50),37% (7/19),18,45,64% (9/14),9,55% (62/112),47% (50/106),51% (112/218),6,69% (11/16),47% (7/15),58% (18/31),6216,"['1', '2', '3', '4', '6', '5']","['5', '3', '6', '4']","['2', '0', '4', '0']",[],[],1.80
29.06.2021,Gracheva V.,1,7^7,4,3,,,3,8,53%,59% (33/56),46% (23/50),63% (12/19),34% (25/73),54% (21/39),83% (5/6),32,56,46% (13/28),8,53% (56/106),45% (50/112),49% (106/218),3,53% (8/15),31% (5/16),42% (13/31),6070,"['2', '0', '4', '2', '6', '6']","['4', '5']","['2', '5']",[],[],2.06
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
23.06.2021,Martic P.,0,1,3,,,,3,3,58%,60% (15/25),39% (7/18),0% (0/4),17% (4/24),13% (2/16),0% (0/1),4,51% (22/43),18% (7/40),35% (29/83),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.52
23.06.2021,Bencic B.,2,6,6,,,,2,1,60%,83% (20/24),81% (13/16),100% (1/1),40% (10/25),44% (8/18),100% (4/4),8,83% (33/40),49% (21/43),65% (54/83),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.53
WTA - SINGLES :  Berlin (Germany),grass,header
16.06.2021,Martic P.,0,3,4,,,,4,3,36%,84% (16/19),50% (17/34),67% (4/6),17% (7/41),37% (7/19),0% (0/5),7,62% (33/53),28% (17/60),44% (50/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.33
16.06.2021,Bencic B.,2,6,6,,,,2,3,68%,83% (34/41),47% (9/19),100% (5/5),16% (3/19),41% (14/34),33% (2/6),7,72% (43/60),38% (20/53),56% (63/113),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.63
15.06.2021,Martic P.,2,7^7,4,6,,,4,2,59%,85% (46/54),59% (22/37),0% (0/1),21% (12/56),34% (13/38),17% (1/6),10,75% (68/91),33% (31/94),54% (99/185),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['4', '2']",[],[],1.23
15.06.2021,Muhammad A.,1,6^0,6,3,,,9,6,60%,79% (44/56),50% (19/38),83% (5/6),15% (8/54),35% (13/37),100% (1/1),4,67% (63/94),25% (23/91),46% (86/185),3,93% (14/15),6% (1/16),48% (15/31),[],"['3', '2']",[],[],[],4.36
WTA - SINGLES :  French Open (France),clay,header
31.05.2021,Martic P.,1,2,7^7,4,,,9,4,65%,66% (45/68),39% (14/36),57% (8/14),35% (23/65),32% (12/37),43% (3/7),19,27,89% (8/9),5,57% (59/104),39% (40/102),48% (99/206),4,60% (9/15),20% (3/15),40% (12/30),[],"['4', '5']","['2', '0', '4', '4']",[],[],1.27
31.05.2021,Giorgi C.,2,6,6^5,6,,,6,5,64%,65% (42/65),54% (20/37),57% (4/7),34% (23/68),50% (18/36),43% (6/14),48,53,81% (13/16),4,61% (62/102),43% (45/104),52% (107/206),5,80% (12/15),40% (6/15),60% (18/30),"['4', '2', '6', '2']","['4', '2']","['1', '2', '3', '2', '5', '4']",[],[],3.70
WTA - SINGLES :  Parma (Italy),clay,header
20.05.2021,Martic P.,1,6^4,6,5,,,2,1,70%,59% (53/90),49% (19/39),69% (11/16),36% (19/53),27% (14/52),55% (6/11),8,56% (72/129),39% (41/105),48% (113/234),4,69% (11/16),35% (6/17),52% (17/33),[],"['1', '2', '3', '2', '6', '3']","['2', '2', '3', '3', '5', '5']",[],[],1.37
20.05.2021,Wang Q.,2,7^7,3,7,,,6,8,50%,64% (34/53),58% (30/52),45% (5/11),41% (37/90),49% (19/39),31% (5/16),7,61% (64/105),44% (57/129),52% (121/234),4,65% (11/17),31% (5/16),48% (16/33),[],"['2', '0']","['2', '1', '3', '2', '4', '3', '6', '5']",[],[],3.34
19.05.2021,Martic P.,2,7^7,6,,,,7,3,68%,84% (37/44),52% (11/21),100% (1/1),33% (13/40),34% (11/32),67% (2/3),7,74% (48/65),36% (26/72),54% (74/137),3,100% (10/10),18% (2/11),57% (12/21),[],"['2', '1', '6', '3']",[],[],[],1.33
19.05.2021,Samsonova L.,0,6^5,3,,,,6,2,56%,68% (27/40),59% (19/32),33% (1/3),16% (7/44),33% (7/21),0% (0/1),5,64% (46/72),26% (17/65),46% (63/137),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.28
18.05.2021,Martic P.,2,6,6,,,,0,3,61%,72% (26/36),57% (13/23),83% (5/6),34% (10/29),50% (10/20),57% (4/7),6,66% (39/59),45% (22/49),56% (61/108),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3']","['1', '0', '5', '2']",[],[],[],1.37
18.05.2021,Gracheva V.,0,4,2,,,,4,2,59%,66% (19/29),40% (8/20),43% (3/7),28% (10/36),30% (7/23),17% (1/6),6,55% (27/49),34% (20/59),44% (47/108),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],3.21
WTA - SINGLES :  Rome (Italy),clay,header
15.05.2021,Martic P.,1,1,6,2,,,4,2,55%,55% (26/47),46% (18/39),54% (7/13),33% (18/54),19% (5/27),30% (3/10),8,51% (44/86),40% (32/81),46% (76/167),4,50% (6/12),25% (3/12),38% (9/24),[],"['4', '3', '6', '3']","['2', '2']",[],[],2.33
15.05.2021,Pliskova Ka.,2,6,3,6,,,8,9,67%,67% (36/54),48% (13/27),70% (7/10),45% (21/47),49% (19/39),46% (6/13),7,60% (49/81),49% (42/86),54% (91/167),5,75% (9/12),50% (6/12),63% (15/24),"['1', '0', '4', '1', '6', '1']",[],"['1', '0', '3', '2', '5', '2']",[],[],1.63
14.05.2021,Martic P.,2,7,6,,,,3,2,53%,69% (22/32),57% (16/28),57% (4/7),40% (17/42),38% (15/39),29% (5/17),6,63% (38/60),44% (36/81),52% (74/141),3,73% (8/11),45% (5/11),59% (13/22),"['1', '2', '3', '2', '6', '5']","['3', '2', '5', '4']",[],[],[],2.64
14.05.2021,Pegula J.,0,5,4,,,,2,4,52%,60% (25/42),51% (20/39),71% (12/17),31% (10/32),36% (10/28),43% (3/7),7,56% (45/81),37% (22/60),48% (67/141),2,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '3', '3']","['3', '3']",[],[],[],1.51
13.05.2021,Martic P.,2,3,6,6,,,1,0,71%,52% (31/60),76% (19/25),75% (9/12),42% (15/36),38% (15/39),75% (6/8),8,59% (50/85),48% (36/75),54% (86/160),5,75% (9/12),50% (6/12),63% (15/24),"['1', '4']","['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],2.13
13.05.2021,Podoroska N.,1,6,1,2,,,2,6,48%,58% (21/36),46% (18/39),25% (2/8),48% (29/60),24% (6/25),25% (3/12),6,52% (39/75),41% (35/85),46% (74/160),4,50% (6/12),25% (3/12),38% (9/24),"['2', '0', '4', '0']",[],"['1', '3']",[],[],1.75
12.05.2021,Martic P.,2,7,6,,,,1,1,65%,63% (25/40),41% (9/22),60% (6/10),50% (22/44),41% (12/29),70% (7/10),7,55% (34/62),58% (42/73),56% (76/135),5,60% (6/10),64% (7/11),62% (13/21),"['2', '3', '3', '4', '4', '5', '6', '5']","['1', '0', '3', '2', '6', '3']",[],[],[],1.61
12.05.2021,Mladenovic K.,0,5,3,,,,2,8,60%,50% (22/44),31% (9/29),30% (3/10),38% (15/40),55% (12/22),40% (4/10),6,42% (31/73),45% (28/62),44% (59/135),3,36% (4/11),40% (4/10),38% (8/21),"['2', '0', '4', '2', '5', '3']","['1', '1']",[],[],[],2.30
10.05.2021,Martic P.,2,5,6,6,,,6,2,63%,73% (44/60),53% (19/36),80% (8/10),43% (24/56),24% (8/34),33% (3/9),6,66% (63/96),37% (33/90),52% (96/186),3,88% (14/16),20% (3/15),55% (17/31),"['2', '0']","['5', '3']","['5', '4']",[],[],2.79
10.05.2021,Rogers S.,1,7,3,4,,,1,1,62%,57% (32/56),74% (25/34),67% (6/9),27% (16/60),42% (15/36),20% (2/10),9,63% (57/90),34% (33/96),48% (90/186),3,80% (12/15),13% (2/16),45% (14/31),"['2', '3', '6', '5']",[],[],[],[],1.46
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2021,Martic P.,0,3,2,,,,3,1,59%,62% (16/26),44% (8/18),0% (0/3),31% (13/42),35% (8/23),0% (0/6),4,55% (24/44),32% (21/65),41% (45/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.80
29.04.2021,Pera B.,2,6,6,,,,3,4,65%,69% (29/42),65% (15/23),100% (6/6),38% (10/26),56% (10/18),100% (3/3),9,68% (44/65),45% (20/44),59% (64/109),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],2.06
WTA - SINGLES :  Istanbul (Turkey),clay,header
20.04.2021,Martic P.,0,5,2,,,,2,4,53%,65% (20/31),33% (9/27),50% (5/10),31% (16/51),48% (16/33),25% (2/8),7,50% (29/58),42% (35/84),45% (64/142),2,50% (5/10),20% (2/10),35% (7/20),"['3', '2']","['1', '4']",[],[],[],2.18
20.04.2021,Ferro F.,2,7,6,,,,0,3,61%,69% (35/51),42% (14/33),75% (6/8),35% (11/31),52% (14/27),50% (5/10),5,58% (49/84),50% (29/58),55% (78/142),6,80% (8/10),50% (5/10),65% (13/20),"['3', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.65
