Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.10.2022,Sinner J.,2,7,6,,,,2,0,65%,64% (27/42),61% (14/23),50% (2/4),28% (9/32),71% (15/21),80% (4/5),12,9,54% (7/13),10,63% (41/65),45% (24/53),55% (65/118),5,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '7', '5']","['2', '0', '4', '2']",[],[],[],1.15
24.10.2022,Cerundolo F.,2,6,6,,,,4,1,46%,86% (19/22),69% (18/26),100% (1/1),36% (10/28),45% (10/22),75% (3/4),17,14,71% (5/7),8,77% (37/48),40% (20/50),58% (57/98),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],1.28
24.10.2022,Misolic F.,0,3,3,,,,3,4,56%,64% (18/28),55% (12/22),25% (1/4),14% (3/22),31% (8/26),0% (0/1),9,16,63% (5/8),5,60% (30/50),23% (11/48),41% (40/98),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.74
ATP - SINGLES :  Antwerp (Belgium),hard,header
20.10.2022,Cerundolo F.,1,1,6,5,,,3,0,65%,65% (32/49),50% (13/26),50% (4/8),36% (20/55),35% (8/23),60% (3/5),23,29,47% (9/19),5,60% (45/75),36% (28/78),48% (73/153),3,69% (9/13),23% (3/13),46% (12/26),[],"['2', '0', '5', '1']","['4', '3']",[],[],3.26
20.10.2022,Thiem D.,2,6,1,7,,,3,0,71%,64% (35/55),65% (15/23),40% (2/5),35% (17/49),50% (13/26),50% (4/8),15,20,62% (8/13),5,64% (50/78),40% (30/75),52% (80/153),3,77% (10/13),31% (4/13),54% (14/26),"['2', '0', '5', '1']",[],"['4', '4', '7', '5']",[],[],1.30
18.10.2022,Cerundolo F.,2,5,7^7,6,,,7,5,66%,79% (52/66),47% (16/34),50% (2/4),26% (21/82),59% (22/37),33% (3/9),41,21,57% (12/21),5,68% (68/100),36% (43/119),51% (111/219),4,88% (14/16),18% (3/17),52% (17/33),[],"['4', '4']","['4', '3', '6', '3']",[],[],2.15
18.10.2022,Huesler M.,1,7,6^3,3,,,11,1,69%,74% (61/82),41% (15/37),67% (6/9),21% (14/66),53% (18/34),50% (2/4),35,18,61% (25/41),5,64% (76/119),32% (32/100),49% (108/219),3,82% (14/17),13% (2/16),48% (16/33),"['6', '5']","['4', '3']",[],[],[],1.59
ATP - SINGLES :  Gijon (Spain),hard,header
14.10.2022,Cerundolo F.,0,4,3,,,,1,0,66%,56% (23/41),43% (9/21),44% (4/9),30% (12/40),57% (8/14),67% (2/3),18,28,70% (16/23),6,52% (32/62),37% (20/54),45% (52/116),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['2', '2']",[],[],[],3.00
14.10.2022,Thiem D.,2,6,6,,,,2,0,74%,70% (28/40),43% (6/14),33% (1/3),44% (18/41),57% (12/21),56% (5/9),8,11,77% (10/13),7,63% (34/54),48% (30/62),55% (64/116),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],1.40
13.10.2022,Cerundolo F.,2,7^7,6,,,,2,2,53%,69% (25/36),66% (21/32),67% (2/3),32% (12/37),56% (22/39),33% (3/9),25,17,94% (16/17),8,68% (46/68),45% (34/76),56% (80/144),4,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['4', '2', '6', '2']",[],[],[],1.46
13.10.2022,Guinard M.,0,6^5,2,,,,3,0,49%,68% (25/37),44% (17/39),67% (6/9),31% (11/36),34% (11/32),33% (1/3),16,13,65% (11/17),5,55% (42/76),32% (22/68),44% (64/144),2,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],2.77
ATP - SINGLES :  Astana (Kazakhstan),hard,header
03.10.2022,Cerundolo F.,0,2,6^2,,,,1,3,65%,71% (29/41),50% (11/22),50% (2/4),20% (9/45),31% (4/13),0% (0/1),5,63% (40/63),22% (13/58),44% (53/121),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.98
03.10.2022,Hurkacz H.,2,6,7^7,,,,11,0,78%,80% (36/45),69% (9/13),100% (1/1),29% (12/41),50% (11/22),50% (2/4),7,78% (45/58),37% (23/63),56% (68/121),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '5', '2']",[],[],[],[],1.25
ATP - SINGLES :  Davis Cup - World Group (World),-,header
17.09.2022,Cerundolo F.,0,4,6^6,,,,2,4,61%,63% (34/54),44% (15/34),73% (8/11),23% (10/44),45% (13/29),40% (2/5),22,27,6,56% (49/88),32% (23/73),45% (72/161),3,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['4', '4']",[],[],[],2.52
17.09.2022,Coric B.,2,6,7^8,,,,4,1,60%,77% (34/44),55% (16/29),60% (3/5),37% (20/54),56% (19/34),27% (3/11),24,16,5,68% (50/73),44% (39/88),55% (89/161),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '4', '3']","['3', '2']",[],[],[],1.53
16.09.2022,Cerundolo F.,1,5,6,3,,,1,1,59%,69% (36/52),53% (19/36),60% (3/5),21% (12/57),55% (28/51),17% (2/12),13,19,7,63% (55/88),37% (40/108),48% (95/196),5,86% (12/14),14% (2/14),50% (14/28),[],"['2', '0', '4', '0']",[],[],[],6.50
16.09.2022,Sinner J.,2,7,1,6,,,5,3,53%,79% (45/57),45% (23/51),83% (10/12),31% (16/52),47% (17/36),40% (2/5),18,23,7,63% (68/108),38% (33/88),52% (101/196),3,86% (12/14),14% (2/14),50% (14/28),"['6', '5']",[],"['4', '2']",[],[],1.12
ATP - SINGLES :  US Open (USA),hard,header
29.08.2022,Cerundolo F.,0,5,3,3,,,2,4,59%,67% (39/58),25% (10/40),43% (6/14),25% (13/52),57% (20/35),80% (4/5),28,50,79% (15/19),5,50% (49/98),38% (33/87),44% (82/185),3,47% (7/15),27% (4/15),37% (11/30),"['1', '0', '4', '5']","['2', '5']","['3', '5']",[],[],2.23
29.08.2022,Murray A.,3,7,6,6,,,6,5,60%,75% (39/52),43% (15/35),20% (1/5),33% (19/58),75% (30/40),57% (8/14),25,32,78% (18/23),9,62% (54/87),50% (49/98),56% (103/185),7,73% (11/15),53% (8/15),63% (19/30),"['1', '1', '3', '1', '7', '5']","['2', '0', '4', '0']","['1', '0', '4', '1', '6', '3']",[],[],1.69
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08.2022,Cerundolo F.,1,7^7,4,2,,,8,8,55%,73% (44/60),40% (20/50),71% (10/14),25% (16/63),42% (14/33),17% (1/6),40,53,74% (14/19),4,58% (64/110),31% (30/96),46% (94/206),3,73% (11/15),7% (1/15),40% (12/30),[],"['2', '4']",[],[],[],3.20
15.08.2022,Bautista-Agut R.,2,6^5,6,6,,,4,3,66%,75% (47/63),58% (19/33),83% (5/6),27% (16/60),60% (30/50),29% (4/14),20,20,65% (15/23),8,69% (66/96),42% (46/110),54% (112/206),5,93% (14/15),27% (4/15),60% (18/30),[],"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],1.32
ATP - SINGLES :  Montreal (Canada),hard,header
08.08.2022,Cerundolo F.,1,6^4,7,3,,,1,6,42%,74% (31/42),54% (32/59),63% (5/8),26% (17/65),47% (21/45),33% (3/9),33,44,82% (18/22),5,62% (63/101),35% (38/110),48% (101/211),3,81% (13/16),18% (3/17),48% (16/33),[],"['1', '0', '3', '2', '6', '5']",[],[],[],2.79
08.08.2022,Khachanov K.,2,7^7,5,6,,,5,2,59%,74% (48/65),53% (24/45),67% (6/9),26% (11/42),46% (27/59),38% (3/8),22,29,29% (4/14),6,65% (72/110),38% (38/101),52% (110/211),3,82% (14/17),19% (3/16),52% (17/33),[],"['2', '2', '4', '4']","['3', '1']",[],[],1.46
ATP - SINGLES :  Hamburg (Germany),clay,header
23.07.2022,Cerundolo F.,0,3,6^3,,,,0,2,69%,57% (26/46),48% (10/21),20% (1/5),38% (21/55),45% (14/31),38% (3/8),5,54% (36/67),41% (35/86),46% (71/153),3,60% (6/10),27% (3/11),43% (9/21),"['2', '5']","['3', '3', '5', '5']",[],[],[],2.13
23.07.2022,Musetti L.,2,6,7^7,,,,0,0,64%,62% (34/55),55% (17/31),63% (5/8),43% (20/46),52% (11/21),80% (4/5),9,59% (51/86),46% (31/67),54% (82/153),5,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.75
22.07.2022,Cerundolo F.,2,6,4,7^7,,,5,3,52%,65% (35/54),49% (24/49),50% (4/8),35% (22/62),55% (16/29),83% (5/6),10,57% (59/103),42% (38/91),50% (97/194),3,73% (11/15),31% (5/16),52% (16/31),"['3', '2', '6', '3']","['3', '1']","['3', '3', '5', '5']",[],[],1.46
22.07.2022,Karatsev A.,1,3,6,6^4,,,5,4,68%,65% (40/62),45% (13/29),17% (1/6),35% (19/54),51% (25/49),50% (4/8),10,58% (53/91),43% (44/103),50% (97/194),5,69% (11/16),27% (4/15),48% (15/31),[],"['3', '4', '5', '4']","['2', '1', '4', '3']",[],[],2.79
21.07.2022,Cerundolo F.,2,6,6,,,,2,1,60%,62% (23/37),56% (14/25),71% (5/7),37% (14/38),70% (19/27),42% (5/12),8,60% (37/62),51% (33/65),55% (70/127),6,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],3.24
21.07.2022,Rublev A.,0,4,2,,,,2,1,58%,63% (24/38),30% (8/27),58% (7/12),38% (14/37),44% (11/25),29% (2/7),6,49% (32/65),40% (25/62),45% (57/127),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '4', '2']",[],[],[],[],1.32
19.07.2022,Cerundolo F.,2,2,6,6,,,1,2,60%,67% (37/55),54% (20/37),80% (8/10),32% (18/57),57% (20/35),38% (3/8),6,62% (57/92),41% (38/92),52% (95/184),3,85% (11/13),23% (3/13),54% (14/26),[],"['4', '3']","['2', '1', '5', '2']",[],[],1.42
19.07.2022,Altmaier D.,1,6,4,2,,,6,1,62%,68% (39/57),43% (15/35),63% (5/8),33% (18/55),46% (17/37),20% (2/10),6,59% (54/92),38% (35/92),48% (89/184),3,77% (10/13),15% (2/13),46% (12/26),"['3', '1', '6', '2']",[],[],[],[],2.94
ATP - SINGLES :  Bastad (Sweden),clay,header
17.07.2022,Cerundolo F.,2,7^7,6,,,,1,1,71%,65% (35/54),73% (16/22),90% (9/10),47% (28/60),37% (7/19),27% (3/11),7,67% (51/76),44% (35/79),55% (86/155),5,90% (9/10),30% (3/10),60% (12/20),"['1', '1']","['2', '1', '4', '1']",[],[],[],2.96
17.07.2022,Baez S.,0,6^4,2,,,,1,3,76%,53% (32/60),63% (12/19),73% (8/11),35% (19/54),27% (6/22),10% (1/10),4,56% (44/79),33% (25/76),45% (69/155),1,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.45
16.07.2022,Cerundolo F.,2,6,6,,,,0,1,68%,67% (24/36),71% (12/17),67% (2/3),45% (15/33),47% (8/17),50% (4/8),8,68% (36/53),46% (23/50),57% (59/103),8,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],3.02
16.07.2022,Carreno-Busta P.,0,3,2,,,,2,0,66%,55% (18/33),53% (9/17),50% (4/8),33% (12/36),29% (5/17),33% (1/3),4,54% (27/50),32% (17/53),43% (44/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '5']",[],[],[],1.41
15.07.2022,Cerundolo F.,2,7,6,,,,3,4,61%,74% (32/43),30% (8/27),71% (5/7),47% (17/36),63% (12/19),63% (5/8),5,57% (40/70),53% (29/55),55% (69/125),5,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],1.63
15.07.2022,Karatsev A.,0,5,1,,,,1,2,65%,53% (19/36),37% (7/19),38% (3/8),26% (11/43),70% (19/27),29% (2/7),8,47% (26/55),43% (30/70),45% (56/125),3,44% (4/9),20% (2/10),32% (6/19),"['2', '3', '4', '3']",[],[],[],[],2.35
13.07.2022,Cerundolo F.,2,6,3,7,,,0,2,55%,65% (37/57),66% (31/47),82% (9/11),27% (17/62),45% (14/31),33% (3/9),5,65% (68/104),33% (31/93),50% (99/197),3,87% (13/15),19% (3/16),52% (16/31),"['4', '3']",[],"['4', '2', '7', '5']",[],[],4.90
13.07.2022,Ruud C.,1,4,6,5,,,9,3,67%,73% (45/62),55% (17/31),67% (6/9),35% (20/57),34% (16/47),18% (2/11),5,67% (62/93),35% (36/104),50% (98/197),3,81% (13/16),13% (2/15),48% (15/31),[],"['4', '2']","['3', '4']",[],[],1.13
12.07.2022,Cerundolo F.,2,6,6,,,,1,2,66%,71% (29/41),43% (9/21),78% (7/9),32% (17/53),82% (23/28),38% (5/13),6,61% (38/62),49% (40/81),55% (78/143),4,78% (7/9),44% (4/9),61% (11/18),"['1', '0', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.31
12.07.2022,Sousa P.,0,4,3,,,,1,5,65%,68% (36/53),18% (5/28),62% (8/13),29% (12/41),57% (12/21),22% (2/9),4,51% (41/81),39% (24/62),45% (65/143),3,56% (5/9),22% (2/9),39% (7/18),"['2', '4']","['2', '2']",[],[],[],3.60
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Cerundolo F.,1,4,3,6,4,,2,2,67%,63% (55/87),50% (21/42),57% (8/14),31% (27/88),57% (21/37),22% (4/18),30,46,64% (18/28),6,58% (75/130),38% (48/127),48% (123/257),3,68% (13/19),21% (4/19),45% (17/38),8780,"['2', '3']",[],"['2', '2', '5', '3']","['2', '1']",[],13.00
28.06.2022,Nadal R.,3,6,6,3,6,,5,3,70%,70% (62/88),43% (16/37),78% (14/18),37% (32/87),50% (21/42),43% (6/14),23,41,71% (20/28),11,62% (79/127),42% (55/130),52% (134/257),4,79% (15/19),32% (6/19),55% (21/38),8781,"['3', '1', '6', '4']","['4', '2']","['2', '1']","['4', '4', '6', '4']",[],1.04
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
21.06.2022,Cerundolo F.,1,6,6^2,4,,,4,6,58%,70% (44/63),44% (20/45),50% (4/8),32% (24/75),48% (21/44),36% (4/11),6,59% (64/108),38% (45/119),48% (109/227),3,75% (12/16),25% (4/16),50% (16/32),"['2', '1', '4', '3']","['1', '2', '3', '4']",[],[],[],3.76
21.06.2022,Paul T.,2,4,7^7,6,,,7,3,63%,68% (51/75),52% (23/44),64% (7/11),30% (19/63),56% (25/45),50% (4/8),11,62% (74/119),41% (44/108),52% (118/227),3,75% (12/16),25% (4/16),50% (16/32),"['3', '3']","['2', '0', '3', '1']","['1', '0']",[],[],1.30
ATP - SINGLES :  London (United Kingdom),grass,header
16.06.2022,Cerundolo F.,1,0,6,4,,,1,4,56%,70% (31/44),37% (13/35),38% (3/8),27% (16/59),58% (18/31),29% (2/7),9,56% (44/79),38% (34/90),46% (78/169),3,62% (8/13),15% (2/13),38% (10/26),[],"['2', '1']","['1', '0']",[],[],2.53
16.06.2022,Peniston R.,2,6,4,6,,,4,3,66%,73% (43/59),42% (13/31),71% (5/7),30% (13/44),63% (22/35),63% (5/8),9,62% (56/90),44% (35/79),54% (91/169),7,85% (11/13),38% (5/13),62% (16/26),"['2', '0', '4', '0', '6', '0']",[],"['4', '4', '6', '4']",[],[],1.55
14.06.2022,Cerundolo F.,2,6,6,,,,6,4,59%,70% (32/46),47% (15/32),92% (12/13),39% (11/28),65% (13/20),50% (4/8),8,60% (47/78),50% (24/48),56% (71/126),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['2', '1', '5', '2']",[],[],[],2.22
14.06.2022,Martinez P.,0,3,2,,,,1,5,58%,61% (17/28),35% (7/20),50% (4/8),30% (14/46),53% (17/32),8% (1/13),7,50% (24/48),40% (31/78),44% (55/126),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.56
ATP - SINGLES :  French Open (France),clay,header
23.05.2022,Cerundolo F.,0,6^3,4,4,,,2,5,72%,57% (50/88),47% (16/34),63% (12/19),38% (23/61),41% (13/32),63% (5/8),36,48,60% (15/25),8,54% (66/122),39% (36/93),47% (102/215),3,56% (9/16),31% (5/16),44% (14/32),"['2', '1']","['1', '3']","['1', '3', '3', '3', '4', '4']",[],[],1.89
23.05.2022,Evans D.,3,7^7,6,6,,,4,3,66%,62% (38/61),59% (19/32),38% (3/8),43% (38/88),53% (18/34),37% (7/19),20,27,72% (28/39),6,61% (57/93),46% (56/122),53% (113/215),4,69% (11/16),44% (7/16),56% (18/32),"['2', '2']","['1', '0', '3', '0']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],1.95
ATP - SINGLES :  Lyon (France),clay,header
17.05.2022,Cerundolo F.,0,4,4,,,,0,2,57%,59% (22/37),54% (15/28),50% (4/8),35% (11/31),38% (11/29),40% (2/5),8,57% (37/65),37% (22/60),47% (59/125),2,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['3', '4']",[],[],[],3.68
17.05.2022,Norrie C.,2,6,6,,,,2,3,52%,65% (20/31),62% (18/29),60% (3/5),41% (15/37),46% (13/28),50% (4/8),6,63% (38/60),43% (28/65),53% (66/125),3,80% (8/10),40% (4/10),60% (12/20),"['2', '2', '6', '4']","['4', '2', '6', '4']",[],[],[],1.30
15.05.2022,Cerundolo F.,2,6,3,6,,,5,5,62%,84% (37/44),41% (11/27),60% (3/5),29% (10/35),47% (23/49),36% (4/11),7,68% (48/71),39% (33/84),52% (81/155),5,85% (11/13),31% (4/13),58% (15/26),"['2', '1', '4', '1']","['2', '1']","['5', '3']",[],[],1.14
15.05.2022,Duckworth J.,1,2,6,3,,,5,2,42%,71% (25/35),53% (26/49),64% (7/11),16% (7/44),59% (16/27),40% (2/5),7,61% (51/84),32% (23/71),48% (74/155),5,69% (9/13),15% (2/13),42% (11/26),[],"['3', '3', '5', '3']",[],[],[],6.15
ATP - SINGLES :  Rome (Italy),clay,header
10.05.2022,Cerundolo F.,0,4,3,,,,1,1,78%,62% (28/45),54% (7/13),40% (2/5),29% (12/42),43% (12/28),13% (1/8),19,55% (6/11),5,60% (35/58),34% (24/70),46% (59/128),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '1']",[],[],[],2.03
10.05.2022,Isner J.,2,6,6,,,,13,0,60%,71% (30/42),57% (16/28),88% (7/8),38% (17/45),46% (6/13),60% (3/5),31,73% (19/26),5,66% (46/70),40% (23/58),54% (69/128),3,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '2', '5', '3']",[],[],[],1.82
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Cerundolo F.,2,6,7^7,,,,0,2,56%,82% (28/34),59% (16/27),75% (3/4),43% (20/47),52% (16/31),27% (3/11),5,72% (44/61),46% (36/78),58% (80/139),5,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.44
08.05.2022,Sousa J.,0,2,6^4,,,,0,2,60%,57% (27/47),48% (15/31),73% (8/11),18% (6/34),41% (11/27),25% (1/4),5,54% (42/78),28% (17/61),42% (59/139),3,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],2.81
07.05.2022,Cerundolo F.,2,7^7,6,,,,2,2,62%,60% (25/42),50% (13/26),33% (2/6),54% (21/39),40% (12/30),60% (6/10),6,56% (38/68),49% (34/69),53% (72/137),4,60% (6/10),55% (6/11),57% (12/21),"['1', '1', '3', '1', '5', '3']","['1', '0', '2', '1', '6', '3']",[],[],[],1.78
07.05.2022,Nishioka Y.,0,6^5,3,,,,0,2,57%,46% (18/39),57% (17/30),40% (4/10),40% (17/42),46% (12/26),67% (4/6),6,51% (35/69),44% (30/68),47% (65/137),2,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '4', '4', '5']","['1', '1']",[],[],[],2.04
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
30.04.2022,Cerundolo F.,0,0,4,,,,0,3,67%,53% (16/30),40% (6/15),33% (2/6),22% (6/27),8% (1/12),0% (0/0),3,49% (22/45),18% (7/39),35% (29/84),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.09
30.04.2022,Moro Canas A.,2,6,6,,,,1,1,69%,78% (21/27),92% (11/12),0% (0/0),47% (14/30),60% (9/15),67% (4/6),6,82% (32/39),51% (23/45),65% (55/84),7,113% (9/8),50% (4/8),81% (13/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],8.05
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
23.04.2022,Cerundolo F.,0,6^6,1,,,,3,4,59%,61% (22/36),44% (11/25),33% (2/6),25% (12/48),61% (14/23),14% (1/7),5,54% (33/61),37% (26/71),45% (59/132),2,60% (6/10),11% (1/9),37% (7/19),"['5', '4']",[],[],[],[],1.31
23.04.2022,Gerasimov E.,2,7^8,6,,,,3,4,68%,75% (36/48),39% (9/23),86% (6/7),39% (14/36),56% (14/25),67% (4/6),8,63% (45/71),46% (28/61),55% (73/132),4,89% (8/9),40% (4/10),63% (12/19),"['5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],3.57
ATP - SINGLES :  Miami (USA),hard,header
01.04.2022,Cerundolo F.,0,4,1,,,,1,5,58%,52% (17/33),46% (11/24),50% (4/8),16% (6/37),67% (16/24),20% (1/5),16,25,45% (5/11),4,49% (28/57),36% (22/61),42% (50/118),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],5.63
01.04.2022,Ruud C.,2,6,6,,,,6,3,61%,84% (31/37),33% (8/24),80% (4/5),48% (16/33),54% (13/24),50% (4/8),26,15,80% (8/10),11,64% (39/61),51% (29/57),58% (68/118),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.16
31.03.2022,Sinner J.,0,1,,,,,1,0,46%,67% (4/6),43% (3/7),0% (0/1),27% (4/15),40% (2/5),0% (0/1),1,2,33% (1/3),3,54% (7/13),30% (6/20),39% (13/33),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],1.16
31.03.2022,Cerundolo F.,0,4,,,,,3,2,75%,73% (11/15),60% (3/5),100% (1/1),33% (2/6),57% (4/7),100% (1/1),10,7,100% (3/3),9,70% (14/20),46% (6/13),61% (20/33),3,100% (3/3),50% (1/2),80% (4/5),"['3', '1']",[],[],[],[],5.63
30.03.2022,Cerundolo F.,2,6^2,7^7,6,,,5,3,74%,70% (49/70),54% (13/24),57% (4/7),34% (18/53),51% (30/59),42% (5/12),7,66% (62/94),43% (48/112),53% (110/206),4,81% (13/16),31% (5/16),56% (18/32),"['5', '4', '6', '5']",[],"['1', '0', '3', '0', '4', '1']",[],[],2.92
30.03.2022,Tiafoe F.,1,7^7,6^3,2,,,3,5,47%,66% (35/53),49% (29/59),58% (7/12),30% (21/70),46% (11/24),43% (3/7),7,57% (64/112),34% (32/94),47% (96/206),2,69% (11/16),19% (3/16),44% (14/32),"['5', '5', '6', '6']",[],"['1', '3']",[],[],1.40
28.03.2022,Cerundolo F.,2,6,6,,,,0,3,69%,75% (27/36),63% (10/16),100% (5/5),37% (10/27),57% (12/21),67% (4/6),19,19,71% (10/14),10,71% (37/52),46% (22/48),59% (59/100),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],5.10
28.03.2022,Monfils G.,0,2,3,,,,3,2,56%,63% (17/27),43% (9/21),33% (2/6),25% (9/36),38% (6/16),0% (0/5),7,18,29% (2/7),6,54% (26/48),29% (15/52),41% (41/100),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.17
26.03.2022,Cerundolo F.,1,6,3,,,,2,0,67%,78% (14/18),78% (7/9),100% (2/2),40% (10/25),77% (10/13),57% (4/7),8,4,0% (0/0),11,78% (21/27),53% (20/38),63% (41/65),7,100% (5/5),67% (4/6),82% (9/11),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],5.40
26.03.2022,Opelka R.,0,1,1,,,,1,2,66%,60% (15/25),23% (3/13),43% (3/7),22% (4/18),22% (2/9),0% (0/2),9,6,78% (7/9),6,47% (18/38),22% (6/27),37% (24/65),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],1.17
23.03.2022,Cerundolo F.,2,7,4,6,,,7,7,62%,69% (43/62),53% (20/38),78% (7/9),30% (19/64),58% (22/38),36% (4/11),7,63% (63/100),40% (41/102),51% (104/202),3,87% (13/15),25% (4/16),55% (17/31),"['3', '2', '6', '5']",[],"['2', '1', '6', '3']",[],[],3.08
23.03.2022,Griekspoor T.,1,5,6,3,,,3,3,63%,70% (45/64),42% (16/38),64% (7/11),31% (19/62),47% (18/38),22% (2/9),9,60% (61/102),37% (37/100),49% (98/202),3,75% (12/16),13% (2/15),45% (14/31),"['5', '5']","['6', '4']",[],[],[],1.36
