Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.04.2023,Rune H.,2,6,4,7^11,,,7,4,66%,86% (49/57),52% (15/29),75% (3/4),26% (18/68),57% (17/30),60% (3/5),7,74% (64/86),36% (35/98),54% (99/184),5,93% (13/14),20% (3/15),55% (16/29),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.18
26.04.2023,Bublik A.,2,7^17,6^4,6,,,17,13,60%,76% (64/84),54% (30/56),80% (4/5),21% (16/78),53% (19/36),67% (2/3),38,50,67% (20/30),5,67% (94/140),31% (35/114),51% (129/254),3,94% (16/17),12% (2/17),53% (18/34),[],[],"['1', '2', '4', '3']",[],[],1.83
26.04.2023,Galan D. E.,1,6^15,7^7,4,,,5,2,68%,79% (62/78),47% (17/36),33% (1/3),24% (20/84),46% (26/56),20% (1/5),29,48,64% (29/45),5,69% (79/114),33% (46/140),49% (125/254),4,88% (15/17),6% (1/17),47% (16/34),[],[],"['2', '0']",[],[],1.98
ATP - SINGLES :  Barcelona (Spain),clay,header
17.04.2023,Bublik A.,0,0,3,,,,1,6,53%,65% (13/20),28% (5/18),20% (1/5),24% (7/29),33% (6/18),0% (0/1),4,47% (18/38),28% (13/47),36% (31/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.78
17.04.2023,Ruusuvuori E.,2,6,6,,,,0,1,62%,76% (22/29),67% (12/18),100% (1/1),35% (7/20),72% (13/18),80% (4/5),11,72% (34/47),53% (20/38),64% (54/85),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.46
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04.2023,Bublik A.,1,6,2,4,,,7,10,55%,67% (32/48),40% (16/40),65% (11/17),26% (10/39),53% (16/30),67% (4/6),37,29,60% (15/25),7,55% (48/88),38% (26/69),47% (74/157),2,57% (8/14),31% (4/13),44% (12/27),"['3', '1', '4', '2']","['2', '3']","['2', '3']",[],[],5.63
11.04.2023,Zverev A.,2,3,6,6,,,3,2,57%,74% (29/39),47% (14/30),33% (2/6),33% (16/48),60% (24/40),35% (6/17),21,9,55% (23/42),9,62% (43/69),45% (40/88),53% (83/157),4,69% (9/13),43% (6/14),56% (15/27),"['2', '3']","['2', '0', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],1.16
ATP - SINGLES :  Miami (USA),hard,header
23.03.2023,Bublik A.,0,5,3,,,,9,2,61%,71% (22/31),30% (6/20),33% (2/6),18% (7/38),57% (13/23),50% (2/4),20,17,55% (6/11),5,55% (28/51),33% (20/61),43% (48/112),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '5', '4']",[],[],[],[],2.04
23.03.2023,Wolf J.J.,2,7,6,,,,4,2,62%,82% (31/38),43% (10/23),50% (2/4),29% (9/31),70% (14/20),67% (4/6),14,14,69% (11/16),10,67% (41/61),45% (23/51),57% (64/112),4,82% (9/11),40% (4/10),62% (13/21),"['1', '1', '5', '5', '7', '5']","['3', '1']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
18.03.2023,Bublik A.,1,4,6,4,,,11,6,59%,75% (41/55),29% (11/38),38% (3/8),26% (11/43),54% (19/35),40% (4/10),7,56% (52/93),38% (30/78),48% (82/171),3,67% (10/15),29% (4/14),48% (14/29),"['2', '0', '3', '3']","['2', '0']","['1', '0']",[],[],1.90
18.03.2023,Struff J-L.,2,6,3,6,,,8,5,55%,74% (32/43),46% (16/35),60% (6/10),25% (14/55),71% (27/38),63% (5/8),5,62% (48/78),44% (41/93),52% (89/171),3,71% (10/14),33% (5/15),52% (15/29),"['1', '2', '3', '2', '4', '3']",[],"['2', '2', '6', '4']",[],[],1.85
18.03.2023,Bublik A.,2,6,6,,,,9,4,57%,78% (25/32),58% (14/24),100% (4/4),30% (6/20),74% (14/19),80% (4/5),6,70% (39/56),51% (20/39),62% (59/95),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.37
18.03.2023,Zhang Z.,0,1,2,,,,2,2,51%,70% (14/20),26% (5/19),20% (1/5),22% (7/32),42% (10/24),0% (0/4),5,49% (19/39),30% (17/56),38% (36/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.96
15.03.2023,Bublik A.,2,7^11,4,6,,,5,9,56%,77% (44/57),45% (20/44),40% (2/5),30% (22/73),60% (24/40),36% (4/11),8,63% (64/101),41% (46/113),51% (110/214),5,80% (12/15),27% (4/15),53% (16/30),"['5', '5']","['1', '0']","['2', '1', '4', '1']",[],[],1.49
15.03.2023,Kudla D.,1,6^9,6,2,,,4,4,65%,70% (51/73),40% (16/40),64% (7/11),23% (13/57),55% (24/44),60% (3/5),8,59% (67/113),37% (37/101),49% (104/214),5,73% (11/15),20% (3/15),47% (14/30),"['5', '4']","['4', '4', '6', '4']",[],[],[],2.52
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03.2023,Bublik A.,0,4,4,,,,6,7,60%,78% (35/45),40% (12/30),75% (6/8),23% (9/40),38% (8/21),0% (0/1),20,24,75% (9/12),5,63% (47/75),28% (17/61),47% (64/136),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.30
09.03.2023,Wu Tung-Lin,2,6,6,,,,0,2,66%,78% (31/40),62% (13/21),100% (1/1),22% (10/45),60% (18/30),25% (2/8),16,20,87% (20/23),5,72% (44/61),37% (28/75),53% (72/136),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],3.60
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
01.03.2023,Bublik A.,0,4,2,,,,5,5,63%,71% (24/34),35% (7/20),40% (2/5),3% (1/30),36% (4/11),0% (0/0),22,18,52% (11/21),4,57% (31/54),12% (5/41),38% (36/95),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.35
01.03.2023,Medvedev D.,2,6,6,,,,5,1,73%,97% (29/30),64% (7/11),0% (0/0),29% (10/34),65% (13/20),60% (3/5),18,6,73% (11/15),11,88% (36/41),43% (23/54),62% (59/95),3,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '5', '2']",[],[],[],1.16
28.02.2023,Bublik A.,1,6,1,,,,3,1,78%,93% (13/14),75% (3/4),0% (0/0),58% (7/12),90% (9/10),60% (3/5),14,2,100% (2/2),12,89% (16/18),73% (16/22),80% (32/40),7,100% (4/4),75% (3/4),88% (7/8),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.21
28.02.2023,Lazarov A.,0,1,0,,,,0,4,55%,42% (5/12),10% (1/10),40% (2/5),7% (1/14),25% (1/4),0% (0/0),0,11,50% (1/2),3,27% (6/22),11% (2/18),20% (8/40),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],4.54
ATP - SINGLES :  Marseille (France),hard,header
25.02.2023,Bublik A.,0,4,6^4,,,,12,3,62%,83% (44/53),41% (13/32),89% (8/9),18% (9/50),35% (6/17),0% (0/3),6,67% (57/85),22% (15/67),47% (72/152),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.46
25.02.2023,Hurkacz H.,2,6,7^7,,,,22,0,75%,82% (41/50),65% (11/17),100% (3/3),17% (9/53),59% (19/32),11% (1/9),5,78% (52/67),33% (28/85),53% (80/152),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.56
24.02.2023,Bublik A.,2,7,3,7^8,,,16,7,61%,77% (46/60),56% (22/39),33% (1/3),18% (12/66),52% (16/31),67% (2/3),6,69% (68/99),29% (28/97),49% (96/196),3,88% (14/16),12% (2/17),48% (16/33),"['4', '3', '6', '5']",[],[],[],[],2.51
24.02.2023,Dimitrov G.,1,5,6,6^6,,,14,4,68%,82% (54/66),48% (15/31),33% (1/3),23% (14/60),44% (17/39),67% (2/3),8,71% (69/97),31% (31/99),51% (100/196),3,88% (15/17),13% (2/16),52% (17/33),"['4', '4']","['3', '1']",[],[],[],1.54
22.02.2023,Bublik A.,2,6,6,,,,7,1,60%,93% (25/27),67% (12/18),0% (0/0),35% (12/34),56% (10/18),75% (3/4),7,82% (37/45),42% (22/52),61% (59/97),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],2.02
22.02.2023,Barrere G.,0,4,2,,,,0,2,65%,65% (22/34),44% (8/18),25% (1/4),7% (2/27),33% (6/18),0% (0/0),4,58% (30/52),18% (8/45),39% (38/97),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
20.02.2023,Bublik A.,2,5,6,6,,,18,6,61%,78% (46/59),43% (16/37),67% (6/9),32% (18/57),48% (16/33),80% (4/5),8,65% (62/96),38% (34/90),52% (96/186),6,81% (13/16),27% (4/15),55% (17/31),"['4', '4']","['5', '3']","['1', '0', '3', '0']",[],[],1.59
20.02.2023,Krajinovic F.,1,7,3,4,,,4,0,63%,68% (39/57),52% (17/33),20% (1/5),22% (13/59),57% (21/37),33% (3/9),9,62% (56/90),35% (34/96),48% (90/186),3,73% (11/15),19% (3/16),45% (14/31),"['4', '3', '6', '5']",[],"['1', '3']",[],[],2.37
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
14.02.2023,Bublik A.,0,6^5,4,,,,6,4,52%,79% (30/38),57% (20/35),67% (2/3),16% (7/44),40% (10/25),0% (0/1),18,17,56% (10/18),5,68% (50/73),25% (17/69),47% (67/142),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.02
14.02.2023,Wawrinka S.,2,7^7,6,,,,4,0,64%,84% (37/44),60% (15/25),100% (1/1),21% (8/38),43% (15/35),33% (1/3),30,12,78% (25/32),5,75% (52/69),32% (23/73),53% (75/142),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.82
ATP - SINGLES :  Montpellier (France),hard,header
08.02.2023,Bublik A.,1,4,7^14,6^3,,,19,14,56%,81% (56/69),44% (24/54),60% (3/5),19% (13/67),46% (21/46),33% (1/3),6,65% (80/123),30% (34/113),48% (114/236),3,88% (15/17),6% (1/17),47% (16/34),[],[],"['4', '2']",[],[],2.02
08.02.2023,Barrere G.,2,6,6^12,7^7,,,5,4,59%,81% (54/67),54% (25/46),67% (2/3),19% (13/69),56% (30/54),40% (2/5),7,70% (79/113),35% (43/123),52% (122/236),3,94% (16/17),12% (2/17),53% (18/34),"['6', '4']",[],"['3', '4']",[],[],1.82
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.02.2023,Bublik A.,1,4,6,3,,,8,9,61%,76% (39/51),41% (13/32),25% (1/4),26% (14/53),43% (12/28),67% (2/3),28,62,6,63% (52/83),32% (26/81),48% (78/164),3,79% (11/14),14% (2/14),46% (13/28),"['2', '4']","['4', '2']",[],[],[],2.36
05.02.2023,Garin C.,2,6,3,6,,,4,0,65%,74% (39/53),57% (16/28),33% (1/3),24% (12/51),44% (14/32),75% (3/4),20,47,10,68% (55/81),37% (31/83),52% (86/164),4,86% (12/14),21% (3/14),54% (15/28),"['2', '1', '4', '1']",[],"['3', '1']",[],[],1.55
04.02.2023,Bublik A.,0,2,2,,,,4,3,71%,53% (18/34),29% (4/14),29% (2/7),30% (8/27),35% (7/20),33% (1/3),6,33,6,46% (22/48),32% (15/47),39% (37/95),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.25
04.02.2023,Jarry N.,2,6,6,,,,5,2,57%,70% (19/27),65% (13/20),67% (2/3),47% (16/34),71% (10/14),71% (5/7),21,29,10,68% (32/47),54% (26/48),61% (58/95),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.65
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Bublik A.,2,0,7^7,6,4,3,20,16,54%,78% (58/74),44% (27/62),54% (7/13),28% (27/96),38% (16/42),33% (2/6),43,76,50% (7/14),7,74% (101/136),29% (40/138),47% (128/274),5,74% (17/23),9% (2/23),41% (19/46),[],[],"['2', '2', '4', '2']",[],[],2.12
17.01.2023,Davidovich Fokina A.,3,6,6^3,3,6,6,7,3,70%,72% (69/96),62% (26/42),67% (4/6),22% (16/74),56% (35/62),46% (6/13),37,37,57% (17/30),16,71% (98/138),26% (35/136),53% (146/274),7,91% (21/23),26% (6/23),59% (27/46),"['2', '0', '4', '0', '6', '0']",[],"['1', '0']","['6', '4']","['5', '3']",1.74
ATP - SINGLES :  Auckland (New Zealand),hard,header
09.01.2023,Bublik A.,0,3,4,,,,6,6,56%,60% (21/35),30% (8/27),0% (0/6),28% (9/32),52% (11/21),43% (3/7),17,23,5,47% (29/62),38% (20/53),43% (49/115),3,40% (4/10),33% (3/9),37% (7/19),"['3', '3']","['2', '1', '4', '5']",[],[],[],1.74
09.01.2023,Goffin D.,2,6,6,,,,1,0,60%,72% (23/32),48% (10/21),57% (4/7),40% (14/35),70% (19/27),100% (6/6),20,3,8,62% (33/53),53% (33/62),57% (66/115),4,67% (6/9),60% (6/10),63% (12/19),"['3', '2', '4', '3', '6', '3']","['3', '3', '5', '3', '6', '4']",[],[],[],2.12
ATP - SINGLES :  United Cup (Australia),hard,header
01.01.2023,Bublik A.,1,6^8,6,3,,,15,8,60%,81% (50/62),55% (23/42),75% (3/4),10% (6/58),44% (16/36),25% (1/4),5,70% (73/104),23% (22/94),48% (95/198),2,93% (14/15),6% (1/16),48% (15/31),[],"['1', '0']",[],[],[],3.24
01.01.2023,Hurkacz H.,2,7^10,4,6,,,18,4,62%,90% (52/58),56% (20/36),75% (3/4),19% (12/62),45% (19/42),25% (1/4),6,77% (72/94),30% (31/104),52% (103/198),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['5', '3']",[],[],1.35
30.12.2022,Bublik A.,0,3,6^3,,,,7,2,71%,79% (33/42),47% (8/17),75% (3/4),15% (5/34),34% (10/29),0% (0/0),6,69% (41/59),24% (15/63),46% (56/122),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.83
30.12.2022,Wawrinka S.,2,6,7^7,,,,10,0,54%,85% (29/34),66% (19/29),0% (0/0),21% (9/42),53% (9/17),25% (1/4),7,76% (48/63),31% (18/59),54% (66/122),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.98
ATP - SINGLES :  Paris (France),hard,header
31.10.2022,Bublik A.,1,1,7^7,4,,,16,5,57%,70% (37/53),48% (19/40),64% (7/11),30% (26/86),52% (12/23),13% (1/8),51,43,64% (30/47),5,60% (56/93),35% (38/109),47% (94/202),1,71% (10/14),7% (1/15),38% (11/29),"['1', '0']",[],[],[],[],1.65
31.10.2022,Ymer M.,2,6,6^2,6,,,1,1,79%,70% (60/86),48% (11/23),88% (7/8),30% (16/53),53% (21/40),36% (4/11),20,16,59% (19/32),9,65% (71/109),40% (37/93),53% (108/202),6,93% (14/15),29% (4/14),62% (18/29),"['1', '1', '3', '1', '5', '1']",[],"['6', '4']",[],[],2.06
ATP - SINGLES :  Basel (Switzerland),hard,header
28.10.2022,Bublik A.,0,2,3,,,,10,7,61%,64% (28/44),36% (10/28),64% (7/11),12% (3/25),31% (5/16),0% (0/0),19,19,37% (7/19),4,53% (38/72),20% (8/41),41% (46/113),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.01
28.10.2022,Auger-Aliassime F.,2,6,6,,,,10,1,61%,88% (22/25),69% (11/16),0% (0/0),36% (16/44),64% (18/28),36% (4/11),31,4,82% (14/17),7,80% (33/41),47% (34/72),59% (67/113),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.25
27.10.2022,Bublik A.,2,6,6,,,,10,3,68%,82% (32/39),44% (8/18),100% (2/2),39% (14/36),47% (9/19),38% (3/8),36,18,38% (3/8),6,70% (40/57),42% (23/55),56% (63/112),3,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['3', '2', '6', '3']",[],[],[],1.25
27.10.2022,Ramos A.,0,3,3,,,,0,3,65%,61% (22/36),53% (10/19),63% (5/8),18% (7/39),56% (10/18),0% (0/2),11,9,62% (13/21),6,58% (32/55),30% (17/57),44% (49/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.01
24.10.2022,Bublik A.,2,6,7^7,,,,10,4,59%,82% (28/34),67% (16/24),0% (0/1),36% (14/39),39% (9/23),67% (2/3),27,13,67% (4/6),6,76% (44/58),37% (23/62),56% (67/120),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['3', '2']",[],[],[],1.46
24.10.2022,Karatsev A.,0,3,6^2,,,,3,3,63%,64% (25/39),61% (14/23),33% (1/3),18% (6/34),33% (8/24),100% (1/1),13,11,42% (8/19),5,63% (39/62),24% (14/58),44% (53/120),2,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],2.77
ATP - SINGLES :  Florence (Italy),hard,header
14.10.2022,Bublik A.,1,6,5,1,,,19,15,58%,77% (46/60),30% (13/43),73% (11/15),30% (16/53),34% (10/29),33% (2/6),41,29,50% (8/16),6,57% (59/103),32% (26/82),46% (85/185),3,71% (10/14),14% (2/14),43% (12/28),"['3', '1']","['3', '4']",[],[],[],1.48
14.10.2022,Wolf J.J.,2,3,7,6,,,10,1,65%,70% (37/53),66% (19/29),67% (4/6),23% (14/60),70% (30/43),27% (4/15),29,14,52% (12/23),15,68% (56/82),43% (44/103),54% (100/185),5,86% (12/14),29% (4/14),57% (16/28),[],"['2', '0', '7', '5']","['3', '1', '5', '1']",[],[],2.75
13.10.2022,Bublik A.,2,7,6,,,,7,4,67%,97% (37/38),37% (7/19),0% (0/0),30% (13/43),50% (8/16),50% (2/4),40,11,78% (28/36),8,77% (44/57),36% (21/59),56% (65/116),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],1.41
13.10.2022,Moutet C.,0,5,4,,,,1,3,73%,70% (30/43),50% (8/16),50% (2/4),3% (1/38),63% (12/19),0% (0/0),14,6,46% (13/28),5,64% (38/59),23% (13/57),44% (51/116),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.96
11.10.2022,Bublik A.,2,7,6,,,,20,4,56%,81% (30/37),52% (15/29),100% (3/3),37% (16/43),58% (11/19),43% (3/7),37,18,44% (4/9),11,68% (45/66),44% (27/62),56% (72/128),4,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['4', '2', '6', '2']",[],[],[],1.31
11.10.2022,Garin C.,0,5,2,,,,2,0,69%,63% (27/43),42% (8/19),57% (4/7),19% (7/37),48% (14/29),0% (0/3),14,8,48% (13/27),5,56% (35/62),32% (21/66),44% (56/128),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],3.50
ATP - SINGLES :  Astana (Kazakhstan),hard,header
06.10.2022,Bublik A.,0,4,4,,,,10,6,64%,73% (35/48),30% (8/27),77% (10/13),23% (9/40),53% (10/19),25% (1/4),6,57% (43/75),32% (19/59),46% (62/134),2,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],2.45
06.10.2022,Hurkacz H.,2,6,6,,,,7,0,68%,78% (31/40),47% (9/19),75% (3/4),27% (13/48),70% (19/27),23% (3/13),6,68% (40/59),43% (32/75),54% (72/134),4,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['2', '1']",[],[],[],1.56
04.10.2022,Bublik A.,2,6,4,6,,,15,5,60%,83% (34/41),56% (15/27),33% (1/3),47% (21/45),43% (13/30),56% (5/9),9,72% (49/68),45% (34/75),58% (83/143),7,85% (11/13),42% (5/12),64% (16/25),"['2', '0', '4', '0', '6', '0']",[],"['3', '1', '5', '1']",[],[],1.40
04.10.2022,Griekspoor T.,1,0,6,3,,,5,0,60%,53% (24/45),57% (17/30),44% (4/9),17% (7/41),44% (12/27),67% (2/3),6,55% (41/75),28% (19/68),42% (60/143),3,58% (7/12),15% (2/13),36% (9/25),[],"['5', '4']","['2', '5']",[],[],3.00
ATP - SINGLES :  Metz (France),hard,header
25.09.2022,Bublik A.,0,6^3,2,,,,7,2,77%,65% (31/48),57% (8/14),50% (2/4),18% (8/44),47% (9/19),0% (0/3),7,63% (39/62),27% (17/63),45% (56/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.03
25.09.2022,Sonego L.,2,7^7,6,,,,6,3,70%,82% (36/44),53% (10/19),100% (3/3),35% (17/48),43% (6/14),50% (2/4),7,73% (46/63),37% (23/62),55% (69/125),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.80
24.09.2022,Wawrinka S.,0,1,,,,,2,0,44%,75% (6/8),30% (3/10),80% (4/5),0% (0/5),50% (2/4),0% (0/0),3,50% (9/18),22% (2/9),41% (11/27),1,50% (1/2),0% (0/1),33% (1/3),[],[],[],[],[],2.26
24.09.2022,Bublik A.,0,2,,,,,2,0,56%,100% (5/5),50% (2/4),0% (0/0),25% (2/8),70% (7/10),20% (1/5),5,78% (7/9),50% (9/18),59% (16/27),2,100% (1/1),50% (1/2),67% (2/3),"['2', '1']",[],[],[],[],1.68
24.09.2022,Bublik A.,2,6,5,6,,,15,10,61%,80% (47/59),41% (15/37),40% (2/5),33% (17/51),41% (14/34),80% (4/5),7,65% (62/96),36% (31/85),51% (93/181),3,81% (13/16),27% (4/15),55% (17/31),"['4', '2']","['1', '0', '2', '1']","['3', '2']",[],[],1.67
24.09.2022,Rune H.,1,3,7,4,,,3,6,60%,67% (34/51),59% (20/34),20% (1/5),20% (12/59),59% (22/37),60% (3/5),5,64% (54/85),35% (34/96),49% (88/181),5,73% (11/15),19% (3/16),45% (14/31),[],"['1', '1', '5', '5', '7', '5']",[],[],[],2.02
22.09.2022,Bublik A.,2,6^4,6,6,,,13,9,63%,72% (58/81),48% (23/48),71% (5/7),25% (14/55),48% (16/33),80% (4/5),6,63% (81/129),34% (30/88),51% (111/217),3,88% (14/16),27% (4/15),58% (18/31),"['5', '4']","['2', '2', '6', '4']","['3', '1']",[],[],2.21
22.09.2022,Ruusuvuori E.,1,7^7,4,3,,,6,0,63%,75% (41/55),52% (17/33),20% (1/5),28% (23/81),52% (25/48),29% (2/7),5,66% (58/88),37% (48/129),49% (106/217),2,73% (11/15),13% (2/16),42% (13/31),"['5', '5']","['2', '1']",[],[],[],1.67
21.09.2022,Bublik A.,2,5,6,7^7,,,14,7,68%,78% (54/69),36% (12/33),17% (1/6),28% (21/74),56% (36/64),50% (5/10),12,65% (66/102),41% (57/138),51% (123/240),3,71% (12/17),29% (5/17),50% (17/34),"['2', '0']","['2', '0', '6', '4']","['1', '1', '4', '4']",[],[],1.18
21.09.2022,Furness E.,1,7,4,6^5,,,2,6,54%,72% (53/74),44% (28/64),50% (5/10),22% (15/69),64% (21/33),83% (5/6),7,59% (81/138),35% (36/102),49% (117/240),3,71% (12/17),29% (5/17),50% (17/34),"['3', '4', '6', '5']","['3', '4']","['1', '0', '3', '2']",[],[],5.05
ATP - SINGLES :  Davis Cup - World Group (World),-,header
18.09.2022,Bublik A.,2,6,6,,,,9,4,62%,79% (26/33),35% (7/20),33% (1/3),41% (16/39),63% (12/19),63% (5/8),23,15,9,62% (33/53),48% (28/58),55% (61/111),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3', '5', '4']","['1', '0', '6', '3']",[],[],[],2.68
18.09.2022,Norrie C.,0,4,3,,,,3,1,67%,59% (23/39),37% (7/19),38% (3/8),21% (7/33),65% (13/20),67% (2/3),16,16,5,52% (30/58),38% (20/53),45% (50/111),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1', '4', '4']",[],[],[],[],1.47
15.09.2022,Bublik A.,1,6^6,6,3,,,9,5,73%,78% (49/63),48% (11/23),50% (2/4),21% (9/42),41% (13/32),75% (3/4),26,23,11,70% (60/86),30% (22/74),51% (82/160),5,86% (12/14),21% (3/14),54% (15/28),"['4', '3']","['3', '1', '5', '1']",[],[],[],2.50
15.09.2022,Fritz T.,2,7^8,1,6,,,7,1,57%,79% (33/42),59% (19/32),25% (1/4),22% (14/63),52% (12/23),50% (2/4),17,8,8,70% (52/74),30% (26/86),49% (78/160),3,79% (11/14),14% (2/14),46% (13/28),"['5', '5']",[],"['2', '0']",[],[],1.54
13.09.2022,Bublik A.,1,6,1,4,,,3,6,55%,67% (34/51),49% (20/41),67% (8/12),30% (17/56),45% (14/31),25% (2/8),24,22,5,59% (54/92),36% (31/87),47% (85/179),3,69% (9/13),15% (2/13),42% (11/26),"['3', '1']",[],"['1', '1']",[],[],1.70
13.09.2022,Van De Zandschulp B.,2,3,6,6,,,5,5,64%,70% (39/56),55% (17/31),75% (6/8),33% (17/51),51% (21/41),33% (4/12),35,15,6,64% (56/87),41% (38/92),53% (94/179),4,85% (11/13),31% (4/13),58% (15/26),[],"['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],2.03
ATP - SINGLES :  US Open (USA),hard,header
31.08.2022,Bublik A.,1,6,4,3,6^5,,28,13,60%,80% (66/82),36% (20/55),63% (5/8),27% (27/99),43% (17/40),17% (2/12),63,77,58% (18/31),5,63% (86/137),32% (44/139),47% (130/276),3,85% (17/20),10% (2/21),46% (19/41),"['2', '1']","['4', '5']",[],[],[],3.64
31.08.2022,Carreno-Busta P.,3,4,6,6,7^7,,5,3,71%,73% (72/99),58% (23/40),83% (10/12),20% (16/82),64% (35/55),38% (3/8),33,45,61% (20/33),7,68% (95/139),37% (51/137),53% (146/276),3,90% (19/21),15% (3/20),54% (22/41),[],"['4', '2', '6', '4']","['5', '3']",[],[],1.27
30.08.2022,Bublik A.,3,6,6,6,,,13,9,59%,77% (40/52),47% (17/36),67% (4/6),36% (16/45),55% (23/42),42% (5/12),51,49,50% (12/24),8,65% (57/88),45% (39/87),55% (96/175),3,87% (13/15),33% (5/15),60% (18/30),"['1', '0', '5', '4']","['4', '3', '5', '4']","['4', '3']",[],[],1.37
30.08.2022,Gaston H.,0,4,4,4,,,1,8,52%,64% (29/45),45% (19/42),58% (7/12),23% (12/52),53% (19/36),33% (2/6),15,26,50% (6/12),5,55% (48/87),35% (31/88),45% (79/175),2,67% (10/15),13% (2/15),40% (12/30),"['4', '4']","['4', '4']",[],[],[],3.01
ATP - SINGLES :  Montreal (Canada),hard,header
09.08.2022,Bublik A.,0,2,3,,,,3,7,47%,55% (12/22),44% (11/25),33% (2/6),38% (17/45),47% (14/30),17% (1/6),25,39,43% (9/21),5,49% (23/47),41% (31/75),44% (54/122),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],2.35
09.08.2022,Brooksby J.,2,6,6,,,,2,1,60%,62% (28/45),53% (16/30),83% (5/6),45% (10/22),56% (14/25),67% (4/6),15,8,55% (12/22),6,59% (44/75),51% (24/47),56% (68/122),5,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['3', '1', '4', '2']",[],[],[],1.59
ATP - SINGLES :  Newport (USA),grass,header
18.07.2022,Bublik A.,1,6,3,6^3,,,10,7,61%,78% (45/58),38% (14/37),50% (3/6),24% (12/49),49% (22/45),75% (3/4),7,62% (59/95),36% (34/94),49% (93/189),5,80% (12/15),21% (3/14),52% (15/29),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.69
