11.08.2022,Pera B.,2,2,7^8,6,,,1,6,64%,57% (34/60),32% (11/34),27% (3/11),49% (35/71),58% (21/36),50% (8/16),5,48% (45/94),52% (56/107),50% (101/201),3,43% (6/14),53% (8/15),48% (14/29),[],"['3', '1', '4', '2', '5', '5', '6', '6']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],1.44
08.08.2022,Blinkova A.,2,6,6^5,6,,,6,8,62%,78% (53/68),41% (17/41),50% (2/4),40% (25/62),46% (21/46),50% (5/10),6,64% (70/109),43% (46/108),53% (116/217),4,87% (13/15),36% (5/14),62% (18/29),"['2', '0', '5', '1']","['3', '4']","['4', '2', '6', '2']",[],[],1.18
08.08.2022,Flink V.,1,3,7^7,2,,,5,7,57%,60% (37/62),54% (25/46),50% (5/10),22% (15/68),59% (24/41),50% (2/4),5,57% (62/108),36% (39/109),47% (101/217),3,64% (9/14),13% (2/15),38% (11/29),"['2', '5']","['3', '1']",[],[],[],4.48
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
26.07.2022,Blinkova A.,0,3,1,,,,3,5,59%,45% (13/29),30% (6/20),0% (0/6),34% (13/38),50% (10/20),50% (2/4),5,39% (19/49),40% (23/58),39% (42/107),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '1']",[],[],[],[],5.45
26.07.2022,Krejcikova B.,2,6,6,,,,4,6,66%,66% (25/38),50% (10/20),50% (2/4),55% (16/29),70% (14/20),100% (6/6),6,60% (35/58),61% (30/49),61% (65/107),5,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '2', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.15
WTA - SINGLES :  Lausanne (Switzerland),clay,header
12.07.2022,Blinkova A.,0,1,2,,,,0,5,68%,53% (18/34),31% (5/16),33% (2/6),14% (3/22),35% (7/20),0% (0/0),3,46% (23/50),24% (10/42),36% (33/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.05
12.07.2022,Andreeva E.,2,6,6,,,,3,1,52%,86% (19/22),65% (13/20),0% (0/0),47% (16/34),69% (11/16),67% (4/6),13,76% (32/42),54% (27/50),64% (59/92),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.81
WTA - SINGLES :  Lausanne (Switzerland) - Qualification,clay,header
11.07.2022,Blinkova A.,2,7,7^7,,,,2,4,58%,74% (32/43),45% (14/31),40% (2/5),42% (22/53),52% (16/31),40% (4/10),8,62% (46/74),45% (38/84),53% (84/158),7,75% (9/12),33% (4/12),54% (13/24),"['3', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.81
11.07.2022,Oz I.,0,5,6^1,,,,1,2,63%,58% (31/53),48% (15/31),60% (6/10),26% (11/43),55% (17/31),60% (3/5),8,55% (46/84),38% (28/74),47% (74/158),5,67% (8/12),25% (3/12),46% (11/24),"['2', '0']","['2', '4', '4', '4']",[],[],[],2.00
10.07.2022,Blinkova A.,2,2,6,6,,,1,8,60%,56% (28/50),39% (13/33),36% (4/11),49% (31/63),78% (21/27),47% (8/17),7,49% (41/83),58% (52/90),54% (93/173),7,46% (6/13),62% (8/13),54% (14/26),"['1', '4', '2', '5']","['1', '2', '3', '2', '5', '2']","['1', '0', '4', '3', '5', '4']",[],[],1.11
10.07.2022,Gatto-Monticone G.,1,6,2,4,,,0,10,70%,51% (32/63),22% (6/27),53% (9/17),44% (22/50),61% (20/33),64% (7/11),5,42% (38/90),51% (42/83),46% (80/173),4,38% (5/13),54% (7/13),46% (12/26),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0']","['1', '1', '4', '4']",[],[],6.85
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
07.07.2022,Blinkova A.,0,0,3,,,,0,2,72%,41% (16/39),33% (5/15),50% (6/12),39% (13/33),50% (7/14),100% (2/2),4,39% (21/54),43% (20/47),41% (41/101),3,14% (1/7),25% (2/8),20% (3/15),[],"['1', '4', '3', '4']",[],[],[],2.66
07.07.2022,Paolini J.,2,6,6,,,,1,2,70%,61% (20/33),50% (7/14),0% (0/2),59% (23/39),67% (10/15),50% (6/12),7,57% (27/47),61% (33/54),59% (60/101),10,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '3']",[],[],[],1.51
05.07.2022,Blinkova A.,2,6,6,,,,4,3,56%,84% (26/31),46% (11/24),83% (5/6),52% (15/29),63% (12/19),83% (5/6),13,67% (37/55),56% (27/48),62% (64/103),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.38
05.07.2022,Voegele S.,0,1,3,,,,0,3,60%,48% (14/29),37% (7/19),17% (1/6),16% (5/31),54% (13/24),17% (1/6),4,44% (21/48),33% (18/55),38% (39/103),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],3.08
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
29.06.2022,Blinkova A.,1,1,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '7', '5']","['1', '3', '2', '4', '3', '5']",[],[],2.59
29.06.2022,Shnaider D.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],1.49
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
18.06.2022,Blinkova A.,0,6^5,2,,,,2,6,58%,57% (29/51),38% (14/37),64% (9/14),36% (16/45),50% (12/24),43% (3/7),5,49% (43/88),41% (28/69),45% (71/157),2,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '5', '4', '6', '5']",[],[],[],[],1.48
18.06.2022,Gasanova A.,2,7^7,6,,,,2,3,65%,64% (29/45),50% (12/24),57% (4/7),43% (22/51),62% (23/37),36% (5/14),7,59% (41/69),51% (45/88),55% (86/157),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '5', '5', '6', '6']","['2', '1', '5', '2']",[],[],[],2.66
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
14.06.2022,Blinkova A.,1,2,6,1,,,0,8,59%,56% (24/43),23% (7/30),27% (3/11),41% (31/75),56% (9/16),42% (5/12),4,42% (31/73),44% (40/91),43% (71/164),3,33% (4/12),38% (5/13),36% (9/25),"['2', '5']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.82
14.06.2022,Rus A.,2,6,4,6,,,3,3,82%,59% (44/75),44% (7/16),58% (7/12),44% (19/43),77% (23/30),73% (8/11),8,56% (51/91),58% (42/73),57% (93/164),4,62% (8/13),67% (8/12),64% (16/25),"['3', '1', '5', '1', '6', '2']","['1', '3', '2', '4', '3', '5']","['2', '0', '5', '1']",[],[],2.00
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
09.06.2022,Kudermetova V.,0,5,5,,,,1,3,60%,65% (24/37),52% (13/25),57% (4/7),39% (16/41),58% (14/24),38% (3/8),6,60% (37/62),46% (30/65),53% (67/127),3,70% (7/10),33% (3/9),53% (10/19),"['3', '3', '5', '3']","['4', '2']",[],[],[],1.23
09.06.2022,Blinkova A.,1,7,2,,,,2,3,63%,61% (25/41),42% (10/24),63% (5/8),35% (13/37),48% (12/25),43% (3/7),7,54% (35/65),40% (25/62),47% (60/127),4,67% (6/9),30% (3/10),47% (9/19),"['3', '2', '4', '5', '6', '5']",[],[],[],[],4.08
07.06.2022,Blinkova A.,2,2,6,6,,,2,5,72%,59% (35/59),48% (11/23),58% (7/12),46% (26/57),59% (22/37),46% (6/13),8,56% (46/82),51% (48/94),53% (94/176),6,62% (8/13),50% (6/12),56% (14/25),"['1', '5']","['1', '1', '3', '1', '5', '1']","['4', '3', '5', '4']",[],[],2.13
07.06.2022,Minnen G.,1,6,1,4,,,2,5,61%,54% (31/57),41% (15/37),54% (7/13),41% (24/59),52% (12/23),42% (5/12),9,49% (46/94),44% (36/82),47% (82/176),5,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '3', '0', '5', '0']","['1', '0']","['4', '4']",[],[],1.75
WTA - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Blinkova A.,0,3,5,,,,4,3,66%,54% (25/46),42% (10/24),55% (6/11),41% (24/59),50% (22/44),21% (3/14),35,35,4,50% (35/70),45% (46/103),47% (81/173),2,50% (5/10),27% (3/11),38% (8/21),"['3', '4']","['2', '0', '3', '1']",[],[],[],1.36
16.05.2022,Noskova L.,2,6,7,,,,4,1,57%,59% (35/59),50% (22/44),79% (11/14),46% (21/46),58% (14/24),45% (5/11),31,31,4,55% (57/103),50% (35/70),53% (92/173),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '3']","['1', '2', '2', '3', '6', '5']",[],[],[],3.19
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
08.05.2022,Blinkova A.,0,6^3,3,,,,0,4,63%,54% (26/48),50% (14/28),50% (4/8),38% (22/58),56% (15/27),30% (3/10),11,53% (40/76),44% (37/85),48% (77/161),3,60% (6/10),27% (3/11),43% (9/21),"['3', '3', '6', '6']","['2', '3']",[],[],[],2.86
08.05.2022,Haddad Maia B.,2,7^7,6,,,,0,6,68%,62% (36/58),44% (12/27),70% (7/10),46% (22/48),50% (14/28),50% (4/8),7,56% (48/85),47% (36/76),52% (84/161),4,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '6', '5']","['2', '0', '5', '3']",[],[],[],1.45
07.05.2022,Blinkova A.,2,6,3,7^7,,,0,3,63%,56% (39/70),54% (22/41),67% (10/15),36% (22/61),56% (19/34),38% (5/13),4,55% (61/111),43% (41/95),50% (102/206),4,67% (10/15),33% (5/15),50% (15/30),"['2', '0', '4', '0', '5', '3']","['2', '3']","['4', '4']",[],[],2.13
07.05.2022,Frech M.,1,3,6,6^2,,,3,0,64%,64% (39/61),44% (15/34),62% (8/13),44% (31/70),46% (19/41),33% (5/15),6,57% (54/95),45% (50/111),50% (104/206),3,67% (10/15),33% (5/15),50% (15/30),"['1', '4', '3', '4']","['3', '1', '4', '2']","['2', '1']",[],[],1.75
06.05.2022,Blinkova A.,2,6,3,7,,,1,3,76%,50% (37/74),38% (9/24),47% (7/15),54% (30/56),57% (20/35),56% (9/16),5,47% (46/98),55% (50/91),51% (96/189),5,47% (7/15),64% (9/14),55% (16/29),"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '3', '1']","['2', '3', '4', '5', '6', '5']",[],[],2.64
06.05.2022,Pera B.,1,2,6,5,,,0,8,62%,46% (26/56),43% (15/35),44% (7/16),50% (37/74),63% (15/24),53% (8/15),10,45% (41/91),53% (52/98),49% (93/189),8,36% (5/14),53% (8/15),45% (13/29),"['1', '0', '2', '5']","['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],1.51
04.05.2022,Blinkova A.,2,7,6^2,6,,,2,7,69%,64% (46/72),53% (17/32),0% (0/4),41% (26/64),52% (23/44),35% (6/17),9,61% (63/104),45% (49/108),53% (112/212),5,76% (13/17),38% (6/16),58% (19/33),"['1', '2', '2', '3', '6', '5']","['1', '0']","['3', '1', '5', '1']",[],[],2.31
04.05.2022,Marino R.,1,5,7^7,3,,,2,3,59%,59% (38/64),48% (21/44),65% (11/17),36% (26/72),47% (15/32),100% (4/4),10,55% (59/108),39% (41/104),47% (100/212),3,63% (10/16),24% (4/17),42% (14/33),"['2', '0', '3', '1']","['3', '3']","['2', '5']",[],[],1.66
02.05.2022,Blinkova A.,2,6,4,6,,,0,3,74%,65% (34/52),39% (7/18),40% (2/5),53% (23/43),70% (19/27),67% (8/12),7,59% (41/70),60% (42/70),59% (83/140),6,73% (8/11),67% (8/12),70% (16/23),"['1', '0', '3', '0', '6', '1']","['2', '2', '3', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.02
02.05.2022,Tan H.,1,1,6,0,,,0,2,61%,47% (20/43),30% (8/27),33% (4/12),35% (18/52),61% (11/18),60% (3/5),6,40% (28/70),41% (29/70),41% (57/140),3,33% (4/12),27% (3/11),30% (7/23),[],"['1', '0', '3', '2', '5', '2']",[],[],[],1.79
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
19.04.2022,Blinkova A.,0,6^1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],1.24
19.04.2022,Waltert S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']","['2', '0', '5', '1']",[],[],[],3.92
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
16.04.2022,Blinkova A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.60
16.04.2022,Serban R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.36
15.04.2022,Blinkova A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
15.04.2022,Waltert S.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '4']","['1', '5']",[],[],[],3.98
14.04.2022,Blinkova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.35
14.04.2022,Burillo Escorihuela I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '2', '4', '3', '5']",[],[],[],3.14
12.04.2022,Blinkova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],[],1.06
12.04.2022,Granwehr A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],8.50
ITF WOMEN - SINGLES :  W80 Oeiras (Portugal),clay,header
08.04.2022,Blinkova A.,0,6^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '5', '6', '6']","['3', '2']",[],[],[],2.22
08.04.2022,Galfi D.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '5']","['4', '4', '6', '4']",[],[],[],1.67
07.04.2022,Blinkova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.11
07.04.2022,Jorge F.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],6.40
06.04.2022,Blinkova A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['2', '3', '3', '4']","['2', '2', '4', '2']",[],[],1.23
06.04.2022,Bouzas Maneiro J.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['2', '0', '4', '2', '5', '3']","['2', '1']",[],[],4.10
CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header
29.03.2022,Blinkova A.,0,3,4,,,,2,4,73%,70% (31/44),25% (4/16),50% (3/6),24% (12/49),71% (10/14),33% (1/3),4,58% (35/60),35% (22/63),46% (57/123),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],2.18
29.03.2022,Sherif M.,2,6,6,,,,3,1,78%,76% (37/49),29% (4/14),67% (2/3),30% (13/44),75% (12/16),50% (3/6),7,65% (41/63),42% (25/60),54% (66/123),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '5', '4']",[],[],[],1.69
ITF WOMEN - SINGLES :  W25 Le Havre (France),clay,header
WTA - SINGLES :  Lyon (France) - Qualification,hard,header
26.02.2022,Blinkova A.,0,4,,,,,0,1,75%,56% (10/18),67% (4/6),0% (0/1),17% (2/12),18% (2/11),100% (1/1),5,58% (14/24),30% (7/23),45% (21/47),1,75% (3/4),20% (1/5),44% (4/9),"['1', '0']",[],[],[],[],1.21
26.02.2022,Korpatsch T.,0,5,,,,,0,3,52%,83% (10/12),55% (6/11),0% (0/1),44% (8/18),17% (1/6),100% (1/1),5,70% (16/23),42% (10/24),55% (26/47),2,80% (4/5),25% (1/4),56% (5/9),"['1', '1']",[],[],[],[],4.44
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
17.02.2022,Blinkova A.,1,7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '7', '5']",[],"['3', '5']",[],[],1.31
17.02.2022,Deichmann K.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '4', '5']","['3', '2']","['2', '1', '5', '2', '6', '3']",[],[],3.36
16.02.2022,Blinkova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.72
16.02.2022,Bonaventure Y.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.07
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
13.02.2022,Blinkova A.,1,6^2,7^8,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']",[],[],[],[],1.82
13.02.2022,Boulter K.,2,7^7,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']",[],"['1', '0', '5', '2']",[],[],1.98
12.02.2022,Blinkova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.38
12.02.2022,Deichmann K.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
11.02.2022,Blinkova A.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['2', '2', '5', '5']",[],[],[],2.31
11.02.2022,Rus A.,0,6^3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '0', '4', '3']",[],[],[],1.62
