30.08.2022,Siegemund L.,0,4,4,,,,1,7,62%,58% (25/43),42% (11/26),38% (3/8),36% (13/36),38% (8/21),50% (3/6),16,34,100% (8/8),6,52% (36/69),37% (21/57),45% (57/126),3,50% (5/10),30% (3/10),40% (8/20),861,"['1', '2', '3', '4']","['3', '2']",[],[],[],3.20
WTA - SINGLES :  Cleveland (USA),hard,header
24.08.2022,Cirstea S.,0,4,2,,,,2,2,60%,69% (31/45),40% (12/30),67% (6/9),10% (3/29),29% (4/14),0% (0/0),4,57% (43/75),16% (7/43),42% (50/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.91
24.08.2022,Linette M.,2,6,6,,,,5,0,67%,90% (26/29),71% (10/14),0% (0/0),31% (14/45),60% (18/30),33% (3/9),7,84% (36/43),43% (32/75),58% (68/118),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.91
22.08.2022,Cirstea S.,2,6,6,,,,5,1,64%,81% (26/32),67% (12/18),0% (0/0),41% (17/41),52% (13/25),33% (3/9),7,76% (38/50),45% (30/66),59% (68/116),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],0
22.08.2022,Zacarias M.,0,2,3,,,,0,2,62%,59% (24/41),48% (12/25),67% (6/9),19% (6/32),33% (6/18),0% (0/0),4,55% (36/66),24% (12/50),41% (48/116),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Cirstea S.,0,2,3,,,,3,1,70%,56% (18/32),64% (9/14),40% (2/5),21% (7/34),33% (5/15),0% (0/2),5,59% (27/46),24% (12/49),41% (39/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.32
17.08.2022,Kvitova P.,2,6,6,,,,3,0,69%,79% (27/34),67% (10/15),100% (2/2),44% (14/32),36% (5/14),60% (3/5),7,76% (37/49),41% (19/46),59% (56/95),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.63
16.08.2022,Cirstea S.,2,6,6^3,6,,,8,4,70%,70% (50/71),47% (14/30),71% (5/7),34% (20/59),50% (19/38),42% (5/12),5,63% (64/101),40% (39/97),52% (103/198),4,87% (13/15),33% (5/15),60% (18/30),"['4', '2', '6', '2']","['1', '1', '6', '6']","['1', '0']",[],[],5.05
16.08.2022,Bencic B.,1,2,7^7,4,,,5,3,61%,66% (39/59),50% (19/38),58% (7/12),30% (21/71),53% (16/30),29% (2/7),6,60% (58/97),37% (37/101),48% (95/198),2,67% (10/15),13% (2/15),40% (12/30),[],"['1', '0', '6', '5']",[],[],[],1.18
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
26.07.2022,Cirstea S.,0,5,4,,,,1,3,47%,67% (22/33),43% (16/37),55% (6/11),33% (16/49),52% (11/21),43% (3/7),4,54% (38/70),39% (27/70),46% (65/140),3,55% (6/11),27% (3/11),41% (9/22),"['2', '2', '5', '5']","['3', '3']",[],[],[],1.35
26.07.2022,Selekhmeteva O.,2,7,6,,,,1,1,70%,67% (33/49),48% (10/21),57% (4/7),33% (11/33),57% (21/37),45% (5/11),5,61% (43/70),46% (32/70),54% (75/140),3,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '4', '3', '6', '5']","['2', '1', '5', '4']",[],[],[],3.13
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Cirstea S.,1,3,6,5,,,2,2,67%,58% (35/60),41% (12/29),25% (2/8),35% (18/52),64% (23/36),50% (6/12),36,34,59% (37/63),5,53% (47/89),47% (41/88),50% (88/177),8,57% (8/14),43% (6/14),50% (14/28),5526,"['2', '5']","['3', '1', '5', '1']","['1', '0', '3', '0', '4', '3']",[],[],1.51
29.06.2022,Maria T.,2,6,1,7,,,4,4,59%,65% (34/52),36% (13/36),50% (6/12),42% (25/60),59% (17/29),75% (6/8),17,18,61% (22/36),7,53% (47/88),47% (42/89),50% (89/177),5,57% (8/14),43% (6/14),50% (14/28),5925,"['2', '0', '4', '0']",[],"['1', '3', '3', '3', '4', '4', '7', '5']",[],[],2.64
27.06.2022,Cirstea S.,2,7^7,7^7,,,,3,4,49%,64% (25/39),50% (20/40),29% (2/7),47% (22/47),48% (15/31),56% (5/9),21,27,58% (7/12),8,57% (45/79),47% (37/78),52% (82/157),2,58% (7/12),42% (5/12),50% (12/24),"['2', '0', '3', '1']","['3', '2', '4', '3', '6', '5']",[],[],[],1.37
27.06.2022,Krunic A.,0,6^5,6^1,,,,2,1,60%,53% (25/47),52% (16/31),44% (4/9),36% (14/39),50% (20/40),71% (5/7),23,25,30% (3/10),6,53% (41/78),43% (34/79),48% (75/157),3,58% (7/12),42% (5/12),50% (12/24),"['1', '2', '4', '5']","['3', '3', '5', '5', '6', '6']",[],[],[],3.21
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
20.06.2022,Cirstea S.,0,0,1,,,,1,3,58%,39% (7/18),31% (4/13),43% (3/7),24% (4/17),46% (6/13),0% (0/4),6,35% (11/31),33% (10/30),34% (21/61),1,20% (1/5),0% (0/4),11% (1/9),[],[],[],[],[],1.82
20.06.2022,Kalinina A.,1,6,2,,,,0,3,57%,76% (13/17),54% (7/13),100% (4/4),61% (11/18),69% (9/13),57% (4/7),8,67% (20/30),65% (20/31),66% (40/61),6,100% (4/4),80% (4/5),89% (8/9),"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],2.04
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
19.06.2022,Cirstea S.,1,6,1,6^5,,,7,3,69%,66% (46/70),47% (15/32),44% (4/9),39% (30/76),43% (10/23),38% (3/8),7,60% (61/102),40% (40/99),50% (101/201),2,67% (10/15),21% (3/14),45% (13/29),"['6', '4']","['1', '5']","['1', '0']",[],[],2.04
19.06.2022,Zhang S.,2,4,6,7^7,,,4,3,77%,61% (46/76),57% (13/23),63% (5/8),34% (24/70),53% (17/32),56% (5/9),5,60% (59/99),40% (41/102),50% (100/201),5,79% (11/14),33% (5/15),55% (16/29),[],"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2']",[],[],1.85
17.06.2022,Cirstea S.,2,5,6,6,,,5,11,56%,66% (37/56),48% (21/44),50% (5/10),24% (11/45),65% (28/43),67% (6/9),6,58% (58/100),44% (39/88),52% (97/188),5,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '5', '3']","['1', '1', '3', '1', '5', '3']","['1', '0']",[],[],1.99
17.06.2022,Vekic D.,1,7,3,4,,,5,11,51%,76% (34/45),35% (15/43),33% (3/9),34% (19/56),52% (23/44),50% (5/10),8,56% (49/88),42% (42/100),48% (91/188),3,60% (9/15),31% (5/16),45% (14/31),"['2', '3', '4', '5', '6', '5']","['1', '0', '2', '3']",[],[],[],1.89
15.06.2022,Cirstea S.,2,6,6,,,,2,2,49%,90% (19/21),50% (11/22),100% (1/1),50% (18/36),59% (16/27),36% (5/14),7,70% (30/43),54% (34/63),60% (64/106),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.51
15.06.2022,Krunic A.,0,1,1,,,,1,4,57%,50% (18/36),41% (11/27),64% (9/14),10% (2/21),50% (11/22),0% (0/1),3,46% (29/63),30% (13/43),40% (42/106),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.64
14.06.2022,Cirstea S.,2,6,4,6,,,3,4,61%,68% (32/47),50% (15/30),25% (1/4),43% (15/35),56% (20/36),75% (6/8),6,61% (47/77),49% (35/71),55% (82/148),4,77% (10/13),46% (6/13),62% (16/26),"['2', '0', '3', '1']","['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],2.88
14.06.2022,Rogers S.,1,3,6,1,,,1,7,49%,57% (20/35),44% (16/36),25% (2/8),32% (15/47),50% (15/30),75% (3/4),5,51% (36/71),39% (30/77),45% (66/148),3,54% (7/13),23% (3/13),38% (10/26),"['1', '2']","['4', '4', '6', '4']",[],[],[],1.40
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Cirstea S.,1,6,2,0,,,0,3,64%,52% (30/58),47% (15/32),54% (7/13),22% (10/45),60% (12/20),33% (2/6),18,23,67% (8/12),8,50% (45/90),34% (22/65),43% (67/155),5,50% (6/12),18% (2/11),35% (8/23),"['5', '3']","['1', '0']",[],[],[],1.57
25.05.2022,Stephens S.,2,3,6,6,,,1,1,69%,78% (35/45),40% (8/20),67% (4/6),48% (28/58),53% (17/32),46% (6/13),26,17,67% (8/12),8,66% (43/65),50% (45/90),57% (88/155),12,82% (9/11),50% (6/12),65% (15/23),[],"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.45
22.05.2022,Cirstea S.,2,6,6,,,,0,3,54%,62% (18/29),64% (16/25),50% (2/4),32% (8/25),71% (17/24),63% (5/8),34,26,83% (20/24),6,63% (34/54),51% (25/49),57% (59/103),6,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.30
22.05.2022,Maria T.,0,3,3,,,,4,3,51%,68% (17/25),29% (7/24),38% (3/8),38% (11/29),36% (9/25),50% (2/4),11,8,17% (1/6),4,49% (24/49),37% (20/54),43% (44/103),3,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['2', '0']",[],[],[],3.62
WTA - SINGLES :  Strasbourg (France),clay,header
17.05.2022,Cirstea S.,1,6,3,2,,,0,1,64%,59% (29/49),50% (14/28),50% (5/10),40% (19/48),48% (10/21),67% (4/6),6,56% (43/77),42% (29/69),49% (72/146),6,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '3', '1', '5', '1']","['2', '5']",[],[],[],1.04
17.05.2022,Makarova E.,2,1,6,6,,,0,5,70%,60% (29/48),52% (11/21),33% (2/6),41% (20/49),50% (14/28),50% (5/10),5,58% (40/69),44% (34/77),51% (74/146),5,67% (8/12),42% (5/12),54% (13/24),"['1', '0']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],13.00
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2022,Cirstea S.,0,0,6^1,,,,0,8,47%,57% (17/30),32% (11/34),38% (3/8),23% (6/26),44% (11/25),100% (2/2),6,44% (28/64),33% (17/51),39% (45/115),4,44% (4/9),22% (2/9),33% (6/18),[],"['3', '5', '5', '5']",[],[],[],3.76
10.05.2022,Jabeur O.,2,6,7^7,,,,1,3,51%,77% (20/26),56% (14/25),0% (0/2),43% (13/30),68% (23/34),63% (5/8),8,67% (34/51),56% (36/64),61% (70/115),8,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.26
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2022,Cirstea S.,0,4,2,,,,0,0,71%,45% (20/44),39% (7/18),40% (4/10),42% (22/52),57% (13/23),27% (3/11),6,44% (27/62),47% (35/75),45% (62/137),3,38% (3/8),33% (3/9),35% (6/17),"['1', '1', '2', '4', '4', '4']",[],[],[],[],1.34
28.04.2022,Parrizas-Diaz N.,2,6,6,,,,1,5,69%,58% (30/52),43% (10/23),73% (8/11),55% (24/44),61% (11/18),60% (6/10),6,53% (40/75),56% (35/62),55% (75/137),5,67% (6/9),63% (5/8),65% (11/17),"['1', '0', '2', '1', '4', '1', '5', '4']","['3', '2', '5', '2']",[],[],[],3.38
WTA - SINGLES :  Istanbul (Turkey),clay,header
23.04.2022,Cirstea S.,0,3,3,,,,0,2,64%,65% (24/37),33% (7/21),56% (5/9),28% (11/39),56% (10/18),100% (1/1),4,53% (31/58),37% (21/57),45% (52/115),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.17
23.04.2022,Kudermetova V.,2,6,6,,,,1,3,68%,72% (28/39),44% (8/18),0% (0/1),35% (13/37),67% (14/21),44% (4/9),7,63% (36/57),47% (27/58),55% (63/115),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['3', '1']",[],[],[],1.76
22.04.2022,Cirstea S.,2,7,6,,,,0,4,76%,65% (33/51),38% (6/16),25% (1/4),49% (18/37),75% (12/16),100% (6/6),7,58% (39/67),57% (30/53),58% (69/120),6,67% (6/9),70% (7/10),68% (13/19),"['2', '2', '5', '5', '7', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.31
22.04.2022,Grabher J.,0,5,1,,,,0,5,70%,51% (19/37),25% (4/16),0% (0/6),35% (18/51),56% (9/16),75% (3/4),7,43% (23/53),42% (28/67),43% (51/120),2,30% (3/10),33% (3/9),32% (6/19),"['1', '0', '3', '2']",[],[],[],[],3.78
20.04.2022,Cirstea S.,2,3,6,7,,,4,2,68%,62% (41/66),52% (16/31),64% (7/11),45% (32/71),52% (12/23),60% (6/10),6,60% (57/95),47% (44/94),53% (101/189),6,71% (10/14),43% (6/14),57% (16/28),[],"['1', '1', '3', '1', '5', '1']","['3', '2', '4', '3', '6', '5']",[],[],1.39
20.04.2022,Rus A.,1,6,1,5,,,5,2,76%,55% (39/71),48% (11/23),40% (4/10),38% (25/66),48% (15/31),36% (4/11),6,53% (50/94),40% (38/95),48% (90/189),3,57% (8/14),29% (4/14),43% (12/28),"['4', '2']","['1', '0']","['3', '3', '4', '4']",[],[],2.94
19.04.2022,Cirstea S.,2,6,6,,,,2,4,68%,69% (25/36),24% (4/17),43% (3/7),52% (15/29),77% (20/26),47% (7/15),8,55% (29/53),64% (35/55),59% (64/108),4,56% (5/9),88% (7/8),71% (12/17),"['2', '0', '3', '1', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],0
19.04.2022,Rakhimova K.,0,4,1,,,,0,6,53%,48% (14/29),23% (6/26),53% (8/15),31% (11/36),76% (13/17),57% (4/7),4,36% (20/55),45% (24/53),41% (44/108),2,13% (1/8),44% (4/9),29% (5/17),"['1', '2', '2', '3', '4', '5']","['1', '2']",[],[],[],0
WTA - SINGLES :  Miami (USA),hard,header
25.03.2022,Cirstea S.,0,1,1,,,,0,3,57%,41% (11/27),30% (6/20),57% (8/14),23% (6/26),40% (4/10),100% (1/1),4,36% (17/47),28% (10/36),33% (27/83),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],1.45
25.03.2022,Zhang S.,2,6,6,,,,0,2,72%,77% (20/26),60% (6/10),0% (0/1),59% (16/27),70% (14/20),43% (6/14),11,72% (26/36),64% (30/47),67% (56/83),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.85
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03.2022,Cirstea S.,0,1,4,,,,0,1,70%,50% (20/40),35% (6/17),17% (1/6),21% (6/28),52% (16/31),20% (1/5),7,46% (26/57),37% (22/59),41% (48/116),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],3.82
15.03.2022,Halep S.,2,6,6,,,,0,4,47%,79% (22/28),48% (15/31),80% (4/5),50% (20/40),65% (11/17),83% (5/6),7,63% (37/59),54% (31/57),59% (68/116),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '2', '6', '4']",[],[],[],1.28
14.03.2022,Cirstea S.,2,5,6,6,,,4,7,49%,78% (38/49),42% (21/50),77% (10/13),43% (19/44),33% (15/45),35% (7/20),7,60% (59/99),52% (46/89),56% (105/188),12,77% (10/13),58% (7/12),68% (17/25),"['3', '3']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.60
14.03.2022,Kalinskaya A.,1,7,1,0,,,2,12,49%,57% (25/44),40% (18/45),65% (13/20),22% (11/49),44% (22/50),23% (3/13),7,48% (43/89),40% (40/99),44% (83/188),4,42% (5/12),23% (3/13),32% (8/25),"['3', '2', '6', '5']","['1', '0']",[],[],[],2.41
12.03.2022,Cirstea S.,2,6,7,,,,1,3,47%,76% (22/29),42% (14/33),33% (2/6),49% (20/41),42% (11/26),86% (6/7),16,58% (36/62),54% (36/67),56% (72/129),6,64% (7/11),55% (6/11),59% (13/22),"['1', '3', '2', '4', '4', '4', '6', '4']","['3', '1', '7', '5']",[],[],[],1.46
12.03.2022,Tomljanovic A.,0,4,5,,,,0,5,61%,51% (21/41),38% (10/26),14% (1/7),24% (7/29),48% (16/33),67% (4/6),8,46% (31/67),42% (26/62),44% (57/129),3,45% (5/11),36% (4/11),41% (9/22),"['1', '0', '3', '0', '4', '1']","['2', '3']",[],[],[],2.65
WTA - SINGLES :  Lyon (France),hard,header
05.03.2022,Cirstea S.,1,6^5,6,4,,,6,4,57%,70% (38/54),50% (20/40),44% (4/9),34% (26/76),30% (13/43),45% (5/11),7,62% (58/94),39% (46/119),49% (104/213),3,69% (11/16),31% (5/16),50% (16/32),"['3', '1']","['2', '3', '5', '4']","['1', '2', '4', '5']",[],[],2.16
05.03.2022,Yastremska D.,2,7^7,4,6,,,6,7,64%,66% (50/76),53% (23/43),55% (6/11),30% (16/54),40% (16/40),56% (5/9),6,61% (73/119),38% (36/94),51% (109/213),5,69% (11/16),31% (5/16),50% (16/32),"['3', '4']","['2', '0']","['2', '0', '3', '1', '6', '4']",[],[],1.77
05.03.2022,Cirstea S.,2,6,6,,,,4,2,57%,54% (19/35),58% (15/26),50% (3/6),48% (15/31),48% (11/23),55% (6/11),6,56% (34/61),57% (31/54),57% (65/115),3,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1', '6', '3']",[],[],[],1.23
05.03.2022,Bondar A.,0,3,3,,,,4,5,57%,52% (16/31),30% (7/23),45% (5/11),46% (16/35),35% (9/26),50% (3/6),3,43% (23/54),44% (27/61),43% (50/115),2,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '3', '4']","['1', '1']",[],[],[],4.64
02.03.2022,Cirstea S.,2,6,7,,,,2,5,58%,69% (25/36),46% (12/26),57% (4/7),32% (13/41),58% (19/33),55% (6/11),5,60% (37/62),51% (38/74),55% (75/136),3,70% (7/10),55% (6/11),62% (13/21),"['2', '1', '6', '3']","['2', '2', '3', '3', '4', '4', '7', '5']",[],[],[],1.22
02.03.2022,Voegele S.,0,3,5,,,,0,6,55%,68% (28/41),24% (8/33),45% (5/11),31% (11/36),35% (9/26),43% (3/7),6,49% (36/74),40% (25/62),45% (61/136),2,45% (5/11),30% (3/10),38% (8/21),[],"['2', '1', '3', '2', '4', '3']",[],[],[],4.56
01.03.2022,Cirstea S.,2,6,6,,,,1,0,55%,65% (17/26),57% (12/21),60% (3/5),35% (14/40),31% (11/36),35% (6/17),7,62% (29/47),55% (42/76),58% (71/123),6,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.18
01.03.2022,Bolkvadze M.,0,3,1,,,,1,17,53%,65% (26/40),22% (8/36),65% (11/17),35% (9/26),43% (9/21),40% (2/5),4,45% (34/76),38% (18/47),42% (52/123),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['1', '3']",[],[],[],5.08
WTA - SINGLES :  Doha (Qatar),hard,header
21.02.2022,Cirstea S.,0,6^4,1,,,,1,0,69%,43% (18/42),84% (16/19),56% (5/9),30% (13/43),31% (5/16),100% (2/2),5,56% (34/61),32% (19/59),44% (53/120),3,56% (5/9),20% (2/10),37% (7/19),"['2', '0']","['1', '0']",[],[],[],2.79
21.02.2022,Muguruza G.,2,7^7,6,,,,0,1,73%,70% (30/43),63% (10/16),0% (0/2),57% (24/42),16% (3/19),44% (4/9),7,68% (40/59),44% (27/61),56% (67/120),6,80% (8/10),44% (4/9),63% (12/19),"['3', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.46
20.02.2022,Cirstea S.,2,6,6,,,,2,2,57%,71% (15/21),63% (10/16),75% (3/4),51% (23/45),65% (11/17),50% (6/12),8,68% (25/37),56% (35/62),61% (60/99),4,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.23
20.02.2022,Sherif M.,0,2,1,,,,0,1,73%,49% (22/45),29% (5/17),50% (6/12),29% (6/21),25% (4/16),25% (1/4),5,44% (27/62),32% (12/37),39% (39/99),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '3']",[],[],[],4.36
WTA - SINGLES :  St. Petersburg (Russia),hard,header
09.02.2022,Cirstea S.,0,4,5,,,,1,2,61%,69% (27/39),48% (12/25),43% (3/7),30% (14/46),30% (7/23),33% (2/6),6,61% (39/64),33% (23/69),47% (62/133),2,64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['4', '3']",[],[],[],3.54
09.02.2022,Kontaveit A.,2,6,7,,,,1,2,67%,70% (32/46),61% (14/23),67% (4/6),31% (12/39),44% (11/25),57% (4/7),7,67% (46/69),39% (25/64),53% (71/133),3,82% (9/11),36% (4/11),59% (13/22),"['4', '2', '6', '4']","['4', '4', '7', '5']",[],[],[],1.32
08.02.2022,Cirstea S.,2,7,3,6,,,2,1,71%,57% (50/87),50% (18/36),71% (15/21),34% (18/53),39% (18/46),32% (6/19),7,55% (68/123),45% (45/99),51% (113/222),3,63% (10/16),40% (6/15),52% (16/31),"['3', '3', '4', '4', '7', '5']","['1', '5', '3', '5']","['4', '3']",[],[],3.00
08.02.2022,Vondrousova M.,1,5,6,4,,,3,9,54%,66% (35/53),41% (19/46),68% (13/19),43% (37/87),47% (17/36),29% (6/21),6,55% (54/99),45% (55/123),49% (109/222),5,60% (9/15),38% (6/16),48% (15/31),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],1.42
WTA - SINGLES :  Australian Open (Australia),hard,header
24.01.2022,Cirstea S.,1,7,3,3,,,2,2,64%,58% (35/60),44% (15/34),57% (8/14),24% (16/68),63% (24/38),33% (4/12),27,33,57% (4/7),6,53% (50/94),42% (45/106),48% (95/200),3,60% (9/15),27% (4/15),43% (13/30),"['1', '0', '6', '5']","['1', '2']","['3', '3']",[],[],5.45
24.01.2022,Swiatek I.,2,5,6,6,,,2,5,64%,76% (52/68),24% (9/38),67% (8/12),42% (25/60),50% (17/34),43% (6/14),29,36,89% (8/9),7,58% (61/106),47% (44/94),53% (105/200),3,73% (11/15),40% (6/15),57% (17/30),"['4', '4']","['2', '0', '4', '2']","['3', '2', '4', '3', '6', '3']",[],[],1.18
22.01.2022,Cirstea S.,2,6,2,6,,,2,1,58%,68% (27/40),52% (15/29),33% (2/6),40% (18/45),40% (10/25),56% (5/9),15,17,83% (10/12),5,61% (42/69),46% (32/70),53% (74/139),3,69% (9/13),42% (5/12),56% (14/25),"['1', '1', '3', '1', '4', '2']",[],"['1', '0', '4', '1']",[],[],2.55
22.01.2022,Pavlyuchenkova A.,1,3,6,2,,,3,4,64%,60% (27/45),44% (11/25),44% (4/9),33% (13/40),45% (13/29),67% (4/6),22,31,83% (10/12),6,54% (38/70),39% (27/69),47% (65/139),3,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '2', '3']","['2', '0', '6', '2']",[],[],[],1.56
20.01.2022,Cirstea S.,2,6,6,,,,3,1,63%,67% (20/30),72% (13/18),60% (3/5),47% (22/47),31% (5/16),38% (5/13),30,22,55% (6/11),12,69% (33/48),51% (32/63),59% (65/111),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1', '6', '2']","['3', '1', '6', '4']",[],[],[],1.30
20.01.2022,Kucova K.,0,2,4,,,,1,5,75%,53% (25/47),38% (6/16),62% (8/13),33% (10/30),22% (4/18),40% (2/5),6,20,100% (1/1),5,49% (31/63),31% (15/48),41% (46/111),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['4', '5']",[],[],[],3.48
18.01.2022,Cirstea S.,2,6,6,,,,2,1,58%,73% (22/30),64% (14/22),100% (2/2),41% (11/27),32% (7/22),57% (4/7),6,19,33% (1/3),9,69% (36/52),49% (24/49),59% (60/101),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],2.68
18.01.2022,Kvitova P.,0,2,2,,,,1,6,55%,59% (16/27),41% (9/22),43% (3/7),27% (8/30),32% (7/22),0% (0/2),7,39,50% (4/8),6,51% (25/49),31% (16/52),41% (41/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.45
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
11.01.2022,Cirstea S.,0,3,2,,,,2,1,63%,50% (21/42),32% (8/25),54% (7/13),44% (15/34),37% (7/19),100% (2/2),4,43% (29/67),43% (23/53),43% (52/120),2,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '2']",[],[],[],1.66
11.01.2022,Kalinina A.,2,6,6,,,,1,1,64%,56% (19/34),58% (11/19),0% (0/2),50% (21/42),64% (16/25),46% (6/13),5,57% (30/53),57% (38/67),57% (68/120),4,75% (6/8),67% (6/9),71% (12/17),"['1', '2', '3', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],2.29
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
06.01.2022,Cirstea S.,0,4,1,,,,5,3,36%,69% (11/16),38% (11/29),0% (0/4),30% (10/33),28% (8/29),33% (1/3),5,49% (22/45),35% (22/62),41% (44/107),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.15
06.01.2022,Anisimova A.,2,6,6,,,,4,4,53%,70% (23/33),59% (17/29),67% (2/3),31% (5/16),52% (15/29),100% (4/4),8,65% (40/62),51% (23/45),59% (63/107),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.74
04.01.2022,Cirstea S.,2,6,6,,,,2,0,60%,71% (17/24),63% (10/16),100% (1/1),81% (13/16),80% (16/20),60% (6/10),9,68% (27/40),80% (24/30),73% (51/70),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.65
04.01.2022,Gracheva V.,0,0,0,,,,0,1,44%,19% (3/16),15% (3/20),40% (4/10),29% (7/24),38% (6/16),0% (0/1),4,20% (6/30),33% (13/40),27% (19/70),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.32
WTA - SINGLES :  Indian Wells (USA),hard,header
