Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
17.02.2023,Martincova T.,2,6,6,,,,3,1,79%,78% (36/46),42% (5/12),50% (1/2),33% (14/42),54% (14/26),50% (3/6),5,71% (41/58),41% (28/68),55% (69/126),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['3', '2', '5', '4']",[],[],[],1.79
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
12.02.2023,Frech M.,1,2,6,0,,,2,5,62%,59% (35/59),31% (11/36),42% (5/12),35% (11/31),40% (12/30),43% (3/7),7,48% (46/95),38% (23/61),44% (69/156),4,42% (5/12),27% (3/11),35% (8/23),[],"['2', '2', '4', '2', '5', '3']",[],[],[],4.38
12.02.2023,Mertens E.,2,6,3,6,,,4,4,51%,65% (20/31),60% (18/30),57% (4/7),41% (24/59),69% (25/36),58% (7/12),6,62% (38/61),52% (49/95),56% (87/156),6,73% (8/11),58% (7/12),65% (15/23),"['1', '0', '4', '1']","['1', '0', '3', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.22
11.02.2023,Frech M.,2,4,6,6,,,4,4,70%,67% (44/66),39% (11/28),79% (11/14),51% (30/59),45% (14/31),43% (6/14),6,59% (55/94),49% (44/90),54% (99/184),7,77% (10/13),50% (6/12),64% (16/25),"['2', '0']","['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.47
11.02.2023,Parry D.,1,6,3,0,,,1,1,66%,49% (29/59),55% (17/31),57% (8/14),33% (22/66),61% (17/28),21% (3/14),10,51% (46/90),41% (39/94),46% (85/184),5,50% (6/12),23% (3/13),36% (9/25),"['1', '2', '5', '4']","['1', '0']",[],[],[],2.57
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
06.02.2023,Frech M.,1,6,3,4,,,7,5,73%,64% (37/58),48% (10/21),40% (2/5),29% (15/51),55% (23/42),27% (3/11),8,59% (47/79),41% (38/93),49% (85/172),5,77% (10/13),23% (3/13),50% (13/26),"['3', '1', '5', '1']",[],"['3', '5']",[],[],4.20
06.02.2023,Rogers S.,2,1,6,6,,,6,3,55%,71% (36/51),45% (19/42),73% (8/11),36% (21/58),52% (11/21),60% (3/5),9,59% (55/93),41% (32/79),51% (87/172),3,77% (10/13),23% (3/13),50% (13/26),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.21
05.02.2023,Frech M.,2,4,7,6,,,2,4,63%,76% (47/62),42% (15/36),70% (7/10),37% (26/70),52% (12/23),36% (5/14),5,63% (62/98),41% (38/93),52% (100/191),5,80% (12/15),33% (5/15),57% (17/30),"['3', '1']","['4', '2', '7', '5']","['2', '0', '6', '2']",[],[],1.62
05.02.2023,Jang S. J.,1,6,5,2,,,0,0,75%,63% (44/70),48% (11/23),64% (9/14),24% (15/62),58% (21/36),30% (3/10),7,59% (55/93),37% (36/98),48% (91/191),4,67% (10/15),20% (3/15),43% (13/30),"['2', '3', '4', '3']","['3', '4']",[],[],[],2.22
WTA - SINGLES :  Lyon (France) - Qualification,hard,header
28.01.2023,Frech M.,0,6^3,6^0,,,,3,2,54%,54% (27/50),47% (20/43),44% (4/9),37% (23/63),63% (17/27),36% (5/14),6,51% (47/93),44% (40/90),48% (87/183),2,58% (7/12),42% (5/12),50% (12/24),"['2', '0', '4', '4', '6', '6']","['5', '4', '6', '5']",[],[],[],1.77
28.01.2023,Waltert S.,2,7^7,7^7,,,,3,7,70%,63% (40/63),37% (10/27),64% (9/14),46% (23/50),53% (23/43),56% (5/9),9,56% (50/90),49% (46/93),52% (96/183),2,58% (7/12),42% (5/12),50% (12/24),"['1', '2', '4', '3', '6', '5']","['5', '5', '6', '6']",[],[],[],1.97
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Frech M.,0,4,5,,,,3,5,67%,52% (29/56),32% (9/28),43% (6/14),47% (21/45),57% (26/46),50% (6/12),20,36,45% (5/11),4,45% (38/84),52% (47/91),49% (85/175),3,27% (3/11),55% (6/11),41% (9/22),"['1', '1', '3', '3', '4', '4']","['2', '4', '3', '5', '5', '5']",[],[],[],1.48
11.01.2023,Vickery S.,2,6,7,,,,3,0,49%,53% (24/45),43% (20/46),50% (6/12),48% (27/56),68% (19/28),57% (8/14),26,29,43% (9/21),5,48% (44/91),55% (46/84),51% (90/175),6,45% (5/11),73% (8/11),59% (13/22),"['1', '0', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],[],2.68
09.01.2023,Frech M.,2,6,6,,,,3,1,61%,76% (19/25),50% (8/16),50% (1/2),47% (9/19),73% (16/22),60% (6/10),17,6,100% (1/1),6,66% (27/41),61% (25/41),63% (52/82),12,86% (6/7),86% (6/7),86% (12/14),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
09.01.2023,Kraus S.,0,2,0,,,,1,3,46%,53% (10/19),27% (6/22),40% (4/10),24% (6/25),50% (8/16),50% (1/2),16,20,33% (5/15),4,39% (16/41),34% (14/41),37% (30/82),2,14% (1/7),14% (1/7),14% (2/14),"['2', '0']",[],[],[],[],5.52
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Frech M.,0,3,3,,,,5,6,60%,55% (29/53),40% (14/35),62% (8/13),31% (12/39),53% (10/19),33% (2/6),5,49% (43/88),38% (22/58),45% (65/146),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['3', '1']",[],[],[],0
31.12.2022,Liu C.,2,6,6,,,,1,1,67%,69% (27/39),47% (9/19),67% (4/6),45% (24/53),60% (21/35),38% (5/13),7,62% (36/58),51% (45/88),55% (81/146),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W100+H Dubai (United Arab Emirates),hard,header
11.12.2022,Frech M.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],1.34
11.12.2022,Jacquemot E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['1', '0', '4', '1']",[],[],[],3.05
09.12.2022,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.73
09.12.2022,Zakharova A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.06
08.12.2022,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],1.23
08.12.2022,Kulikova A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],3.96
06.12.2022,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '3', '3', '6', '4']",[],[],[],1.06
06.12.2022,Schoofs B.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '3', '2']",[],[],[],8.00
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
24.11.2022,Frech M.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18
24.11.2022,Bouzas Maneiro J.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],4.46
22.11.2022,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['4', '3']",[],[],[],1.21
22.11.2022,Khromacheva I.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],4.16
ITF WOMEN - SINGLES :  W80 Madrid (Spain),clay,header
19.11.2022,Frech M.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.82
19.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.95
18.11.2022,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['1', '1', '3', '3', '6', '4']",[],[],[],1.25
18.11.2022,Curmi F.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '3', '2']",[],[],[],3.84
18.11.2022,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['1', '1', '4', '2']",[],[],[],1.21
18.11.2022,Khromacheva I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']",[],[],[],4.26
17.11.2022,Frech M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '6', '3']",[],[],1.03
17.11.2022,Soriano Santiago M.,1,6,0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '6', '4']",[],"['1', '1']",[],[],10.50
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2022,Frech M.,0,2,2,,,,0,2,49%,71% (15/21),36% (8/22),43% (3/7),22% (7/32),39% (7/18),0% (0/2),7,18,33% (1/3),5,53% (23/43),28% (14/50),40% (37/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.04
10.11.2022,Muchova K.,2,6,6,,,,2,2,64%,78% (25/32),61% (11/18),100% (2/2),29% (6/21),64% (14/22),57% (4/7),24,20,33% (2/6),12,72% (36/50),47% (20/43),60% (56/93),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],1.38
09.11.2022,Frech M.,1,4,6,6^2,,,8,1,69%,69% (42/61),54% (15/28),50% (3/6),39% (21/54),38% (18/47),38% (3/8),24,10,33% (1/3),7,64% (57/89),39% (39/101),51% (96/190),3,81% (13/16),20% (3/15),52% (16/31),"['1', '1']","['5', '3']","['2', '1']",[],[],3.98
09.11.2022,Collins D.,2,6,3,7^7,,,10,9,53%,72% (39/54),49% (23/47),63% (5/8),34% (21/61),39% (11/28),50% (3/6),57,54,44% (4/9),6,61% (62/101),36% (32/89),49% (94/190),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0', '3', '2']",[],"['2', '2']",[],[],1.19
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
03.11.2022,Frech M.,1,7,2,6^5,,,1,2,66%,57% (41/72),41% (15/37),61% (11/18),27% (14/51),60% (25/42),67% (6/9),4,51% (56/109),42% (39/93),47% (95/202),4,56% (9/16),38% (6/16),47% (15/32),"['1', '0', '4', '5', '6', '5']",[],"['1', '0', '4', '1', '6', '5']",[],[],2.08
03.11.2022,Li A.,2,5,6,7^7,,,3,1,55%,73% (37/51),40% (17/42),33% (3/9),43% (31/72),59% (22/37),39% (7/18),7,58% (54/93),49% (53/109),53% (107/202),4,63% (10/16),44% (7/16),53% (17/32),"['3', '3', '5', '3']","['2', '0', '6', '2']","['3', '5', '5', '5', '6', '6']",[],[],1.75
01.11.2022,Frech M.,2,4,7,6,,,10,4,73%,64% (51/80),41% (12/29),62% (8/13),40% (22/55),49% (23/47),60% (6/10),7,58% (63/109),44% (45/102),51% (108/211),4,69% (11/16),38% (6/16),53% (17/32),[],"['1', '1', '3', '1', '5', '5', '7', '5']","['4', '4', '6', '4']",[],[],1.63
01.11.2022,Vandeweghe C.,1,6,5,4,,,4,7,54%,60% (33/55),51% (24/47),40% (4/10),36% (29/80),59% (17/29),38% (5/13),7,56% (57/102),42% (46/109),49% (103/211),4,63% (10/16),31% (5/16),47% (15/32),"['3', '2']","['1', '0', '3', '4', '5', '4']","['1', '0']",[],[],2.32
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
27.10.2022,Frech M.,0,3,6^7,,,,1,0,60%,49% (21/43),55% (16/29),38% (3/8),31% (15/48),46% (6/13),60% (3/5),6,51% (37/72),34% (21/61),44% (58/133),3,55% (6/11),30% (3/10),43% (9/21),"['1', '1', '3', '3']","['2', '3']",[],[],[],3.19
27.10.2022,Siniakova K.,2,6,7^9,,,,1,3,79%,69% (33/48),54% (7/13),40% (2/5),51% (22/43),45% (13/29),63% (5/8),11,66% (40/61),49% (35/72),56% (75/133),6,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],1.36
25.10.2022,Frech M.,2,6,6^3,6,,,2,1,71%,61% (49/80),50% (16/32),67% (10/15),40% (21/53),52% (25/48),37% (7/19),6,58% (65/112),46% (46/101),52% (111/213),3,69% (11/16),47% (7/15),58% (18/31),"['2', '1', '3', '2', '5', '2']","['3', '4', '6', '5']","['1', '1', '5', '3']",[],[],1.46
25.10.2022,Vickery S.,1,4,7^7,3,,,2,6,52%,60% (32/53),48% (23/48),63% (12/19),39% (31/80),50% (16/32),33% (5/15),7,54% (55/101),42% (47/112),48% (102/213),3,53% (8/15),31% (5/16),42% (13/31),"['2', '2', '3', '5']","['4', '2', '6', '6']","['1', '0']",[],[],2.77
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.10.2022,Frech M.,0,3,4,,,,3,2,58%,64% (21/33),46% (11/24),40% (2/5),23% (10/43),54% (22/41),10% (1/10),3,56% (32/57),38% (32/84),45% (64/141),2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],5.70
19.10.2022,Collins D.,2,6,6,,,,5,9,51%,77% (33/43),46% (19/41),90% (9/10),36% (12/33),54% (13/24),60% (3/5),5,62% (52/84),44% (25/57),55% (77/141),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.13
18.10.2022,Frech M.,2,6,6,,,,4,2,63%,78% (29/37),59% (13/22),75% (3/4),43% (19/44),56% (5/9),43% (3/7),8,71% (42/59),45% (24/53),59% (66/112),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '4', '3']",[],[],[],2.40
18.10.2022,Putintseva Y.,0,3,4,,,,1,1,83%,57% (25/44),44% (4/9),57% (4/7),22% (8/37),41% (9/22),25% (1/4),4,55% (29/53),29% (17/59),41% (46/112),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.59
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
17.10.2022,Frech M.,2,6,6,,,,5,2,54%,93% (26/28),42% (10/24),75% (3/4),43% (16/37),50% (10/20),100% (4/4),7,69% (36/52),46% (26/57),57% (62/109),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],1.27
17.10.2022,Lao D.,0,4,2,,,,1,3,65%,57% (21/37),50% (10/20),0% (0/4),7% (2/28),58% (14/24),25% (1/4),5,54% (31/57),31% (16/52),43% (47/109),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],3.62
16.10.2022,Frech M.,2,7,6,,,,7,4,66%,63% (33/52),33% (9/27),33% (2/6),45% (17/38),70% (16/23),71% (5/7),6,55% (42/76),56% (36/64),54% (75/140),6,64% (7/11),60% (6/10),62% (13/21),"['2', '0', '4', '2', '5', '5', '7', '5']","['2', '0', '4', '2']",[],[],[],1.08
16.10.2022,Danilina A.,0,5,3,,,,1,6,62%,55% (21/38),30% (7/23),29% (2/7),37% (19/52),67% (18/27),67% (4/6),4,44% (28/64),45% (34/76),46% (65/140),3,40% (4/10),36% (4/11),38% (8/21),"['1', '2', '3', '4', '5', '4']","['2', '3']",[],[],[],7.97
WTA - SINGLES :  Monastir (Tunisia),hard,header
06.10.2022,Frech M.,0,3,4,,,,0,1,63%,63% (22/35),33% (7/21),29% (2/7),42% (13/31),36% (9/25),50% (2/4),6,52% (29/56),39% (22/56),46% (51/112),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '2']",[],[],[],6.00
06.10.2022,Kudermetova V.,2,6,6,,,,5,2,55%,58% (18/31),64% (16/25),50% (2/4),37% (13/35),67% (14/21),71% (5/7),7,61% (34/56),48% (27/56),54% (61/112),4,78% (7/9),50% (5/10),63% (12/19),"['4', '3', '6', '3']","['1', '1', '3', '3', '6', '4']",[],[],[],1.12
04.10.2022,Frech M.,2,6,6,,,,2,1,73%,79% (26/33),83% (10/12),0% (0/0),38% (13/34),65% (15/23),43% (3/7),10,80% (36/45),49% (28/57),63% (64/102),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.02
04.10.2022,Mansouri Y.,0,3,2,,,,3,7,60%,62% (21/34),35% (8/23),57% (4/7),21% (7/33),17% (2/12),0% (0/0),5,51% (29/57),20% (9/45),37% (38/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.50
WTA - SINGLES :  Parma (Italy),clay,header
26.09.2022,Frech M.,1,6,3,4,,,2,1,65%,58% (32/55),53% (16/30),29% (2/7),40% (29/73),50% (15/30),40% (4/10),6,56% (48/85),43% (44/103),49% (92/188),3,64% (9/14),29% (4/14),46% (13/28),"['4', '2']","['1', '4', '2', '5']","['4', '4']",[],[],2.63
26.09.2022,Stephens S.,2,3,6,6,,,0,3,71%,60% (44/73),50% (15/30),60% (6/10),42% (23/55),47% (14/30),71% (5/7),5,57% (59/103),44% (37/85),51% (96/188),4,71% (10/14),36% (5/14),54% (15/28),[],"['2', '0', '4', '0', '5', '1']","['4', '3', '5', '4']",[],[],1.50
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary),clay,header
20.09.2022,Frech M.,1,4,7,3,,,3,4,66%,55% (32/58),50% (15/30),42% (5/12),33% (13/40),51% (18/35),83% (5/6),6,53% (47/88),42% (33/78),48% (80/166),3,56% (9/16),33% (5/15),45% (14/31),"['1', '3']","['4', '2', '5', '3', '7', '5']","['2', '2']",[],[],2.55
20.09.2022,Niemeier J.,2,6,5,6,,,3,6,53%,68% (27/40),49% (17/35),17% (1/6),45% (26/58),50% (15/30),58% (7/12),7,58% (45/78),47% (41/88),52% (86/166),3,67% (10/15),44% (7/16),55% (17/31),"['1', '0', '3', '0']","['3', '4', '4', '5']","['2', '1', '3', '2', '6', '3']",[],[],1.50
ITF WOMEN - SINGLES :  W80+H Le Neubourg (France),hard,header
16.09.2022,Frech M.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['1', '3']","['1', '3', '3', '5']",[],[],1.22
16.09.2022,Kempen M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],4.14
