13.08.2023,Ugo Carabelli C.,0,4,0,,,,1,1,66%,45% (18/40),33% (7/21),50% (6/12),31% (11/35),57% (12/21),20% (2/10),5,41% (25/61),41% (23/56),41% (48/117),2,25% (2/8),25% (2/8),25% (4/16),"['2', '1', '4', '3']",[],[],[],[],2.00
13.08.2023,Choinski J.,2,6,6,,,,3,1,63%,69% (24/35),43% (9/21),80% (8/10),55% (22/40),67% (14/21),50% (6/12),6,59% (33/56),59% (36/61),59% (69/117),9,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.77
12.08.2023,Ugo Carabelli C.,2,7^7,6,,,,1,3,63%,74% (31/42),56% (14/25),75% (3/4),39% (14/36),67% (16/24),67% (4/6),11,67% (45/67),50% (30/60),59% (75/127),7,89% (8/9),44% (4/9),67% (12/18),"['3', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.87
12.08.2023,Guinard M.,0,6^5,0,,,,0,5,60%,61% (22/36),33% (8/24),33% (2/6),26% (11/42),44% (11/25),25% (1/4),3,50% (30/60),33% (22/67),41% (52/127),2,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],1.88
11.08.2023,Ugo Carabelli C.,2,7^7,1,6,,,1,1,66%,61% (36/59),57% (17/30),73% (8/11),31% (16/51),44% (22/50),38% (3/8),5,60% (53/89),38% (38/101),48% (91/190),3,77% (10/13),21% (3/14),48% (13/27),"['4', '4']",[],"['3', '1', '6', '2']",[],[],1.64
11.08.2023,Hassan B.,1,6^2,6,2,,,6,4,51%,69% (35/51),56% (28/50),63% (5/8),39% (23/59),43% (13/30),27% (3/11),12,62% (63/101),40% (36/89),52% (99/190),3,79% (11/14),23% (3/13),52% (14/27),"['4', '3']","['2', '0', '5', '1']",[],[],[],2.22
10.08.2023,Ugo Carabelli C.,2,6,6,,,,4,1,80%,66% (31/47),58% (7/12),80% (4/5),37% (7/19),65% (15/23),67% (4/6),9,64% (38/59),52% (22/42),59% (60/101),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.43
10.08.2023,Kirkin E.,0,1,4,,,,1,2,45%,63% (12/19),35% (8/23),33% (2/6),34% (16/47),42% (5/12),20% (1/5),5,48% (20/42),36% (21/59),41% (41/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],2.71
09.08.2023,Ugo Carabelli C.,2,6,6,,,,1,1,78%,68% (26/38),55% (6/11),80% (4/5),36% (9/25),70% (21/30),56% (5/9),7,65% (32/49),55% (30/55),60% (62/104),8,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.26
09.08.2023,Colson T.,0,2,2,,,,1,5,45%,64% (16/25),30% (9/30),44% (4/9),32% (12/38),45% (5/11),20% (1/5),7,45% (25/55),35% (17/49),40% (42/104),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
04.08.2023,Ugo Carabelli C.,1,4,6,4,,,1,1,60%,69% (38/55),50% (18/36),33% (2/6),40% (29/73),41% (14/34),25% (3/12),6,62% (56/91),40% (43/107),50% (99/198),4,73% (11/15),21% (3/14),48% (14/29),[],"['2', '2', '4', '2']","['1', '2']",[],[],1.53
04.08.2023,Brancaccio R.,2,6,3,6,,,3,4,68%,60% (44/73),59% (20/34),75% (9/12),31% (17/55),50% (18/36),67% (4/6),5,60% (64/107),38% (35/91),50% (99/198),3,79% (11/14),27% (4/15),52% (15/29),"['4', '3']","['2', '1']","['2', '0', '6', '4']",[],[],2.44
03.08.2023,Ugo Carabelli C.,2,6,5,7^7,,,8,3,55%,69% (52/75),48% (30/62),39% (36/92),46% (16/35),0,0,"['4', '3', '6', '3']","['3', '3']","['3', '1']",[],[],2.28
03.08.2023,Skatov T.,1,3,7,6^5,,,1,3,72%,61% (56/92),54% (19/35),31% (23/75),52% (32/62),2,1,[],"['1', '0', '6', '5']","['3', '4']",[],[],1.53
01.08.2023,Ugo Carabelli C.,2,6,6,,,,1,2,65%,71% (24/34),33% (6/18),50% (2/4),51% (18/35),62% (13/21),60% (6/10),6,58% (30/52),55% (31/56),56% (61/108),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.00
01.08.2023,Blancaneaux G.,0,4,1,,,,3,3,63%,49% (17/35),38% (8/21),40% (4/10),29% (10/34),67% (12/18),50% (2/4),4,45% (25/56),42% (22/52),44% (47/108),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '2', '4']",[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
24.07.2023,Ugo Carabelli C.,0,3,1,,,,1,3,53%,57% (17/30),33% (9/27),29% (2/7),29% (10/35),43% (6/14),33% (1/3),3,46% (26/57),33% (16/49),40% (42/106),2,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],1.70
24.07.2023,Lavagno E.,2,6,6,,,,1,1,71%,71% (25/35),57% (8/14),67% (2/3),43% (13/30),67% (18/27),71% (5/7),7,67% (33/49),54% (31/57),60% (64/106),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.08
ATP - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Ugo Carabelli C.,1,7^7,4,1,,,3,3,65%,67% (37/55),23% (7/30),50% (7/14),35% (21/60),46% (16/35),44% (4/9),15,37,36% (5/14),6,52% (44/85),39% (37/95),45% (81/180),3,50% (7/14),27% (4/15),38% (11/29),"['2', '2', '5', '3', '6', '6']","['2', '3']",[],[],[],2.10
25.05.2023,Albot R.,2,6^2,6,6,,,2,1,63%,65% (39/60),54% (19/35),56% (5/9),33% (18/55),77% (23/30),50% (7/14),32,32,68% (26/38),9,61% (58/95),48% (41/85),55% (99/180),7,73% (11/15),50% (7/14),62% (18/29),"['2', '1', '4', '5', '6', '5']","['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],1.74
24.05.2023,Ugo Carabelli C.,2,6,3,6,,,2,1,73%,72% (39/54),50% (10/20),67% (4/6),43% (16/37),41% (18/44),45% (5/11),9,22,64% (7/11),8,66% (49/74),42% (34/81),54% (83/155),5,83% (10/12),38% (5/13),60% (15/25),"['1', '0', '4', '1']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.28
24.05.2023,Gueymard Wayenburg S.,1,2,6,2,,,4,4,46%,57% (21/37),59% (26/44),55% (6/11),28% (15/54),50% (10/20),33% (2/6),33,60,68% (17/25),8,58% (47/81),34% (25/74),46% (72/155),3,62% (8/13),17% (2/12),40% (10/25),[],"['5', '3']","['2', '1']",[],[],3.54
22.05.2023,Ugo Carabelli C.,2,6,1,6,,,4,1,58%,60% (29/48),57% (20/35),50% (4/8),22% (7/32),58% (19/33),67% (4/6),17,24,57% (4/7),6,59% (49/83),40% (26/65),51% (75/148),4,69% (9/13),33% (4/12),52% (13/25),"['3', '1', '4', '2']",[],"['2', '2', '4', '2']",[],[],1.43
22.05.2023,Uchida K.,1,3,6,3,,,1,2,49%,78% (25/32),42% (14/33),33% (2/6),40% (19/48),43% (15/35),50% (4/8),24,39,57% (16/28),5,60% (39/65),41% (34/83),49% (73/148),3,67% (8/12),31% (4/13),48% (12/25),"['2', '3']","['2', '0', '5', '1']","['2', '1']",[],[],2.82
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
17.05.2023,Ugo Carabelli C.,1,1,6,2,,,0,0,68%,53% (24/45),57% (12/21),29% (2/7),34% (20/58),41% (12/29),20% (2/10),7,55% (36/66),37% (32/87),44% (68/153),3,58% (7/12),17% (2/12),38% (9/24),[],"['4', '3']","['1', '0']",[],[],1.71
17.05.2023,Gaio F.,1,6,4,5,,,5,1,67%,66% (38/58),59% (17/29),80% (8/10),47% (21/45),43% (9/21),71% (5/7),7,63% (55/87),45% (30/66),56% (85/153),7,83% (10/12),42% (5/12),63% (15/24),"['2', '1', '4', '1', '6', '1']",[],"['2', '2', '4', '2']",[],[],2.05
15.05.2023,Ugo Carabelli C.,2,4,6,6,,,2,4,67%,81% (47/58),52% (15/29),75% (3/4),30% (18/61),50% (16/32),25% (2/8),6,71% (62/87),37% (34/93),53% (96/180),3,93% (14/15),14% (2/14),55% (16/29),[],"['4', '2']","['2', '1']",[],[],1.61
15.05.2023,Fatic N.,1,6,3,4,,,6,2,66%,70% (43/61),50% (16/32),75% (6/8),19% (11/58),48% (14/29),25% (1/4),5,63% (59/93),29% (25/87),47% (84/180),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],2.24
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2023,Ugo Carabelli C.,0,3,6^6,,,,2,3,63%,70% (28/40),52% (12/23),50% (3/6),26% (12/47),50% (15/30),29% (2/7),13,18,75% (6/8),6,63% (40/63),35% (27/77),48% (67/140),3,70% (7/10),18% (2/11),43% (9/21),[],"['1', '1', '4', '4']",[],[],[],1.59
08.05.2023,Marterer M.,2,6,7^8,,,,8,3,61%,74% (35/47),50% (15/30),71% (5/7),30% (12/40),48% (11/23),50% (3/6),34,28,61% (11/18),7,65% (50/77),37% (23/63),52% (73/140),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['1', '0', '2', '1']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
03.05.2023,Ugo Carabelli C.,0,4,2,,,,0,3,48%,54% (13/24),46% (12/26),43% (3/7),17% (4/24),43% (10/23),100% (1/1),6,50% (25/50),30% (14/47),40% (39/97),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.64
03.05.2023,Ofner S.,2,6,6,,,,2,1,51%,83% (20/24),57% (13/23),0% (0/1),46% (11/24),54% (14/26),57% (4/7),8,70% (33/47),50% (25/50),60% (58/97),7,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],1.45
02.05.2023,Ugo Carabelli C.,2,6,6^4,6,,,1,4,79%,60% (48/80),67% (14/21),57% (4/7),42% (22/53),69% (24/35),50% (7/14),7,62% (61/99),52% (46/88),57% (107/187),5,79% (11/14),54% (7/13),67% (18/27),"['2', '1', '3', '2', '5', '2']","['3', '2', '4', '3']","['2', '0', '4', '0']",[],[],1.49
02.05.2023,Sels J.,1,2,7^7,1,,,0,3,60%,58% (31/53),31% (11/35),50% (7/14),41% (33/80),33% (7/21),43% (3/7),5,48% (42/88),38% (38/99),44% (82/187),2,46% (6/13),21% (3/14),33% (9/27),"['2', '2']","['3', '3', '4', '4']",[],[],[],2.52
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
18.04.2023,Ugo Carabelli C.,1,7,3,2,,,0,5,66%,60% (35/58),47% (14/30),44% (4/9),25% (16/65),62% (24/39),23% (3/13),5,56% (49/88),38% (40/104),46% (89/192),5,64% (9/14),20% (3/15),41% (12/29),"['1', '0', '6', '5']","['1', '0']",[],[],[],1.41
18.04.2023,Michelsen A.,2,5,6,6,,,1,4,63%,75% (49/65),38% (15/39),77% (10/13),40% (23/58),53% (16/30),56% (5/9),8,62% (64/104),44% (39/88),54% (103/192),5,80% (12/15),36% (5/14),59% (17/29),"['1', '1']","['3', '3', '5', '3']","['3', '2', '5', '2']",[],[],2.78
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
13.04.2023,Ugo Carabelli C.,0,6^6,0,,,,3,5,51%,62% (24/39),45% (17/38),50% (3/6),28% (11/40),38% (12/32),0% (0/7),3,53% (41/77),32% (23/72),43% (64/149),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.36
13.04.2023,Vukic A.,2,7^8,6,,,,6,3,56%,73% (29/40),63% (20/32),100% (7/7),38% (15/39),55% (21/38),50% (3/6),9,68% (49/72),47% (36/77),57% (85/149),7,100% (9/9),33% (3/9),67% (12/18),[],"['1', '0', '3', '0', '5', '0']",[],[],[],1.55
12.04.2023,Ugo Carabelli C.,2,6,7^8,,,,2,3,62%,64% (30/47),59% (17/29),60% (3/5),45% (26/58),45% (10/22),38% (3/8),5,62% (47/76),45% (36/80),53% (83/156),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '3', '0']","['6', '5']",[],[],[],1.34
12.04.2023,Alves M.,0,4,6^6,,,,2,2,73%,55% (32/58),55% (12/22),63% (5/8),36% (17/47),41% (12/29),40% (2/5),6,55% (44/80),38% (29/76),47% (73/156),2,73% (8/11),18% (2/11),45% (10/22),"['1', '3']","['6', '6']",[],[],[],3.22
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Ugo Carabelli C.,0,3,3,,,,1,0,65%,56% (19/34),61% (11/18),33% (1/3),25% (10/40),40% (10/25),0% (0/5),14,15,60% (6/10),4,58% (30/52),31% (20/65),43% (50/117),1,75% (6/8),0% (0/9),35% (6/17),[],[],[],[],[],2.15
20.03.2023,Misolic F.,1,6,5,,,,5,2,62%,75% (30/40),60% (15/25),100% (5/5),44% (15/34),39% (7/18),67% (2/3),21,8,87% (13/15),7,69% (45/65),42% (22/52),57% (67/117),3,100% (9/9),25% (2/8),65% (11/17),"['2', '0']","['3', '2']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
17.03.2023,Ugo Carabelli C.,0,6^5,4,,,,0,1,66%,75% (36/48),40% (10/25),50% (2/4),20% (9/45),50% (13/26),50% (1/2),6,63% (46/73),31% (22/71),47% (68/144),2,82% (9/11),9% (1/11),45% (10/22),"['3', '1']",[],[],[],[],2.25
17.03.2023,Vavassori A.,2,7^7,6,,,,7,3,63%,80% (36/45),50% (13/26),50% (1/2),25% (12/48),60% (15/25),50% (2/4),8,69% (49/71),37% (27/73),53% (76/144),3,91% (10/11),18% (2/11),55% (12/22),"['2', '3']","['6', '4']",[],[],[],1.62
15.03.2023,Ugo Carabelli C.,2,6,4,6,,,6,3,63%,75% (44/59),44% (15/34),71% (5/7),40% (40/99),62% (8/13),24% (4/17),5,63% (59/93),43% (48/112),52% (107/205),3,86% (12/14),29% (4/14),57% (16/28),"['2', '1', '3', '2', '6', '3']",[],"['5', '3']",[],[],1.31
15.03.2023,Casanova H.,1,3,6,3,,,0,1,88%,60% (59/99),38% (5/13),76% (13/17),25% (15/59),56% (19/34),29% (2/7),6,57% (64/112),37% (34/93),48% (98/205),3,71% (10/14),14% (2/14),43% (12/28),"['2', '2']","['3', '2']",[],[],[],3.28
14.03.2023,Ugo Carabelli C.,2,1,6,6,,,1,1,62%,58% (36/62),45% (17/38),50% (6/12),39% (22/56),65% (15/23),50% (6/12),7,53% (53/100),47% (37/79),50% (90/179),5,54% (7/13),46% (6/13),50% (13/26),"['1', '2']","['2', '2', '4', '4', '6', '4']","['2', '2', '5', '3']",[],[],1.44
14.03.2023,Olivieri G. A.,1,6,4,3,,,0,0,71%,61% (34/56),35% (8/23),50% (6/12),42% (26/62),55% (21/38),50% (6/12),6,53% (42/79),47% (47/100),50% (89/179),6,54% (7/13),46% (6/13),50% (13/26),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2']","['2', '1']",[],[],2.67
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
10.03.2023,Ugo Carabelli C.,1,4,7,4,,,1,1,68%,57% (49/86),43% (17/40),60% (9/15),36% (21/58),44% (14/32),45% (5/11),7,52% (66/126),39% (35/90),47% (101/216),3,63% (10/16),31% (5/16),47% (15/32),"['2', '1']","['1', '0', '4', '1', '6', '5']","['1', '2']",[],[],1.28
10.03.2023,Gaio F.,2,6,5,6,,,1,0,64%,64% (37/58),56% (18/32),55% (6/11),43% (37/86),58% (23/40),40% (6/15),6,61% (55/90),48% (60/126),53% (115/216),4,69% (11/16),38% (6/16),53% (17/32),"['4', '4', '6', '4']","['2', '4', '4', '4']","['2', '0', '6', '4']",[],[],3.48
07.03.2023,Ugo Carabelli C.,2,6,6,,,,0,0,72%,74% (17/23),89% (8/9),100% (2/2),56% (18/32),68% (15/22),38% (6/16),7,78% (25/32),61% (33/54),67% (58/86),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
07.03.2023,Villalon N.,0,1,0,,,,0,2,59%,44% (14/32),32% (7/22),63% (10/16),26% (6/23),11% (1/9),0% (0/2),4,39% (21/54),22% (7/32),33% (28/86),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],12.50
ATP - SINGLES :  Santiago (Chile),clay,header
28.02.2023,Ugo Carabelli C.,0,1,3,,,,0,2,62%,76% (22/29),17% (3/18),33% (2/6),17% (5/30),40% (6/15),0% (0/2),4,53% (25/47),24% (11/45),39% (36/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.00
28.02.2023,Lajovic D.,2,6,6,,,,0,2,67%,83% (25/30),60% (9/15),100% (2/2),24% (7/29),83% (15/18),67% (4/6),6,76% (34/45),47% (22/47),61% (56/92),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.40
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
26.02.2023,Ugo Carabelli C.,2,1,6,6,,,0,1,63%,79% (30/38),41% (9/22),50% (2/4),43% (22/51),65% (17/26),42% (5/12),15,65% (39/60),51% (39/77),57% (78/137),5,80% (8/10),45% (5/11),62% (13/21),[],"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.48
26.02.2023,Seyboth Wild T.,1,6,1,1,,,2,5,66%,57% (29/51),35% (9/26),58% (7/12),21% (8/38),59% (13/22),50% (2/4),5,49% (38/77),35% (21/60),43% (59/137),5,55% (6/11),20% (2/10),38% (8/21),"['2', '0', '4', '0']",[],[],[],[],2.68
25.02.2023,Ugo Carabelli C.,2,6,6,,,,2,2,77%,73% (41/56),53% (9/17),100% (9/9),34% (12/35),38% (9/24),40% (2/5),7,68% (50/73),36% (21/59),54% (71/132),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['4', '3']",[],[],[],2.22
25.02.2023,Diaz Acosta F.,0,4,4,,,,4,2,59%,66% (23/35),63% (15/24),60% (3/5),27% (15/56),47% (8/17),0% (0/9),5,64% (38/59),32% (23/73),46% (61/132),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.62
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
19.02.2023,Ugo Carabelli C.,0,1,2,,,,0,0,70%,46% (13/28),42% (5/12),33% (2/6),25% (8/32),25% (3/12),0% (0/1),4,45% (18/40),25% (11/44),35% (29/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.54
19.02.2023,Jarry N.,2,6,6,,,,13,1,73%,75% (24/32),75% (9/12),100% (1/1),54% (15/28),58% (7/12),67% (4/6),7,75% (33/44),55% (22/40),65% (55/84),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.48
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
16.02.2023,Ugo Carabelli C.,0,3,1,,,,0,0,65%,48% (19/40),55% (12/22),56% (5/9),31% (13/42),39% (7/18),0% (0/2),4,50% (31/62),33% (20/60),42% (51/122),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.26
16.02.2023,Lajovic D.,2,6,6,,,,0,2,70%,69% (29/42),61% (11/18),100% (2/2),53% (21/40),45% (10/22),44% (4/9),8,67% (40/60),50% (31/62),58% (71/122),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.65
15.02.2023,Ugo Carabelli C.,2,7^9,6,,,,0,0,76%,58% (32/55),53% (9/17),20% (1/5),43% (15/35),60% (18/30),83% (5/6),7,57% (41/72),51% (33/65),54% (74/137),4,64% (7/11),50% (5/10),57% (12/21),"['1', '0', '3', '2', '4', '3']","['2', '0', '3', '1']",[],[],[],1.63
15.02.2023,Galan D. E.,0,6^7,3,,,,1,1,54%,57% (20/35),40% (12/30),17% (1/6),42% (23/55),47% (8/17),80% (4/5),6,49% (32/65),43% (31/72),46% (63/137),3,50% (5/10),36% (4/11),43% (9/21),"['1', '1', '3', '3', '5', '5']","['1', '2']",[],[],[],2.29
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
12.02.2023,Ugo Carabelli C.,2,7^7,4,6,,,4,2,68%,61% (41/67),48% (15/31),54% (7/13),46% (31/68),50% (18/36),58% (7/12),5,57% (56/98),47% (49/104),52% (105/202),5,60% (9/15),47% (7/15),53% (16/30),"['1', '2', '3', '2', '5', '2']","['3', '5']","['2', '0', '4', '0', '6', '2']",[],[],2.15
12.02.2023,Bagnis F.,1,6^3,6,2,,,3,4,65%,54% (37/68),50% (18/36),42% (5/12),39% (26/67),52% (16/31),46% (6/13),7,53% (55/104),43% (42/98),48% (97/202),4,53% (8/15),40% (6/15),47% (14/30),"['2', '0', '3', '5', '5', '5']","['3', '2', '5', '2']","['2', '5']",[],[],1.70
11.02.2023,Ugo Carabelli C.,2,6,6,,,,4,0,75%,58% (28/48),69% (11/16),83% (5/6),59% (26/44),47% (7/15),31% (5/16),8,61% (39/64),56% (33/59),59% (72/123),6,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],2.31
11.02.2023,Skatov T.,0,2,1,,,,0,3,75%,41% (18/44),53% (8/15),69% (11/16),42% (20/48),31% (5/16),17% (1/6),4,44% (26/59),39% (25/64),41% (51/123),2,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],1.62
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
05.02.2023,Ugo Carabelli C.,1,7^8,1,6^4,,,4,2,83%,59% (54/92),53% (10/19),54% (7/13),28% (16/58),33% (12/36),50% (3/6),5,58% (64/111),30% (28/94),45% (92/205),3,63% (10/16),20% (3/15),42% (13/31),"['4', '3']",[],"['1', '2', '2', '3']",[],[],1.70
05.02.2023,Vavassori A.,2,6^6,6,7^7,,,5,1,62%,72% (42/58),67% (24/36),50% (3/6),41% (38/92),47% (9/19),46% (6/13),12,70% (66/94),42% (47/111),55% (113/205),4,80% (12/15),38% (6/16),58% (18/31),"['5', '5']","['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1']",[],[],2.15
04.02.2023,Ugo Carabelli C.,2,6,6,,,,1,2,76%,74% (35/47),60% (9/15),88% (7/8),47% (18/38),36% (5/14),75% (3/4),9,71% (44/62),44% (23/52),59% (67/114),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '3', '2']",[],[],[],1.29
04.02.2023,Mena F.,0,3,4,,,,1,2,73%,53% (20/38),64% (9/14),25% (1/4),26% (12/47),40% (6/15),13% (1/8),5,56% (29/52),29% (18/62),41% (47/114),1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],3.40
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
26.01.2023,Ugo Carabelli C.,1,6,3,0,,,0,2,74%,60% (34/57),30% (6/20),50% (6/12),32% (18/56),50% (14/28),38% (3/8),10,52% (40/77),38% (32/84),45% (72/161),3,50% (6/12),23% (3/13),36% (9/25),"['1', '0', '4', '1']","['2', '1']",[],[],[],1.39
26.01.2023,Torres J. B.,2,4,6,6,,,2,3,67%,68% (38/56),50% (14/28),63% (5/8),40% (23/57),70% (14/20),50% (6/12),7,62% (52/84),48% (37/77),55% (89/161),11,77% (10/13),50% (6/12),64% (16/25),"['2', '4']","['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.87
25.01.2023,Ugo Carabelli C.,2,6,4,7,,,0,2,76%,68% (57/84),48% (13/27),73% (8/11),38% (29/76),45% (14/31),31% (4/13),5,63% (70/111),40% (43/107),52% (113/218),3,81% (13/16),25% (4/16),53% (17/32),"['3', '1', '6', '4']",[],"['1', '1', '7', '5']",[],[],1.55
25.01.2023,Tirante T. A.,1,4,6,5,,,4,4,71%,62% (47/76),55% (17/31),69% (9/13),32% (27/84),52% (14/27),27% (3/11),6,60% (64/107),37% (41/111),48% (105/218),3,75% (12/16),19% (3/16),47% (15/32),"['4', '5']","['4', '3']","['1', '0']",[],[],2.36
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
22.01.2023,Ugo Carabelli C.,1,2,6,4,,,1,2,61%,58% (28/48),52% (16/31),0% (0/5),40% (18/45),45% (14/31),50% (4/8),9,56% (44/79),42% (32/76),49% (76/155),3,62% (8/13),31% (4/13),46% (12/26),"['2', '1']","['1', '0', '5', '2']","['4', '5']",[],[],2.27
22.01.2023,Barrios Vera T.,2,6,2,6,,,4,4,59%,60% (27/45),55% (17/31),50% (4/8),42% (20/48),48% (15/31),100% (5/5),11,58% (44/76),44% (35/79),51% (79/155),5,69% (9/13),38% (5/13),54% (14/26),"['2', '2', '4', '2', '6', '2']",[],"['4', '2', '6', '4']",[],[],1.61
21.01.2023,Ugo Carabelli C.,2,7^7,6,,,,3,4,68%,68% (34/50),54% (13/24),80% (4/5),35% (11/31),43% (15/35),40% (2/5),7,64% (47/74),38% (26/69),51% (73/143),3,91% (10/11),18% (2/11),55% (12/22),"['2', '3']","['6', '4']",[],[],[],1.79
21.01.2023,Seyboth Wild T.,0,6^5,4,,,,4,1,47%,65% (20/31),57% (20/35),60% (3/5),32% (16/50),46% (11/24),20% (1/5),7,62% (43/69),36% (27/74),49% (70/143),3,82% (9/11),9% (1/11),45% (10/22),"['2', '0']",[],[],[],[],1.97
19.01.2023,Ugo Carabelli C.,2,7^7,6,,,,3,1,73%,74% (40/54),45% (9/20),80% (4/5),36% (10/28),50% (10/20),75% (3/4),10,66% (49/74),42% (20/48),57% (69/122),7,90% (9/10),33% (3/9),63% (12/19),"['1', '0']","['2', '0', '4', '0']",[],[],[],2.02
19.01.2023,De Jong J.,0,6^0,1,,,,3,3,58%,64% (18/28),50% (10/20),25% (1/4),26% (14/54),55% (11/20),20% (1/5),7,58% (28/48),34% (25/74),43% (53/122),3,67% (6/9),10% (1/10),37% (7/19),"['5', '5']",[],[],[],[],1.73
18.01.2023,Ugo Carabelli C.,2,6,3,6,,,1,3,59%,70% (31/44),52% (16/31),0% (0/3),40% (19/48),56% (14/25),63% (5/8),8,63% (47/75),45% (33/73),54% (80/148),4,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.69
18.01.2023,Giannessi A.,1,4,6,1,,,3,3,66%,60% (29/48),44% (11/25),38% (3/8),30% (13/44),48% (15/31),100% (3/3),5,55% (40/73),37% (28/75),46% (68/148),3,62% (8/13),23% (3/13),42% (11/26),"['3', '3']","['5', '3']","['1', '2']",[],[],2.08
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
13.01.2023,Ugo Carabelli C.,0,4,1,,,,0,1,62%,47% (16/34),33% (7/21),17% (1/6),22% (7/32),42% (5/12),67% (2/3),4,42% (23/55),27% (12/44),35% (35/99),4,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '0']",[],[],[],[],1.70
13.01.2023,De Jong J.,2,6,6,,,,1,0,73%,78% (25/32),58% (7/12),33% (1/3),53% (18/34),67% (14/21),83% (5/6),13,73% (32/44),58% (32/55),65% (64/99),11,78% (7/9),63% (5/8),71% (12/17),"['2', '4', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],2.08
