Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
27.06.2022,Siniakova K.,0,0,5,,,,0,3,75%,57% (25/44),33% (5/15),44% (4/9),34% (13/38),31% (5/16),33% (1/3),14,35,59% (13/22),6,51% (30/59),33% (18/54),42% (48/113),2,44% (4/9),11% (1/9),28% (5/18),[],"['4', '5']",[],[],[],1.37
27.06.2022,Chwalinska M.,2,6,7,,,,0,3,70%,66% (25/38),69% (11/16),67% (2/3),43% (19/44),67% (10/15),56% (5/9),17,25,76% (13/17),5,67% (36/54),49% (29/59),58% (65/113),7,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['5', '3', '7', '5']",[],[],[],3.21
WTA - SINGLES :  Bad Homburg (Germany),grass,header
21.06.2022,Siniakova K.,1,6,3,4,,,2,6,59%,48% (29/60),49% (20/41),53% (8/15),28% (16/58),74% (28/38),42% (5/12),10,49% (49/101),46% (44/96),47% (93/197),5,53% (8/15),36% (5/14),45% (13/29),"['3', '1', '6', '4']","['2', '0']","['3', '4', '4', '5']",[],[],3.98
21.06.2022,Halep S.,2,4,6,6,,,5,8,60%,72% (42/58),26% (10/38),58% (7/12),52% (31/60),51% (21/41),47% (7/15),7,54% (52/96),51% (52/101),53% (104/197),9,64% (9/14),47% (7/15),55% (16/29),"['2', '3']","['2', '3', '4', '3', '6', '3']","['2', '0', '5', '3', '6', '4']",[],[],1.24
WTA - SINGLES :  Berlin (Germany),grass,header
13.06.2022,Siniakova K.,1,4,6,4,,,2,2,62%,52% (28/54),55% (18/33),36% (4/11),40% (27/67),54% (20/37),46% (6/13),5,53% (46/87),46% (50/108),49% (96/195),5,53% (8/15),40% (6/15),47% (14/30),"['1', '1', '3', '3']","['4', '4', '6', '4']","['2', '0', '3', '3']",[],[],2.65
13.06.2022,Andreescu B.,2,6,4,6,,,2,4,64%,60% (40/67),46% (17/37),54% (7/13),48% (26/54),45% (15/33),64% (7/11),5,54% (58/108),47% (41/87),51% (99/195),3,60% (9/15),47% (7/15),53% (16/30),"['1', '0', '2', '1', '5', '4']","['4', '3']","['1', '2', '3', '2', '5', '4']",[],[],1.51
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Siniakova K.,0,3,2,,,,0,7,56%,55% (12/22),29% (5/17),17% (1/6),32% (13/41),53% (10/19),17% (2/12),17,17,100% (3/3),6,44% (17/39),38% (23/60),40% (40/99),1,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '3']",[],[],[],2.29
25.05.2022,Fernandez L.,2,6,6,,,,1,2,68%,68% (28/41),47% (9/19),83% (10/12),45% (10/22),71% (12/17),83% (5/6),19,10,74% (14/19),10,62% (37/60),56% (22/39),60% (59/99),5,78% (7/9),63% (5/8),71% (12/17),"['4', '2', '5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.66
22.05.2022,Siniakova K.,2,6,7^8,,,,0,3,76%,55% (35/64),50% (10/20),55% (6/11),46% (17/37),56% (23/41),46% (6/13),27,19,63% (15/24),5,54% (45/84),51% (40/78),52% (85/162),4,55% (6/11),55% (6/11),55% (12/22),"['1', '1', '3', '3', '5', '3', '6', '4']","['2', '2', '6', '6']",[],[],[],2.79
22.05.2022,Martic P.,0,4,6^6,,,,3,3,47%,54% (20/37),44% (18/41),54% (7/13),45% (29/64),50% (10/20),45% (5/11),22,25,67% (18/27),8,49% (38/78),46% (39/84),48% (77/162),2,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '2', '1', '4', '5']","['2', '1', '6', '5']",[],[],[],1.46
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2022,Siniakova K.,0,0,0,,,,1,3,63%,55% (12/22),15% (2/13),57% (4/7),19% (3/16),25% (1/4),0% (0/0),3,40% (14/35),20% (4/20),33% (18/55),0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],4.42
01.05.2022,Rybakina E.,1,6,1,,,,3,0,80%,81% (13/16),75% (3/4),0% (0/0),45% (10/22),85% (11/13),43% (3/7),8,80% (16/20),60% (21/35),67% (37/55),7,100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.23
29.04.2022,Siniakova K.,2,0,6,6,,,2,7,63%,64% (37/58),41% (14/34),69% (9/13),32% (12/37),52% (17/33),57% (4/7),7,55% (51/92),41% (29/70),49% (80/162),5,67% (8/12),33% (4/12),50% (12/24),[],"['3', '2', '5', '4']","['3', '2', '5', '2']",[],[],1.75
29.04.2022,Konjuh A.,1,6,4,2,,,0,8,53%,68% (25/37),48% (16/33),43% (3/7),36% (21/58),59% (20/34),31% (4/13),6,59% (41/70),45% (41/92),51% (82/162),7,67% (8/12),33% (4/12),50% (12/24),"['2', '0', '4', '0', '6', '0']","['3', '3']",[],[],[],1.99
WTA - SINGLES :  Miami (USA),hard,header
26.03.2022,Siniakova K.,0,0,0,,,,0,1,65%,38% (5/13),14% (1/7),25% (1/4),7% (1/15),50% (3/6),0% (0/1),1,30% (6/20),19% (4/21),24% (10/41),0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],2.13
26.03.2022,Saville D.,1,6,1,,,,1,1,71%,93% (14/15),50% (3/6),100% (1/1),62% (8/13),86% (6/7),75% (3/4),6,81% (17/21),70% (14/20),76% (31/41),7,100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.75
25.03.2022,Siniakova K.,2,3,6,7,,,1,1,69%,56% (43/77),57% (20/35),71% (12/17),41% (31/75),43% (9/21),67% (6/9),7,56% (63/112),42% (40/96),50% (103/208),4,67% (10/15),38% (6/16),52% (16/31),"['3', '4']","['3', '3', '6', '4']","['2', '2', '5', '5', '7', '5']",[],[],2.23
25.03.2022,Raducanu E.,1,6,4,5,,,1,1,78%,59% (44/75),57% (12/21),33% (3/9),44% (34/77),43% (15/35),29% (5/17),8,58% (56/96),44% (49/112),50% (105/208),4,63% (10/16),33% (5/15),48% (15/31),"['3', '1', '5', '3']","['1', '0']","['1', '0', '4', '3']",[],[],1.69
24.03.2022,Siniakova K.,2,3,6,6,,,3,6,62%,73% (38/52),47% (15/32),50% (2/4),41% (19/46),49% (22/45),33% (5/15),8,63% (53/84),45% (41/91),54% (94/175),9,83% (10/12),42% (5/12),63% (15/24),[],"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.50
24.03.2022,Marino R.,1,6,2,1,,,5,7,51%,59% (27/46),51% (23/45),67% (10/15),27% (14/52),53% (17/32),50% (2/4),8,55% (50/91),37% (31/84),46% (81/175),3,58% (7/12),17% (2/12),38% (9/24),"['3', '1']","['1', '0']",[],[],[],2.55
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Siniakova K.,0,3,5,,,,0,3,76%,60% (28/47),33% (5/15),50% (4/8),24% (9/38),27% (8/30),100% (2/2),6,53% (33/62),34% (23/68),43% (56/130),2,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '3', '3']",[],[],[],4.52
13.03.2022,Sakkari M.,2,6,7,,,,6,6,56%,76% (29/38),53% (16/30),0% (0/2),40% (19/47),47% (7/15),50% (4/8),9,66% (45/68),47% (29/62),57% (74/130),5,82% (9/11),40% (4/10),62% (13/21),"['5', '3']","['1', '0', '3', '2', '6', '5']",[],[],[],1.20
11.03.2022,Siniakova K.,2,6,4,6,,,0,14,60%,60% (40/67),38% (17/45),50% (6/12),45% (27/60),41% (19/46),35% (8/23),7,51% (57/112),53% (56/106),52% (113/218),8,57% (8/14),57% (8/14),57% (16/28),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']","['3', '2', '5', '4']",[],[],1.93
11.03.2022,Begu I.,1,2,6,4,,,0,10,57%,55% (33/60),37% (17/46),65% (15/23),40% (27/67),31% (14/45),50% (6/12),6,47% (50/106),49% (55/112),48% (105/218),6,43% (6/14),43% (6/14),43% (12/28),"['1', '1']","['1', '3', '2', '4', '4', '4', '6', '4']","['4', '4']",[],[],1.91
WTA - SINGLES :  Doha (Qatar),hard,header
20.02.2022,Siniakova K.,0,3,2,,,,0,5,63%,62% (18/29),29% (5/17),56% (5/9),31% (13/42),28% (5/18),25% (1/4),5,50% (23/46),35% (21/60),42% (44/106),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.94
20.02.2022,Pegula J.,2,6,6,,,,3,3,70%,69% (29/42),56% (10/18),75% (3/4),38% (11/29),41% (7/17),44% (4/9),6,65% (39/60),50% (23/46),58% (62/106),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '4', '1']",[],[],[],1.43
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
15.02.2022,Siniakova K.,1,6^5,6,2,,,3,9,63%,68% (53/78),33% (15/45),78% (14/18),37% (20/54),34% (11/32),67% (4/6),10,55% (68/123),41% (35/86),49% (103/209),3,57% (8/14),40% (6/15),48% (14/29),"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],3.21
15.02.2022,Muguruza G.,2,7^7,2,6,,,8,4,63%,61% (33/54),53% (17/32),33% (2/6),32% (25/78),47% (21/45),22% (4/18),6,59% (51/86),45% (55/123),51% (106/209),4,60% (9/15),43% (6/14),52% (15/29),"['1', '0', '4', '5']",[],"['4', '2', '6', '2']",[],[],1.37
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02.2022,Siniakova K.,2,6,6,,,,2,11,58%,71% (27/38),44% (12/27),50% (3/6),31% (12/39),54% (14/26),50% (5/10),8,60% (39/65),49% (32/65),55% (71/130),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],2.17
14.02.2022,Teichmann J.,0,3,4,,,,1,6,60%,69% (27/39),23% (6/26),50% (5/10),29% (11/38),15% (4/27),50% (3/6),5,51% (33/65),40% (26/65),45% (59/130),2,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['1', '0']",[],[],[],1.72
13.02.2022,Siniakova K.,1,6,3,,,,3,5,62%,74% (17/23),50% (7/14),100% (2/2),50% (9/18),82% (9/11),57% (4/7),5,65% (24/37),66% (19/29),65% (43/66),9,100% (5/5),100% (4/4),100% (9/9),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.35
13.02.2022,Inglis M.,0,0,0,,,,0,1,62%,50% (9/18),9% (1/11),43% (3/7),26% (6/23),14% (2/14),0% (0/2),3,34% (10/29),35% (13/37),35% (23/66),0,0% (0/4),0% (0/5),0% (0/9),[],[],[],[],[],3.22
12.02.2022,Siniakova K.,2,6,7,,,,1,6,51%,68% (17/25),54% (13/24),25% (1/4),44% (18/41),55% (16/29),70% (7/10),10,61% (30/49),54% (38/70),57% (68/119),4,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['1', '1', '2', '2', '5', '5', '7', '5']",[],[],[],1.76
12.02.2022,Cristian J.,0,1,5,,,,2,4,59%,56% (23/41),31% (9/29),30% (3/10),32% (8/25),21% (5/24),75% (3/4),6,46% (32/70),39% (19/49),43% (51/119),3,30% (3/10),33% (3/9),32% (6/19),[],"['1', '0', '2', '1', '4', '3']",[],[],[],2.12
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Siniakova K.,0,2,3,,,,2,4,71%,49% (22/45),39% (7/18),64% (9/14),22% (9/41),48% (14/29),18% (2/11),17,33,78% (7/9),6,46% (34/74),36% (19/53),44% (56/127),2,33% (3/9),25% (2/8),29% (5/17),"['2', '1']","['2', '1']",[],[],[],7.69
18.01.2022,Kontaveit A.,2,6,6,,,,3,4,59%,78% (32/41),38% (11/29),82% (9/11),51% (23/45),39% (7/18),36% (5/14),26,28,67% (8/12),9,64% (34/53),54% (40/74),61% (77/127),6,75% (6/8),67% (6/9),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.11
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
11.01.2022,Siniakova K.,0,1,2,,,,2,3,60%,62% (16/26),35% (6/17),33% (2/6),20% (5/25),33% (8/24),0% (0/0),5,51% (22/43),29% (14/49),39% (36/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.08
11.01.2022,Gauff C.,2,6,6,,,,2,1,51%,80% (20/25),63% (15/24),0% (0/0),38% (10/26),47% (8/17),67% (4/6),7,71% (35/49),49% (21/43),61% (56/92),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.26
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
05.01.2022,Siniakova K.,0,5,6^8,,,,5,8,66%,69% (33/48),40% (10/25),43% (3/7),33% (19/57),40% (14/35),33% (3/9),7,59% (43/73),39% (36/92),48% (79/165),3,67% (8/12),25% (3/12),46% (11/24),[],"['2', '0', '3', '1', '5', '5']",[],[],[],1.46
05.01.2022,Bondar A.,2,7,7^10,,,,11,3,62%,67% (38/57),51% (18/35),67% (6/9),31% (15/48),28% (7/25),57% (4/7),6,61% (56/92),41% (30/73),52% (86/165),4,75% (9/12),33% (4/12),54% (13/24),"['6', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],2.79
WTA - SINGLES :  Moscow (Russia),hard,header
