Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.07.2023,Shimabukuro S.,0,1,2,1,,,4,3,51%,45% (17/38),46% (17/37),30% (3/10),15% (5/34),41% (12/29),0% (0/4),11,27,42% (10/24),3,45% (34/75),27% (17/63),37% (51/138),1,36% (4/11),0% (0/11),18% (4/22),1924,[],[],[],[],[],11.00
ATP - SINGLES :  London (United Kingdom),grass,header
23.06.2023,Dimitrov G.,0,4,4,,,,6,7,61%,73% (24/33),33% (7/21),33% (2/6),31% (17/54),50% (10/20),25% (2/8),15,16,64% (7/11),7,57% (31/54),36% (27/74),45% (58/128),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '4', '4']",[],[],[],3.20
23.06.2023,Alcaraz C.,2,6,6,,,,5,2,73%,69% (37/54),50% (10/20),75% (6/8),27% (9/33),67% (14/21),67% (4/6),18,5,58% (7/12),8,64% (47/74),43% (23/54),55% (70/128),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['2', '3', '4', '3', '5', '4']",[],[],[],1.36
22.06.2023,Dimitrov G.,2,6,7,,,,9,2,66%,80% (35/44),43% (10/23),50% (1/2),33% (13/40),57% (12/21),33% (3/9),21,7,50% (4/8),8,67% (45/67),41% (25/61),55% (70/128),3,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['2', '1', '6', '5']",[],[],[],1.37
22.06.2023,Cerundolo F.,0,3,5,,,,1,3,66%,68% (27/40),43% (9/21),67% (6/9),20% (9/44),57% (13/23),50% (1/2),16,7,58% (7/12),9,59% (36/61),33% (22/67),45% (58/128),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],3.17
20.06.2023,Dimitrov G.,2,6,6,,,,11,0,51%,90% (26/29),54% (15/28),100% (4/4),44% (12/27),53% (16/30),43% (3/7),22,7,67% (6/9),8,72% (41/57),49% (28/57),61% (69/114),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.68
20.06.2023,Ruusuvuori E.,0,2,4,,,,0,5,47%,56% (15/27),47% (14/30),57% (4/7),10% (3/29),46% (13/28),0% (0/4),9,8,75% (6/8),4,51% (29/57),28% (16/57),39% (45/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.22
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
18.06.2023,Dimitrov G.,2,6,7,,,,13,1,62%,89% (32/36),64% (14/22),100% (1/1),23% (10/44),75% (15/20),40% (2/5),39,5,83% (10/12),6,79% (46/58),39% (25/64),58% (71/122),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.30
18.06.2023,Rinderknech A.,0,3,5,,,,9,5,69%,77% (34/44),25% (5/20),60% (3/5),11% (4/36),36% (8/22),0% (0/1),19,7,75% (15/20),4,61% (39/64),21% (12/58),42% (51/122),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.54
17.06.2023,Dimitrov G.,2,6,6,,,,13,2,58%,96% (27/28),65% (13/20),0% (0/0),21% (6/28),52% (11/21),40% (2/5),18,17,83% (5/6),11,83% (40/48),35% (17/49),59% (57/97),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.25
17.06.2023,Vukic A.,0,3,4,,,,7,1,57%,79% (22/28),48% (10/21),60% (3/5),4% (1/28),35% (7/20),0% (0/0),11,19,100% (2/2),5,65% (32/49),17% (8/48),41% (40/97),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.11
ATP - SINGLES :  French Open (France),clay,header
06.06.2023,Dimitrov G.,0,1,4,3,,,0,6,55%,61% (28/46),27% (10/37),53% (8/15),22% (13/60),66% (21/32),13% (2/16),14,50,79% (11/14),4,46% (38/83),37% (34/92),41% (72/175),3,46% (6/13),15% (2/13),31% (8/26),[],"['3', '2']","['2', '3']",[],[],2.78
06.06.2023,Zverev A.,3,6,6,6,,,4,7,65%,78% (47/60),34% (11/32),88% (14/16),39% (18/46),73% (27/37),47% (7/15),24,27,67% (12/18),14,63% (58/92),54% (45/83),59% (103/175),7,85% (11/13),54% (7/13),69% (18/26),"['1', '0', '3', '0', '6', '1']","['4', '4', '6', '4']","['2', '0', '5', '3']",[],[],1.46
03.06.2023,Dimitrov G.,3,6,6,6,,,4,5,51%,75% (30/40),55% (21/38),71% (5/7),46% (22/48),67% (18/27),64% (7/11),30,23,68% (15/22),7,65% (51/78),53% (40/75),59% (91/153),6,85% (11/13),54% (7/13),69% (18/26),"['2', '0', '6', '4']","['2', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.38
03.06.2023,Altmaier D.,0,4,3,1,,,3,3,64%,54% (26/48),33% (9/27),36% (4/11),25% (10/40),45% (17/38),29% (2/7),17,39,59% (13/22),4,47% (35/75),35% (27/78),41% (62/153),3,46% (6/13),15% (2/13),31% (8/26),"['3', '4']",[],"['1', '5']",[],[],3.08
01.06.2023,Dimitrov G.,3,7^7,6,6,,,5,1,53%,68% (39/57),56% (28/50),56% (5/9),38% (23/60),53% (24/45),40% (6/15),23,35,50% (7/14),9,63% (67/107),45% (47/105),54% (114/212),4,75% (12/16),40% (6/15),58% (18/31),"['1', '0', '3', '2']","['1', '1', '3', '1']","['2', '1', '4', '3']",[],[],1.42
01.06.2023,Ruusuvuori E.,0,6^4,3,4,,,5,2,57%,62% (37/60),47% (21/45),60% (9/15),32% (18/57),44% (22/50),44% (4/9),27,44,77% (17/22),8,55% (58/105),37% (40/107),46% (98/212),3,60% (9/15),25% (4/16),42% (13/31),"['2', '2', '5', '5']","['1', '0']","['3', '3']",[],[],2.92
30.05.2023,Dimitrov G.,3,6,6,6,,,10,3,64%,78% (42/54),42% (13/31),80% (4/5),49% (27/55),76% (13/17),70% (7/10),31,28,88% (7/8),7,65% (55/85),56% (40/72),61% (95/157),6,92% (11/12),64% (7/11),78% (18/23),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1']","['3', '2', '5', '2']",[],[],1.13
30.05.2023,Skatov T.,0,0,3,2,,,0,3,76%,51% (28/55),24% (4/17),30% (3/10),22% (12/54),58% (18/31),20% (1/5),11,38,46% (6/13),4,44% (32/72),35% (30/85),39% (62/157),1,36% (4/11),8% (1/12),22% (5/23),[],"['1', '0']",[],[],[],6.05
ATP - SINGLES :  Geneva (Switzerland),clay,header
27.05.2023,Dimitrov G.,0,6^1,1,,,,7,1,54%,61% (19/31),58% (15/26),25% (1/4),11% (4/38),54% (15/28),25% (1/4),6,60% (34/57),29% (19/66),43% (53/123),3,67% (6/9),10% (1/10),37% (7/19),"['4', '4']",[],[],[],[],2.12
27.05.2023,Jarry N.,2,7^7,6,,,,9,3,58%,89% (34/38),46% (13/28),75% (3/4),39% (12/31),42% (11/26),75% (3/4),9,71% (47/66),40% (23/57),57% (70/123),7,90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['2', '0', '4', '0']",[],[],[],1.74
26.05.2023,Dimitrov G.,2,3,7,7^7,,,8,10,53%,69% (48/70),48% (29/61),69% (9/13),22% (14/63),55% (22/40),50% (4/8),6,59% (77/131),35% (36/103),48% (113/234),4,75% (12/16),24% (4/17),48% (16/33),"['1', '4']","['4', '4', '7', '5']","['2', '0']",[],[],2.51
26.05.2023,Fritz T.,1,6,5,6^2,,,13,0,61%,78% (49/63),45% (18/40),50% (4/8),31% (22/70),52% (32/61),31% (4/13),6,65% (67/103),41% (54/131),52% (121/234),4,76% (13/17),25% (4/16),52% (17/33),"['2', '0', '4', '0']","['3', '2']","['1', '2']",[],[],1.54
25.05.2023,Dimitrov G.,2,6^5,7,6,,,13,3,59%,83% (52/63),50% (22/44),75% (6/8),26% (17/66),57% (27/47),40% (4/10),7,69% (74/107),39% (44/113),54% (118/220),5,88% (15/17),24% (4/17),56% (19/34),[],"['3', '4', '6', '5']","['1', '0', '4', '3']",[],[],1.36
25.05.2023,O'Connell C.,1,7^7,5,4,,,7,3,58%,74% (49/66),43% (20/47),60% (6/10),17% (11/63),50% (22/44),25% (2/8),6,61% (69/113),31% (33/107),46% (102/220),5,76% (13/17),12% (2/17),44% (15/34),[],"['2', '0']","['2', '2']",[],[],3.20
24.05.2023,Dimitrov G.,2,6,6,,,,4,1,56%,85% (23/27),67% (14/21),0% (0/0),30% (7/23),50% (10/20),60% (3/5),5,77% (37/48),40% (17/43),59% (54/91),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.37
24.05.2023,Carballes Baena R.,0,1,4,,,,3,2,53%,70% (16/23),50% (10/20),40% (2/5),15% (4/27),33% (7/21),0% (0/0),5,60% (26/43),23% (11/48),41% (37/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.19
ATP - SINGLES :  Rome (Italy),clay,header
14.05.2023,Dimitrov G.,1,3,6,1,,,7,6,57%,63% (34/54),38% (15/40),60% (9/15),31% (15/49),48% (10/21),43% (3/7),28,23,53% (10/19),12,52% (49/94),36% (25/70),45% (74/164),4,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['4', '4', '6', '4']",[],[],[],5.30
14.05.2023,Djokovic N.,2,6,4,6,,,7,2,70%,69% (34/49),52% (11/21),57% (4/7),37% (20/54),63% (25/40),40% (6/15),21,10,69% (9/13),7,64% (45/70),48% (45/94),55% (90/164),4,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '3', '1']","['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.16
12.05.2023,Dimitrov G.,2,6,7^7,,,,4,4,61%,88% (35/40),58% (15/26),50% (1/2),31% (15/48),46% (13/28),29% (2/7),21,13,100% (12/12),7,76% (50/66),37% (28/76),55% (78/142),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['1', '0']",[],[],[],1.75
12.05.2023,Wawrinka S.,0,4,6^3,,,,2,0,63%,69% (33/48),54% (15/28),71% (5/7),13% (5/40),42% (11/26),50% (1/2),15,18,25% (1/4),9,63% (48/76),24% (16/66),45% (64/142),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],2.08
ATP - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Dimitrov G.,0,2,5,,,,2,2,54%,62% (18/29),48% (12/25),33% (2/6),26% (9/35),25% (4/16),50% (1/2),14,8,73% (8/11),4,56% (30/54),25% (13/51),41% (43/105),2,60% (6/10),10% (1/10),35% (7/20),[],"['4', '2']",[],[],[],7.03
30.04.2023,Alcaraz C.,2,6,7,,,,3,0,69%,74% (26/35),75% (12/16),50% (1/2),38% (11/29),52% (13/25),67% (4/6),16,4,60% (3/5),9,75% (38/51),44% (24/54),59% (62/105),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '5', '2']","['3', '4', '6', '5']",[],[],[],1.10
28.04.2023,Dimitrov G.,2,7^8,7^7,,,,10,3,68%,86% (48/56),50% (13/26),100% (5/5),20% (10/51),52% (15/29),0% (0/0),35,9,78% (7/9),6,74% (61/82),31% (25/80),53% (86/162),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.20
28.04.2023,Barrere G.,0,6^6,6^2,,,,3,2,64%,80% (41/51),48% (14/29),0% (0/0),14% (8/56),50% (13/26),0% (0/5),23,7,67% (14/21),4,69% (55/80),26% (21/82),47% (76/162),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],4.54
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04.2023,Dimitrov G.,2,6,6,,,,6,2,64%,93% (25/27),40% (6/15),0% (0/1),43% (10/23),71% (17/24),83% (5/6),9,74% (31/42),57% (27/47),65% (58/89),6,88% (7/8),63% (5/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.07
19.04.2023,Gomez E.,0,3,1,,,,1,3,49%,57% (13/23),29% (7/24),17% (1/6),7% (2/27),60% (9/15),100% (1/1),3,43% (20/47),26% (11/42),35% (31/89),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],8.98
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
12.04.2023,Dimitrov G.,0,6^4,4,,,,3,5,69%,69% (34/49),32% (7/22),50% (3/6),37% (18/49),33% (8/24),50% (2/4),15,15,67% (8/12),6,58% (41/71),36% (26/73),47% (67/144),3,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '4', '3']",[],[],[],[],1.75
12.04.2023,Lehecka J.,2,7^7,6,,,,2,0,67%,63% (31/49),67% (16/24),50% (2/4),31% (15/49),68% (15/22),50% (3/6),9,8,64% (7/11),6,64% (47/73),42% (30/71),53% (77/144),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '5', '5']","['5', '4']",[],[],[],2.13
11.04.2023,Dimitrov G.,2,6,3,6,,,10,4,62%,80% (37/46),61% (17/28),50% (1/2),28% (19/67),68% (28/41),17% (3/18),39,16,82% (18/22),5,73% (54/74),44% (47/108),55% (101/182),5,92% (12/13),25% (3/12),60% (15/25),"['3', '1', '5', '1']",[],"['3', '1']",[],[],1.22
11.04.2023,Shelton B.,1,1,6,3,,,9,4,62%,72% (48/67),32% (13/41),83% (15/18),20% (9/46),39% (11/28),50% (1/2),22,21,54% (15/28),5,56% (61/108),27% (20/74),45% (81/182),3,75% (9/12),8% (1/13),40% (10/25),[],"['5', '3']",[],[],[],4.56
ATP - SINGLES :  Miami (USA),hard,header
27.03.2023,Dimitrov G.,0,3,4,,,,1,6,55%,72% (23/32),27% (7/26),55% (6/11),38% (12/32),52% (11/21),67% (2/3),10,12,73% (8/11),5,52% (30/58),40% (21/53),46% (51/111),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '2']",[],[],[],4.14
27.03.2023,Sinner J.,2,6,6,,,,2,1,60%,69% (22/32),48% (10/21),33% (1/3),28% (9/32),73% (19/26),45% (5/11),10,9,67% (4/6),6,60% (32/53),48% (28/58),54% (60/111),3,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],1.24
25.03.2023,Dimitrov G.,2,4,7^7,6,,,23,3,59%,83% (50/60),56% (23/41),67% (2/3),27% (20/75),47% (21/45),10% (1/10),49,24,61% (11/18),5,72% (73/101),34% (41/120),52% (114/221),3,94% (15/16),6% (1/16),50% (16/32),[],[],"['3', '2']",[],[],1.45
25.03.2023,Struff J-L.,1,6,6^5,4,,,10,5,63%,73% (55/75),53% (24/45),90% (9/10),17% (10/60),44% (18/41),33% (1/3),32,18,61% (22/36),4,66% (79/120),28% (28/101),48% (107/221),3,94% (15/16),6% (1/16),50% (16/32),"['3', '2']",[],[],[],[],2.75
ATP - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Kubler J.,1,2,7^7,3,,,6,3,51%,81% (34/42),56% (23/41),60% (3/5),12% (5/43),59% (13/22),20% (1/5),20,15,46% (6/13),7,69% (57/83),28% (18/65),51% (75/148),5,83% (10/12),9% (1/11),48% (11/23),[],[],"['2', '0']",[],[],3.24
11.03.2023,Dimitrov G.,1,6,6^5,0,,,16,3,66%,88% (38/43),41% (9/22),80% (4/5),19% (8/42),44% (18/41),40% (2/5),26,20,63% (5/8),5,72% (47/65),31% (26/83),49% (73/148),3,91% (10/11),17% (2/12),52% (12/23),"['2', '0', '6', '2']",[],[],[],[],1.35
ATP - SINGLES :  Marseille (France),hard,header
24.02.2023,Dimitrov G.,1,5,6,6^6,,,14,4,68%,82% (54/66),48% (15/31),33% (1/3),23% (14/60),44% (17/39),67% (2/3),8,71% (69/97),31% (31/99),51% (100/196),3,88% (15/17),13% (2/16),52% (17/33),"['4', '4']","['3', '1']",[],[],[],1.54
24.02.2023,Bublik A.,2,7,3,7^8,,,16,7,61%,77% (46/60),56% (22/39),33% (1/3),18% (12/66),52% (16/31),67% (2/3),6,69% (68/99),29% (28/97),49% (96/196),3,88% (14/16),12% (2/17),48% (16/33),"['4', '3', '6', '5']",[],[],[],[],2.51
23.02.2023,Dimitrov G.,2,6,6,,,,9,2,68%,92% (33/36),35% (6/17),100% (3/3),33% (9/27),44% (8/18),43% (3/7),6,74% (39/53),38% (17/45),57% (56/98),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.21
23.02.2023,Brouwer G.,0,3,2,,,,3,2,60%,67% (18/27),56% (10/18),57% (4/7),8% (3/36),65% (11/17),0% (0/3),5,62% (28/45),26% (14/53),43% (42/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.54
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
18.02.2023,Dimitrov G.,0,1,2,,,,0,2,67%,44% (15/34),29% (5/17),54% (7/13),31% (11/36),53% (10/19),20% (1/5),5,39% (20/51),38% (21/55),39% (41/106),2,25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],4.22
18.02.2023,Medvedev D.,2,6,6,,,,8,0,65%,69% (25/36),47% (9/19),80% (4/5),56% (19/34),71% (12/17),46% (6/13),7,62% (34/55),61% (31/51),61% (65/106),8,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],1.23
17.02.2023,Dimitrov G.,2,6,3,7^8,,,6,3,56%,82% (41/50),53% (21/40),63% (5/8),31% (18/59),48% (23/48),43% (3/7),27,19,81% (13/16),7,69% (62/90),38% (41/107),52% (103/197),3,80% (12/15),20% (3/15),50% (15/30),"['3', '1']","['2', '5']","['3', '3']",[],[],2.08
17.02.2023,De Minaur A.,1,3,6,6^6,,,4,6,55%,69% (41/59),52% (25/48),57% (4/7),18% (9/50),48% (19/40),38% (3/8),21,30,71% (17/24),7,62% (66/107),31% (28/90),48% (94/197),5,80% (12/15),20% (3/15),50% (15/30),[],"['2', '0', '4', '0']","['2', '1']",[],[],1.77
15.02.2023,Dimitrov G.,2,7^7,7^7,,,,8,3,62%,77% (41/53),58% (19/33),50% (1/2),18% (9/49),45% (10/22),100% (1/1),24,14,86% (12/14),4,70% (60/86),27% (19/71),50% (79/157),3,92% (11/12),8% (1/12),50% (12/24),[],"['4', '4']",[],[],[],2.02
15.02.2023,Hurkacz H.,0,6^4,6^5,,,,19,0,69%,82% (40/49),55% (12/22),0% (0/1),23% (12/53),42% (14/33),50% (1/2),37,15,53% (8/15),5,73% (52/71),30% (26/86),50% (78/157),2,92% (11/12),8% (1/12),50% (12/24),[],"['4', '3']",[],[],[],1.82
13.02.2023,Dimitrov G.,2,6,6,,,,7,1,55%,95% (21/22),61% (11/18),0% (0/0),39% (7/18),60% (12/20),80% (4/5),12,6,100% (2/2),11,80% (32/40),50% (19/38),65% (51/78),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.34
13.02.2023,Karatsev A.,0,1,3,,,,1,2,47%,61% (11/18),40% (8/20),20% (1/5),5% (1/22),39% (7/18),0% (0/0),8,20,63% (5/8),6,50% (19/38),20% (8/40),35% (27/78),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.28
ATP - SINGLES :  Australian Open (Australia),hard,header
21.01.2023,Dimitrov G.,0,6^7,3,4,,,15,4,59%,68% (47/69),40% (19/47),58% (7/12),26% (21/81),58% (18/31),38% (3/8),53,50,71% (15/21),8,57% (66/116),35% (39/112),46% (105/228),3,67% (10/15),19% (3/16),42% (13/31),"['5', '5']",[],"['1', '3', '2', '4']",[],[],4.54
21.01.2023,Djokovic N.,3,7^9,6,6,,,11,2,72%,74% (60/81),42% (13/31),63% (5/8),32% (22/69),60% (28/47),42% (5/12),28,22,75% (15/20),6,65% (73/112),43% (50/116),54% (123/228),4,81% (13/16),33% (5/15),58% (18/31),"['1', '0']","['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],1.21
19.01.2023,Dimitrov G.,3,6,6,6,,,9,2,60%,86% (32/37),64% (16/25),0% (0/0),37% (13/35),66% (25/38),50% (6/12),19,16,78% (7/9),11,77% (48/62),52% (38/73),64% (86/135),7,100% (12/12),55% (6/11),78% (18/23),"['2', '0']","['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.29
19.01.2023,Djere L.,0,3,2,0,,,4,7,48%,63% (22/35),34% (13/38),50% (6/12),14% (5/37),36% (9/25),0% (0/0),12,44,87% (13/15),4,48% (35/73),23% (14/62),36% (49/135),1,45% (5/11),0% (0/12),22% (5/23),[],[],[],[],[],3.74
17.01.2023,Dimitrov G.,3,7^7,7,6,,,15,4,66%,86% (49/57),69% (20/29),100% (1/1),24% (16/66),63% (30/48),27% (3/11),30,12,90% (9/10),7,80% (69/86),40% (46/114),58% (115/200),5,100% (16/16),19% (3/16),59% (19/32),[],"['6', '5']","['3', '2', '5', '2']",[],[],1.40
17.01.2023,Karatsev A.,0,6^3,5,2,,,9,11,58%,76% (50/66),38% (18/48),73% (8/11),14% (8/57),31% (9/29),0% (0/1),30,48,45% (10/22),4,60% (68/114),20% (17/86),43% (85/200),1,81% (13/16),0% (0/16),41% (13/32),[],[],[],[],[],3.00
ATP - SINGLES :  United Cup (Australia),hard,header
31.12.2022,Dimitrov G.,2,6,7,,,,10,7,67%,79% (38/48),38% (9/24),75% (6/8),33% (11/33),48% (15/31),57% (4/7),6,65% (47/72),41% (26/64),54% (73/136),3,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '6', '4']","['1', '1', '7', '5']",[],[],[],1.39
31.12.2022,Goffin D.,0,4,5,,,,2,2,52%,67% (22/33),52% (16/31),43% (3/7),21% (10/48),63% (15/24),25% (2/8),4,59% (38/64),35% (25/72),46% (63/136),3,64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['1', '0']",[],[],[],3.02
29.12.2022,Dimitrov G.,1,6,2,6^4,,,11,2,63%,80% (44/55),59% (19/32),75% (6/8),22% (16/72),48% (11/23),11% (1/9),7,72% (63/87),28% (27/95),49% (90/182),3,87% (13/15),7% (1/15),47% (14/30),"['6', '4']",[],[],[],[],4.22
29.12.2022,Tsitsipas S.,2,4,6,7^7,,,12,1,76%,78% (56/72),52% (12/23),89% (8/9),20% (11/55),41% (13/32),25% (2/8),6,72% (68/95),28% (24/87),51% (92/182),5,93% (14/15),13% (2/15),53% (16/30),[],"['2', '1', '4', '1']",[],[],[],1.23
EXHIBITION - MEN :  World Tennis League (United Arab Emirates),hard,header
21.12.2022,Dimitrov G.,2,7^7,6,,,,8,1,62%,79% (27/34),86% (18/21),100% (2/2),34% (15/44),35% (8/23),22% (2/9),7,82% (45/55),34% (23/67),56% (68/122),4,100% (10/10),18% (2/11),57% (12/21),[],"['4', '3', '6', '3']",[],[],[],0
21.12.2022,Kyrgios N.,0,6^5,3,,,,14,1,66%,66% (29/44),65% (15/23),78% (7/9),21% (7/34),14% (3/21),0% (0/2),4,66% (44/67),18% (10/55),44% (54/122),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],0
ATP - SINGLES :  Paris (France),hard,header
03.11.2022,Dimitrov G.,0,1,3,,,,3,2,69%,56% (23/41),28% (5/18),29% (2/7),23% (7/30),53% (9/17),25% (1/4),16,24,44% (4/9),5,47% (28/59),34% (16/47),42% (44/106),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],3.40
03.11.2022,Alcaraz C.,2,6,6,,,,1,3,64%,77% (23/30),47% (8/17),75% (3/4),44% (18/41),72% (13/18),71% (5/7),16,6,80% (4/5),7,66% (31/47),53% (31/59),58% (62/106),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '3']",[],[],[],1.30
02.11.2022,Dimitrov G.,2,6,7,,,,5,0,62%,86% (25/29),56% (10/18),50% (1/2),46% (25/54),58% (19/33),26% (5/19),14,9,80% (8/10),14,74% (35/47),51% (44/87),59% (79/134),7,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['3', '1', '7', '5']",[],[],[],1.22
02.11.2022,Fognini F.,0,0,5,,,,2,4,62%,54% (29/54),42% (14/33),74% (14/19),14% (4/29),44% (8/18),50% (1/2),16,29,75% (6/8),7,49% (43/87),26% (12/47),41% (55/134),2,44% (4/9),11% (1/9),28% (5/18),[],"['2', '3']",[],[],[],4.34
01.11.2022,Dimitrov G.,2,7^7,7^7,,,,5,2,56%,80% (35/44),54% (19/35),50% (2/4),22% (10/46),52% (16/31),100% (2/2),30,13,73% (22/30),5,68% (54/79),34% (26/77),51% (80/156),3,83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['3', '4']",[],[],[],1.63
01.11.2022,Van De Zandschulp B.,0,6^5,6^5,,,,12,8,60%,78% (36/46),48% (15/31),0% (0/2),20% (9/44),46% (16/35),50% (2/4),29,13,70% (7/10),12,66% (51/77),32% (25/79),49% (76/156),3,83% (10/12),17% (2/12),50% (12/24),"['3', '2']","['4', '2']",[],[],[],2.32
ATP - SINGLES :  Vienna (Austria),hard,header
29.10.2022,Dimitrov G.,0,4,2,,,,2,2,70%,61% (28/46),40% (8/20),57% (4/7),13% (4/31),31% (4/13),0% (0/0),21,24,67% (14/21),4,55% (36/66),18% (8/44),40% (44/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.05
29.10.2022,Medvedev D.,2,6,6,,,,6,2,70%,87% (27/31),69% (9/13),0% (0/0),39% (18/46),60% (12/20),43% (3/7),17,4,71% (5/7),6,82% (36/44),45% (30/66),60% (66/110),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],1.18
28.10.2022,Dimitrov G.,2,6,4,6,,,11,0,69%,79% (42/53),54% (13/24),57% (4/7),25% (14/55),71% (17/24),50% (4/8),37,19,100% (18/0),7,71% (55/77),39% (31/79),55% (86/156),3,80% (12/15),29% (4/14),55% (16/29),"['2', '0']","['2', '3']","['2', '1', '5', '4']",[],[],1.40
28.10.2022,Giron M.,1,3,6,4,,,5,0,70%,75% (41/55),29% (7/24),50% (4/8),21% (11/53),46% (11/24),43% (3/7),16,18,50% (6/12),6,61% (48/79),29% (22/77),45% (70/156),3,71% (10/14),20% (3/15),45% (13/29),[],"['3', '1', '6', '4']","['2', '2']",[],[],3.00
27.10.2022,Dimitrov G.,2,6,6,,,,8,1,55%,93% (25/27),55% (12/22),0% (0/1),36% (12/33),52% (11/21),50% (3/6),25,5,100% (4/4),8,76% (37/49),43% (23/54),58% (60/103),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '3', '1']","['3', '2']",[],[],[],4.54
27.10.2022,Rublev A.,0,3,4,,,,5,1,61%,64% (21/33),48% (10/21),50% (3/6),7% (2/27),45% (10/22),100% (1/1),10,7,100% (3/3),5,57% (31/54),24% (12/49),42% (43/103),1,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],1.21
25.10.2022,Dimitrov G.,2,6,6,,,,10,1,67%,85% (29/34),71% (12/17),0% (0/0),25% (9/36),56% (9/16),33% (2/6),25,10,93% (13/14),6,80% (41/51),35% (18/52),57% (59/103),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.36
