08.07.2023,Ajdukovic D.,1,3,6,0,,,4,6,57%,58% (34/59),41% (18/44),65% (11/17),28% (13/47),43% (9/21),29% (2/7),6,50% (52/103),32% (22/68),43% (74/171),2,54% (7/13),17% (2/12),36% (9/25),[],"['1', '0', '4', '1']",[],[],[],1.97
07.07.2023,Guinard M.,2,6,6,,,,2,5,65%,85% (28/33),56% (10/18),100% (1/1),32% (8/25),48% (11/23),75% (3/4),8,75% (38/51),40% (19/48),58% (57/99),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],1.35
07.07.2023,Durasovic V.,0,4,2,,,,2,1,52%,68% (17/25),52% (12/23),25% (1/4),15% (5/33),44% (8/18),0% (0/1),6,60% (29/48),25% (13/51),42% (42/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.11
05.07.2023,Guinard M.,2,6,6,,,,6,3,59%,68% (23/34),46% (11/24),50% (2/4),52% (17/33),69% (11/16),50% (5/10),7,59% (34/58),57% (28/49),58% (62/107),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.54
05.07.2023,Erhard M.,0,4,1,,,,0,4,67%,48% (16/33),31% (5/16),50% (5/10),32% (11/34),54% (13/24),50% (2/4),6,43% (21/49),41% (24/58),42% (45/107),3,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '2']",[],[],[],2.39
04.07.2023,Guinard M.,2,7^7,6,,,,2,5,65%,75% (38/51),52% (14/27),83% (5/6),26% (9/35),48% (15/31),50% (2/4),5,67% (52/78),36% (24/66),53% (76/144),4,91% (10/11),20% (2/10),57% (12/21),[],"['2', '0', '5', '3']",[],[],[],1.59
04.07.2023,Janvier M.,0,6^5,3,,,,6,4,53%,74% (26/35),52% (16/31),50% (2/4),25% (13/51),48% (13/27),17% (1/6),4,64% (42/66),33% (26/78),47% (68/144),2,80% (8/10),9% (1/11),43% (9/21),[],"['1', '2']",[],[],[],2.27
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
03.07.2023,Guinard M.,2,6,6,,,,3,0,72%,68% (23/34),85% (11/13),100% (1/1),36% (13/36),76% (19/25),50% (4/8),8,72% (34/47),52% (32/61),61% (66/108),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.18
03.07.2023,Purtseladze S.,0,3,1,,,,2,6,59%,64% (23/36),24% (6/25),50% (4/8),32% (11/34),15% (2/13),0% (0/1),5,48% (29/61),28% (13/47),39% (42/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.50
02.07.2023,Guinard M.,2,7^7,6,,,,4,2,58%,67% (38/57),55% (23/42),86% (6/7),22% (8/36),53% (10/19),33% (2/6),7,62% (61/99),33% (18/55),51% (79/154),3,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['3', '1']",[],[],[],1.37
02.07.2023,Sharipov M.,0,6^3,3,,,,5,2,65%,78% (28/36),47% (9/19),67% (4/6),33% (19/57),45% (19/42),14% (1/7),6,67% (37/55),38% (38/99),49% (75/154),2,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],2.96
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
22.06.2023,Guinard M.,1,5,7^7,2,,,1,3,65%,63% (40/63),47% (16/34),54% (7/13),36% (30/84),45% (13/29),30% (3/10),7,58% (56/97),38% (43/113),47% (99/210),3,63% (10/16),19% (3/16),41% (13/32),"['3', '2']","['1', '0', '2', '1']",[],[],[],1.76
22.06.2023,Navone M.,2,7,6^3,6,,,0,1,74%,64% (54/84),55% (16/29),70% (7/10),37% (23/63),53% (18/34),46% (6/13),8,62% (70/113),42% (41/97),53% (111/210),5,81% (13/16),38% (6/16),59% (19/32),"['5', '5', '7', '5']","['1', '1', '4', '4']","['3', '2', '5', '2']",[],[],2.01
21.06.2023,Guinard M.,2,6,6,,,,7,0,60%,67% (26/39),58% (15/26),75% (3/4),38% (16/42),56% (20/36),40% (4/10),7,63% (41/65),46% (36/78),54% (77/143),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['3', '1', '6', '4']",[],[],[],2.64
21.06.2023,Kym J.,0,3,4,,,,2,3,54%,62% (26/42),44% (16/36),60% (6/10),33% (13/39),42% (11/26),25% (1/4),7,54% (42/78),37% (24/65),46% (66/143),3,60% (6/10),11% (1/9),37% (7/19),[],"['3', '4']",[],[],[],1.45
20.06.2023,Guinard M.,1,6,4,,,,0,0,69%,81% (22/27),42% (5/12),75% (3/4),48% (12/25),52% (12/23),80% (4/5),6,69% (27/39),50% (24/48),59% (51/87),3,86% (6/7),50% (4/8),67% (10/15),"['2', '1', '5', '2']","['1', '2', '4', '3']",[],[],[],2.36
20.06.2023,Blancaneaux G.,0,2,3,,,,4,3,52%,52% (13/25),48% (11/23),20% (1/5),19% (5/27),58% (7/12),25% (1/4),4,50% (24/48),31% (12/39),41% (36/87),2,50% (4/8),14% (1/7),33% (5/15),[],"['2', '0']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
19.06.2023,Guinard M.,2,6,7,,,,4,5,64%,78% (29/37),52% (11/21),33% (1/3),31% (12/39),68% (21/31),67% (4/6),10,69% (40/58),47% (33/70),57% (73/128),5,82% (9/11),40% (4/10),62% (13/21),"['5', '3']","['1', '0', '3', '4', '6', '5']",[],[],[],2.75
19.06.2023,Barranco Cosano J.,0,3,5,,,,5,1,56%,69% (27/39),32% (10/31),33% (2/6),22% (8/37),48% (10/21),67% (2/3),6,53% (37/70),31% (18/58),43% (55/128),4,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '4', '2']",[],[],[],1.42
18.06.2023,Guinard M.,2,6,6,,,,2,0,55%,74% (17/23),74% (14/19),100% (4/4),38% (9/24),73% (22/30),63% (5/8),7,74% (31/42),57% (31/54),65% (62/96),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.04
18.06.2023,Zgola B.,0,0,2,,,,1,5,44%,63% (15/24),27% (8/30),38% (3/8),26% (6/23),26% (5/19),0% (0/4),4,43% (23/54),26% (11/42),35% (34/96),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.60
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06.2023,Guinard M.,0,4,5,,,,2,1,57%,71% (24/34),62% (16/26),50% (3/6),21% (7/34),41% (12/29),50% (1/2),6,67% (40/60),30% (19/63),48% (59/123),3,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],3.38
13.06.2023,Gakhov I.,2,6,7,,,,10,0,54%,79% (27/34),59% (17/29),50% (1/2),29% (10/34),38% (10/26),50% (3/6),5,70% (44/63),33% (20/60),52% (64/123),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['1', '0', '6', '5']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
12.06.2023,Guinard M.,2,6,6,,,,4,2,62%,82% (23/28),29% (5/17),80% (4/5),75% (15/20),78% (14/18),58% (7/12),8,62% (28/45),76% (29/38),69% (57/83),7,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.66
12.06.2023,Kravchenko G.,0,0,1,,,,0,1,53%,25% (5/20),22% (4/18),42% (5/12),18% (5/28),71% (12/17),20% (1/5),3,24% (9/38),38% (17/45),31% (26/83),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '1']",[],[],[],2.15
11.06.2023,Guinard M.,2,6,3,6,,,8,3,53%,81% (34/42),57% (21/37),75% (3/4),36% (16/45),41% (16/39),43% (3/7),6,70% (55/79),38% (32/84),53% (87/163),3,92% (12/13),23% (3/13),58% (15/26),"['1', '0', '5', '2']",[],"['4', '2']",[],[],1.43
11.06.2023,Lama G.,1,2,6,3,,,1,3,54%,64% (29/45),59% (23/39),57% (4/7),19% (8/42),43% (16/37),25% (1/4),8,62% (52/84),30% (24/79),47% (76/163),3,77% (10/13),8% (1/13),42% (11/26),[],"['4', '2']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
05.06.2023,Guinard M.,0,5,2,,,,0,2,67%,58% (25/43),57% (12/21),63% (5/8),16% (6/37),31% (4/13),0% (0/0),5,58% (37/64),20% (10/50),41% (47/114),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.49
05.06.2023,Mpetshi Perricard G.,2,7,6,,,,4,1,74%,84% (31/37),69% (9/13),0% (0/0),42% (18/43),43% (9/21),38% (3/8),12,80% (40/50),42% (27/64),59% (67/114),3,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],1.50
04.06.2023,Guinard M.,2,6,6,,,,2,2,40%,71% (12/17),56% (14/25),0% (0/2),54% (19/35),65% (15/23),46% (6/13),7,62% (26/42),59% (34/58),60% (60/100),5,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.22
04.06.2023,Nejedly P.,0,3,1,,,,1,0,60%,46% (16/35),35% (8/23),54% (7/13),29% (5/17),44% (11/25),100% (2/2),5,41% (24/58),38% (16/42),40% (40/100),2,25% (2/8),25% (2/8),25% (4/16),"['3', '5']","['1', '2']",[],[],[],4.02
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
28.05.2023,Guinard M.,1,2,6,2,,,0,2,62%,57% (25/44),56% (15/27),33% (2/6),27% (13/48),46% (11/24),29% (2/7),5,56% (40/71),34% (25/73),45% (65/144),3,67% (8/12),17% (2/12),42% (10/24),[],"['1', '0', '5', '2']",[],[],[],1.43
28.05.2023,Gavrielides L.,2,6,2,6,,,6,2,67%,73% (35/48),54% (13/24),71% (5/7),43% (19/44),44% (12/27),67% (4/6),6,66% (48/73),44% (31/71),55% (79/144),4,83% (10/12),33% (4/12),58% (14/24),"['4', '2', '6', '2']",[],"['3', '1', '6', '2']",[],[],2.71
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
20.05.2023,Guinard M.,1,6,4,1,,,4,2,78%,60% (45/75),57% (12/21),78% (14/18),23% (11/47),33% (6/18),67% (2/3),6,59% (57/96),26% (17/65),46% (74/161),5,69% (9/13),15% (2/13),42% (11/26),"['5', '3']","['1', '0']",[],[],[],2.54
20.05.2023,Harris L.,2,3,6,6,,,11,2,72%,77% (36/47),67% (12/18),33% (1/3),40% (30/75),43% (9/21),22% (4/18),7,74% (48/65),41% (39/96),54% (87/161),5,85% (11/13),31% (4/13),58% (15/26),[],"['2', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.52
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
16.05.2023,Guinard M.,0,3,2,,,,3,3,70%,64% (21/33),36% (5/14),40% (2/5),22% (8/36),33% (4/12),0% (0/0),4,55% (26/47),25% (12/48),40% (38/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.17
16.05.2023,Campana Lee G.,2,6,6,,,,5,0,75%,78% (28/36),67% (8/12),0% (0/0),36% (12/33),64% (9/14),60% (3/5),11,75% (36/48),45% (21/47),60% (57/95),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],4.64
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
15.05.2023,Guinard M.,2,7^7,6,,,,4,4,66%,62% (39/63),42% (14/33),73% (11/15),47% (21/45),58% (15/26),100% (5/5),6,55% (53/96),51% (36/71),53% (89/167),4,64% (7/11),45% (5/11),55% (12/22),"['2', '3', '3', '4']","['1', '1', '3', '1', '6', '4']",[],[],[],1.37
15.05.2023,Rodrigues D.,0,6^1,4,,,,3,6,63%,53% (24/45),42% (11/26),0% (0/5),38% (24/63),58% (19/33),27% (4/15),6,49% (35/71),45% (43/96),47% (78/167),3,55% (6/11),36% (4/11),45% (10/22),"['2', '0', '4', '2']","['1', '0', '3', '4']",[],[],[],2.96
14.05.2023,Guinard M.,2,6,7^7,,,,3,2,62%,58% (25/43),62% (16/26),60% (6/10),42% (24/57),77% (20/26),46% (6/13),6,59% (41/69),53% (44/83),56% (85/152),4,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],1.82
14.05.2023,Boscardin Dias P.,0,2,6^3,,,,1,10,69%,58% (33/57),23% (6/26),54% (7/13),42% (18/43),38% (10/26),40% (4/10),8,47% (39/83),41% (28/69),44% (67/152),3,40% (4/10),40% (4/10),40% (8/20),"['2', '4']","['2', '2', '4', '4', '5', '5']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
08.05.2023,Guinard M.,1,2,7^8,2,,,3,4,63%,68% (50/73),35% (15/43),64% (9/14),25% (15/61),47% (17/36),20% (1/5),5,56% (65/116),33% (32/97),46% (97/213),1,64% (9/14),7% (1/14),36% (10/28),"['1', '1']",[],[],[],[],3.56
08.05.2023,Delbonis F.,2,6,6^6,6,,,2,3,63%,75% (46/61),53% (19/36),80% (4/5),32% (23/73),65% (28/43),36% (5/14),8,67% (65/97),44% (51/116),54% (116/213),3,93% (13/14),36% (5/14),64% (18/28),"['1', '0', '2', '1', '5', '2']",[],"['2', '0', '6', '2']",[],[],1.27
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
02.05.2023,Guinard M.,0,1,1,,,,0,4,52%,61% (14/23),24% (5/21),38% (3/8),18% (5/28),50% (14/28),0% (0/6),4,43% (19/44),34% (19/56),38% (38/100),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.87
02.05.2023,Medjedovic H.,2,6,6,,,,11,4,50%,82% (23/28),50% (14/28),100% (6/6),39% (9/23),76% (16/21),63% (5/8),5,66% (37/56),57% (25/44),62% (62/100),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.39
01.05.2023,Guinard M.,2,6,6,,,,2,1,67%,80% (28/35),47% (8/17),50% (1/2),39% (13/33),58% (11/19),57% (4/7),5,69% (36/52),46% (24/52),58% (60/104),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['4', '2']",[],[],[],1.67
01.05.2023,De Schepper K.,0,3,3,,,,1,1,63%,61% (20/33),42% (8/19),43% (3/7),20% (7/35),53% (9/17),50% (1/2),5,54% (28/52),31% (16/52),42% (44/104),1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
18.04.2023,Guinard M.,0,1,0,,,,0,0,71%,30% (6/20),38% (3/8),0% (0/4),17% (4/23),57% (4/7),0% (0/3),3,32% (9/28),27% (8/30),29% (17/58),1,20% (1/5),0% (0/5),10% (1/10),[],[],[],[],[],3.54
18.04.2023,Llamas Ruiz P.,1,6,3,,,,2,0,77%,83% (19/23),43% (3/7),100% (3/3),70% (14/20),63% (5/8),100% (4/4),7,73% (22/30),68% (19/28),71% (41/58),5,100% (5/5),80% (4/5),90% (9/10),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
12.04.2023,Guinard M.,0,5,3,,,,4,1,73%,65% (31/48),28% (5/18),60% (6/10),36% (16/45),35% (7/20),33% (2/6),5,55% (36/66),35% (23/65),45% (59/131),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['3', '2']",[],[],[],4.02
12.04.2023,Albot R.,2,7,6,,,,2,2,69%,64% (29/45),65% (13/20),67% (4/6),35% (17/48),72% (13/18),40% (4/10),6,65% (42/65),45% (30/66),55% (72/131),5,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.22
10.04.2023,Guinard M.,2,4,6,6,,,2,2,73%,65% (35/54),60% (12/20),33% (2/6),39% (24/62),60% (34/57),32% (6/19),8,64% (47/74),49% (58/119),54% (105/193),4,71% (10/14),43% (6/14),57% (16/28),"['3', '4']","['2', '1', '4', '1', '5', '2']","['2', '3', '5', '4']",[],[],1.74
10.04.2023,Debru G.,1,6,2,4,,,1,10,52%,61% (38/62),40% (23/57),68% (13/19),35% (19/54),40% (8/20),67% (4/6),8,51% (61/119),36% (27/74),46% (88/193),3,57% (8/14),29% (4/14),43% (12/28),"['4', '2', '6', '4']","['2', '4']","['2', '0']",[],[],2.01
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
01.04.2023,Guinard M.,0,3,0,,,,1,3,66%,51% (18/35),39% (7/18),50% (4/8),17% (4/24),22% (4/18),0% (0/1),4,47% (25/53),19% (8/42),35% (33/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.02
01.04.2023,Marozsan F.,2,6,6,,,,2,1,57%,83% (20/24),78% (14/18),100% (1/1),49% (17/35),61% (11/18),50% (4/8),8,81% (34/42),53% (28/53),65% (62/95),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
28.03.2023,Guinard M.,0,2,3,,,,2,1,58%,63% (19/30),36% (8/22),43% (3/7),26% (7/27),30% (7/23),100% (1/1),5,52% (27/52),28% (14/50),40% (41/102),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],3.02
28.03.2023,Ofner S.,2,6,6,,,,3,1,54%,74% (20/27),70% (16/23),0% (0/1),37% (11/30),64% (14/22),57% (4/7),7,72% (36/50),48% (25/52),60% (61/102),7,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03.2023,Guinard M.,0,4,2,,,,1,3,66%,57% (20/35),39% (7/18),0% (0/4),33% (14/42),36% (4/11),100% (1/1),4,51% (27/53),34% (18/53),42% (45/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],2.15
21.03.2023,Giannessi A.,2,6,6,,,,0,0,79%,67% (28/42),64% (7/11),0% (0/1),43% (15/35),61% (11/18),100% (4/4),6,66% (35/53),49% (26/53),58% (61/106),6,89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
15.03.2023,Guinard M.,1,6,2,4,,,3,2,75%,58% (37/64),57% (12/21),58% (7/12),31% (17/55),46% (11/24),50% (3/6),8,58% (49/85),35% (28/79),47% (77/164),3,64% (9/14),21% (3/14),43% (12/28),"['2', '1', '4', '3']",[],"['3', '2']",[],[],1.67
15.03.2023,Serdarusic N.,2,4,6,6,,,6,0,70%,69% (38/55),54% (13/24),50% (3/6),42% (27/64),43% (9/21),42% (5/12),7,65% (51/79),42% (36/85),53% (87/164),4,79% (11/14),36% (5/14),57% (16/28),"['3', '3']","['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],2.13
13.03.2023,Guinard M.,2,2,6,6,,,0,2,68%,71% (35/49),48% (11/23),60% (3/5),38% (16/42),64% (14/22),71% (5/7),9,64% (46/72),47% (30/64),56% (76/136),5,82% (9/11),42% (5/12),61% (14/23),[],"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],2.01
13.03.2023,Jianu F. C.,1,6,2,1,,,0,1,66%,62% (26/42),36% (8/22),29% (2/7),29% (14/49),52% (12/23),40% (2/5),8,53% (34/64),36% (26/72),44% (60/136),3,58% (7/12),18% (2/11),39% (9/23),"['3', '1', '6', '2']",[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
06.03.2023,Guinard M.,1,6,2,2,,,4,6,58%,59% (34/58),48% (20/42),67% (10/15),26% (14/54),57% (24/42),25% (2/8),4,54% (55/102),40% (38/96),47% (93/198),3,62% (8/13),15% (2/13),38% (10/26),"['2', '2', '6', '4']",[],[],[],[],1.21
06.03.2023,Brunold M.,2,4,6,6,,,7,6,56%,74% (40/54),43% (18/42),75% (6/8),41% (24/58),52% (22/42),33% (5/15),6,60% (58/96),46% (47/102),53% (105/198),5,85% (11/13),38% (5/13),62% (16/26),"['2', '1']","['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],4.20
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
01.03.2023,Guinard M.,0,0,2,,,,1,0,52%,54% (14/26),29% (7/24),50% (5/10),15% (4/26),42% (5/12),0% (0/0),4,42% (21/50),24% (9/38),34% (30/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.90
01.03.2023,Struff J-L.,2,6,6,,,,9,1,68%,85% (22/26),58% (7/12),0% (0/0),46% (12/26),71% (17/24),50% (5/10),11,76% (29/38),58% (29/50),66% (58/88),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.23
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
19.02.2023,Guinard M.,0,4,5,,,,5,3,56%,78% (32/41),31% (10/32),60% (6/10),26% (9/34),38% (9/24),67% (2/3),8,58% (42/73),31% (18/58),46% (60/131),3,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['3', '3']",[],[],[],2.46
19.02.2023,Piros Z.,2,6,7,,,,5,1,59%,74% (25/34),63% (15/24),33% (1/3),22% (9/41),69% (22/32),40% (4/10),6,69% (40/58),42% (31/73),54% (71/131),3,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '5', '4']","['2', '1', '6', '5']",[],[],[],1.51
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
05.02.2023,Guinard M.,0,4,6^5,,,,1,2,65%,67% (32/48),58% (15/26),0% (0/2),26% (14/53),52% (13/25),9% (1/11),4,64% (47/74),35% (27/78),49% (74/152),2,82% (9/11),9% (1/11),45% (10/22),"['2', '2']",[],[],[],[],2.05
05.02.2023,Bellier A.,2,6,7^7,,,,9,6,68%,74% (39/53),48% (12/25),91% (10/11),33% (16/48),42% (11/26),100% (2/2),4,65% (51/78),36% (27/74),51% (78/152),2,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '3', '2']",[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2023,Guinard M.,0,5,2,,,,2,3,58%,59% (27/46),47% (16/34),73% (11/15),29% (11/38),32% (6/19),17% (1/6),6,54% (42/78),30% (17/57),44% (59/135),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '3']",[],[],[],2.71
25.01.2023,Moreno De Alboran N.,2,7,6,,,,6,1,67%,71% (27/38),68% (13/19),83% (5/6),41% (19/46),53% (18/34),27% (4/15),6,70% (40/57),46% (36/78),56% (76/135),5,90% (9/10),40% (4/10),65% (13/20),"['7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
16.01.2023,Guinard M.,1,6,4,4,,,2,3,72%,65% (35/54),29% (6/21),30% (3/10),41% (24/59),54% (19/35),39% (7/18),7,55% (41/75),46% (43/94),50% (84/169),3,50% (7/14),47% (7/15),48% (14/29),"['2', '1', '3', '2', '4', '3', '6', '3']","['3', '5']","['2', '2', '3', '5']",[],[],1.68
16.01.2023,Bonadio R.,2,3,6,6,,,3,3,63%,59% (35/59),46% (16/35),61% (11/18),35% (19/54),71% (15/21),70% (7/10),7,54% (51/94),45% (34/75),50% (85/169),4,53% (8/15),50% (7/14),52% (15/29),"['2', '2', '3', '3']","['1', '0', '3', '0']","['1', '0', '3', '2', '5', '2']",[],[],2.12
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Guinard M.,1,6^7,7,6^4,,,8,5,56%,60% (43/72),48% (27/56),71% (12/17),33% (28/84),55% (26/47),43% (6/14),35,49,58% (26/45),11,55% (70/128),41% (54/131),48% (124/259),4,72% (13/18),33% (6/18),53% (19/36),"['1', '1', '3', '1', '6', '6']","['2', '1', '6', '5']","['4', '5']",[],[],1.70
10.01.2023,Pellegrino A.,2,7^9,5,7^10,,,5,4,64%,67% (56/84),45% (21/47),57% (8/14),40% (29/72),52% (29/56),29% (5/17),39,47,50% (10/20),11,59% (77/131),45% (58/128),52% (135/259),4,67% (12/18),28% (5/18),47% (17/36),"['1', '0', '4', '5', '6', '5']","['4', '4']","['3', '1']",[],[],2.15
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
08.11.2022,Guinard M.,1,6^5,6,6^9,,,16,6,50%,76% (45/59),56% (33/59),83% (5/6),24% (16/66),57% (27/47),43% (3/7),8,66% (78/118),38% (43/113),52% (121/231),3,94% (15/16),19% (3/16),56% (18/32),"['3', '4']","['3', '1', '6', '2']",[],[],[],1.62
08.11.2022,Royer V.,2,7^7,2,7^11,,,4,5,58%,76% (50/66),43% (20/47),57% (4/7),24% (14/59),44% (26/59),17% (1/6),5,62% (70/113),34% (40/118),48% (110/231),3,81% (13/16),6% (1/16),44% (14/32),"['2', '0']",[],[],[],[],2.22
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
01.11.2022,Guinard M.,0,4,5,,,,2,5,58%,65% (28/43),48% (15/31),67% (6/9),26% (11/42),47% (15/32),14% (1/7),6,58% (43/74),35% (26/74),47% (69/148),2,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],1.85
01.11.2022,Virtanen O.,2,6,7,,,,8,2,57%,74% (31/42),53% (17/32),86% (6/7),35% (15/43),52% (16/31),33% (3/9),7,65% (48/74),42% (31/74),53% (79/148),3,91% (10/11),27% (3/11),59% (13/22),"['2', '3', '5', '4']","['6', '5']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
28.10.2022,Guinard M.,1,6^5,6,3,,,9,4,51%,81% (51/63),47% (28/60),89% (8/9),13% (7/54),44% (14/32),33% (1/3),5,64% (79/123),24% (21/86),48% (100/209),3,93% (14/15),7% (1/15),50% (15/30),[],"['5', '3']",[],[],[],1.80
28.10.2022,Donskoy E.,2,7^7,3,6,,,9,2,63%,87% (47/54),56% (18/32),67% (2/3),19% (12/63),53% (32/60),11% (1/9),6,76% (65/86),36% (44/123),52% (109/209),3,93% (14/15),7% (1/15),50% (15/30),[],[],"['2', '0']",[],[],1.97
26.10.2022,Guinard M.,2,6,7^7,,,,7,0,62%,73% (29/40),68% (17/25),50% (1/2),30% (13/44),56% (10/18),100% (2/2),11,71% (46/65),37% (23/62),54% (69/127),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['2', '1']",[],[],[],1.38
26.10.2022,De Schepper K.,0,4,6^4,,,,7,1,71%,70% (31/44),44% (8/18),0% (0/2),28% (11/40),32% (8/25),50% (1/2),6,63% (39/62),29% (19/65),46% (58/127),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],2.97
24.10.2022,Guinard M.,2,7^7,7,,,,13,2,65%,79% (41/52),46% (13/28),75% (3/4),34% (15/44),43% (13/30),67% (2/3),5,68% (54/80),38% (28/74),53% (82/154),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3']","['6', '5']",[],[],[],1.58
