Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
11.05.2023,Jorda Sanchis D.,0,6^1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '5']",[],[],[],2.94
11.05.2023,Marti Pujolras A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.36
09.05.2023,Jorda Sanchis D.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '2', '3', '4']","['3', '1']",[],[],1.36
09.05.2023,Orlov V.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '4', '2', '5', '3']",[],[],[],2.94
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
05.05.2023,Jorda Sanchis D.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.00
05.05.2023,Chazal M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3', '6', '5']",[],[],[],1.73
04.05.2023,Jorda Sanchis D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '4']",[],[],[],1.02
04.05.2023,Zusman R.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],11.00
03.05.2023,Jorda Sanchis D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '5', '3']",[],[],[],2.63
03.05.2023,Rybakov A.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy) - Qualification,clay,header
16.04.2023,Jorda Sanchis D.,1,6,4,4,,,1,2,61%,63% (34/54),47% (16/34),62% (8/13),25% (13/51),60% (27/45),50% (5/10),5,57% (50/88),42% (40/96),49% (90/184),3,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '2', '1', '6', '3']","['3', '3']","['2', '4']",[],[],2.32
16.04.2023,Houkes M.,2,3,6,6,,,0,7,53%,75% (38/51),40% (18/45),50% (5/10),37% (20/54),53% (18/34),38% (5/13),7,58% (56/96),43% (38/88),51% (94/184),7,67% (10/15),36% (5/14),52% (15/29),"['1', '1']","['3', '2', '5', '4']","['1', '0', '3', '0']",[],[],1.57
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
10.04.2023,Jorda Sanchis D.,0,3,2,,,,5,3,55%,81% (17/21),41% (7/17),40% (2/5),15% (5/33),50% (15/30),0% (0/3),6,63% (24/38),32% (20/63),44% (44/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.46
10.04.2023,Durasovic V.,2,6,6,,,,3,3,52%,85% (28/33),50% (15/30),100% (3/3),19% (4/21),59% (10/17),60% (3/5),7,68% (43/63),37% (14/38),56% (57/101),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.51
09.04.2023,Jorda Sanchis D.,2,3,7^7,6,,,7,1,58%,72% (34/47),53% (18/34),33% (2/6),40% (35/88),55% (24/44),31% (5/16),7,64% (52/81),45% (59/132),52% (111/213),4,71% (10/14),31% (5/16),50% (15/30),"['1', '0']","['3', '1', '5', '5']","['4', '3', '6', '3']",[],[],4.64
09.04.2023,Giannessi A.,1,6,6^1,3,,,2,2,67%,60% (53/88),45% (20/44),69% (11/16),28% (13/47),47% (16/34),67% (4/6),10,55% (73/132),36% (29/81),48% (102/213),4,69% (11/16),29% (4/14),50% (15/30),"['2', '2', '5', '3']","['2', '3', '4', '3']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
02.04.2023,Jorda Sanchis D.,0,2,2,,,,2,2,57%,50% (14/28),52% (11/21),33% (2/6),23% (6/26),38% (9/24),0% (0/1),4,51% (25/49),30% (15/50),40% (40/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.64
02.04.2023,Sanchez Jover C.,2,6,6,,,,1,4,52%,77% (20/26),63% (15/24),100% (1/1),50% (14/28),48% (10/21),67% (4/6),6,70% (35/50),49% (24/49),60% (59/99),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.45
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain),hard,header
24.03.2023,Jorda Sanchis D.,0,1,6^3,,,,3,5,45%,50% (16/32),38% (15/39),40% (4/10),33% (13/39),53% (10/19),43% (3/7),5,44% (31/71),40% (23/58),42% (54/129),2,40% (4/10),33% (3/9),37% (7/19),"['1', '5']","['3', '2', '6', '5']",[],[],[],8.30
24.03.2023,Purcell M.,2,6,7^7,,,,2,0,67%,67% (26/39),47% (9/19),57% (4/7),50% (16/32),62% (24/39),60% (6/10),9,60% (35/58),56% (40/71),58% (75/129),5,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3', '6', '6']",[],[],[],1.06
22.03.2023,Jorda Sanchis D.,2,4,6,6,,,8,2,56%,74% (35/47),51% (19/37),60% (3/5),35% (18/51),49% (17/35),50% (4/8),5,64% (54/84),41% (35/86),52% (89/170),5,86% (12/14),29% (4/14),57% (16/28),"['4', '2']","['5', '3']","['1', '0', '6', '3']",[],[],2.54
22.03.2023,Ionel N. D.,1,6,3,3,,,1,7,59%,65% (33/51),51% (18/35),50% (4/8),26% (12/47),49% (18/37),40% (2/5),8,59% (51/86),36% (30/84),48% (81/170),4,71% (10/14),14% (2/14),43% (12/28),"['3', '4', '5', '4']",[],[],[],[],1.48
20.03.2023,Jorda Sanchis D.,2,7^10,6,,,,7,1,48%,74% (23/31),58% (19/33),75% (3/4),40% (19/48),39% (7/18),67% (4/6),9,66% (42/64),39% (26/66),52% (68/130),6,89% (8/9),40% (4/10),63% (12/19),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.91
20.03.2023,Leshem E.,0,6^8,1,,,,0,3,73%,60% (29/48),61% (11/18),33% (2/6),26% (8/31),42% (14/33),25% (1/4),5,61% (40/66),34% (22/64),48% (62/130),3,60% (6/10),11% (1/9),37% (7/19),"['3', '4']",[],[],[],[],1.38
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
28.02.2023,Jorda Sanchis D.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']",[],[],[],[],1.73
28.02.2023,Echeverria J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '5']","['1', '0', '3', '0']",[],[],[],1.99
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania) - Qualification,hard,header
05.02.2023,Jorda Sanchis D.,0,2,6^6,,,,4,5,60%,73% (29/40),48% (13/27),50% (2/4),5% (1/21),29% (10/34),0% (0/0),4,63% (42/67),20% (11/55),43% (53/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.92
05.02.2023,Arnaboldi F.,2,6,7^8,,,,2,1,38%,95% (20/21),71% (24/34),0% (0/0),28% (11/40),52% (14/27),50% (2/4),6,80% (44/55),37% (25/67),57% (69/122),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '4', '1']",[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
29.01.2023,Jorda Sanchis D.,1,1,6,1,,,3,4,56%,58% (28/48),42% (16/38),58% (7/12),17% (7/41),35% (7/20),50% (1/2),6,51% (44/86),23% (14/61),39% (58/147),3,58% (7/12),8% (1/12),33% (8/24),[],"['4', '3']",[],[],[],4.26
29.01.2023,Vatutin A.,2,6,4,6,,,2,1,67%,83% (34/41),65% (13/20),50% (1/2),42% (20/48),58% (22/38),42% (5/12),11,77% (47/61),49% (42/86),61% (89/147),5,92% (11/12),42% (5/12),67% (16/24),"['1', '0', '4', '1', '6', '1']",[],"['2', '0', '5', '1']",[],[],1.20
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
12.01.2023,Jorda Sanchis D.,1,5,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['4', '2', '5', '5']",[],[],[],1.98
12.01.2023,Vallejo D.,2,7,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4', '6', '5']","['3', '4', '5', '4']","['3', '1', '6', '2']",[],[],1.74
11.01.2023,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],1.03
11.01.2023,Loof T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3']",[],[],[],9.90
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
08.12.2022,Jorda Sanchis D.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28
08.12.2022,Bulitski A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.46
07.12.2022,Jorda Sanchis D.,1,7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.89
07.12.2022,Parker S.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
27.11.2022,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.72
27.11.2022,Vallejo D.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.07
26.11.2022,Jorda Sanchis D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['4', '5']",[],[],[],1.58
26.11.2022,Handel T.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.34
25.11.2022,Jorda Sanchis D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.69
25.11.2022,Ivanovski K.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '4']",[],[],[],2.14
24.11.2022,Jorda Sanchis D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['3', '1', '5', '3']",[],[],[],1.25
24.11.2022,Zhu M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '3']",[],[],[],3.70
23.11.2022,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
23.11.2022,Perez Contri S.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.24
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
08.11.2022,Jorda Sanchis D.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '3']","['2', '4']",[],[],2.13
08.11.2022,Chepelev A.,2,0,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '6', '5']","['2', '1', '4', '1']",[],[],1.66
ITF MEN - SINGLES :  M25 Girona (Spain),clay,header
19.10.2022,Jorda Sanchis D.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.94
19.10.2022,Droguet T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '1', '5', '2']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
07.10.2022,Jorda Sanchis D.,1,7^8,6^3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '5']","['2', '3', '4', '3']","['3', '3']",[],[],2.93
07.10.2022,Lopez San Martin A.,2,6^6,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']","['3', '1', '4', '4']","['1', '0', '5', '4']",[],[],1.39
06.10.2022,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0']",[],[],[],1.31
06.10.2022,Matas Ortega X.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],3.26
05.10.2022,Jorda Sanchis D.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['5', '5']","['2', '0', '4', '2', '6', '4']",[],[],4.46
05.10.2022,Droguet T.,1,4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '5']","['1', '2', '4', '5']",[],[],1.18
ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header
01.10.2022,Jorda Sanchis D.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.88
01.10.2022,Lopez San Martin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.40
30.09.2022,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],2.34
30.09.2022,Lopez Morillo I.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58
29.09.2022,Jorda Sanchis D.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '5', '1']","['4', '3', '6', '5']",[],[],1.62
29.09.2022,Maloney P.,1,6,1,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']",[],"['4', '4']",[],[],2.21
27.09.2022,Jorda Sanchis D.,1,7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '5', '5', '7', '5']","['3', '1']",[],[],[],2.51
27.09.2022,Kravchenko G.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '5', '4']",[],[],[],[],1.49
ITF MEN - SINGLES :  M25 Madrid (Spain),clay,header
16.09.2022,Jorda Sanchis D.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.48
16.09.2022,Moreno De Alboran N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.20
15.09.2022,Jorda Sanchis D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '5', '2']",[],[],[],2.63
15.09.2022,Heller P.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.45
14.09.2022,Jorda Sanchis D.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '2', '6', '2']","['3', '3', '7', '5']",[],[],3.40
14.09.2022,Merida Aguilar D.,1,7,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']",[],"['2', '1']",[],[],1.29
13.09.2022,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
13.09.2022,Goldberg Alviani N. R.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
08.09.2022,Jorda Sanchis D.,1,2,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['4', '5']",[],[],0
08.09.2022,Zukas M.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],"['2', '0', '6', '4']",[],[],0
07.09.2022,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0']",[],[],[],0
07.09.2022,Francisco L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
11.08.2022,Jorda Sanchis D.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
11.08.2022,Frunza N.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
09.08.2022,Jorda Sanchis D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
09.08.2022,Zhu M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
21.06.2022,Jorda Sanchis D.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.14
21.06.2022,Nicod J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.69
ITF MEN - SINGLES :  M15 Cordoba (Spain),clay,header
08.06.2022,Jorda Sanchis D.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],0
08.06.2022,Marie J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '2', '6', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
14.05.2022,Jorda Sanchis D.,1,6,0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']",[],"['2', '3']",[],[],2.33
14.05.2022,Merida Aguilar D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2']",[],[],1.61
13.05.2022,Jorda Sanchis D.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']",[],"['2', '2', '4', '2', '5', '5', '6', '6']",[],[],2.65
13.05.2022,Naw H.,1,3,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['5', '3']","['2', '1', '3', '4', '5', '4', '6', '5']",[],[],1.49
12.05.2022,Jorda Sanchis D.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],"['4', '2', '7', '5']",[],[],1.34
12.05.2022,Wong C.,1,0,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']","['3', '4']",[],[],3.18
10.05.2022,Jorda Sanchis D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '4']","['4', '2', '7', '5']",[],[],[],4.86
10.05.2022,Lopez San Martin A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['4', '5']",[],[],[],1.17
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
14.04.2022,Jorda Sanchis D.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.36
14.04.2022,Harris B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['6', '5']",[],[],[],1.31
12.04.2022,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
12.04.2022,Nestola F.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],3.78
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
05.04.2022,Jorda Sanchis D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],6.15
05.04.2022,Neumayer L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['5', '3']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Palmanova (Spain),clay,header
15.03.2022,Jorda Sanchis D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],3.30
15.03.2022,Lopez Montagud C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '4', '3']",[],[],[],1.32
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
04.03.2022,Jorda Sanchis D.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.00
04.03.2022,Lopez Morillo I.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '4']",[],[],[],1.40
03.03.2022,Jorda Sanchis D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['2', '3', '4', '3', '6', '5']",[],[],[],1.28
03.03.2022,Cohen A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '4', '4']",[],[],[],3.62
