Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
WTA - SINGLES :  Ningbo (China),hard,header
29.04.2023,Linette M.,0,3,3,,,,2,0,60%,57% (20/35),39% (9/23),33% (2/6),32% (12/37),33% (7/21),25% (1/4),4,50% (29/58),33% (19/58),41% (48/116),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],2.20
27.04.2023,Andreeva M.,2,7^8,6,,,,4,2,55%,72% (34/47),45% (17/38),67% (4/6),47% (30/64),44% (11/25),31% (4/13),6,60% (51/85),46% (41/89),53% (92/174),3,80% (8/10),36% (4/11),57% (12/21),"['3', '3', '5', '5']","['1', '0', '6', '3']",[],[],[],2.32
27.04.2023,Haddad Maia B.,0,6^6,3,,,,0,4,72%,53% (34/64),56% (14/25),69% (9/13),28% (13/47),55% (21/38),33% (2/6),5,54% (48/89),40% (34/85),47% (82/174),2,64% (7/11),20% (2/10),43% (9/21),"['3', '2', '4', '3']",[],[],[],[],1.63
26.04.2023,Andreeva M.,2,6,6,,,,4,2,70%,68% (32/47),65% (13/20),83% (5/6),43% (12/28),37% (7/19),60% (3/5),7,67% (45/67),40% (19/47),56% (64/114),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '4', '1']",[],[],[],2.32
26.04.2023,Fernandez L.,0,3,4,,,,0,2,60%,57% (16/28),63% (12/19),40% (2/5),32% (15/47),35% (7/20),17% (1/6),4,60% (28/47),33% (22/67),44% (50/114),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],1.63
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
23.04.2023,Andreeva M.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3', '6', '4']",[],[],1.22
23.04.2023,Ferro F.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']",[],"['3', '4', '4', '5']",[],[],3.92
22.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],1.48
22.04.2023,Naef C.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '4', '5']",[],[],[],2.51
21.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.13
21.04.2023,Benoit M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '4']",[],[],[],5.35
20.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '4', '5', '4']",[],[],[],1.10
20.04.2023,Lazaro Garcia A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2']",[],[],[],6.05
19.04.2023,Andreeva M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['3', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.14
19.04.2023,Semenistaja D.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '1', '4', '3']","['1', '0']",[],[],5.10
18.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '6', '2']",[],[],[],1.02
18.04.2023,Ganz F.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],11.00
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
16.04.2023,Andreeva M.,2,1,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],1.27
16.04.2023,Naef C.,1,6,6^3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3', '6', '5']",[],[],[],3.46
15.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
15.04.2023,Podoroska N.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.57
14.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.29
14.04.2023,Ignatik A.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],3.34
13.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.43
13.04.2023,Palicova B.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.67
12.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.08
12.04.2023,Duerst J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '5']",[],[],[],6.90
GIRLS - SINGLES :  Australian Open (Australia),hard,header
28.01.2023,Andreeva M.,1,7^7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['4', '4']","['2', '4', '4', '4', '5', '5']",[],[],0
28.01.2023,Korneeva A.,2,6^2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['4', '3', '5', '4']","['2', '1', '4', '1', '5', '4', '6', '5']",[],[],0
27.01.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],0
27.01.2023,Stoiber R. A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
26.01.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['3', '2', '5', '4']",[],[],[],0
26.01.2023,Jamrichova R.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '3']",[],[],[],0
25.01.2023,Andreeva M.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '4', '6', '5']","['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],0
25.01.2023,Dencheva R.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '4', '4', '5', '5']","['1', '1', '3', '3', '4', '4']",[],[],[],0
24.01.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],0
24.01.2023,Sonobe W.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
22.01.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],0
22.01.2023,El Allami M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
19.11.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],2.26
19.11.2022,Peterson R.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3']",[],[],[],1.62
18.11.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
18.11.2022,Timofeeva M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']",[],[],[],[],3.74
17.11.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
17.11.2022,Lee P.-C.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.00
16.11.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.31
16.11.2022,Grammatikopoulou V.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],3.24
15.11.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
15.11.2022,Scilipoti S.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.00
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
WTA - SINGLES :  Monastir (Tunisia),hard,header
04.10.2022,Andreeva M.,1,3,7^7,3,,,0,2,67%,55% (42/76),47% (18/38),56% (9/16),34% (22/64),54% (20/37),30% (3/10),7,53% (60/114),42% (42/101),47% (102/215),3,56% (9/16),21% (3/14),40% (12/30),[],"['2', '1', '6', '5']","['3', '1']",[],[],3.74
04.10.2022,Potapova A.,2,6,6^4,6,,,0,6,63%,66% (42/64),46% (17/37),70% (7/10),45% (34/76),53% (20/38),44% (7/16),7,58% (59/101),47% (54/114),53% (113/215),5,79% (11/14),44% (7/16),60% (18/30),"['1', '0', '6', '3']","['3', '3', '6', '6']","['2', '3', '4', '3', '6', '3']",[],[],1.28
GIRLS - SINGLES :  US Open (USA),hard,header
08.09.2022,Andreeva M.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0
08.09.2022,Eala A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],0
07.09.2022,Andreeva M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],0
07.09.2022,Costoulas S.,1,7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['1', '0', '4', '5']",[],[],[],0
06.09.2022,Andreeva M.,2,6^7,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '1', '2', '2', '5', '3']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],0
06.09.2022,McDonald E.,1,7^9,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '0', '2', '1']","['1', '3', '3', '5']",[],[],0
04.09.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],0
04.09.2022,Kinoshita H.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
30.06.2022,Andreeva M.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '1']","['1', '0', '4', '3']",[],[],2.36
30.06.2022,Selekhmeteva O.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']",[],"['3', '3', '5', '5', '7', '5']",[],[],1.55
29.06.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.08
29.06.2022,Tholey L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.40
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
02.06.2022,Andreeva M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],0
02.06.2022,Bejlek S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],0
01.06.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],0
01.06.2022,Salkova D.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
30.05.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],0
30.05.2022,Lim J.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']",[],[],[],[],0
29.05.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
29.05.2022,Kupres M.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
