29.10.2022,Paolini J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.48
28.10.2022,Andreeva E.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.11
28.10.2022,Jimenez Kasintseva V.,1,6,6^2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['4', '4']",[],[],[],1.69
27.10.2022,Andreeva E.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '4']","['2', '0', '5', '3', '6', '6']",[],[],1.48
27.10.2022,Bassols M.,1,1,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2', '5', '3']","['2', '3', '4', '5', '6', '5']",[],[],2.54
25.10.2022,Andreeva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.04
25.10.2022,Gonzalez Encinas M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],9.60
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
19.10.2022,Andreeva E.,0,6^3,5,,,,0,1,54%,49% (20/41),51% (18/35),29% (2/7),36% (20/56),59% (16/27),40% (4/10),5,50% (38/76),43% (36/83),47% (74/159),2,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '2', '2']","['1', '0', '3', '2']",[],[],[],0
19.10.2022,Golubic V.,2,7^7,7,,,,0,3,67%,64% (36/56),41% (11/27),60% (6/10),51% (21/41),49% (17/35),71% (5/7),5,57% (47/83),50% (38/76),53% (85/159),2,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '2', '1']","['2', '2', '3', '3', '7', '5']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Rouen (France) - Qualification,hard,header
16.10.2022,Andreeva E.,0,4,4,,,,1,0,61%,51% (19/37),42% (10/24),40% (4/10),38% (17/45),58% (18/31),33% (4/12),4,48% (29/61),46% (35/76),47% (64/137),2,40% (4/10),40% (4/10),40% (8/20),"['3', '3']","['1', '1', '2', '2', '4', '4']",[],[],[],1.78
16.10.2022,Danilovic O.,2,6,6,,,,2,7,59%,62% (28/45),42% (13/31),67% (8/12),49% (18/37),58% (14/24),60% (6/10),6,54% (41/76),52% (32/61),53% (73/137),2,60% (6/10),60% (6/10),60% (12/20),"['3', '2', '4', '3']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],2.04
WTA - SINGLES :  Parma (Italy),clay,header
27.09.2022,Andreeva E.,0,1,2,,,,0,0,78%,50% (18/36),40% (4/10),29% (2/7),32% (11/34),33% (5/15),0% (0/4),7,48% (22/46),33% (16/49),40% (38/95),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.74
27.09.2022,Galfi D.,2,6,6,,,,1,0,69%,68% (23/34),67% (10/15),100% (4/4),50% (18/36),60% (6/10),71% (5/7),6,67% (33/49),52% (24/46),60% (57/95),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],2.12
WTA - SINGLES :  Parma (Italy) - Qualification,clay,header
25.09.2022,Andreeva E.,2,6,6,,,,0,4,48%,73% (19/26),50% (14/28),50% (2/4),49% (20/41),70% (19/27),46% (6/13),9,61% (33/54),57% (39/68),59% (72/122),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.70
25.09.2022,Masarova R.,0,2,2,,,,1,3,60%,51% (21/41),30% (8/27),54% (7/13),27% (7/26),50% (14/28),50% (2/4),3,43% (29/68),39% (21/54),41% (50/122),2,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['2', '4']",[],[],[],2.15
24.09.2022,Andreeva E.,2,6,6,,,,2,0,80%,72% (26/36),67% (6/9),100% (3/3),60% (15/25),64% (7/11),63% (5/8),9,71% (32/45),61% (22/36),67% (54/81),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.09
24.09.2022,Di Sarra F.,0,1,1,,,,0,0,69%,40% (10/25),36% (4/11),38% (3/8),28% (10/36),33% (3/9),0% (0/3),5,39% (14/36),29% (13/45),33% (27/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.85
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary),clay,header
21.09.2022,Andreeva E.,0,4,4,,,,3,3,57%,59% (22/37),43% (12/28),50% (5/10),36% (17/47),57% (17/30),60% (3/5),5,52% (34/65),44% (34/77),48% (68/142),3,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '3', '3']","['3', '3']",[],[],[],1.49
21.09.2022,Dodin O.,2,6,6,,,,2,9,61%,64% (30/47),43% (13/30),40% (2/5),41% (15/37),57% (16/28),50% (5/10),6,56% (43/77),48% (31/65),52% (74/142),3,70% (7/10),50% (5/10),60% (12/20),"['1', '2', '3', '2', '5', '4']","['2', '1', '5', '4']",[],[],[],2.63
20.09.2022,Andreeva E.,2,6,6,,,,2,0,61%,82% (18/22),71% (10/14),0% (0/0),44% (16/36),73% (19/26),42% (5/12),10,78% (28/36),56% (35/62),64% (63/98),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.06
20.09.2022,Stolmar R.,0,1,1,,,,0,3,58%,56% (20/36),27% (7/26),58% (7/12),18% (4/22),29% (4/14),0% (0/0),4,44% (27/62),22% (8/36),36% (35/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.95
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary) - Qualification,clay,header
18.09.2022,Andreeva E.,1,6,5,3,,,3,2,62%,54% (30/56),47% (16/34),53% (8/15),52% (28/54),43% (16/37),75% (6/8),6,51% (46/90),48% (44/91),50% (90/181),4,53% (8/15),43% (6/14),48% (14/29),"['3', '1', '4', '2', '6', '2']","['4', '4']","['2', '2', '3', '5']",[],[],1.26
18.09.2022,Maleckova J.,2,2,7,6,,,2,3,59%,48% (26/54),57% (21/37),25% (2/8),46% (26/56),53% (18/34),47% (7/15),9,52% (47/91),49% (44/90),50% (91/181),3,57% (8/14),47% (7/15),52% (15/29),"['2', '3']","['3', '2', '6', '5']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],3.62
17.09.2022,Andreeva E.,2,3,7,6,,,1,4,63%,68% (39/57),50% (17/34),43% (3/7),47% (21/45),44% (20/45),67% (6/9),9,62% (56/91),46% (41/90),54% (97/181),6,71% (10/14),43% (6/14),57% (16/28),[],"['1', '4', '3', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.13
17.09.2022,Nagy A.,1,6,5,1,,,0,7,50%,53% (24/45),56% (25/45),33% (3/9),32% (18/57),50% (17/34),57% (4/7),7,54% (49/90),38% (35/91),46% (84/181),6,57% (8/14),29% (4/14),43% (12/28),"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],6.05
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
14.09.2022,Andreeva E.,0,4,3,,,,0,5,54%,53% (20/38),36% (12/33),54% (7/13),39% (20/51),62% (8/13),43% (3/7),7,45% (32/71),44% (28/64),44% (60/135),3,40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['2', '2', '3', '5']",[],[],[],1.79
14.09.2022,Zanevska M.,2,6,6,,,,0,5,80%,61% (31/51),38% (5/13),57% (4/7),47% (18/38),64% (21/33),46% (6/13),8,56% (36/64),55% (39/71),56% (75/135),3,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],2.03
13.09.2022,Andreeva E.,2,6,6,,,,1,1,62%,64% (23/36),45% (10/22),63% (5/8),44% (16/36),88% (15/17),46% (6/13),10,57% (33/58),58% (31/53),58% (64/111),4,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],2.38
13.09.2022,Cocciaretto E.,0,4,1,,,,0,3,68%,56% (20/36),12% (2/17),54% (7/13),36% (13/36),55% (12/22),38% (3/8),4,42% (22/53),43% (25/58),42% (47/111),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '3', '4', '5']",[],[],[],[],1.56
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Andreeva E.,0,6^3,0,,,,0,6,51%,48% (14/29),57% (16/28),0% (0/4),18% (6/33),48% (10/21),50% (1/2),5,22,100% (1/1),5,53% (30/57),30% (16/54),41% (46/111),3,56% (5/9),11% (1/9),33% (6/18),715,"['3', '1']",[],[],[],[],5.55
30.08.2022,Kvitova P.,2,7^7,6,,,,5,3,61%,82% (27/33),52% (11/21),50% (1/2),52% (15/29),43% (12/28),100% (4/4),18,26,67% (8/12),8,70% (38/54),47% (27/57),59% (65/111),8,89% (8/9),44% (4/9),67% (12/18),653,"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.15
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2022,Andreeva E.,2,4,6,6,,,2,1,61%,63% (34/54),50% (17/34),56% (5/9),43% (29/68),60% (12/20),55% (6/11),25,46,67% (6/9),6,58% (51/88),47% (41/88),52% (92/176),3,71% (10/14),43% (6/14),57% (16/28),"['1', '0']","['1', '0', '2', '1', '6', '3']","['1', '1', '5', '3']",[],[],2.24
27.08.2022,Rakhimova K.,1,6,3,3,,,1,3,77%,57% (39/68),40% (8/20),45% (5/11),37% (20/54),50% (17/34),44% (4/9),19,47,46% (6/13),8,53% (47/88),42% (37/88),48% (84/176),3,57% (8/14),29% (4/14),43% (12/28),"['2', '2', '6', '4']","['1', '1']","['1', '0']",[],[],1.63
26.08.2022,Andreeva E.,2,6,6,,,,2,4,54%,80% (20/25),67% (14/21),100% (1/1),53% (19/36),52% (13/25),44% (4/9),8,74% (34/46),52% (32/61),62% (66/107),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.72
26.08.2022,Masarova R.,0,2,2,,,,2,3,59%,47% (17/36),48% (12/25),56% (5/9),20% (5/25),33% (7/21),0% (0/1),3,48% (29/61),26% (12/46),38% (41/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.96
25.08.2022,Andreeva E.,2,3,6,7,,,0,6,60%,68% (39/57),47% (18/38),67% (8/12),25% (12/48),61% (27/44),83% (5/6),8,60% (57/95),42% (39/92),51% (96/187),5,73% (11/15),33% (5/15),53% (16/30),[],"['2', '0', '4', '0']","['1', '0', '4', '3', '6', '5']",[],[],1.18
25.08.2022,Herdzelas D.,1,6,3,5,,,5,3,52%,75% (36/48),39% (17/44),17% (1/6),32% (18/57),53% (20/38),33% (4/12),7,58% (53/92),40% (38/95),49% (91/187),3,67% (10/15),27% (4/15),47% (14/30),"['3', '1']","['2', '5']","['3', '3', '5', '5']",[],[],4.70
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
20.08.2022,Andreeva E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '5']",[],[],[],1.69
20.08.2022,Rakhimova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],2.13
19.08.2022,Andreeva E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '6']","['2', '1', '3', '2', '6', '3']",[],[],[],2.22
19.08.2022,Selekhmeteva O.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '2']",[],[],[],1.64
18.08.2022,Andreeva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '6', '4']",[],[],[],1.85
18.08.2022,Blinkova A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2']",[],[],[],1.87
16.08.2022,Andreeva E.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.70
16.08.2022,Burel C.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.08
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
10.08.2022,Andreeva E.,1,7,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['2', '3']","['1', '0']",[],[],1.65
10.08.2022,Han N.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['3', '1', '4', '2', '6', '2']","['2', '2', '7', '5']",[],[],2.17
WTA - SINGLES :  Lausanne (Switzerland),clay,header
13.07.2022,Andreeva E.,0,4,2,,,,1,3,52%,67% (22/33),50% (15/30),63% (5/8),28% (10/36),33% (6/18),0% (0/0),5,59% (37/63),30% (16/54),45% (53/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.21
13.07.2022,Martic P.,2,6,6,,,,3,3,67%,72% (26/36),67% (12/18),0% (0/0),33% (11/33),50% (15/30),38% (3/8),6,70% (38/54),41% (26/63),55% (64/117),3,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '5', '2']",[],[],[],1.37
12.07.2022,Andreeva E.,2,6,6,,,,3,1,52%,86% (19/22),65% (13/20),0% (0/0),47% (16/34),69% (11/16),67% (4/6),13,76% (32/42),54% (27/50),64% (59/92),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.81
12.07.2022,Blinkova A.,0,1,2,,,,0,5,68%,53% (18/34),31% (5/16),33% (2/6),14% (3/22),35% (7/20),0% (0/0),3,46% (23/50),24% (10/42),36% (33/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.05
WTA - SINGLES :  Lausanne (Switzerland) - Qualification,clay,header
11.07.2022,Andreeva E.,2,6,6,,,,1,3,58%,69% (20/29),67% (14/21),0% (0/0),39% (14/36),87% (13/15),57% (4/7),6,68% (34/50),53% (27/51),60% (61/101),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.24
11.07.2022,Kempen M.,0,1,2,,,,0,7,71%,61% (22/36),13% (2/15),43% (3/7),31% (9/29),33% (7/21),0% (0/0),4,47% (24/51),32% (16/50),40% (40/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.14
10.07.2022,Andreeva E.,2,6,6,,,,1,1,66%,58% (22/38),70% (14/20),60% (3/5),49% (23/47),59% (17/29),36% (5/14),8,62% (36/58),53% (40/76),57% (76/134),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.19
10.07.2022,Makarova E.,0,3,3,,,,0,4,62%,51% (24/47),41% (12/29),64% (9/14),42% (16/38),30% (6/20),40% (2/5),4,47% (36/76),38% (22/58),43% (58/134),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['3', '3']",[],[],[],4.74
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
07.07.2022,Andreeva E.,1,7^8,2,3,,,3,5,55%,67% (36/54),50% (22/44),62% (8/13),32% (23/73),44% (16/36),40% (2/5),5,59% (58/98),36% (39/109),47% (97/207),5,64% (9/14),13% (2/15),38% (11/29),"['2', '2', '4', '2']",[],[],[],[],1.63
07.07.2022,Ponchet J.,2,6^6,6,6,,,4,2,67%,68% (50/73),56% (20/36),60% (3/5),33% (18/54),50% (22/44),38% (5/13),7,64% (70/109),41% (40/98),53% (110/207),5,87% (13/15),36% (5/14),62% (18/29),"['1', '0', '4', '5']","['4', '2', '6', '2']","['4', '2']",[],[],2.36
05.07.2022,Andreeva E.,2,6,7^7,,,,7,6,60%,75% (33/44),41% (12/29),57% (4/7),28% (11/39),69% (25/36),50% (4/8),8,62% (45/73),48% (36/75),55% (81/148),3,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '4', '2']","['3', '2', '6', '5']",[],[],[],2.13
05.07.2022,Dodin O.,0,3,6^5,,,,2,10,52%,72% (28/39),31% (11/36),50% (4/8),25% (11/44),59% (17/29),43% (3/7),4,52% (39/75),38% (28/73),45% (67/148),3,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['4', '4', '6', '6']",[],[],[],1.75
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
03.07.2022,Andreeva E.,2,7,7^7,,,,0,3,54%,58% (22/38),38% (12/32),14% (1/7),50% (20/40),72% (23/32),100% (7/7),9,49% (34/70),60% (43/72),54% (77/142),3,50% (6/12),58% (7/12),54% (13/24),"['2', '0', '3', '1', '5', '5', '7', '5']","['2', '2', '3', '3', '5', '3']",[],[],[],0
03.07.2022,Romeo C.,0,5,6^4,,,,0,8,56%,50% (20/40),28% (9/32),0% (0/7),42% (16/38),63% (20/32),86% (6/7),8,40% (29/72),51% (36/70),46% (65/142),2,42% (5/12),50% (6/12),46% (11/24),"['1', '2', '2', '3', '5', '4']","['1', '0', '3', '2', '4', '5']",[],[],[],0
