Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
27.08.2022,Kasatkina D.,2,6,6,,,,1,2,74%,88% (22/25),56% (5/9),50% (1/2),55% (17/31),67% (14/21),55% (6/11),10,79% (27/34),60% (31/52),67% (58/86),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
25.08.2022,Parry D.,2,6,6^6,7^7,,,1,1,65%,68% (54/80),70% (30/43),83% (5/6),16% (10/62),47% (22/47),40% (2/5),5,68% (84/123),29% (32/109),50% (116/232),3,94% (16/17),12% (2/17),53% (18/34),"['5', '4']","['6', '5']",[],[],[],1.85
25.08.2022,Maria T.,1,4,7^8,6^4,,,10,5,57%,84% (52/62),53% (25/47),60% (3/5),33% (26/80),30% (13/43),17% (1/6),5,71% (77/109),32% (39/123),50% (116/232),2,88% (15/17),6% (1/17),47% (16/34),[],"['6', '6']",[],[],[],2.00
24.08.2022,Parry D.,2,6,7^7,,,,5,2,59%,76% (32/42),34% (10/29),60% (6/10),50% (23/46),59% (13/22),75% (6/8),8,59% (42/71),53% (36/68),56% (78/139),3,60% (6/10),55% (6/11),57% (12/21),"['1', '0', '2', '1', '3', '2', '6', '3']","['2', '2', '6', '6']",[],[],[],2.91
24.08.2022,Martincova T.,0,3,6^1,,,,0,3,68%,50% (23/46),41% (9/22),25% (2/8),24% (10/42),66% (19/29),40% (4/10),7,47% (32/68),41% (29/71),44% (61/139),2,45% (5/11),40% (4/10),43% (9/21),"['1', '1', '2', '2']","['2', '1', '6', '5']",[],[],[],1.37
23.08.2022,Parry D.,2,6,6,,,,3,1,63%,55% (22/40),65% (15/23),63% (5/8),45% (18/40),76% (16/21),46% (6/13),19,59% (37/63),56% (34/61),57% (71/124),6,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.31
23.08.2022,Sun L.,0,4,2,,,,2,4,66%,55% (22/40),24% (5/21),54% (7/13),45% (18/40),35% (8/23),38% (3/8),5,44% (27/61),41% (26/63),43% (53/124),2,33% (3/9),33% (3/9),33% (6/18),"['2', '2', '4', '4']","['2', '4']",[],[],[],3.53
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2022,Parry D.,1,6,3,2,,,5,3,43%,78% (28/36),48% (23/48),40% (2/5),15% (6/39),41% (15/37),33% (1/3),11,61% (51/84),28% (21/76),45% (72/160),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],4.38
13.08.2022,Garcia C.,2,4,6,6,,,6,1,51%,85% (33/39),59% (22/37),67% (2/3),22% (8/36),52% (25/48),60% (3/5),7,72% (55/76),39% (33/84),55% (88/160),5,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1']","['3', '2', '5', '2']",[],[],1.21
WTA - SINGLES :  Palermo (Italy),clay,header
22.07.2022,Parry D.,0,1,3,,,,0,1,57%,51% (22/43),38% (12/32),65% (11/17),33% (12/36),67% (10/15),67% (2/3),4,45% (34/75),43% (22/51),44% (56/126),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '1']",[],[],[],2.39
22.07.2022,Begu I.,2,6,6,,,,3,6,71%,67% (24/36),33% (5/15),33% (1/3),49% (21/43),63% (20/32),35% (6/17),5,57% (29/51),55% (41/75),56% (70/126),6,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '5', '3']",[],[],[],1.64
21.07.2022,Parry D.,2,6,6,,,,3,2,52%,71% (22/31),66% (19/29),75% (3/4),44% (18/41),47% (8/17),60% (3/5),8,68% (41/60),45% (26/58),57% (67/118),4,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['5', '4']",[],[],[],3.41
21.07.2022,Putintseva Y.,0,3,4,,,,2,3,71%,56% (23/41),53% (9/17),40% (2/5),29% (9/31),34% (10/29),25% (1/4),4,55% (32/58),32% (19/60),43% (51/118),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.34
20.07.2022,Parry D.,2,7^7,6,,,,4,0,61%,63% (24/38),54% (13/24),25% (1/4),32% (11/34),66% (19/29),56% (5/9),6,60% (37/62),48% (30/63),54% (67/125),5,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2', '5', '2']","['2', '0', '6', '2']",[],[],[],2.02
20.07.2022,Davis L.,0,6^5,2,,,,1,2,54%,68% (23/34),34% (10/29),44% (4/9),37% (14/38),46% (11/24),75% (3/4),6,52% (33/63),40% (25/62),46% (58/125),4,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '5', '5', '5']",[],[],[],[],1.83
WTA - SINGLES :  Lausanne (Switzerland),clay,header
12.07.2022,Parry D.,1,6,3,1,,,9,4,59%,65% (36/55),26% (10/39),68% (13/19),28% (14/50),62% (24/39),40% (4/10),5,49% (46/94),43% (38/89),46% (84/183),3,50% (6/12),31% (4/13),40% (10/25),"['2', '1', '5', '2', '6', '3']",[],"['1', '0']",[],[],4.26
12.07.2022,Bencic B.,2,3,6,6,,,2,4,56%,72% (36/50),38% (15/39),60% (6/10),35% (19/55),74% (29/39),32% (6/19),10,57% (51/89),51% (48/94),54% (99/183),6,69% (9/13),50% (6/12),60% (15/25),"['3', '5']","['3', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.24
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Parry D.,0,2,3,,,,2,2,68%,57% (24/42),35% (7/20),64% (9/14),14% (3/22),40% (8/20),50% (1/2),14,22,59% (10/17),5,48% (31/64),26% (11/42),40% (42/106),2,44% (4/9),13% (1/8),29% (5/17),1578,"['1', '5']",[],[],[],[],9.70
01.07.2022,Jabeur O.,2,6,6,,,,4,0,52%,86% (19/22),60% (12/20),50% (1/2),43% (18/42),65% (13/20),36% (5/14),22,14,76% (13/17),14,74% (31/42),52% (33/64),60% (64/106),5,88% (7/8),56% (5/9),71% (12/17),1439,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.07
29.06.2022,Parry D.,2,6,6,,,,2,2,55%,51% (24/47),63% (24/38),88% (14/16),43% (16/37),76% (13/17),83% (5/6),21,28,57% (13/23),6,56% (48/85),54% (29/54),55% (77/139),5,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.59
29.06.2022,Hontama M.,0,3,2,,,,0,3,69%,57% (21/37),24% (4/17),17% (1/6),49% (23/47),37% (14/38),13% (2/16),16,28,70% (7/10),5,46% (25/54),44% (37/85),45% (62/139),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '3', '4']",[],[],[],[],2.44
27.06.2022,Parry D.,2,6,6,,,,3,1,60%,76% (29/38),52% (13/25),50% (2/4),35% (13/37),61% (17/28),57% (4/7),17,12,67% (6/9),9,67% (42/63),46% (30/65),56% (72/128),4,80% (8/10),40% (4/10),60% (12/20),"['4', '3']","['2', '3', '3', '4', '5', '4']",[],[],[],3.76
27.06.2022,Kanepi K.,0,4,4,,,,5,5,57%,65% (24/37),39% (11/28),43% (3/7),24% (9/38),48% (12/25),50% (2/4),23,37,52% (11/21),5,54% (35/65),33% (21/63),44% (56/128),2,60% (6/10),20% (2/10),40% (8/20),[],"['3', '1', '4', '2']",[],[],[],1.29
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
18.06.2022,Parry D.,0,3,4,,,,0,4,60%,57% (27/47),29% (9/31),63% (10/16),44% (28/64),54% (7/13),27% (3/11),5,46% (36/78),45% (35/77),46% (71/155),2,40% (4/10),33% (3/9),37% (7/19),"['3', '3']","['1', '0', '3', '2']",[],[],[],1.72
18.06.2022,Errani S.,2,6,6,,,,0,1,83%,56% (36/64),46% (6/13),73% (8/11),43% (20/47),71% (22/31),38% (6/16),7,55% (42/77),54% (42/78),54% (84/155),3,67% (6/9),60% (6/10),63% (12/19),"['3', '2', '4', '3', '6', '3']","['1', '1', '3', '3', '6', '4']",[],[],[],2.20
17.06.2022,Parry D.,2,6,3,6,,,2,2,73%,69% (46/67),68% (17/25),83% (5/6),27% (14/52),39% (11/28),33% (2/6),68% (63/92),31% (25/80),51% (88/172),93% (13/14),14% (2/14),54% (15/28),"['3', '2']",[],"['3', '1']",[],[],2.57
17.06.2022,Maria T.,1,4,6,3,,,5,2,65%,73% (38/52),61% (17/28),67% (4/6),31% (21/67),32% (8/25),17% (1/6),69% (55/80),32% (29/92),49% (84/172),86% (12/14),7% (1/14),46% (13/28),[],"['4', '2']",[],[],[],1.54
16.06.2022,Parry D.,2,6,4,6,,,3,4,53%,71% (37/52),46% (21/46),57% (4/7),34% (17/50),61% (25/41),75% (6/8),11,59% (58/98),46% (42/91),53% (100/189),4,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '3', '0', '6', '1']",[],"['1', '1', '3', '1', '6', '4']",[],[],1.32
16.06.2022,Zuger J.,1,1,6,4,,,1,11,55%,66% (33/50),39% (16/41),25% (2/8),29% (15/52),54% (25/46),43% (3/7),5,54% (49/91),41% (40/98),47% (89/189),4,57% (8/14),23% (3/13),41% (11/27),[],"['5', '4']","['1', '0', '4', '5']",[],[],3.54
14.06.2022,Parry D.,2,6,6,,,,5,0,70%,82% (27/33),57% (8/14),0% (0/0),48% (19/40),50% (8/16),36% (4/11),6,74% (35/47),48% (27/56),60% (62/103),7,100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.22
14.06.2022,Pigato L.,0,4,1,,,,0,2,71%,53% (21/40),50% (8/16),64% (7/11),18% (6/33),43% (6/14),0% (0/0),4,52% (29/56),26% (12/47),40% (41/103),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.56
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
07.06.2022,Parry D.,0,6^4,6^3,,,,3,2,76%,63% (49/78),46% (11/24),79% (11/14),35% (24/69),50% (7/14),100% (3/3),8,59% (60/102),37% (31/83),49% (91/185),3,75% (9/12),25% (3/12),50% (12/24),"['1', '1']","['1', '0', '3', '0']",[],[],[],1.37
07.06.2022,Gorgodze E.,2,7^7,7^7,,,,0,0,83%,65% (45/69),50% (7/14),0% (0/3),37% (29/78),54% (13/24),21% (3/14),5,63% (52/83),41% (42/102),51% (94/185),4,75% (9/12),25% (3/12),50% (12/24),"['1', '0']","['1', '3', '3', '3']",[],[],[],3.21
WTA - SINGLES :  French Open (France),clay,header
27.05.2022,Parry D.,0,2,3,,,,0,2,67%,38% (18/47),57% (13/23),54% (7/13),41% (17/41),54% (7/13),50% (2/4),13,39,38% (3/8),4,44% (31/70),44% (24/54),44% (55/124),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['3', '5']",[],[],[],2.64
27.05.2022,Stephens S.,2,6,6,,,,1,1,76%,59% (24/41),46% (6/13),50% (2/4),62% (29/47),43% (10/23),46% (6/13),11,27,60% (3/5),8,56% (30/54),56% (39/70),56% (69/124),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.51
