Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.06.2023,Zverev A.,3,6,6,6,,,4,7,65%,78% (47/60),34% (11/32),88% (14/16),39% (18/46),73% (27/37),47% (7/15),24,27,67% (12/18),14,63% (58/92),54% (45/83),59% (103/175),7,85% (11/13),54% (7/13),69% (18/26),"['1', '0', '3', '0', '6', '1']","['4', '4', '6', '4']","['2', '0', '5', '3']",[],[],1.46
06.06.2023,Dimitrov G.,0,1,4,3,,,0,6,55%,61% (28/46),27% (10/37),53% (8/15),22% (13/60),66% (21/32),13% (2/16),14,50,79% (11/14),4,46% (38/83),37% (34/92),41% (72/175),3,46% (6/13),15% (2/13),31% (8/26),[],"['3', '2']","['2', '3']",[],[],2.78
04.06.2023,Zverev A.,3,3,7^7,6,7^7,,13,10,65%,71% (66/93),49% (25/51),50% (5/10),35% (33/94),66% (25/38),36% (5/14),41,46,55% (24/44),11,63% (91/144),44% (58/132),54% (149/276),6,76% (16/21),26% (5/19),53% (21/40),[],"['1', '0']","['1', '1', '3', '1', '5', '1']","['4', '5']",[],1.40
04.06.2023,Tiafoe F.,1,6,6^3,1,6^5,,3,2,71%,65% (61/94),34% (13/38),64% (9/14),29% (27/93),51% (26/51),50% (5/10),34,51,59% (24/41),5,56% (74/132),37% (53/144),46% (127/276),4,74% (14/19),24% (5/21),48% (19/40),"['4', '3', '6', '3']","['2', '2']","['1', '0']","['5', '3']",[],3.00
02.06.2023,Zverev A.,3,6,6,6,,,6,3,60%,77% (37/48),66% (21/32),100% (8/8),41% (22/54),64% (18/28),38% (6/16),42,28,62% (26/42),11,73% (58/80),49% (40/82),60% (98/162),7,100% (12/12),46% (6/13),72% (18/25),"['1', '0']","['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.23
02.06.2023,Molcan A.,0,4,2,1,,,0,3,66%,59% (32/54),36% (10/28),63% (10/16),23% (11/48),34% (11/32),0% (0/8),12,23,79% (11/14),7,51% (42/82),28% (22/80),40% (64/162),1,54% (7/13),0% (0/12),28% (7/25),[],[],[],[],[],4.34
30.05.2023,Zverev A.,3,7^8,7^7,6,,,10,7,68%,73% (58/80),57% (21/37),88% (7/8),26% (17/66),65% (26/40),60% (3/5),29,42,56% (14/25),8,68% (79/117),41% (43/106),55% (122/223),5,94% (15/16),20% (3/15),58% (18/31),[],"['6', '5']","['3', '1', '5', '1']",[],[],1.02
30.05.2023,Harris L.,0,6^6,6^0,1,,,7,1,62%,74% (49/66),35% (14/40),40% (2/5),28% (22/80),43% (16/37),13% (1/8),21,36,71% (10/14),5,59% (63/106),32% (38/117),45% (101/223),1,80% (12/15),6% (1/16),42% (13/31),[],"['6', '6']",[],[],[],13.50
ATP - SINGLES :  Geneva (Switzerland),clay,header
26.05.2023,Zverev A.,0,6^3,3,,,,6,5,75%,76% (37/49),38% (6/16),67% (2/3),10% (5/48),57% (12/21),0% (0/1),4,66% (43/65),25% (17/69),45% (60/134),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.46
26.05.2023,Jarry N.,2,7^7,6,,,,7,3,70%,90% (43/48),43% (9/21),100% (1/1),24% (12/49),63% (10/16),33% (1/3),8,75% (52/69),34% (22/65),55% (74/134),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.78
25.05.2023,Zverev A.,0,4,,,,,2,0,90%,78% (7/9),100% (1/1),0% (0/0),56% (9/16),50% (3/6),40% (2/5),6,80% (8/10),55% (12/22),63% (20/32),4,100% (2/2),67% (2/3),80% (4/5),"['2', '1', '4', '1']",[],[],[],[],1.21
25.05.2023,Wu Y.,0,1,,,,,0,2,73%,44% (7/16),50% (3/6),60% (3/5),22% (2/9),0% (0/1),0% (0/0),4,45% (10/22),20% (2/10),38% (12/32),1,33% (1/3),0% (0/2),20% (1/5),[],[],[],[],[],4.54
23.05.2023,Zverev A.,2,6,6,,,,5,2,75%,88% (29/33),45% (5/11),100% (1/1),34% (11/32),59% (10/17),67% (4/6),6,77% (34/44),43% (21/49),59% (55/93),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['4', '3', '6', '3']",[],[],[],1.15
23.05.2023,Eubanks C.,0,2,3,,,,4,4,65%,66% (21/32),41% (7/17),33% (2/6),12% (4/33),55% (6/11),0% (0/1),4,57% (28/49),23% (10/44),41% (38/93),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.55
ATP - SINGLES :  Rome (Italy),clay,header
16.05.2023,Zverev A.,0,2,6^3,,,,6,5,69%,69% (36/52),30% (7/23),67% (6/9),18% (8/44),50% (12/24),33% (1/3),31,22,68% (21/31),8,57% (43/75),29% (20/68),44% (63/143),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.19
16.05.2023,Medvedev D.,2,6,7^7,,,,2,3,65%,82% (36/44),50% (12/24),67% (2/3),31% (16/52),70% (16/23),33% (3/9),18,7,71% (5/7),7,71% (48/68),43% (32/75),56% (80/143),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.69
16.05.2023,Zverev A.,2,6,7,,,,10,2,67%,77% (30/39),68% (13/19),0% (0/1),32% (13/41),50% (14/28),38% (3/8),23,6,64% (7/11),8,74% (43/58),39% (27/69),55% (70/127),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['1', '0', '6', '5']",[],[],[],1.13
16.05.2023,Wolf J.J.,0,4,5,,,,3,2,59%,68% (28/41),50% (14/28),63% (5/8),23% (9/39),32% (6/19),100% (1/1),18,12,44% (4/9),4,61% (42/69),26% (15/58),45% (57/127),2,73% (8/11),9% (1/11),41% (9/22),[],"['1', '1']",[],[],[],6.05
14.05.2023,Zverev A.,2,5,6,6,,,6,4,66%,69% (37/54),39% (11/28),38% (3/8),41% (25/61),56% (22/39),37% (7/19),38,12,52% (13/25),9,59% (48/82),47% (47/100),52% (95/182),5,67% (10/15),44% (7/16),55% (17/31),"['1', '0', '2', '1', '4', '1']","['1', '2', '4', '3', '6', '3']","['6', '4']",[],[],1.23
14.05.2023,Goffin D.,1,7,3,4,,,3,1,61%,59% (36/61),44% (17/39),63% (12/19),31% (17/54),61% (17/28),63% (5/8),28,18,65% (22/34),12,53% (53/100),41% (34/82),48% (87/182),6,56% (9/16),33% (5/15),45% (14/31),"['1', '1', '2', '4', '5', '5', '7', '5']","['2', '0']",[],[],[],4.34
ATP - SINGLES :  Madrid (Spain),clay,header
02.05.2023,Zverev A.,0,1,2,,,,3,4,67%,55% (22/40),40% (8/20),60% (6/10),13% (3/24),29% (5/17),0% (0/0),8,8,38% (3/8),4,50% (30/60),20% (8/41),38% (38/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.98
02.05.2023,Alcaraz C.,2,6,6,,,,5,1,59%,88% (21/24),71% (12/17),0% (0/0),45% (18/40),60% (12/20),40% (4/10),13,4,86% (6/7),8,80% (33/41),50% (30/60),62% (63/101),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.26
30.04.2023,Zverev A.,2,6,6,,,,4,1,86%,88% (22/25),50% (2/4),0% (0/0),48% (13/27),86% (18/21),60% (6/10),25,5,85% (17/20),11,83% (24/29),65% (31/48),71% (55/77),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
30.04.2023,Grenier H.,0,1,0,,,,1,5,56%,52% (14/27),14% (3/21),40% (4/10),12% (3/25),50% (2/4),0% (0/0),7,7,17% (1/6),2,35% (17/48),17% (5/29),29% (22/77),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],6.54
29.04.2023,Zverev A.,2,6^6,7,6,,,12,4,61%,80% (52/65),50% (21/42),89% (8/9),35% (23/65),50% (19/38),56% (5/9),8,68% (73/107),41% (42/103),55% (115/210),8,93% (14/15),33% (5/15),63% (19/30),[],"['4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.26
29.04.2023,Carballes Baena R.,1,7^8,5,0,,,2,1,63%,65% (42/65),50% (19/38),44% (4/9),20% (13/65),50% (21/42),11% (1/9),6,59% (61/103),32% (34/107),45% (95/210),2,67% (10/15),7% (1/15),37% (11/30),[],"['4', '3']",[],[],[],3.90
ATP - SINGLES :  Munich (Germany),clay,header
20.04.2023,Zverev A.,0,6^2,4,,,,9,5,57%,74% (29/39),41% (12/29),50% (3/6),24% (12/49),50% (13/26),29% (2/7),7,60% (41/68),33% (25/75),46% (66/143),2,73% (8/11),18% (2/11),45% (10/22),"['2', '3']","['4', '4']",[],[],[],1.15
20.04.2023,O'Connell C.,2,7^7,6,,,,1,1,65%,76% (37/49),50% (13/26),71% (5/7),26% (10/39),59% (17/29),50% (3/6),6,67% (50/75),40% (27/68),54% (77/143),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1']","['3', '2', '5', '4']",[],[],[],5.55
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
13.04.2023,Zverev A.,1,6,5,6^7,,,4,4,62%,62% (44/71),41% (18/44),54% (7/13),29% (16/56),60% (28/47),55% (6/11),32,19,65% (35/54),5,54% (62/115),43% (44/103),49% (106/218),4,65% (11/17),38% (6/16),52% (17/33),"['2', '2', '4', '2']","['1', '2', '2', '3', '5', '4']","['5', '4']",[],[],2.41
13.04.2023,Medvedev D.,2,3,7,7^9,,,3,8,54%,71% (40/56),40% (19/47),45% (5/11),38% (27/71),59% (26/44),46% (6/13),31,18,66% (23/35),6,57% (59/103),46% (53/115),51% (112/218),4,63% (10/16),35% (6/17),48% (16/33),"['2', '1']","['2', '0', '3', '1', '5', '5', '7', '5']","['5', '5']",[],[],1.60
12.04.2023,Zverev A.,2,6,6,,,,11,5,72%,74% (35/47),39% (7/18),67% (2/3),37% (15/41),54% (14/26),50% (3/6),28,13,58% (14/24),7,65% (42/65),43% (29/67),54% (71/132),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['3', '2', '4', '3']",[],[],[],1.41
12.04.2023,Bautista-Agut R.,0,4,4,,,,2,2,61%,63% (26/41),46% (12/26),50% (3/6),26% (12/47),61% (11/18),33% (1/3),15,6,71% (10/14),5,57% (38/67),35% (23/65),46% (61/132),1,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.94
11.04.2023,Zverev A.,2,3,6,6,,,3,2,57%,74% (29/39),47% (14/30),33% (2/6),33% (16/48),60% (24/40),35% (6/17),21,9,55% (23/42),9,62% (43/69),45% (40/88),53% (83/157),4,69% (9/13),43% (6/14),56% (15/27),"['2', '3']","['2', '0', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],1.16
11.04.2023,Bublik A.,1,6,2,4,,,7,10,55%,67% (32/48),40% (16/40),65% (11/17),26% (10/39),53% (16/30),67% (4/6),37,29,60% (15/25),7,55% (48/88),38% (26/69),47% (74/157),2,57% (8/14),31% (4/13),44% (12/27),"['3', '1', '4', '2']","['2', '3']","['2', '3']",[],[],5.63
ATP - SINGLES :  Miami (USA),hard,header
25.03.2023,Zverev A.,0,0,4,,,,5,1,61%,59% (16/27),41% (7/17),43% (3/7),21% (6/29),32% (6/19),0% (0/0),14,19,71% (5/7),4,52% (23/44),25% (12/48),38% (35/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.19
25.03.2023,Daniel T.,2,6,6,,,,2,0,60%,79% (23/29),68% (13/19),0% (0/0),41% (11/27),59% (10/17),57% (4/7),17,2,100% (5/5),9,75% (36/48),48% (21/44),62% (57/92),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],4.88
ATP - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Zverev A.,1,7^7,6^5,5,,,7,3,75%,71% (66/93),55% (17/31),63% (5/8),25% (22/87),45% (20/44),12% (2/17),57,24,64% (30/47),7,67% (83/124),32% (42/131),49% (125/255),2,83% (15/18),11% (2/18),47% (17/36),"['3', '1']",[],"['5', '5']",[],[],4.01
14.03.2023,Medvedev D.,2,6^5,7^7,7,,,12,5,66%,75% (65/87),55% (24/44),88% (15/17),29% (27/93),45% (14/31),38% (3/8),54,27,79% (23/29),7,68% (89/131),33% (41/124),51% (130/255),3,89% (16/18),17% (3/18),53% (19/36),"['2', '3']",[],"['2', '1', '6', '5']",[],[],1.26
13.03.2023,Zverev A.,2,7,1,7,,,8,1,61%,66% (41/62),54% (21/39),69% (9/13),25% (16/65),55% (16/29),31% (4/13),26,28,78% (7/9),6,61% (62/101),34% (32/94),48% (94/195),3,73% (11/15),25% (4/16),48% (15/31),"['2', '3', '6', '5']",[],"['2', '0', '7', '5']",[],[],1.34
13.03.2023,Ruusuvuori E.,1,5,6,5,,,4,1,69%,75% (49/65),45% (13/29),69% (9/13),34% (21/62),46% (18/39),31% (4/13),24,29,77% (10/13),6,66% (62/94),39% (39/101),52% (101/195),5,75% (12/16),27% (4/15),52% (16/31),"['3', '1']","['2', '0', '4', '0']","['2', '3']",[],[],3.36
11.03.2023,Zverev A.,2,6,6,,,,7,1,58%,82% (23/28),60% (12/20),100% (2/2),42% (15/36),68% (15/22),67% (4/6),16,15,67% (10/15),13,73% (35/48),52% (30/58),61% (65/106),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.09
11.03.2023,Cachin P.,0,3,1,,,,3,1,62%,58% (21/36),32% (7/22),33% (2/6),18% (5/28),40% (8/20),0% (0/2),9,19,83% (5/6),6,48% (28/58),27% (13/48),39% (41/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.01
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
03.03.2023,Zverev A.,0,3,6^9,,,,12,3,80%,69% (46/67),29% (5/17),50% (3/6),25% (11/44),35% (9/26),100% (1/1),23,18,67% (8/12),4,61% (51/84),29% (20/70),46% (71/154),2,73% (8/11),10% (1/10),43% (9/21),"['2', '2']",[],[],[],[],1.68
03.03.2023,Rublev A.,2,6,7^11,,,,2,2,63%,75% (33/44),65% (17/26),0% (0/1),31% (21/67),71% (12/17),50% (3/6),22,14,90% (9/10),8,71% (50/70),39% (33/84),54% (83/154),3,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '3', '2', '6', '3']",[],[],[],[],2.22
02.03.2023,Zverev A.,2,7,6,,,,5,1,82%,84% (42/50),36% (4/11),100% (6/6),33% (16/49),50% (10/20),40% (2/5),21,8,70% (14/20),6,75% (46/61),38% (26/69),55% (72/130),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['3', '2']",[],[],[],1.46
02.03.2023,Sonego L.,0,5,4,,,,6,1,71%,67% (33/49),50% (10/20),60% (3/5),16% (8/50),64% (7/11),0% (0/6),20,17,87% (13/15),6,62% (43/69),25% (15/61),45% (58/130),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.78
01.03.2023,Zverev A.,2,7,6,,,,11,1,76%,90% (35/39),75% (9/12),0% (0/0),26% (10/39),38% (6/16),40% (2/5),30,10,57% (8/14),12,86% (44/51),29% (16/55),57% (60/106),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.29
01.03.2023,O'Connell C.,0,5,4,,,,4,0,71%,74% (29/39),63% (10/16),60% (3/5),10% (4/39),25% (3/12),0% (0/0),13,10,60% (3/5),6,71% (39/55),14% (7/51),43% (46/106),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.64
27.02.2023,Zverev A.,2,4,6,6,,,12,2,73%,74% (43/58),64% (14/22),50% (2/4),33% (18/55),49% (19/39),30% (3/10),20,9,62% (8/13),10,71% (57/80),39% (37/94),54% (94/174),3,87% (13/15),21% (3/14),55% (16/29),[],"['4', '2']","['3', '2', '5', '4']",[],[],1.72
27.02.2023,Lehecka J.,1,6,3,4,,,5,5,59%,67% (37/55),51% (20/39),70% (7/10),26% (15/58),36% (8/22),50% (2/4),24,33,78% (18/23),5,61% (57/94),29% (23/80),46% (80/174),2,79% (11/14),13% (2/15),45% (13/29),"['1', '0']",[],"['4', '4']",[],[],2.14
ATP - SINGLES :  Doha (Qatar),hard,header
22.02.2023,Zverev A.,1,6^5,6,5,,,11,2,73%,74% (53/72),44% (12/27),40% (2/5),29% (22/77),56% (23/41),36% (4/11),49,33,75% (33/44),8,66% (65/99),38% (45/118),51% (110/217),3,81% (13/16),25% (4/16),53% (17/32),"['2', '1', '5', '4']","['2', '0', '6', '2']",[],[],[],1.68
22.02.2023,Murray A.,2,7^7,2,7,,,2,3,65%,71% (55/77),44% (18/41),64% (7/11),26% (19/72),56% (15/27),60% (3/5),24,22,59% (16/27),7,62% (73/118),34% (34/99),49% (107/217),3,75% (12/16),19% (3/16),47% (15/32),"['2', '2', '5', '5']",[],"['6', '5']",[],[],2.22
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
16.02.2023,Zverev A.,1,6,3,4,,,5,4,71%,71% (39/55),55% (12/22),0% (0/2),9% (5/55),58% (18/31),14% (1/7),21,20,64% (14/22),6,66% (51/77),27% (23/86),45% (74/163),3,86% (12/14),7% (1/15),45% (13/29),"['4', '3']",[],[],[],[],1.42
16.02.2023,Griekspoor T.,2,4,6,6,,,12,3,64%,91% (50/55),42% (13/31),86% (6/7),29% (16/55),45% (10/22),100% (2/2),37,17,95% (19/20),9,73% (63/86),34% (26/77),55% (89/163),3,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0']","['4', '3']",[],[],2.89
14.02.2023,Zverev A.,2,6,7^7,,,,10,0,75%,84% (51/61),30% (6/20),100% (3/3),18% (7/40),42% (10/24),50% (1/2),26,18,56% (9/16),6,70% (57/81),27% (17/64),51% (74/145),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.53
14.02.2023,Kwon S.,0,4,6^4,,,,4,1,63%,83% (33/40),58% (14/24),50% (1/2),16% (10/61),70% (14/20),0% (0/3),21,19,77% (10/13),6,73% (47/64),30% (24/81),49% (71/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.55
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02.2023,Zverev A.,0,2,6^4,,,,7,4,69%,69% (33/48),32% (7/22),33% (2/6),41% (14/34),36% (10/28),67% (2/3),17,28,8,57% (40/70),39% (24/62),48% (64/132),2,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '5', '5']",[],[],[],1.28
04.02.2023,Huesler M.,2,6,7^7,,,,6,1,55%,59% (20/34),64% (18/28),33% (1/3),31% (15/48),68% (15/22),67% (4/6),27,24,5,61% (38/62),43% (30/70),52% (68/132),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['1', '2', '5', '4']",[],[],[],3.48
04.02.2023,Zverev A.,2,6,6,,,,8,1,67%,64% (29/45),64% (14/22),67% (2/3),43% (13/30),60% (12/20),67% (4/6),21,23,6,64% (43/67),50% (25/50),58% (68/117),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.58
04.02.2023,Wawrinka S.,0,4,1,,,,0,0,60%,57% (17/30),40% (8/20),33% (2/6),36% (16/45),32% (7/22),33% (1/3),12,30,6,50% (25/50),36% (24/67),42% (49/117),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.29
ATP - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Zverev A.,1,7^7,4,3,2,,13,12,66%,71% (59/83),26% (11/42),43% (6/14),35% (29/84),47% (24/51),30% (3/10),57,58,71% (27/38),7,56% (70/125),39% (53/135),47% (123/260),3,60% (12/20),16% (3/19),38% (15/39),"['2', '1']","['2', '2']",[],"['1', '2']",[],1.20
19.01.2023,Mmoh M.,3,6^1,6,6,6,,13,7,62%,65% (55/84),53% (27/51),70% (7/10),29% (24/83),74% (31/42),57% (8/14),42,35,63% (22/35),6,61% (82/135),44% (55/125),53% (137/260),6,84% (16/19),40% (8/20),62% (24/39),"['5', '5']","['1', '0', '3', '2']","['4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],4.60
17.01.2023,Zverev A.,3,4,6,5,7^7,6,21,5,74%,83% (89/107),42% (16/38),43% (3/7),31% (34/109),49% (34/69),28% (5/18),69,46,78% (25/32),7,73% (105/144),38% (68/178),54% (173/322),5,85% (22/26),20% (5/25),53% (27/51),[],"['2', '0', '4', '0']","['1', '0', '3', '2']",[],"['6', '4']",1.07
17.01.2023,Varillas J. P.,2,6,1,7,6^3,4,15,0,61%,70% (76/109),49% (34/69),72% (13/18),17% (18/107),55% (21/38),57% (4/7),52,58,76% (19/25),5,62% (110/178),27% (39/144),46% (149/322),3,80% (20/25),15% (4/26),47% (24/51),"['5', '4']",[],"['2', '2', '4', '4', '7', '5']",[],[],8.98
ATP - SINGLES :  United Cup (Australia),hard,header
02.01.2023,Zverev A.,0,1,4,,,,3,5,80%,65% (31/48),25% (3/12),50% (3/6),4% (1/27),39% (7/18),0% (0/1),4,57% (34/60),18% (8/45),40% (42/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
02.01.2023,Fritz T.,2,6,6,,,,8,4,60%,96% (26/27),61% (11/18),100% (1/1),35% (17/48),75% (9/12),50% (3/6),9,82% (37/45),43% (26/60),60% (63/105),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.43
31.12.2022,Zverev A.,0,4,2,,,,1,8,61%,65% (22/34),36% (8/22),50% (4/8),23% (11/47),60% (12/20),14% (1/7),5,54% (30/56),34% (23/67),43% (53/123),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.15
31.12.2022,Lehecka J.,2,6,6,,,,5,3,70%,77% (36/47),40% (8/20),86% (6/7),35% (12/34),64% (14/22),50% (4/8),8,66% (44/67),46% (26/56),57% (70/123),3,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],5.52
EXHIBITION - MEN :  World Tennis League (United Arab Emirates),hard,header
24.12.2022,Zverev A.,0,4,3,,,,2,4,72%,66% (27/41),38% (6/16),67% (6/9),23% (9/39),40% (4/10),0% (0/4),4,58% (33/57),28% (14/50),44% (47/107),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.26
24.12.2022,Auger-Aliassime F.,2,6,6,,,,5,1,80%,77% (30/39),60% (6/10),100% (4/4),34% (14/41),63% (10/16),33% (3/9),7,72% (36/50),42% (24/57),56% (60/107),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],1.66
23.12.2022,Zverev A.,2,6,6,,,,3,5,71%,75% (27/36),47% (7/15),71% (5/7),34% (10/29),71% (17/24),71% (5/7),7,67% (34/51),51% (27/53),59% (61/104),3,78% (7/9),56% (5/9),67% (12/18),"['5', '3', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],0
23.12.2022,Seppi A.,0,4,2,,,,1,0,55%,66% (19/29),29% (7/24),29% (2/7),28% (10/36),47% (7/15),29% (2/7),4,49% (26/53),33% (17/51),41% (43/104),1,44% (4/9),22% (2/9),33% (6/18),"['4', '5']","['1', '2']",[],[],[],0
20.12.2022,Zverev A.,2,6,6,,,,4,8,65%,79% (27/34),44% (8/18),0% (0/2),33% (11/33),61% (11/18),67% (4/6),8,67% (35/52),43% (22/51),55% (57/103),4,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['1', '0', '3', '2']",[],[],[],5.05
20.12.2022,Djokovic N.,0,3,4,,,,1,2,65%,67% (22/33),39% (7/18),33% (2/6),21% (7/34),56% (10/18),100% (2/2),5,57% (29/51),33% (17/52),45% (46/103),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['1', '1']",[],[],[],1.18
EXHIBITION - MEN :  Diriyah Tennis Cup (Saudi Arabia),hard,header
08.12.2022,Zverev A.,0,0,4,,,,1,6,66%,53% (20/38),30% (6/20),38% (3/8),31% (10/32),37% (7/19),33% (1/3),6,46% (29/63),33% (17/51),40% (46/114),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],3.04
08.12.2022,Medvedev D.,2,6,6,,,,1,4,63%,69% (22/32),63% (12/19),67% (2/3),47% (18/38),70% (14/20),63% (5/8),8,67% (34/51),54% (34/63),60% (68/114),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],[],1.38
08.12.2022,Zverev A.,2,10,10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '6']","['2', '1', '4', '2', '8', '7']",[],[],[],2.14
08.12.2022,Thiem D.,0,8,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '6']",[],[],[],1.69
