Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
20.10.2022,Azarenka V.,1,6,,,,,1,2,65%,92% (12/13),57% (4/7),0% (0/0),58% (7/12),33% (4/12),100% (2/2),4,80% (16/20),46% (11/24),61% (27/44),4,100% (4/4),50% (2/4),75% (6/8),"['1', '0', '3', '0']",[],[],[],[],1.73
WTA - SINGLES :  San Diego (USA),hard,header
15.10.2022,Badosa P.,0,6^5,4,,,,6,2,64%,64% (30/47),27% (7/26),33% (3/9),35% (17/49),60% (24/40),31% (5/16),7,51% (37/73),46% (41/89),48% (78/162),3,45% (5/11),45% (5/11),45% (10/22),"['1', '2', '3', '4', '4', '5', '6', '5']","['2', '2']",[],[],[],2.22
15.10.2022,Collins D.,2,7^7,6,,,,4,10,55%,65% (32/49),40% (16/40),69% (11/16),36% (17/47),73% (19/26),67% (6/9),7,54% (48/89),49% (36/73),52% (84/162),3,55% (6/11),55% (6/11),55% (12/22),"['2', '0', '3', '1', '5', '3', '6', '6']","['2', '1', '4', '3']",[],[],[],1.68
14.10.2022,Badosa P.,2,6,6,,,,6,1,65%,79% (19/24),62% (8/13),33% (1/3),59% (17/29),80% (12/15),86% (6/7),10,73% (27/37),66% (29/44),69% (56/81),6,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3', '5', '3']",[],[],[],1.18
14.10.2022,Chirico L.,0,0,3,,,,0,3,66%,41% (12/29),20% (3/15),14% (1/7),21% (5/24),38% (5/13),67% (2/3),4,34% (15/44),27% (10/37),31% (25/81),2,14% (1/7),25% (2/8),20% (3/15),[],"['1', '0', '3', '2']",[],[],[],4.48
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
05.10.2022,Badosa P.,0,6^4,4,,,,8,3,63%,63% (33/52),55% (17/31),78% (7/9),35% (23/65),48% (13/27),10% (1/10),6,60% (50/83),39% (36/92),49% (86/175),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '2']",[],[],[],2.40
05.10.2022,Kvitova P.,2,7^7,6,,,,6,5,71%,65% (42/65),52% (14/27),90% (9/10),37% (19/52),45% (14/31),22% (2/9),6,61% (56/92),40% (33/83),51% (89/175),3,91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '4', '3']",[],[],[],1.59
WTA - SINGLES :  Tokyo (Japan),hard,header
21.09.2022,Badosa P.,0,3,2,,,,0,3,52%,56% (15/27),48% (12/25),33% (2/6),18% (6/33),61% (11/18),50% (1/2),4,52% (27/52),33% (17/51),43% (44/103),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.01
21.09.2022,Zheng Q.,2,6,6,,,,7,4,65%,82% (27/33),39% (7/18),50% (1/2),44% (12/27),52% (13/25),67% (4/6),5,67% (34/51),48% (25/52),57% (59/103),7,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.80
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Badosa P.,1,7^7,1,2,,,3,5,60%,73% (40/55),36% (13/36),67% (8/12),22% (12/55),35% (12/34),0% (0/6),30,31,61% (11/18),5,58% (53/91),27% (24/89),43% (77/180),2,62% (8/13),7% (1/14),33% (9/27),2394,[],[],[],[],[],1.55
01.09.2022,Martic P.,2,6^5,6,6,,,10,3,62%,78% (43/55),65% (22/34),100% (6/6),27% (15/55),64% (23/36),33% (4/12),35,19,61% (23/38),6,73% (65/89),42% (38/91),57% (103/180),5,93% (13/14),38% (5/13),67% (18/27),2591,[],"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],2.42
31.08.2022,Badosa P.,2,3,7^7,6,,,3,5,62%,57% (39/69),55% (23/42),57% (8/14),40% (23/57),56% (20/36),56% (5/9),22,57,75% (9/12),9,56% (62/111),46% (43/93),51% (105/204),3,63% (10/16),36% (5/14),50% (15/30),2683,"['3', '3']","['1', '0', '5', '4', '6', '5']","['4', '2']",[],[],1.15
31.08.2022,Tsurenko L.,1,6,6^4,3,,,2,7,61%,60% (34/57),44% (16/36),44% (4/9),43% (30/69),45% (19/42),43% (6/14),17,47,50% (4/8),6,54% (50/93),44% (49/111),49% (99/204),3,64% (9/14),38% (6/16),50% (15/30),2879,"['1', '0', '4', '3', '6', '3']","['4', '4', '5', '5', '6', '6']",[],[],[],5.55
WTA - SINGLES :  Cincinnati (USA),hard,header
18.08.2022,Badosa P.,1,7^7,0,2,,,4,8,62%,55% (33/60),35% (13/37),46% (6/13),34% (20/58),50% (23/46),20% (2/10),6,47% (46/97),41% (43/104),44% (89/201),3,54% (7/13),8% (1/13),31% (8/26),"['1', '1', '3', '1']",[],[],[],[],1.40
18.08.2022,Tomljanovic A.,2,6^3,6,6,,,2,5,56%,66% (38/58),50% (23/46),80% (8/10),45% (27/60),65% (24/37),54% (7/13),8,59% (61/104),53% (51/97),56% (112/201),9,92% (12/13),46% (6/13),69% (18/26),"['1', '0', '2', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],2.98
WTA - SINGLES :  Toronto (Canada),hard,header
11.08.2022,Badosa P.,0,5,0,,,,2,7,63%,56% (28/50),45% (13/29),85% (11/13),17% (4/24),46% (6/13),100% (1/1),5,52% (41/79),27% (10/37),44% (51/116),3,67% (4/6),14% (1/7),38% (5/13),"['2', '1']",[],[],[],[],1.26
11.08.2022,Putintseva Y.,1,7,1,,,,2,0,65%,83% (20/24),54% (7/13),0% (0/1),44% (22/50),55% (16/29),15% (2/13),5,73% (27/37),48% (38/79),56% (65/116),3,86% (6/7),33% (2/6),62% (8/13),"['4', '4', '7', '5']",[],[],[],[],3.72
WTA - SINGLES :  San Jose (USA),hard,header
07.08.2022,Badosa P.,0,2,4,,,,0,2,62%,50% (16/32),50% (10/20),44% (4/9),30% (10/33),47% (9/19),29% (2/7),5,50% (26/52),37% (19/52),43% (45/104),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '4', '4']",[],[],[],1.63
07.08.2022,Kasatkina D.,2,6,6,,,,1,1,63%,70% (23/33),53% (10/19),71% (5/7),50% (16/32),50% (10/20),56% (5/9),6,63% (33/52),50% (26/52),57% (59/104),3,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '2', '4', '3', '5', '4']",[],[],[],2.33
06.08.2022,Badosa P.,2,7^7,6,,,,2,2,66%,66% (29/44),52% (12/23),50% (2/4),38% (14/37),50% (11/22),50% (4/8),9,61% (41/67),42% (25/59),52% (66/126),3,80% (8/10),40% (4/10),60% (12/20),"['2', '2', '5', '5']","['1', '0', '4', '1']",[],[],[],2.53
06.08.2022,Gauff C.,0,6^4,2,,,,5,6,63%,62% (23/37),50% (11/22),50% (4/8),34% (15/44),48% (11/23),50% (2/4),4,58% (34/59),39% (26/67),48% (60/126),2,60% (6/10),20% (2/10),40% (8/20),"['2', '1', '3', '2']",[],[],[],[],1.55
04.08.2022,Badosa P.,2,6,5,7^7,,,7,7,62%,62% (39/63),49% (19/39),17% (1/6),43% (26/61),47% (27/57),40% (6/15),6,57% (58/102),45% (53/118),50% (111/220),4,69% (11/16),38% (6/16),53% (17/32),"['1', '1', '3', '1', '6', '2']","['3', '3']","['5', '5', '6', '6']",[],[],1.18
04.08.2022,Mandlik E.,1,2,7,6^5,,,3,9,52%,57% (35/61),53% (30/57),60% (9/15),38% (24/63),51% (20/39),83% (5/6),8,55% (65/118),43% (44/102),50% (109/220),3,63% (10/16),31% (5/16),47% (15/32),"['1', '0']","['3', '2', '6', '5']","['4', '3', '6', '5']",[],[],5.08
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2022,Badosa P.,0,1,2,,,,1,1,75%,46% (19/41),43% (6/14),55% (6/11),11% (2/19),32% (6/19),0% (0/1),7,21,0% (0/1),4,45% (25/55),21% (8/38),35% (33/93),1,38% (3/8),0% (0/7),20% (3/15),1544,[],[],[],[],[],3.02
04.07.2022,Halep S.,2,6,6,,,,3,2,50%,89% (17/19),68% (13/19),100% (1/1),54% (22/41),57% (8/14),45% (5/11),17,9,100% (3/3),11,79% (30/38),55% (30/55),65% (60/93),7,100% (7/7),63% (5/8),80% (12/15),1658,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.41
02.07.2022,Badosa P.,2,7,7^7,,,,2,3,59%,70% (37/53),62% (23/37),91% (10/11),33% (22/66),52% (16/31),22% (2/9),16,11,71% (5/7),7,67% (60/90),39% (38/97),52% (98/187),5,92% (11/12),17% (2/12),54% (13/24),2010,"['5', '5', '7', '5']",[],[],[],[],2.23
02.07.2022,Kvitova P.,0,5,6^4,,,,4,5,68%,67% (44/66),48% (15/31),78% (7/9),30% (16/53),38% (14/37),9% (1/11),34,31,74% (14/19),8,61% (59/97),33% (30/90),48% (89/187),2,83% (10/12),8% (1/12),46% (11/24),1915,"['1', '0']",[],[],[],[],1.69
30.06.2022,Badosa P.,2,6,6,,,,6,4,60%,89% (24/27),50% (9/18),0% (0/1),46% (17/37),63% (12/19),50% (4/8),22,20,80% (8/10),6,73% (33/45),52% (29/56),61% (62/101),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['3', '2', '5', '2']",[],[],[],1.07
30.06.2022,Bara I.,0,3,2,,,,1,1,66%,54% (20/37),37% (7/19),50% (4/8),11% (3/27),50% (9/18),100% (1/1),14,23,73% (11/15),4,48% (27/56),27% (12/45),39% (39/101),1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],9.03
28.06.2022,Badosa P.,2,6,6,,,,0,4,63%,72% (21/29),59% (10/17),50% (1/2),42% (11/26),83% (15/18),71% (5/7),11,16,100% (6/6),7,67% (31/46),59% (26/44),63% (57/90),6,88% (7/8),71% (5/7),80% (12/15),2470,"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.11
28.06.2022,Chirico L.,0,2,1,,,,1,5,59%,58% (15/26),17% (3/18),29% (2/7),28% (8/29),41% (7/17),50% (1/2),11,24,33% (3/9),4,41% (18/44),33% (15/46),37% (33/90),1,29% (2/7),13% (1/8),20% (3/15),2485,[],"['1', '4']",[],[],[],7.10
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
21.06.2022,Badosa P.,0,4,3,,,,2,3,59%,57% (21/37),58% (15/26),69% (9/13),20% (6/30),53% (10/19),33% (1/3),9,57% (36/63),33% (16/49),46% (52/112),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],1.23
21.06.2022,Burrage J.,2,6,6,,,,3,4,61%,80% (24/30),47% (9/19),67% (2/3),43% (16/37),42% (11/26),31% (4/13),6,67% (33/49),43% (27/63),54% (60/112),7,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],4.36
WTA - SINGLES :  French Open (France),clay,header
28.05.2022,Badosa P.,0,3,1,,,,0,4,60%,56% (14/25),41% (7/17),40% (2/5),36% (12/33),50% (10/20),17% (1/6),13,21,75% (3/4),7,50% (21/42),42% (22/53),45% (43/95),2,50% (3/6),17% (1/6),33% (4/12),"['1', '0']",[],[],[],[],1.29
28.05.2022,Kudermetova V.,1,6,2,,,,5,1,62%,64% (21/33),50% (10/20),83% (5/6),44% (11/25),59% (10/17),60% (3/5),17,17,50% (4/8),6,58% (31/53),50% (21/42),55% (52/95),5,83% (5/6),50% (3/6),67% (8/12),"['2', '2', '4', '2']","['2', '1']",[],[],[],3.76
26.05.2022,Badosa P.,2,7,3,6,,,2,5,62%,67% (37/55),47% (16/34),50% (4/8),44% (28/63),55% (23/42),67% (6/9),35,25,53% (17/32),10,60% (53/89),49% (51/105),54% (104/194),4,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '5', '2', '6', '5']",[],"['1', '1', '3', '1', '6', '2']",[],[],1.20
26.05.2022,Juvan K.,1,5,6,2,,,1,1,60%,56% (35/63),45% (19/42),33% (3/9),33% (18/55),53% (18/34),50% (4/8),34,32,93% (13/14),5,51% (54/105),40% (36/89),46% (90/194),3,60% (9/15),29% (4/14),45% (13/29),"['3', '5', '5', '5']","['4', '2']","['1', '0']",[],[],4.84
24.05.2022,Badosa P.,2,6,6,,,,5,4,74%,93% (26/28),40% (4/10),0% (0/0),64% (14/22),61% (11/18),83% (5/6),25,13,67% (6/9),18,79% (30/38),63% (25/40),71% (55/78),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
24.05.2022,Ferro F.,0,2,0,,,,0,1,55%,36% (8/22),39% (7/18),17% (1/6),7% (2/28),60% (6/10),0% (0/0),6,20,60% (3/5),3,38% (15/40),21% (8/38),29% (23/78),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.00
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2022,Badosa P.,0,4,4,,,,3,4,64%,57% (32/56),28% (9/32),59% (10/17),40% (18/45),65% (11/17),45% (5/11),4,47% (41/88),47% (29/62),47% (70/150),2,30% (3/10),50% (5/10),40% (8/20),"['2', '0', '3', '1', '4', '2']","['1', '1', '2', '2']",[],[],[],1.29
13.05.2022,Kasatkina D.,2,6,6,,,,0,4,73%,60% (27/45),35% (6/17),55% (6/11),43% (24/56),72% (23/32),41% (7/17),7,53% (33/62),53% (47/88),53% (80/150),5,50% (5/10),70% (7/10),60% (12/20),"['1', '2', '2', '3', '3', '4', '5', '4']","['1', '0', '2', '1', '3', '2']",[],[],[],3.77
12.05.2022,Badosa P.,2,6,6,,,,5,6,67%,74% (32/43),33% (7/21),86% (6/7),53% (21/40),75% (9/12),38% (5/13),9,61% (39/64),58% (30/52),59% (69/116),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.23
12.05.2022,Sasnovich A.,0,2,1,,,,1,1,77%,48% (19/40),25% (3/12),62% (8/13),26% (11/43),67% (14/21),14% (1/7),4,42% (22/52),39% (25/64),41% (47/116),2,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],4.18
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2022,Badosa P.,0,3,1,,,,1,4,61%,52% (17/33),43% (9/21),50% (5/10),16% (5/32),59% (10/17),14% (1/7),7,48% (26/54),31% (15/49),40% (41/103),3,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.75
30.04.2022,Halep S.,2,6,6,,,,2,0,65%,84% (27/32),41% (7/17),86% (6/7),48% (16/33),57% (12/21),50% (5/10),8,69% (34/49),52% (28/54),60% (62/103),9,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],2.13
28.04.2022,Badosa P.,2,6,6,,,,5,1,69%,85% (28/33),60% (9/15),100% (5/5),58% (14/24),47% (8/17),67% (4/6),10,77% (37/48),54% (22/41),66% (59/89),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.33
28.04.2022,Kudermetova V.,0,3,0,,,,3,2,59%,42% (10/24),53% (9/17),33% (2/6),15% (5/33),40% (6/15),0% (0/5),4,46% (19/41),23% (11/48),34% (30/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.30
WTA - SINGLES :  Stuttgart (Germany),clay,header
23.04.2022,Badosa P.,0,6^5,4,,,,2,7,60%,71% (30/42),43% (12/28),50% (3/6),23% (9/39),46% (16/35),25% (2/8),5,60% (42/70),34% (25/74),47% (67/144),3,73% (8/11),18% (2/11),45% (10/22),"['4', '2']","['1', '0']",[],[],[],1.82
23.04.2022,Sabalenka A.,2,7^7,6,,,,9,7,53%,77% (30/39),54% (19/35),75% (6/8),29% (12/42),57% (16/28),50% (3/6),7,66% (49/74),40% (28/70),53% (77/144),3,82% (9/11),27% (3/11),55% (12/22),"['4', '5']","['1', '1', '6', '4']",[],[],[],2.03
22.04.2022,Badosa P.,2,7^11,1,6,,,3,3,64%,53% (36/68),58% (22/38),50% (7/14),23% (12/53),67% (31/46),60% (6/10),8,55% (58/106),43% (43/99),49% (101/205),2,50% (7/14),43% (6/14),46% (13/28),"['2', '0', '3', '3', '5', '5', '6', '6']",[],"['4', '2', '5', '3']",[],[],1.83
22.04.2022,Jabeur O.,1,6^9,6,3,,,7,3,54%,77% (41/53),33% (15/46),40% (4/10),47% (32/68),42% (16/38),50% (7/14),9,57% (56/99),45% (48/106),51% (104/205),5,57% (8/14),50% (7/14),54% (15/28),"['1', '2', '3', '2', '4', '3', '6', '5']","['2', '0', '4', '0']","['3', '4']",[],[],2.07
21.04.2022,Badosa P.,2,6,4,7^7,,,7,8,64%,61% (36/59),52% (17/33),17% (1/6),39% (22/57),55% (26/47),43% (6/14),7,58% (53/92),46% (48/104),52% (101/196),4,67% (10/15),40% (6/15),53% (16/30),"['2', '0', '5', '1', '6', '2']","['2', '4', '4', '4']","['3', '1']",[],[],1.55
21.04.2022,Rybakina E.,1,2,6,6^4,,,5,4,55%,61% (35/57),45% (21/47),57% (8/14),39% (23/59),48% (16/33),83% (5/6),8,54% (56/104),42% (39/92),48% (95/196),4,60% (9/15),33% (5/15),47% (14/30),"['2', '5']","['1', '0', '3', '0', '5', '4']","['3', '4']",[],[],2.53
WTA - SINGLES :  Charleston (USA),clay,header
08.04.2022,Badosa P.,1,6,6^2,4,,,6,5,60%,62% (41/66),55% (24/44),70% (7/10),31% (19/62),50% (22/44),29% (4/14),9,59% (65/110),39% (41/106),49% (106/216),3,80% (12/15),27% (4/15),53% (16/30),"['2', '1', '5', '2']","['3', '2']","['3', '3']",[],[],1.56
08.04.2022,Bencic B.,2,2,7^7,6,,,3,6,58%,69% (43/62),50% (22/44),71% (10/14),38% (25/66),45% (20/44),30% (3/10),6,61% (65/106),41% (45/110),51% (110/216),3,73% (11/15),20% (3/15),47% (14/30),[],"['4', '4']","['1', '0', '4', '3']",[],[],2.58
08.04.2022,Badosa P.,2,3,7^10,6,,,2,2,56%,71% (32/45),53% (19/36),57% (4/7),38% (26/69),59% (24/41),63% (5/8),6,63% (51/81),45% (50/110),53% (101/191),5,77% (10/13),33% (5/15),54% (15/28),[],"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.14
08.04.2022,Liu C.,1,6,6^8,1,,,5,5,63%,62% (43/69),41% (17/41),38% (3/8),29% (13/45),47% (17/36),43% (3/7),8,55% (60/110),37% (30/81),47% (90/191),3,67% (10/15),23% (3/13),46% (13/28),"['5', '3']","['2', '3', '4', '5']",[],[],[],6.15
07.04.2022,Badosa P.,2,6,6,,,,1,2,65%,63% (25/40),68% (15/22),0% (0/1),42% (14/33),57% (16/28),40% (4/10),8,65% (40/62),49% (30/61),57% (70/123),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],[],1.08
07.04.2022,Bondar A.,0,1,4,,,,0,2,54%,58% (19/33),43% (12/28),60% (6/10),38% (15/40),32% (7/22),100% (1/1),6,51% (31/61),35% (22/62),43% (53/123),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],8.10
WTA - SINGLES :  Miami (USA),hard,header
30.03.2022,Badosa P.,0,1,,,,,0,1,0%,0% (0/0),11% (1/9),0% (0/2),10% (1/10),83% (5/6),100% (1/1),3,11% (1/9),38% (6/16),28% (7/25),1,0% (0/2),33% (1/3),20% (1/5),"['1', '0']",[],[],[],[],1.55
30.03.2022,Pegula J.,0,4,,,,,1,1,63%,90% (9/10),17% (1/6),0% (0/1),0% (0/0),89% (8/9),100% (2/2),10,63% (10/16),89% (8/9),72% (18/25),4,67% (2/3),100% (2/2),80% (4/5),"['1', '1', '3', '1']",[],[],[],[],2.53
29.03.2022,Badosa P.,2,6,6,,,,4,3,74%,67% (29/43),47% (7/15),83% (5/6),38% (14/37),82% (9/11),83% (5/6),7,62% (36/58),48% (23/48),56% (59/106),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.19
29.03.2022,Fruhvirtova L.,0,2,3,,,,0,2,77%,62% (23/37),18% (2/11),17% (1/6),33% (14/43),53% (8/15),17% (1/6),5,52% (25/48),38% (22/58),44% (47/106),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],4.84
27.03.2022,Badosa P.,2,6,6,,,,3,1,62%,79% (26/33),50% (10/20),80% (4/5),37% (16/43),84% (16/19),50% (5/10),6,68% (36/53),52% (32/62),59% (68/115),4,88% (7/8),56% (5/9),71% (12/17),"['4', '3', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.18
27.03.2022,Putintseva Y.,0,3,2,,,,0,3,69%,63% (27/43),16% (3/19),50% (5/10),21% (7/33),50% (10/20),20% (1/5),5,48% (30/62),32% (17/53),41% (47/115),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],5.08
26.03.2022,Badosa P.,2,7,7,,,,2,2,72%,74% (40/54),38% (8/21),78% (7/9),39% (23/59),60% (12/20),44% (4/9),8,64% (48/75),44% (35/79),54% (83/154),5,83% (10/12),33% (4/12),58% (14/24),"['6', '5']","['1', '0', '4', '1', '6', '5']",[],[],[],1.30
26.03.2022,Bouzkova M.,0,5,5,,,,0,0,75%,61% (36/59),40% (8/20),56% (5/9),26% (14/54),62% (13/21),22% (2/9),6,56% (44/79),36% (27/75),46% (71/154),4,67% (8/12),17% (2/12),42% (10/24),[],"['3', '5', '5', '5']",[],[],[],3.40
WTA - SINGLES :  Indian Wells (USA),hard,header
19.03.2022,Badosa P.,1,2,6,1,,,0,7,70%,56% (32/57),25% (6/24),36% (4/11),37% (15/41),44% (12/27),44% (4/9),8,47% (38/81),40% (27/68),44% (65/149),2,42% (5/12),31% (4/13),36% (9/25),"['1', '0']","['2', '1', '3', '2']","['1', '2']",[],[],1.78
19.03.2022,Sakkari M.,2,6,4,6,,,3,3,60%,63% (26/41),56% (15/27),56% (5/9),44% (25/57),75% (18/24),64% (7/11),7,60% (41/68),53% (43/81),56% (84/149),4,69% (9/13),58% (7/12),64% (16/25),"['1', '1', '3', '1', '6', '2']","['2', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.14
18.03.2022,Badosa P.,2,6,6,,,,5,0,65%,75% (27/36),68% (13/19),100% (1/1),28% (10/36),71% (15/21),38% (3/8),7,73% (40/55),44% (25/57),58% (65/112),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.46
18.03.2022,Kudermetova V.,0,3,2,,,,3,1,63%,72% (26/36),29% (6/21),63% (5/8),25% (9/36),32% (6/19),0% (0/1),5,56% (32/57),27% (15/55),42% (47/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.79
16.03.2022,Badosa P.,2,6,6,,,,4,7,63%,79% (37/47),46% (13/28),83% (5/6),38% (18/47),48% (12/25),25% (3/12),7,67% (50/75),42% (30/72),54% (80/147),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3', '5', '4']","['3', '2']",[],[],[],1.59
16.03.2022,Fernandez L.,0,4,4,,,,2,2,65%,62% (29/47),52% (13/25),75% (9/12),21% (10/47),54% (15/28),17% (1/6),4,58% (42/72),33% (25/75),46% (67/147),1,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],2.30
15.03.2022,Badosa P.,2,7^7,6,,,,1,3,57%,57% (21/37),54% (15/28),67% (6/9),56% (31/55),53% (10/19),55% (6/11),7,55% (36/65),57% (42/74),56% (78/139),5,67% (6/9),60% (6/10),63% (12/19),"['1', '1', '2', '2', '3', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
15.03.2022,Sorribes Tormo S.,0,6^4,1,,,,0,1,74%,44% (24/55),42% (8/19),45% (5/11),43% (16/37),36% (10/28),33% (3/9),5,43% (32/74),45% (29/65),44% (61/139),1,40% (4/10),33% (3/9),37% (7/19),"['1', '0', '2', '1', '3', '2']",[],[],[],[],3.86
13.03.2022,Badosa P.,2,6,7^7,,,,5,6,63%,78% (32/41),54% (13/24),50% (1/2),35% (18/51),53% (10/19),38% (3/8),6,69% (45/65),44% (31/70),56% (76/135),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['1', '2']",[],[],[],1.23
13.03.2022,Martincova T.,0,2,6^4,,,,0,3,73%,65% (33/51),32% (6/19),63% (5/8),22% (9/41),21% (5/24),50% (1/2),4,56% (39/70),31% (20/65),44% (59/135),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],4.36
EXHIBITION - WOMEN :  Tie Break Tens (World),hard,header
WTA - SINGLES :  Doha (Qatar),hard,header
23.02.2022,Badosa P.,0,2,3,,,,2,0,62%,60% (26/43),31% (8/26),50% (5/10),23% (8/35),13% (2/15),33% (1/3),3,49% (34/69),34% (17/50),43% (51/119),2,44% (4/9),13% (1/8),29% (5/17),"['1', '3']",[],[],[],[],1.41
23.02.2022,Gauff C.,2,6,6,,,,4,7,70%,77% (27/35),40% (6/15),67% (2/3),40% (17/43),69% (18/26),50% (5/10),6,66% (33/50),51% (35/69),57% (68/119),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],3.02
22.02.2022,Badosa P.,2,6,6,,,,9,4,53%,88% (22/25),55% (12/22),100% (4/4),48% (13/27),48% (10/21),44% (4/9),9,72% (34/47),54% (26/48),63% (60/95),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.51
22.02.2022,Tauson C.,0,1,2,,,,3,3,56%,52% (14/27),38% (8/21),56% (5/9),12% (3/25),27% (6/22),0% (0/4),5,46% (22/48),28% (13/47),37% (35/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.64
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
15.02.2022,Badosa P.,1,3,7,4,,,8,5,58%,67% (36/54),49% (19/39),50% (5/10),35% (19/55),27% (13/48),40% (4/10),6,59% (55/93),39% (40/103),48% (95/196),4,67% (10/15),25% (4/16),45% (14/31),"['1', '0']","['5', '5', '7', '5']","['3', '1']",[],[],1.18
15.02.2022,Ruse G.,2,6,5,6,,,1,8,53%,65% (36/55),56% (27/48),60% (6/10),33% (18/54),38% (15/39),50% (5/10),7,61% (63/103),41% (38/93),52% (101/196),5,75% (12/16),33% (5/15),55% (17/31),"['1', '1', '5', '3']","['5', '4']","['3', '4', '5', '4']",[],[],5.08
WTA - SINGLES :  Australian Open (Australia),hard,header
23.01.2022,Badosa P.,0,3,1,,,,1,10,59%,58% (23/40),32% (9/28),69% (11/16),24% (8/33),44% (7/16),100% (1/1),10,20,67% (2/3),4,47% (32/68),33% (16/49),41% (48/117),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.56
23.01.2022,Keys M.,2,6,6,,,,3,1,67%,76% (25/33),50% (8/16),0% (0/1),43% (17/40),32% (9/28),31% (5/16),26,18,57% (4/7),6,67% (33/49),53% (36/68),59% (69/117),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.55
